m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.3116129E-002, 4.5362041E-001, 4.1811616E-001, 3.8292105E-002,-1.9441535E-001,-2.6112375E-001,-2.2295675E-001, 2.9664272E-001, 2.9016752E-001, 3.1558229E-001, 1.3054232E-001, 1.3173997E-001, 1.3673543E-001,-7.7110258E-001,-1.2951084E+000,-1.3796122E+000,-8.1012081E-001,-8.1153275E-001,-7.7820347E-001, 1.5662043E+000, 1.6881693E+000, 1.4103697E+000, 3.7681244E-001, 2.4811866E-001, 3.1445069E-001,-3.1892958E-002,-1.2333054E+000,-1.2223978E+000,-1.0834124E+000,-9.2820783E-001, 3.6944064E-001, 3.6726830E-001, 3.3073402E-001, 3.0494784E-001,-3.0300014E+000,-3.0681602E+000,-2.7727615E+000,-2.4956118E+000, 2.3032089E-001, 5.7110209E-002, 9.2072781E-002, 3.4006452E-001
 1.4367742E-002, 4.5370459E-001, 4.2069848E-001, 6.7439678E-002,-1.9581785E-001,-2.6166914E-001,-2.2290073E-001, 3.0491677E-001, 2.9762034E-001, 3.2099762E-001, 1.3062388E-001, 1.3183132E-001, 1.3656188E-001,-8.0762764E-001,-1.2364507E+000,-1.3640198E+000,-8.1372052E-001,-8.1916409E-001,-7.7121629E-001, 1.5515493E+000, 1.7104278E+000, 1.4023711E+000, 3.5598766E-001, 2.4723107E-001, 3.1982339E-001,-3.0642254E-002,-1.2024729E+000,-1.1877907E+000,-1.0434044E+000,-9.1019010E-001, 3.6831957E-001, 3.6024078E-001, 3.2936490E-001, 3.0080000E-001,-3.2251907E+000,-3.0118096E+000,-2.7288949E+000,-2.6996531E+000, 1.0532183E-001, 5.6228608E-002, 8.7091368E-002, 4.8524460E-001
 1.5619355E-002, 4.5986234E-001, 4.3016537E-001, 1.0119812E-001,-1.9747039E-001,-2.6219957E-001,-2.2286426E-001, 3.1270016E-001, 3.0390439E-001, 3.2554774E-001, 1.3030393E-001, 1.3185865E-001, 1.3645272E-001,-8.4336029E-001,-1.0966033E+000,-1.3256570E+000,-8.1134155E-001,-8.2624762E-001,-7.7128617E-001, 1.5817637E+000, 1.7149408E+000, 1.3523731E+000, 3.3229404E-001, 2.4550482E-001, 3.2456802E-001,-2.9391549E-002,-1.1645571E+000,-1.1494253E+000,-1.0001604E+000,-8.9322154E-001, 3.6593277E-001, 3.5354021E-001, 3.2835268E-001, 2.9688802E-001,-3.1850617E+000,-3.1378235E+000,-2.6813003E+000,-2.5438546E+000, 1.9593247E-001, 1.4529063E-001, 1.1461992E-001, 5.0360284E-001
 1.6870968E-002, 4.7089422E-001, 4.4562655E-001, 1.3783553E-001,-1.9902923E-001,-2.6279698E-001,-2.2275187E-001, 3.1974289E-001, 3.0896918E-001, 3.2730892E-001, 1.3009944E-001, 1.3175931E-001, 1.3637130E-001,-7.9378599E-001,-1.1127642E+000,-1.2748355E+000,-8.0386304E-001,-8.3051891E-001,-7.8508339E-001, 1.5974364E+000, 1.7529594E+000, 1.4038415E+000, 3.2693618E-001, 2.4511313E-001, 3.2770718E-001,-2.8140845E-002,-1.1244226E+000,-1.1109374E+000,-9.5315426E-001,-8.7526347E-001, 3.6288471E-001, 3.5292810E-001, 3.2697675E-001, 2.9208676E-001,-3.0305084E+000,-2.8640427E+000,-2.3646081E+000,-2.1341471E+000, 2.5031957E-001, 1.4503048E-001, 1.6018961E-001, 4.3286637E-001
 1.8122581E-002, 4.8738505E-001, 4.6645659E-001, 1.7662921E-001,-2.0042945E-001,-2.6303186E-001,-2.2221336E-001, 3.2589112E-001, 3.1316878E-001, 3.2726639E-001, 1.3028434E-001, 1.3210545E-001, 1.3641296E-001,-7.8568515E-001,-1.1373710E+000,-1.2166024E+000,-7.9123810E-001,-8.3022982E-001,-7.8938837E-001, 1.6505770E+000, 1.8117525E+000, 1.4393769E+000, 3.2696523E-001, 2.4167303E-001, 3.3313645E-001,-2.6890141E-002,-1.0838873E+000,-1.0701059E+000,-9.0483985E-001,-8.5635747E-001, 3.5911668E-001, 3.5562147E-001, 3.2586816E-001, 2.8994152E-001,-2.8463649E+000,-2.8448189E+000,-2.2407338E+000,-1.9274777E+000, 3.3308579E-001, 4.0537651E-001, 2.2056682E-001, 4.4472559E-001
 1.9374194E-002, 5.0823729E-001, 4.9065167E-001, 2.1610277E-001,-2.0159040E-001,-2.6314936E-001,-2.2182091E-001, 3.3142894E-001, 3.1621308E-001, 3.2493739E-001, 1.3037293E-001, 1.3245508E-001, 1.3648060E-001,-7.3981037E-001,-1.1062443E+000,-1.2141250E+000,-7.8104037E-001,-8.2435314E-001,-7.8918956E-001, 1.7219342E+000, 1.8518828E+000, 1.3853367E+000, 3.2460843E-001, 2.4100036E-001, 3.3166501E-001,-2.5639437E-002,-1.0433367E+000,-1.0306093E+000,-8.5838612E-001,-8.3565012E-001, 3.5667735E-001, 3.5300421E-001, 3.2511504E-001, 2.8720499E-001,-2.6405790E+000,-2.8998519E+000,-2.2724857E+000,-1.9771880E+000, 5.8451984E-001, 5.1343114E-001, 2.7442566E-001, 4.9438437E-001
 2.0625806E-002, 5.3200377E-001, 5.1720159E-001, 2.5704302E-001,-2.0262258E-001,-2.6338977E-001,-2.2164332E-001, 3.3612819E-001, 3.1821809E-001, 3.2251900E-001, 1.3042789E-001, 1.3249943E-001, 1.3651632E-001,-7.1424072E-001,-9.9598380E-001,-1.2302471E+000,-7.7156116E-001,-8.2827568E-001,-7.9220979E-001, 1.7279359E+000, 1.9112862E+000, 1.4275699E+000, 3.2926159E-001, 2.4486670E-001, 3.2922210E-001,-2.4388732E-002,-1.0013896E+000,-9.9018295E-001,-8.1153934E-001,-8.1478417E-001, 3.5305548E-001, 3.4819857E-001, 3.2132244E-001, 2.8459288E-001,-2.6602063E+000,-2.6475730E+000,-2.2855871E+000,-2.0629088E+000, 5.5059852E-001, 5.2460694E-001, 3.1056775E-001, 4.7756980E-001
 2.1877419E-002, 5.5834096E-001, 5.4590891E-001, 2.9512486E-001,-2.0331363E-001,-2.6338740E-001,-2.2152222E-001, 3.4063822E-001, 3.1949138E-001, 3.1815719E-001, 1.3083020E-001, 1.3255218E-001, 1.3662986E-001,-7.5111003E-001,-9.0930370E-001,-1.2549072E+000,-7.7569897E-001,-8.3081849E-001,-7.9609507E-001, 1.7648972E+000, 1.8870401E+000, 1.4957425E+000, 3.3667258E-001, 2.5391543E-001, 3.2987030E-001,-2.3138028E-002,-9.5952317E-001,-9.4661227E-001,-7.6666292E-001,-7.9268109E-001, 3.4772890E-001, 3.4137662E-001, 3.1612182E-001, 2.8272910E-001,-2.7136853E+000,-2.6812665E+000,-2.1612972E+000,-2.1082089E+000, 4.9132784E-001, 4.5236623E-001, 2.7817755E-001, 4.7940782E-001
 2.3129032E-002, 5.8538954E-001, 5.7598990E-001, 3.3290852E-001,-2.0382269E-001,-2.6318046E-001,-2.2139412E-001, 3.4364072E-001, 3.1953645E-001, 3.1497577E-001, 1.3103413E-001, 1.3267959E-001, 1.3670101E-001,-8.0348087E-001,-8.3170484E-001,-1.2637879E+000,-7.7573581E-001,-8.2958774E-001,-7.9778670E-001, 1.7549338E+000, 1.9048474E+000, 1.5518382E+000, 3.4433549E-001, 2.6214072E-001, 3.2960038E-001,-2.1887324E-002,-9.1784815E-001,-9.0266601E-001,-7.2577415E-001,-7.7029301E-001, 3.4026157E-001, 3.3567686E-001, 3.1184780E-001, 2.8019999E-001,-2.6830603E+000,-2.6640156E+000,-2.1371718E+000,-2.0422298E+000, 3.3592381E-001, 4.5459509E-001, 5.3237444E-001, 4.9653536E-001
 2.4380645E-002, 6.1222940E-001, 6.0512567E-001, 3.6420932E-001,-2.0412989E-001,-2.6295478E-001,-2.2101304E-001, 3.4566489E-001, 3.1822593E-001, 3.0902377E-001, 1.3132234E-001, 1.3274412E-001, 1.3677251E-001,-8.3961641E-001,-7.9638908E-001,-1.2684715E+000,-7.7791611E-001,-8.3020176E-001,-8.0262858E-001, 1.7896822E+000, 1.9271590E+000, 1.4662696E+000, 3.3913022E-001, 2.5827399E-001, 3.2678199E-001,-2.0636620E-002,-8.7746075E-001,-8.6042005E-001,-6.8871461E-001,-7.4633309E-001, 3.3600507E-001, 3.3038823E-001, 3.0694766E-001, 2.7780907E-001,-2.5408233E+000,-2.4507395E+000,-2.0352984E+000,-1.9920528E+000, 2.9035985E-001, 5.4788137E-001, 5.8128093E-001, 4.6756628E-001
 2.5632258E-002, 6.3924976E-001, 6.3297792E-001, 3.9738687E-001,-2.0434283E-001,-2.6302139E-001,-2.2055396E-001, 3.4708836E-001, 3.1639387E-001, 3.0585995E-001, 1.3166902E-001, 1.3304677E-001, 1.3681341E-001,-9.2942625E-001,-8.1971127E-001,-1.3395223E+000,-7.8065242E-001,-8.3456508E-001,-8.0478369E-001, 1.8136783E+000, 1.9739465E+000, 1.4858596E+000, 3.3032412E-001, 2.5504554E-001, 3.2633048E-001,-1.9385915E-002,-8.3849528E-001,-8.2048912E-001,-6.5411994E-001,-7.2119580E-001, 3.3155176E-001, 3.2475162E-001, 3.0070599E-001, 2.7767754E-001,-2.5668254E+000,-2.2806614E+000,-1.9021481E+000,-2.0800283E+000, 4.2167989E-001, 5.9947545E-001, 5.0724504E-001, 4.6566513E-001
 2.6883871E-002, 6.6268322E-001, 6.5706665E-001, 4.2340428E-001,-2.0431310E-001,-2.6233280E-001,-2.2004113E-001, 3.4675887E-001, 3.1352015E-001, 2.9964566E-001, 1.3197323E-001, 1.3359897E-001, 1.3700154E-001,-1.0094757E+000,-8.0205897E-001,-1.3283184E+000,-7.8117157E-001,-8.3384399E-001,-8.0818627E-001, 1.9316143E+000, 1.9213724E+000, 1.5036416E+000, 3.3684427E-001, 2.5918304E-001, 3.2776886E-001,-1.8135211E-002,-8.0304467E-001,-7.8175252E-001,-6.2109796E-001,-6.9699611E-001, 3.2521677E-001, 3.1742708E-001, 2.9385195E-001, 2.7614415E-001,-2.4329571E+000,-2.2268153E+000,-1.9712198E+000,-2.0956988E+000, 3.6822314E-001, 5.8786641E-001, 4.7098361E-001, 5.3834916E-001
 2.8135484E-002, 6.8498072E-001, 6.8025098E-001, 4.5157015E-001,-2.0445031E-001,-2.6148698E-001,-2.1955446E-001, 3.4792531E-001, 3.1104858E-001, 2.9592243E-001, 1.3214162E-001, 1.3378779E-001, 1.3726629E-001,-1.0022838E+000,-7.4694450E-001,-1.3372368E+000,-7.9401239E-001,-8.3703545E-001,-8.1542468E-001, 1.8518717E+000, 1.9495647E+000, 1.5716469E+000, 3.3413141E-001, 2.6616369E-001, 3.3062361E-001,-1.6884507E-002,-7.7174738E-001,-7.4356503E-001,-5.8974290E-001,-6.7282792E-001, 3.2287226E-001, 3.1162101E-001, 2.8796293E-001, 2.7426096E-001,-2.4898339E+000,-2.1240212E+000,-1.8336903E+000,-1.9920590E+000, 4.1531330E-001, 5.1649338E-001, 4.4098316E-001, 5.6776097E-001
 2.9387097E-002, 7.0067362E-001, 6.9563826E-001, 4.7135509E-001,-2.0387050E-001,-2.6093681E-001,-2.1911205E-001, 3.4744252E-001, 3.0695772E-001, 2.9133298E-001, 1.3266848E-001, 1.3390081E-001, 1.3747134E-001,-9.5762780E-001,-7.5384396E-001,-1.4513203E+000,-8.0514739E-001,-8.3370037E-001,-8.1859839E-001, 1.9357110E+000, 1.9195451E+000, 1.6558064E+000, 3.3725663E-001, 2.6693405E-001, 3.3608514E-001,-1.5633803E-002,-7.4107673E-001,-7.0924576E-001,-5.6041329E-001,-6.4833445E-001, 3.1991651E-001, 3.0421138E-001, 2.8270786E-001, 2.7530693E-001,-2.5593766E+000,-2.1102858E+000,-1.7841673E+000,-1.9721620E+000, 7.3036892E-001, 4.7773550E-001, 5.3150455E-001, 5.8332528E-001
 3.0638710E-002, 7.1057539E-001, 7.0675577E-001, 4.9114724E-001,-2.0314038E-001,-2.6032055E-001,-2.1867561E-001, 3.4633544E-001, 3.0324242E-001, 2.8881198E-001, 1.3328642E-001, 1.3402810E-001, 1.3770991E-001,-9.2721983E-001,-7.6299407E-001,-1.4291145E+000,-8.1321978E-001,-8.3163173E-001,-8.1937000E-001, 2.0469410E+000, 1.9427264E+000, 1.7805180E+000, 3.5791672E-001, 2.7214811E-001, 3.4595973E-001,-1.4383099E-002,-7.0877953E-001,-6.7567968E-001,-5.3265196E-001,-6.2297009E-001, 3.1380715E-001, 2.9795340E-001, 2.7797471E-001, 2.7363636E-001,-2.5751355E+000,-2.0559179E+000,-1.6940348E+000,-1.8650550E+000, 7.3378728E-001, 4.8612001E-001, 6.4945607E-001, 5.4847197E-001
 3.1890323E-002, 7.1382560E-001, 7.1262325E-001, 5.0745766E-001,-2.0201469E-001,-2.5919397E-001,-2.1824332E-001, 3.4538533E-001, 2.9982059E-001, 2.8782605E-001, 1.3389677E-001, 1.3442742E-001, 1.3795305E-001,-9.3229927E-001,-8.4497197E-001,-1.3686576E+000,-8.1274299E-001,-8.3028315E-001,-8.1385128E-001, 1.9134550E+000, 1.9304367E+000, 1.7937025E+000, 3.6532545E-001, 2.8446009E-001, 3.5375543E-001,-1.3132394E-002,-6.7723007E-001,-6.4373539E-001,-5.0712434E-001,-5.9752584E-001, 3.0636611E-001, 2.9195476E-001, 2.7294424E-001, 2.7129433E-001,-2.5649569E+000,-1.9959770E+000,-1.7122752E+000,-1.8243594E+000, 6.4331101E-001, 5.0833052E-001, 4.9588334E-001, 5.1317258E-001
 3.3141935E-002, 6.9797957E-001, 6.9788359E-001, 5.0318668E-001,-2.0060730E-001,-2.5767124E-001,-2.1806104E-001, 3.4021968E-001, 2.9238769E-001, 2.8204403E-001, 1.3471852E-001, 1.3475513E-001, 1.3818802E-001,-9.5865467E-001,-1.0492269E+000,-1.3359927E+000,-7.9739467E-001,-8.3273862E-001,-8.1010452E-001, 2.0507263E+000, 1.8704447E+000, 1.8246995E+000, 3.7167697E-001, 2.9494868E-001, 3.5727623E-001,-1.1881690E-002,-6.4804367E-001,-6.1487947E-001,-4.8314175E-001,-5.7297367E-001, 2.9815826E-001, 2.8481932E-001, 2.6732612E-001, 2.7051115E-001,-2.5156722E+000,-1.9105632E+000,-1.8232425E+000,-1.7814830E+000, 5.5720871E-001, 5.7068851E-001, 5.9184420E-001, 5.1994647E-001
 3.4393548E-002, 6.8350152E-001, 6.8421628E-001, 5.2490549E-001,-1.9859195E-001,-2.5571155E-001,-2.1741341E-001, 3.4063865E-001, 2.9209726E-001, 2.8395365E-001, 1.3548522E-001, 1.3525686E-001, 1.3836429E-001,-9.5422143E-001,-1.1802097E+000,-1.3274857E+000,-7.9313332E-001,-8.2431250E-001,-8.1056560E-001, 1.8971264E+000, 1.8742809E+000, 1.8316556E+000, 3.8103896E-001, 3.0335248E-001, 3.5974100E-001,-1.0630986E-002,-6.2137101E-001,-5.8684320E-001,-4.6026440E-001,-5.4910783E-001, 2.9184439E-001, 2.7914062E-001, 2.6166428E-001, 2.6905866E-001,-2.1622436E+000,-1.7916728E+000,-1.7246317E+000,-1.7917924E+000, 5.3896983E-001, 5.9553872E-001, 5.6489170E-001, 6.1699927E-001
 3.5645161E-002, 6.1532906E-001, 6.1924928E-001, 4.7164814E-001,-1.9670025E-001,-2.5347584E-001,-2.1732104E-001, 3.2678434E-001, 2.7892297E-001, 2.7114161E-001, 1.3616126E-001, 1.3574004E-001, 1.3872484E-001,-1.0713974E+000,-1.3385997E+000,-1.5548102E+000,-7.9489292E-001,-8.1946800E-001,-8.1869268E-001, 1.8663560E+000, 1.7008496E+000, 1.7346008E+000, 3.9290162E-001, 3.1619912E-001, 3.5563824E-001,-9.3802817E-003,-5.9415562E-001,-5.5957446E-001,-4.3947768E-001,-5.2532688E-001, 2.8733146E-001, 2.7486419E-001, 2.5571850E-001, 2.6507585E-001,-1.9797894E+000,-1.7334866E+000,-1.7937523E+000,-1.8112033E+000, 5.0286810E-001, 4.5724888E-001, 5.2114705E-001, 6.1807567E-001
 3.6896774E-002, 5.4886751E-001, 5.5347963E-001, 4.6729426E-001,-1.9346709E-001,-2.5061279E-001,-2.1632255E-001, 3.2457186E-001, 2.8080356E-001, 2.7389574E-001, 1.3713863E-001, 1.3638582E-001, 1.3915367E-001,-1.1483868E+000,-1.3627234E+000,-1.6140871E+000,-8.4109531E-001,-8.1913393E-001,-8.3504195E-001, 1.8158778E+000, 1.7791923E+000, 1.5608979E+000, 4.0806444E-001, 3.1524610E-001, 3.5520405E-001,-8.1295775E-003,-5.6842114E-001,-5.3349859E-001,-4.2114098E-001,-5.0168483E-001, 2.8355762E-001, 2.7069848E-001, 2.5014278E-001, 2.5945202E-001,-1.9883112E+000,-1.6102461E+000,-1.8373956E+000,-1.9202761E+000, 6.4793534E-001, 4.8424192E-001, 5.2451399E-001, 4.7315124E-001
