m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.6200000E-002, 8.2072661E-001, 7.5630946E-001, 2.1930963E-001,-1.9056817E-001,-2.0153143E-001,-1.6704971E-001, 2.7142538E-001, 2.7449020E-001, 2.5892371E-001, 1.0403345E-001, 1.0675712E-001, 1.0714716E-001,-4.1583355E-001,-5.7992335E-001,-1.4006113E+000,-6.2526457E-001,-6.3493407E-001,-6.3573824E-001, 1.8502986E+000, 1.8253716E+000, 1.6827781E+000, 2.2932939E-001, 2.7390216E-001, 4.0671483E-001,-4.3718182E-002,-7.4136676E-001,-6.7916695E-001,-5.6936864E-001,-5.8705446E-001, 3.1027066E-001, 2.6201761E-001, 2.6313765E-001, 2.6017116E-001,-2.2705899E+000,-2.0086698E+000,-2.2954025E+000,-1.8572271E+000, 5.5244195E-001, 3.3541786E-001, 5.9988026E-001, 4.4029627E-001
 2.8700000E-002, 8.5857209E-001, 7.9256804E-001, 2.5635449E-001,-1.9046035E-001,-1.9909220E-001,-1.6528192E-001, 2.6971471E-001, 2.6664601E-001, 2.5476276E-001, 1.0453800E-001, 1.0634136E-001, 1.0756794E-001,-4.2575467E-001,-5.8375175E-001,-1.4588464E+000,-6.4610136E-001,-6.3670178E-001,-6.3021199E-001, 1.9216029E+000, 1.8006621E+000, 1.4286227E+000, 2.5387261E-001, 2.7283059E-001, 3.8518826E-001,-4.1220000E-002,-6.8612460E-001,-6.2224606E-001,-5.2368671E-001,-5.2706330E-001, 3.0068243E-001, 2.5808129E-001, 2.5767060E-001, 2.5263481E-001,-2.2227228E+000,-1.9437096E+000,-2.2105204E+000,-1.8251513E+000, 4.7973120E-001, 3.7076170E-001, 6.9422964E-001, 4.5338598E-001
 3.1200000E-002, 8.5716569E-001, 7.9969658E-001, 2.7050920E-001,-1.8868318E-001,-1.9594241E-001,-1.6355079E-001, 2.6630869E-001, 2.5958069E-001, 2.5652623E-001, 1.0547017E-001, 1.0598664E-001, 1.0775250E-001,-4.3207043E-001,-4.5938848E-001,-1.3981788E+000,-6.4213154E-001,-6.3275790E-001,-6.1855605E-001, 1.8984362E+000, 1.8568434E+000, 1.2895030E+000, 2.7780817E-001, 2.7471794E-001, 3.7002327E-001,-3.8721818E-002,-6.3238081E-001,-5.6875247E-001,-4.7806682E-001,-4.7175735E-001, 2.8946493E-001, 2.5366171E-001, 2.5058312E-001, 2.4886497E-001,-2.0202903E+000,-1.9264454E+000,-2.1178242E+000,-1.7139535E+000, 5.2641905E-001, 4.1946070E-001, 3.6595205E-001, 4.6992549E-001
 3.3700000E-002, 8.5595681E-001, 8.0121386E-001, 3.4409413E-001,-1.8567532E-001,-1.9178731E-001,-1.6063089E-001, 2.7060127E-001, 2.5575525E-001, 2.5584764E-001, 1.0688690E-001, 1.0569002E-001, 1.0834049E-001,-4.6533965E-001,-5.8842937E-001,-1.3274718E+000,-6.3067114E-001,-6.2007298E-001,-6.1736019E-001, 1.8632114E+000, 1.8831267E+000, 1.3515232E+000, 2.6550731E-001, 2.7653424E-001, 3.5256752E-001,-3.6223636E-002,-5.7730938E-001,-5.1504335E-001,-4.3416312E-001,-4.2096684E-001, 2.7954184E-001, 2.5017967E-001, 2.4335703E-001, 2.4326768E-001,-1.9425261E+000,-1.8794605E+000,-1.9424003E+000,-1.5959101E+000, 4.8962624E-001, 4.9757230E-001, 3.6944207E-001, 4.3771483E-001
 3.6200000E-002, 6.4732801E-001, 5.9868179E-001, 2.4721752E-001,-1.7813306E-001,-1.8561694E-001,-1.5916590E-001, 2.4601842E-001, 2.3323656E-001, 2.5099967E-001, 1.0781641E-001, 1.0522252E-001, 1.0914209E-001,-6.2641065E-001,-7.2386831E-001,-1.0631287E+000,-6.2801168E-001,-6.0915520E-001,-6.2115301E-001, 1.6172683E+000, 1.7207717E+000, 1.2907736E+000, 2.7075783E-001, 2.8009663E-001, 3.4599620E-001,-3.3725455E-002,-5.2262873E-001,-4.6326898E-001,-3.9328169E-001,-3.7729189E-001, 2.7036932E-001, 2.4497315E-001, 2.3498648E-001, 2.3569482E-001,-1.8856258E+000,-1.8836161E+000,-1.8373703E+000,-1.4443129E+000, 4.5205766E-001, 6.6679858E-001, 4.7694309E-001, 4.4765002E-001
 3.8700000E-002, 3.7992299E-001, 3.4865482E-001, 3.7061908E-001,-1.6899718E-001,-1.7863499E-001,-1.5081261E-001, 2.4910339E-001, 2.4112033E-001, 2.6303104E-001, 1.0896664E-001, 1.0619173E-001, 1.1097396E-001,-9.3453087E-001,-7.4633277E-001,-9.1448727E-001,-6.3903110E-001,-6.1896882E-001,-6.2482223E-001, 1.3775477E+000, 1.4522531E+000, 1.5781144E+000, 2.7025003E-001, 2.7908391E-001, 3.6485921E-001,-3.1227273E-002,-4.7124096E-001,-4.1609033E-001,-3.5663682E-001,-3.3773143E-001, 2.5939236E-001, 2.4094640E-001, 2.2622919E-001, 2.2779454E-001,-1.8531812E+000,-1.9600120E+000,-1.8529782E+000,-1.3500718E+000, 4.9123789E-001, 7.3689136E-001, 6.3157076E-001, 6.1236860E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8729091E-002,-4.2520384E-001,-3.7273170E-001,-3.2484612E-001,-3.0190644E-001, 2.5083100E-001, 2.3581889E-001, 2.1772327E-001, 2.2099113E-001,-1.7549139E+000,-1.8894485E+000,-1.9588419E+000,-1.3379770E+000, 5.4582857E-001, 5.9416838E-001, 7.0864926E-001, 6.1629444E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6230909E-002,-3.8250979E-001,-3.3379367E-001,-2.9615946E-001,-2.6922386E-001, 2.4253303E-001, 2.2773811E-001, 2.1013244E-001, 2.1446700E-001,-1.5860379E+000,-1.8151232E+000,-1.9768010E+000,-1.2560884E+000, 5.4971779E-001, 5.5118393E-001, 6.7548401E-001, 5.2879082E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3732727E-002,-3.4535283E-001,-2.9920679E-001,-2.7022393E-001,-2.4101567E-001, 2.3535745E-001, 2.1961384E-001, 2.0290737E-001, 2.0831743E-001,-1.4690122E+000,-1.8026729E+000,-1.8054553E+000,-1.2014885E+000, 5.2582528E-001, 4.8520920E-001, 5.6793731E-001, 4.7859029E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1234545E-002,-3.1284843E-001,-2.6852501E-001,-2.4724452E-001,-2.1699835E-001, 2.2935627E-001, 2.1148365E-001, 1.9554514E-001, 2.0301527E-001,-1.4082163E+000,-1.7086265E+000,-1.5367243E+000,-1.1433340E+000, 5.4573539E-001, 5.6989355E-001, 5.6068195E-001, 4.3960513E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8736364E-002,-2.8148397E-001,-2.4150429E-001,-2.2755791E-001,-1.9651133E-001, 2.2295877E-001, 2.0293552E-001, 1.8936559E-001, 1.9775331E-001,-1.4274681E+000,-1.5578620E+000,-1.2791407E+000,-1.0961932E+000, 5.4982338E-001, 5.0148829E-001, 6.4012209E-001, 4.5182623E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6238182E-002,-2.5495726E-001,-2.1907674E-001,-2.1065908E-001,-1.7940214E-001, 2.1751006E-001, 1.9682848E-001, 1.8380767E-001, 1.9217679E-001,-1.4244349E+000,-1.5139230E+000,-1.0876843E+000,-1.0877390E+000, 6.2553251E-001, 5.4110724E-001, 6.5383557E-001, 4.8731843E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3740000E-002,-2.3170857E-001,-1.9931389E-001,-1.9600518E-001,-1.6491760E-001, 2.1246088E-001, 1.9103431E-001, 1.7790065E-001, 1.8725843E-001,-1.4227413E+000,-1.6194236E+000,-1.0421507E+000,-1.0688315E+000, 6.5023263E-001, 5.7276303E-001, 6.3127594E-001, 5.0761638E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1241818E-002,-2.1230637E-001,-1.8217191E-001,-1.8289690E-001,-1.5324424E-001, 2.0646860E-001, 1.8578957E-001, 1.7275204E-001, 1.8271888E-001,-1.3676500E+000,-1.7605042E+000,-1.0738378E+000,-1.1218016E+000, 6.7642998E-001, 6.1661293E-001, 6.0120155E-001, 5.4113998E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7436364E-003,-1.9549995E-001,-1.6805818E-001,-1.7120269E-001,-1.4300032E-001, 2.0148887E-001, 1.8093225E-001, 1.6871636E-001, 1.7771376E-001,-1.3751819E+000,-1.9727943E+000,-1.0752414E+000,-1.1168574E+000, 7.3732279E-001, 6.2200875E-001, 5.6363067E-001, 5.9937135E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2454545E-003,-1.8135513E-001,-1.5628908E-001,-1.6108920E-001,-1.3413369E-001, 1.9724584E-001, 1.7656288E-001, 1.6545485E-001, 1.7279735E-001,-1.4965048E+000,-2.0353821E+000,-1.1535179E+000,-1.1282793E+000, 7.5249846E-001, 6.4792525E-001, 5.8861075E-001, 6.3632530E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7472727E-003,-1.6886025E-001,-1.4681324E-001,-1.5249592E-001,-1.2701207E-001, 1.9292987E-001, 1.7266604E-001, 1.6277468E-001, 1.6848494E-001,-1.6418590E+000,-1.8619086E+000,-1.1893976E+000,-1.1123007E+000, 7.7493369E-001, 7.3824454E-001, 5.9144486E-001, 6.6061781E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2490909E-003,-1.5806299E-001,-1.3935001E-001,-1.4555779E-001,-1.2082929E-001, 1.8871055E-001, 1.6905519E-001, 1.5975689E-001, 1.6355681E-001,-1.7502113E+000,-1.5843477E+000,-1.1819714E+000,-1.0946141E+000, 7.6188710E-001, 7.6599680E-001, 5.9258469E-001, 6.4303029E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2490909E-003,-1.4855778E-001,-1.3309914E-001,-1.3976231E-001,-1.1470587E-001, 1.8331950E-001, 1.6505119E-001, 1.5669613E-001, 1.5827429E-001,-1.7449265E+000,-1.4077284E+000,-1.1587246E+000,-1.0294008E+000, 7.0552601E-001, 7.6092831E-001, 5.5507336E-001, 6.0223636E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7472727E-003,-1.4014080E-001,-1.2743483E-001,-1.3483236E-001,-1.0990420E-001, 1.7779928E-001, 1.6025702E-001, 1.5391777E-001, 1.5465011E-001,-1.5407971E+000,-1.3064996E+000,-1.0425727E+000,-9.4883545E-001, 6.3976699E-001, 7.3990282E-001, 5.7094477E-001, 6.1235525E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2454545E-003,-1.3259180E-001,-1.2250469E-001,-1.3062661E-001,-1.0649353E-001, 1.7268074E-001, 1.5522321E-001, 1.5131939E-001, 1.5168228E-001,-1.4135435E+000,-1.2307709E+000,-9.2104228E-001,-8.5930954E-001, 6.0705798E-001, 7.1932340E-001, 6.2147321E-001, 6.1554737E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7436364E-003,-1.2627838E-001,-1.1846185E-001,-1.2702682E-001,-1.0376887E-001, 1.6779949E-001, 1.5098785E-001, 1.4905813E-001, 1.4933261E-001,-1.3335997E+000,-1.1385786E+000,-8.2578785E-001,-7.4274222E-001, 6.0962756E-001, 7.1009636E-001, 6.3793858E-001, 5.7346286E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1241818E-002,-1.2087132E-001,-1.1516978E-001,-1.2376686E-001,-1.0134203E-001, 1.6260541E-001, 1.4768548E-001, 1.4691247E-001, 1.4653982E-001,-1.2550069E+000,-1.0608184E+000,-7.9732921E-001,-7.1004928E-001, 6.0681053E-001, 6.8702842E-001, 6.0348404E-001, 5.3850514E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3740000E-002,-1.1636441E-001,-1.1241519E-001,-1.2097487E-001,-9.9654667E-002, 1.5775092E-001, 1.4517229E-001, 1.4506318E-001, 1.4357089E-001,-1.1772910E+000,-1.0065160E+000,-7.5466896E-001,-7.4506136E-001, 6.0278986E-001, 6.7337326E-001, 5.4668183E-001, 5.4442683E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6238182E-002,-1.1271012E-001,-1.1028393E-001,-1.1846143E-001,-9.8640248E-002, 1.5348260E-001, 1.4316535E-001, 1.4332730E-001, 1.4090180E-001,-1.1241672E+000,-9.7696006E-001,-7.5287229E-001,-7.5365319E-001, 5.6695042E-001, 6.5454208E-001, 5.2181786E-001, 5.5761864E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8736364E-002,-1.0965216E-001,-1.0860094E-001,-1.1638603E-001,-9.7739778E-002, 1.4995864E-001, 1.4176122E-001, 1.4170940E-001, 1.3853644E-001,-1.0903181E+000,-1.0135601E+000,-7.6392378E-001,-7.5075027E-001, 5.4457805E-001, 6.3538943E-001, 5.4928570E-001, 5.4443382E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1234545E-002,-1.0714467E-001,-1.0727117E-001,-1.1454085E-001,-9.7165749E-002, 1.4700502E-001, 1.4046287E-001, 1.3984644E-001, 1.3668759E-001,-1.0350161E+000,-1.0154330E+000,-7.8446915E-001,-7.1328309E-001, 4.9545527E-001, 6.1056488E-001, 5.6584393E-001, 5.2371278E-001
