m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.6200000E-002, 8.4783269E-001, 7.6489471E-001, 1.4236116E-001,-1.8100709E-001,-1.9322357E-001,-1.5776401E-001, 2.7669870E-001, 2.7797307E-001, 2.6948864E-001, 1.1568054E-001, 1.1729605E-001, 1.1890529E-001,-7.4356396E-001,-6.6309221E-001,-1.1753327E+000,-6.0396182E-001,-6.3379888E-001,-6.3569535E-001, 1.9492024E+000, 2.1152602E+000, 1.7241301E+000, 3.0924020E-001, 2.8726767E-001, 3.2671766E-001,-4.3718182E-002,-7.1768135E-001,-6.4645913E-001,-5.2484367E-001,-5.5524604E-001, 3.1517863E-001, 2.6143647E-001, 2.4652614E-001, 2.4851596E-001,-2.3305925E+000,-1.9843811E+000,-1.8842803E+000,-1.6902308E+000, 3.4844295E-001, 2.7250993E-001, 3.4469310E-001, 3.7706834E-001
 2.8700000E-002, 8.7524371E-001, 7.9393684E-001, 1.7773436E-001,-1.8113474E-001,-1.9120153E-001,-1.5666533E-001, 2.7472886E-001, 2.6919382E-001, 2.6984265E-001, 1.1623996E-001, 1.1720015E-001, 1.1991619E-001,-5.2292482E-001,-6.4960975E-001,-1.2193056E+000,-6.1122622E-001,-6.3355767E-001,-6.2790373E-001, 1.9873932E+000, 2.0413539E+000, 1.3623556E+000, 2.9860803E-001, 2.7782196E-001, 3.3489033E-001,-4.1220000E-002,-6.6870718E-001,-5.9670788E-001,-4.8346829E-001,-5.0172122E-001, 3.0384039E-001, 2.5408322E-001, 2.4398696E-001, 2.4444547E-001,-2.1369903E+000,-1.8707523E+000,-1.9086532E+000,-1.6931618E+000, 4.1763365E-001, 3.3718300E-001, 3.4055801E-001, 3.6202905E-001
 3.1200000E-002, 8.5055440E-001, 7.9242040E-001, 1.6935411E-001,-1.7966058E-001,-1.8845032E-001,-1.5553861E-001, 2.6588365E-001, 2.6526319E-001, 2.7298488E-001, 1.1668865E-001, 1.1752949E-001, 1.2090251E-001,-1.8885161E-001,-6.8952761E-001,-1.3018862E+000,-6.1131757E-001,-6.2808509E-001,-6.3232476E-001, 1.8851523E+000, 1.8879561E+000, 1.2075442E+000, 2.8412347E-001, 2.7901513E-001, 3.3482391E-001,-3.8721818E-002,-6.1435681E-001,-5.4611733E-001,-4.4496133E-001,-4.5402500E-001, 2.9369525E-001, 2.4360230E-001, 2.3803760E-001, 2.4196259E-001,-1.9536661E+000,-1.8550613E+000,-2.0566675E+000,-1.7120435E+000, 4.7741592E-001, 3.5800736E-001, 3.2620984E-001, 3.5990890E-001
 3.3700000E-002, 8.3972077E-001, 7.8385963E-001, 2.6280567E-001,-1.7607427E-001,-1.8445325E-001,-1.5245609E-001, 2.6756107E-001, 2.6406828E-001, 2.6993299E-001, 1.1675136E-001, 1.1777016E-001, 1.2176548E-001,-2.2047095E-001,-6.3510069E-001,-1.2811377E+000,-6.0515187E-001,-6.1565100E-001,-6.3623712E-001, 1.8585219E+000, 1.9580961E+000, 1.2959282E+000, 2.6474316E-001, 2.8969688E-001, 3.3871777E-001,-3.6223636E-002,-5.6207116E-001,-4.9640873E-001,-4.0901917E-001,-4.1015007E-001, 2.8104121E-001, 2.3620002E-001, 2.3191745E-001, 2.4066707E-001,-1.9654490E+000,-1.8053584E+000,-1.9674352E+000,-1.8658986E+000, 6.0450209E-001, 4.0102823E-001, 3.3911091E-001, 4.0296100E-001
 3.6200000E-002, 5.9074744E-001, 5.4296663E-001, 1.6351722E-001,-1.6911325E-001,-1.7865746E-001,-1.5097235E-001, 2.4159071E-001, 2.3949422E-001, 2.6836324E-001, 1.1699698E-001, 1.1763389E-001, 1.2318569E-001,-3.5210433E-001,-6.2923865E-001,-1.3673496E+000,-5.9913455E-001,-6.0829062E-001,-6.4193173E-001, 1.5775593E+000, 1.5336195E+000, 1.1578425E+000, 2.6999401E-001, 2.8776373E-001, 3.5046561E-001,-3.3725455E-002,-5.1140650E-001,-4.4929531E-001,-3.7453882E-001,-3.6974728E-001, 2.7019410E-001, 2.3057386E-001, 2.2647728E-001, 2.3777786E-001,-2.0187708E+000,-1.7662367E+000,-2.0612074E+000,-1.7271659E+000, 7.3416176E-001, 5.3522947E-001, 4.1027920E-001, 4.7403375E-001
 3.8700000E-002, 2.7636680E-001, 2.5661653E-001, 3.2448507E-001,-1.5821172E-001,-1.6937220E-001,-1.4054779E-001, 2.4543636E-001, 2.4602013E-001, 2.7459307E-001, 1.1854933E-001, 1.1850919E-001, 1.2304446E-001,-7.7411688E-001,-9.8349144E-001,-1.0558136E+000,-6.0862301E-001,-6.0857540E-001,-6.2771608E-001, 1.3359036E+000, 1.3208733E+000, 1.4087365E+000, 2.9754460E-001, 2.9354591E-001, 3.6050532E-001,-3.1227273E-002,-4.6444107E-001,-4.0652381E-001,-3.4166546E-001,-3.3252573E-001, 2.5982308E-001, 2.2359341E-001, 2.1934196E-001, 2.3365681E-001,-2.0871605E+000,-1.7149160E+000,-1.8867714E+000,-1.7729718E+000, 6.8618448E-001, 5.4687342E-001, 4.6927647E-001, 4.8007255E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8729091E-002,-4.2137749E-001,-3.6600832E-001,-3.1139890E-001,-2.9988262E-001, 2.4945530E-001, 2.1625558E-001, 2.1304312E-001, 2.2925860E-001,-1.9697437E+000,-1.6700474E+000,-1.7693180E+000,-1.4853544E+000, 6.8720084E-001, 4.5706977E-001, 5.5505737E-001, 4.6794976E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6230909E-002,-3.8378924E-001,-3.3020740E-001,-2.8484801E-001,-2.7083942E-001, 2.3952931E-001, 2.1009812E-001, 2.0702273E-001, 2.2434406E-001,-1.8353250E+000,-1.6234001E+000,-1.6608959E+000,-1.3549798E+000, 5.7123065E-001, 4.7533170E-001, 5.7704708E-001, 4.8923107E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3732727E-002,-3.4707195E-001,-2.9897692E-001,-2.6140367E-001,-2.4554325E-001, 2.3130535E-001, 2.0512196E-001, 2.0056671E-001, 2.1881386E-001,-1.7242104E+000,-1.5264918E+000,-1.5906765E+000,-1.3219086E+000, 5.4437388E-001, 4.8496414E-001, 5.8662990E-001, 5.0600496E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1234545E-002,-3.1211765E-001,-2.7130302E-001,-2.4055198E-001,-2.2311147E-001, 2.2453299E-001, 2.0030847E-001, 1.9422278E-001, 2.1101292E-001,-1.5915786E+000,-1.4459322E+000,-1.5792268E+000,-1.3282785E+000, 4.9525462E-001, 4.5896284E-001, 5.6529162E-001, 5.1763931E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8736364E-002,-2.8236230E-001,-2.4732030E-001,-2.2292670E-001,-2.0438309E-001, 2.1885856E-001, 1.9585403E-001, 1.8954222E-001, 2.0333438E-001,-1.4907446E+000,-1.3129296E+000,-1.5511795E+000,-1.3137714E+000, 4.9666120E-001, 4.3757964E-001, 5.0484351E-001, 5.7077639E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6238182E-002,-2.5554023E-001,-2.2610244E-001,-2.0752656E-001,-1.8908910E-001, 2.1382135E-001, 1.9155587E-001, 1.8470106E-001, 1.9664599E-001,-1.3941548E+000,-1.2617361E+000,-1.4927086E+000,-1.2916990E+000, 5.5766991E-001, 5.0678089E-001, 5.2031105E-001, 5.6710367E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3740000E-002,-2.3163906E-001,-2.0777690E-001,-1.9381244E-001,-1.7679047E-001, 2.0883111E-001, 1.8730613E-001, 1.7971786E-001, 1.9151003E-001,-1.2906264E+000,-1.1912441E+000,-1.4335895E+000,-1.3218481E+000, 5.5362809E-001, 5.7587742E-001, 5.4217851E-001, 5.4916913E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1241818E-002,-2.1117934E-001,-1.9155268E-001,-1.8214483E-001,-1.6492715E-001, 2.0425640E-001, 1.8284049E-001, 1.7576449E-001, 1.8557261E-001,-1.2491071E+000,-1.1325958E+000,-1.3384741E+000,-1.2865214E+000, 5.3842821E-001, 6.1904545E-001, 5.4966153E-001, 5.9163487E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7436364E-003,-1.9408296E-001,-1.7812839E-001,-1.7185774E-001,-1.5436262E-001, 1.9950250E-001, 1.7951833E-001, 1.7211543E-001, 1.8018280E-001,-1.2693547E+000,-1.1054899E+000,-1.2244821E+000,-1.2662665E+000, 5.4148173E-001, 6.1998828E-001, 5.4282304E-001, 5.7755392E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2454545E-003,-1.7975015E-001,-1.6664018E-001,-1.6287010E-001,-1.4497819E-001, 1.9532234E-001, 1.7718622E-001, 1.6885458E-001, 1.7526482E-001,-1.3943924E+000,-1.0771771E+000,-1.1832510E+000,-1.1991557E+000, 5.4063676E-001, 6.4860309E-001, 5.4980951E-001, 5.5288250E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7472727E-003,-1.6662471E-001,-1.5645514E-001,-1.5507242E-001,-1.3727644E-001, 1.9070406E-001, 1.7445923E-001, 1.6596053E-001, 1.7097020E-001,-1.2893376E+000,-1.0509558E+000,-1.1563220E+000,-1.1218384E+000, 5.8221060E-001, 7.0792874E-001, 5.9518513E-001, 5.5500226E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2490909E-003,-1.5619546E-001,-1.4759538E-001,-1.4822946E-001,-1.3055856E-001, 1.8761759E-001, 1.7198235E-001, 1.6349324E-001, 1.6731495E-001,-1.5196285E+000,-9.7157340E-001,-1.1017681E+000,-1.0096567E+000, 5.6737455E-001, 7.0944499E-001, 6.0489030E-001, 5.8144015E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2490909E-003,-1.4693963E-001,-1.3976316E-001,-1.4235483E-001,-1.2462271E-001, 1.8459702E-001, 1.6890628E-001, 1.6142772E-001, 1.6420278E-001,-1.4684991E+000,-9.1288695E-001,-1.0479845E+000,-9.0957962E-001, 5.3042302E-001, 6.5496712E-001, 6.1384570E-001, 5.9011238E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7472727E-003,-1.3893903E-001,-1.3317759E-001,-1.3751913E-001,-1.1973051E-001, 1.8230094E-001, 1.6638632E-001, 1.5940597E-001, 1.6171181E-001,-1.5306205E+000,-8.7762255E-001,-9.9777068E-001,-8.8484746E-001, 5.1502136E-001, 6.0895789E-001, 6.2671648E-001, 5.6212514E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2454545E-003,-1.3166162E-001,-1.2764567E-001,-1.3331259E-001,-1.1550964E-001, 1.8036051E-001, 1.6407807E-001, 1.5749232E-001, 1.5989530E-001,-1.7599895E+000,-8.8524862E-001,-1.0100400E+000,-8.6737230E-001, 5.1732061E-001, 5.8241157E-001, 6.5517046E-001, 5.5362827E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7436364E-003,-1.2556558E-001,-1.2306084E-001,-1.2971239E-001,-1.1201211E-001, 1.7861522E-001, 1.6164139E-001, 1.5593902E-001, 1.5821101E-001,-1.7345287E+000,-9.4274650E-001,-1.0059455E+000,-8.4350225E-001, 5.5469593E-001, 5.6984148E-001, 6.5841968E-001, 5.8434605E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1241818E-002,-1.2061723E-001,-1.1933707E-001,-1.2657536E-001,-1.0910695E-001, 1.7698336E-001, 1.5886690E-001, 1.5477814E-001, 1.5622580E-001,-1.6326743E+000,-9.7911712E-001,-1.0017982E+000,-8.0214514E-001, 6.4977262E-001, 5.7623849E-001, 7.1417808E-001, 6.0153838E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3740000E-002,-1.1683255E-001,-1.1632363E-001,-1.2366357E-001,-1.0676792E-001, 1.7489062E-001, 1.5607079E-001, 1.5339369E-001, 1.5442554E-001,-1.3529912E+000,-1.0507784E+000,-9.5392125E-001,-7.5387361E-001, 6.7906200E-001, 5.6200702E-001, 7.7188155E-001, 5.8734410E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6238182E-002,-1.1398007E-001,-1.1389643E-001,-1.2100254E-001,-1.0503737E-001, 1.7222654E-001, 1.5359203E-001, 1.5175198E-001, 1.5270050E-001,-1.1026032E+000,-1.0975911E+000,-8.8342684E-001,-7.4001509E-001, 5.5572419E-001, 5.3611759E-001, 7.3303540E-001, 5.7347117E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8736364E-002,-1.1178776E-001,-1.1197446E-001,-1.1870971E-001,-1.0376105E-001, 1.6954960E-001, 1.5170918E-001, 1.5017490E-001, 1.5090571E-001,-9.7970502E-001,-1.1042908E+000,-8.2111823E-001,-7.4456232E-001, 5.2486862E-001, 6.3232985E-001, 6.8773109E-001, 5.6892496E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1234545E-002,-1.1020438E-001,-1.1045347E-001,-1.1686002E-001,-1.0288668E-001, 1.6718366E-001, 1.5005717E-001, 1.4842834E-001, 1.4916877E-001,-9.6527560E-001,-1.0822803E+000,-7.8335694E-001,-7.5628890E-001, 4.8675323E-001, 6.5954267E-001, 6.1550276E-001, 5.9588799E-001
