m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.6200000E-002, 8.5268355E-001, 7.8076947E-001, 2.1074091E-001,-1.9260205E-001,-2.0213108E-001,-1.6585499E-001, 2.5985830E-001, 2.5966189E-001, 2.5512938E-001, 1.0699026E-001, 1.0927142E-001, 1.0928174E-001,-3.6548344E-001,-7.0272317E-001,-1.3266575E+000,-6.1014453E-001,-7.3027376E-001,-6.0769247E-001, 2.0177710E+000, 1.9537121E+000, 1.2630323E+000, 2.7528116E-001, 2.9654151E-001, 3.7799655E-001,-4.3718182E-002,-7.7792800E-001,-7.2503337E-001,-6.0470183E-001,-6.3230434E-001, 3.2831634E-001, 2.7887564E-001, 2.5625734E-001, 2.7048042E-001,-2.2284377E+000,-2.4233215E+000,-2.1125065E+000,-1.8156215E+000, 3.1357680E-001, 2.2508422E-001, 3.1710474E-001, 3.5042069E-001
 2.8700000E-002, 8.8002383E-001, 8.0998714E-001, 2.4533255E-001,-1.9336785E-001,-1.9992641E-001,-1.6434380E-001, 2.5665062E-001, 2.5708784E-001, 2.5142028E-001, 1.0689962E-001, 1.0940188E-001, 1.0963396E-001,-2.8546668E-001,-6.3329861E-001,-1.3356463E+000,-6.0391668E-001,-7.2879090E-001,-5.9642012E-001, 2.2582532E+000, 2.0225255E+000, 1.3085406E+000, 2.8069144E-001, 2.9188209E-001, 3.8009178E-001,-4.1220000E-002,-7.2246921E-001,-6.6365779E-001,-5.5461930E-001,-5.7500427E-001, 3.2046055E-001, 2.7133051E-001, 2.5454399E-001, 2.6728065E-001,-2.1056831E+000,-2.5240694E+000,-2.0681588E+000,-1.8178453E+000, 4.1092039E-001, 2.5755370E-001, 4.3004883E-001, 3.8668496E-001
 3.1200000E-002, 8.6131903E-001, 8.0783116E-001, 2.4782612E-001,-1.9111237E-001,-1.9663781E-001,-1.6255155E-001, 2.5085656E-001, 2.5551526E-001, 2.5134290E-001, 1.0708484E-001, 1.0933725E-001, 1.0982763E-001,-2.6022915E-001,-5.2670556E-001,-1.2790841E+000,-6.0777649E-001,-7.3379693E-001,-5.9920866E-001, 2.1044930E+000, 1.9748733E+000, 1.3641330E+000, 2.7760066E-001, 2.9789281E-001, 3.8395297E-001,-3.8721818E-002,-6.6276928E-001,-6.0252892E-001,-5.0566281E-001,-5.1809564E-001, 3.0846897E-001, 2.6540639E-001, 2.5266993E-001, 2.6328371E-001,-1.9745885E+000,-2.5542230E+000,-2.1256666E+000,-1.7591425E+000, 4.9075545E-001, 3.8966273E-001, 5.0062725E-001, 5.1302481E-001
 3.3700000E-002, 8.5189324E-001, 8.0375544E-001, 3.2942202E-001,-1.8710177E-001,-1.9186085E-001,-1.5826167E-001, 2.5484062E-001, 2.5134455E-001, 2.4834700E-001, 1.0717340E-001, 1.0915661E-001, 1.1033179E-001,-4.0330421E-001,-6.0327694E-001,-9.4908099E-001,-6.1266781E-001,-7.4002286E-001,-5.8854532E-001, 1.9569959E+000, 2.0058630E+000, 1.3784379E+000, 2.8522800E-001, 3.1424888E-001, 3.8658349E-001,-3.6223636E-002,-6.0516755E-001,-5.4513750E-001,-4.6010944E-001,-4.6354571E-001, 2.9552500E-001, 2.5867780E-001, 2.4810454E-001, 2.5822421E-001,-2.0375020E+000,-2.7097013E+000,-2.3013688E+000,-1.6758465E+000, 5.5183084E-001, 5.3808556E-001, 4.5046075E-001, 6.3122913E-001
 3.6200000E-002, 6.3349987E-001, 5.8716951E-001, 2.2719082E-001,-1.7908412E-001,-1.8442648E-001,-1.5493564E-001, 2.3304442E-001, 2.3587259E-001, 2.4614549E-001, 1.0830725E-001, 1.0931533E-001, 1.1185195E-001,-4.9458944E-001,-5.9554832E-001,-9.4255974E-001,-6.2357210E-001,-7.1013555E-001,-5.9504089E-001, 1.6353637E+000, 1.6828726E+000, 1.1935290E+000, 3.0659157E-001, 3.1845889E-001, 4.0450473E-001,-3.3725455E-002,-5.4914376E-001,-4.9064179E-001,-4.1896207E-001,-4.1491658E-001, 2.8508268E-001, 2.5445477E-001, 2.4365756E-001, 2.5100430E-001,-1.8916787E+000,-2.5506924E+000,-2.2788681E+000,-1.8269748E+000, 5.5864285E-001, 5.4403453E-001, 4.2129296E-001, 5.3606801E-001
 3.8700000E-002, 3.5047863E-001, 3.2334741E-001, 3.4598821E-001,-1.6966794E-001,-1.7532494E-001,-1.4708090E-001, 2.4124055E-001, 2.4127636E-001, 2.6662076E-001, 1.0968717E-001, 1.1002154E-001, 1.1465742E-001,-1.0897822E+000,-7.4905871E-001,-9.2798195E-001,-6.3172752E-001,-6.6605877E-001,-6.2400005E-001, 1.4621153E+000, 1.4106193E+000, 1.5201318E+000, 2.9180001E-001, 3.2839745E-001, 4.2141151E-001,-3.1227273E-002,-4.9392292E-001,-4.3807755E-001,-3.8015481E-001,-3.7205092E-001, 2.7604024E-001, 2.5112988E-001, 2.3777014E-001, 2.4276913E-001,-1.7987418E+000,-2.2281100E+000,-2.1642282E+000,-1.6594263E+000, 4.8386930E-001, 4.8903699E-001, 4.0021409E-001, 5.5571925E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8729091E-002,-4.4266204E-001,-3.9121555E-001,-3.4406641E-001,-3.3493473E-001, 2.6551846E-001, 2.4660377E-001, 2.3155451E-001, 2.3411508E-001,-1.7462210E+000,-2.1391871E+000,-1.8504111E+000,-1.4576971E+000, 4.9393060E-001, 5.1974133E-001, 4.2036521E-001, 5.4785306E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6230909E-002,-3.9641072E-001,-3.4944103E-001,-3.1260531E-001,-3.0182537E-001, 2.5717302E-001, 2.3926796E-001, 2.2556342E-001, 2.2677996E-001,-1.7798443E+000,-2.0115174E+000,-1.6218581E+000,-1.4763657E+000, 5.1757027E-001, 5.6356508E-001, 5.5533832E-001, 5.5956569E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3732727E-002,-3.5590688E-001,-3.1170130E-001,-2.8534289E-001,-2.7123346E-001, 2.4843348E-001, 2.3340441E-001, 2.2111697E-001, 2.1944396E-001,-1.7121609E+000,-1.7626480E+000,-1.6195322E+000,-1.4578704E+000, 5.5802701E-001, 5.9590085E-001, 7.5482133E-001, 5.8037429E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1234545E-002,-3.2062149E-001,-2.7826368E-001,-2.6118695E-001,-2.4578513E-001, 2.4108255E-001, 2.2637443E-001, 2.1605671E-001, 2.1141880E-001,-1.6183219E+000,-1.6696049E+000,-1.5740273E+000,-1.4585720E+000, 6.5315411E-001, 5.6051725E-001, 7.4755225E-001, 5.9889113E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8736364E-002,-2.8851008E-001,-2.4980970E-001,-2.3983420E-001,-2.2145276E-001, 2.3325186E-001, 2.1871770E-001, 2.0940048E-001, 2.0333727E-001,-1.6183730E+000,-1.5194198E+000,-1.5071062E+000,-1.4031920E+000, 7.3566102E-001, 5.5866963E-001, 7.9856841E-001, 6.0215429E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6238182E-002,-2.6080156E-001,-2.2527400E-001,-2.2116999E-001,-2.0043135E-001, 2.2574209E-001, 2.1166786E-001, 2.0161955E-001, 1.9778545E-001,-1.6114898E+000,-1.5468902E+000,-1.4106744E+000,-1.3376855E+000, 7.6352096E-001, 5.5993969E-001, 7.9826264E-001, 6.0391584E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3740000E-002,-2.3634358E-001,-2.0546484E-001,-2.0481695E-001,-1.8340585E-001, 2.1911467E-001, 2.0511183E-001, 1.9308673E-001, 1.9390986E-001,-1.4131532E+000,-1.6674451E+000,-1.2928468E+000,-1.2664269E+000, 6.9783160E-001, 5.4344663E-001, 7.2482725E-001, 6.5443024E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1241818E-002,-2.1427547E-001,-1.8894082E-001,-1.9066545E-001,-1.6951268E-001, 2.1232488E-001, 1.9949876E-001, 1.8565873E-001, 1.9020122E-001,-1.4581647E+000,-1.7073843E+000,-1.2113133E+000,-1.1929717E+000, 6.7040540E-001, 5.0844289E-001, 6.4081739E-001, 6.8781294E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7436364E-003,-1.9570726E-001,-1.7490474E-001,-1.7806661E-001,-1.5712368E-001, 2.0576024E-001, 1.9438379E-001, 1.7914764E-001, 1.8553495E-001,-1.5213534E+000,-1.6111118E+000,-1.1918316E+000,-1.2102843E+000, 6.4548838E-001, 5.1072400E-001, 6.6283227E-001, 7.0942450E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2454545E-003,-1.8058992E-001,-1.6284209E-001,-1.6693898E-001,-1.4716401E-001, 1.9992197E-001, 1.8787048E-001, 1.7353270E-001, 1.8116719E-001,-1.5795204E+000,-1.4278055E+000,-1.1607852E+000,-1.2114644E+000, 6.8336171E-001, 5.4777598E-001, 6.9350471E-001, 7.1280462E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7472727E-003,-1.6748471E-001,-1.5270492E-001,-1.5772203E-001,-1.3840922E-001, 1.9457829E-001, 1.8248683E-001, 1.6872956E-001, 1.7699424E-001,-1.5424773E+000,-1.3126114E+000,-1.0676284E+000,-1.1098707E+000, 6.9568289E-001, 5.8498485E-001, 7.3273898E-001, 6.9263225E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2490909E-003,-1.5636103E-001,-1.4387897E-001,-1.5002310E-001,-1.3068129E-001, 1.9018504E-001, 1.7728201E-001, 1.6498249E-001, 1.7279822E-001,-1.4706647E+000,-1.2392531E+000,-1.0426693E+000,-9.8267618E-001, 6.5548469E-001, 6.4843664E-001, 7.3404106E-001, 6.8264015E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2490909E-003,-1.4692009E-001,-1.3627830E-001,-1.4300780E-001,-1.2414928E-001, 1.8606914E-001, 1.7212395E-001, 1.6140101E-001, 1.6884160E-001,-1.3817064E+000,-1.1720444E+000,-1.0718959E+000,-9.0234303E-001, 6.3413392E-001, 6.6398319E-001, 7.2725307E-001, 6.8674062E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7472727E-003,-1.3831855E-001,-1.2994412E-001,-1.3664763E-001,-1.1823998E-001, 1.8184856E-001, 1.6718074E-001, 1.5788256E-001, 1.6447163E-001,-1.2982317E+000,-1.1178595E+000,-1.0557864E+000,-7.9882873E-001, 6.6111566E-001, 6.4754105E-001, 6.9368616E-001, 7.0391614E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2454545E-003,-1.3057222E-001,-1.2480701E-001,-1.3097001E-001,-1.1355921E-001, 1.7781614E-001, 1.6275314E-001, 1.5464521E-001, 1.6088979E-001,-1.2655541E+000,-1.0869250E+000,-1.0283015E+000,-7.7876700E-001, 7.0856248E-001, 6.4150456E-001, 6.6485264E-001, 6.7788626E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7436364E-003,-1.2368609E-001,-1.2039502E-001,-1.2648089E-001,-1.0973013E-001, 1.7440382E-001, 1.5900662E-001, 1.5193159E-001, 1.5782168E-001,-1.2452808E+000,-1.0252183E+000,-9.6450243E-001,-7.4027269E-001, 7.1464323E-001, 6.2204068E-001, 6.4528472E-001, 6.4837899E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1241818E-002,-1.1788782E-001,-1.1692070E-001,-1.2286273E-001,-1.0631358E-001, 1.7156150E-001, 1.5593256E-001, 1.4958336E-001, 1.5420088E-001,-1.2339144E+000,-9.5203874E-001,-1.0020861E+000,-7.0219188E-001, 6.7278010E-001, 5.8812753E-001, 5.9976886E-001, 6.2525903E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3740000E-002,-1.1302877E-001,-1.1412348E-001,-1.2001754E-001,-1.0336254E-001, 1.6904777E-001, 1.5358197E-001, 1.4773501E-001, 1.5081542E-001,-1.2393517E+000,-9.2856894E-001,-1.0432736E+000,-6.7001892E-001, 6.0765974E-001, 5.7296847E-001, 5.3415632E-001, 6.0555092E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6238182E-002,-1.0916599E-001,-1.1186314E-001,-1.1761461E-001,-1.0094280E-001, 1.6734003E-001, 1.5173110E-001, 1.4632292E-001, 1.4816093E-001,-1.3893740E+000,-9.5949297E-001,-1.0333922E+000,-6.6523104E-001, 5.2890666E-001, 5.7309024E-001, 5.2620370E-001, 5.9346572E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8736364E-002,-1.0596203E-001,-1.1008103E-001,-1.1562634E-001,-9.8768121E-002, 1.6627130E-001, 1.4996747E-001, 1.4495262E-001, 1.4582726E-001,-1.6300496E+000,-9.9527216E-001,-9.4892503E-001,-7.2564241E-001, 5.0164251E-001, 5.4382876E-001, 5.5155392E-001, 5.5104907E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1234545E-002,-1.0370483E-001,-1.0868281E-001,-1.1384091E-001,-9.7009313E-002, 1.6504331E-001, 1.4800739E-001, 1.4348534E-001, 1.4344711E-001,-1.5613335E+000,-1.0368127E+000,-8.5418901E-001,-7.4934671E-001, 5.2774463E-001, 4.8352941E-001, 5.5779047E-001, 4.8439168E-001
