m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6230909E-002,-3.9332689E-001,-3.3137385E-001,-2.8725111E-001,-2.8962513E-001, 2.4532912E-001, 2.0613034E-001, 1.9722068E-001, 2.1240718E-001,-1.3066118E+000,-1.3938229E+000,-1.6355124E+000,-1.1240163E+000, 4.5251473E-001, 4.3684815E-001, 3.7364723E-001, 4.3325941E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3732727E-002,-3.5620066E-001,-3.0019439E-001,-2.6260676E-001,-2.6120420E-001, 2.3772373E-001, 2.0340864E-001, 1.9127295E-001, 2.0589579E-001,-1.2821400E+000,-1.4054598E+000,-1.6118450E+000,-1.1457435E+000, 3.8566064E-001, 4.9061855E-001, 4.3249257E-001, 4.6077660E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1234545E-002,-3.2264932E-001,-2.7322027E-001,-2.4042315E-001,-2.3762711E-001, 2.2995754E-001, 2.0127264E-001, 1.8510862E-001, 2.0092455E-001,-1.4148306E+000,-1.4242023E+000,-1.5969710E+000,-1.1767734E+000, 4.3303663E-001, 4.5057640E-001, 4.7379772E-001, 4.4209792E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8736364E-002,-2.9108242E-001,-2.5000957E-001,-2.2160835E-001,-2.1661095E-001, 2.2285548E-001, 1.9801297E-001, 1.7917130E-001, 1.9511270E-001,-1.4640224E+000,-1.3823308E+000,-1.5542510E+000,-1.3624346E+000, 5.1485477E-001, 4.1161631E-001, 5.2965436E-001, 4.6571205E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6238182E-002,-2.6283466E-001,-2.2996331E-001,-2.0619655E-001,-1.9760598E-001, 2.1603303E-001, 1.9428339E-001, 1.7370149E-001, 1.8976141E-001,-1.4440181E+000,-1.3182577E+000,-1.4427955E+000,-1.4837981E+000, 4.8627964E-001, 4.7081521E-001, 5.8633722E-001, 4.9853571E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3740000E-002,-2.3757563E-001,-2.1226668E-001,-1.9265911E-001,-1.8133911E-001, 2.0972372E-001, 1.9088250E-001, 1.6961068E-001, 1.8486569E-001,-1.3892503E+000,-1.2448659E+000,-1.3638246E+000,-1.4666457E+000, 5.2629040E-001, 5.0347266E-001, 6.0305406E-001, 5.3487151E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1241818E-002,-2.1717263E-001,-1.9623916E-001,-1.8033360E-001,-1.6642824E-001, 2.0448581E-001, 1.8739203E-001, 1.6651573E-001, 1.7870544E-001,-1.3383622E+000,-1.2666289E+000,-1.3596440E+000,-1.4156565E+000, 5.5370996E-001, 5.0768190E-001, 6.0927699E-001, 5.8239413E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7436364E-003,-1.9932398E-001,-1.8273145E-001,-1.6960602E-001,-1.5385466E-001, 2.0002130E-001, 1.8300324E-001, 1.6377159E-001, 1.7331512E-001,-1.3643408E+000,-1.2092650E+000,-1.2604779E+000,-1.2570665E+000, 5.6693714E-001, 4.9584240E-001, 6.1115822E-001, 5.8310252E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2454545E-003,-1.8318213E-001,-1.7071728E-001,-1.6052946E-001,-1.4292981E-001, 1.9602370E-001, 1.7815600E-001, 1.6136596E-001, 1.6912653E-001,-1.4424500E+000,-1.1748765E+000,-1.1470372E+000,-1.1142083E+000, 6.0785512E-001, 4.8006362E-001, 5.6420061E-001, 5.5814103E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7472727E-003,-1.6933283E-001,-1.6052005E-001,-1.5292807E-001,-1.3388424E-001, 1.9207104E-001, 1.7373123E-001, 1.5989180E-001, 1.6622746E-001,-1.4735504E+000,-1.1872833E+000,-1.1516042E+000,-1.0612014E+000, 6.6736640E-001, 4.6132760E-001, 4.8783717E-001, 5.5461117E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2490909E-003,-1.5692782E-001,-1.5184887E-001,-1.4664346E-001,-1.2646681E-001, 1.8798696E-001, 1.6998770E-001, 1.5912184E-001, 1.6408760E-001,-1.4086217E+000,-1.1699405E+000,-1.1482401E+000,-9.7479024E-001, 6.3134345E-001, 4.6406270E-001, 4.6802925E-001, 5.5570765E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2490909E-003,-1.4651206E-001,-1.4454446E-001,-1.4124510E-001,-1.2049878E-001, 1.8394637E-001, 1.6683628E-001, 1.5798222E-001, 1.6218727E-001,-1.2746796E+000,-1.1120987E+000,-1.1545750E+000,-9.5870217E-001, 6.4130365E-001, 4.6833528E-001, 4.7150378E-001, 5.4524242E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7472727E-003,-1.3787799E-001,-1.3838780E-001,-1.3652470E-001,-1.1535621E-001, 1.7969939E-001, 1.6395837E-001, 1.5645269E-001, 1.5967855E-001,-1.1112381E+000,-1.0283764E+000,-1.1501345E+000,-1.0463312E+000, 6.6251058E-001, 4.5947782E-001, 4.6549665E-001, 5.8715955E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2454545E-003,-1.3105654E-001,-1.3320264E-001,-1.3228084E-001,-1.1115988E-001, 1.7584323E-001, 1.6116071E-001, 1.5472138E-001, 1.5695275E-001,-9.8033659E-001,-9.9277910E-001,-1.0895783E+000,-1.0806622E+000, 6.6168099E-001, 4.4727495E-001, 4.8735632E-001, 6.2833369E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7436364E-003,-1.2534777E-001,-1.2878938E-001,-1.2846115E-001,-1.0759267E-001, 1.7223220E-001, 1.5861749E-001, 1.5278942E-001, 1.5402164E-001,-9.0763802E-001,-9.8284948E-001,-9.9197363E-001,-1.0363294E+000, 6.4233623E-001, 4.4145736E-001, 5.8117837E-001, 5.6337136E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1241818E-002,-1.2060522E-001,-1.2523962E-001,-1.2524021E-001,-1.0465079E-001, 1.6896483E-001, 1.5645551E-001, 1.5068089E-001, 1.5125999E-001,-8.6538283E-001,-9.7879605E-001,-9.6388284E-001,-9.3943436E-001, 6.3045881E-001, 4.3088994E-001, 6.3508150E-001, 5.0084964E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3740000E-002,-1.1647900E-001,-1.2232064E-001,-1.2250882E-001,-1.0233656E-001, 1.6606126E-001, 1.5463687E-001, 1.4855650E-001, 1.4890407E-001,-8.3531328E-001,-1.0037645E+000,-8.7071940E-001,-8.7353710E-001, 6.2829045E-001, 4.1840342E-001, 6.4334305E-001, 4.7238373E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6238182E-002,-1.1301295E-001,-1.1988175E-001,-1.2011611E-001,-1.0078610E-001, 1.6362023E-001, 1.5286114E-001, 1.4650590E-001, 1.4731707E-001,-8.5365027E-001,-9.7145352E-001,-8.1642586E-001,-8.4783053E-001, 5.8986070E-001, 4.1011237E-001, 6.2804085E-001, 4.4755204E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8736364E-002,-1.1017687E-001,-1.1769942E-001,-1.1805610E-001,-9.9869816E-002, 1.6154630E-001, 1.5113530E-001, 1.4456854E-001, 1.4636151E-001,-8.8351358E-001,-9.4022676E-001,-7.9616058E-001,-8.3561862E-001, 5.8726956E-001, 4.1992009E-001, 6.0810977E-001, 4.6774608E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1234545E-002,-1.0793676E-001,-1.1587582E-001,-1.1640516E-001,-9.9416040E-002, 1.5963449E-001, 1.4943799E-001, 1.4262906E-001, 1.4546096E-001,-8.8156294E-001,-9.4395848E-001,-7.4433000E-001,-8.1466683E-001, 5.9558620E-001, 4.1564371E-001, 5.5698396E-001, 4.6198098E-001
