m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.1200000E-002, 8.5402261E-001, 7.8726883E-001, 1.7106340E-001,-1.8091229E-001,-1.9525996E-001,-1.5372053E-001, 2.6530078E-001, 2.6641725E-001, 2.7644920E-001, 1.1966814E-001, 1.1957403E-001, 1.2161649E-001,-6.1425580E-001,-4.3284056E-001,-1.2629221E+000,-6.6940680E-001,-6.7098467E-001,-6.3118010E-001, 1.9492369E+000, 1.9614933E+000, 1.3952671E+000, 3.5421042E-001, 2.8963821E-001, 3.8249719E-001,-3.8721818E-002,-6.2495746E-001,-5.3945419E-001,-4.4671904E-001,-4.7901284E-001, 3.0038412E-001, 2.4355374E-001, 2.3044741E-001, 2.5394312E-001,-2.1765181E+000,-1.8438265E+000,-2.0714071E+000,-1.5471554E+000, 4.9275792E-001, 3.5196334E-001, 4.7492619E-001, 5.0958974E-001
 3.3700000E-002, 8.4265328E-001, 7.8081445E-001, 2.6571189E-001,-1.7661886E-001,-1.9046397E-001,-1.5139960E-001, 2.6556638E-001, 2.6426666E-001, 2.6803776E-001, 1.1969500E-001, 1.1993664E-001, 1.2246918E-001,-4.1110129E-001,-3.8612345E-001,-1.1647233E+000,-6.8067341E-001,-6.7089550E-001,-6.3902416E-001, 1.9188533E+000, 1.9516106E+000, 1.4732612E+000, 3.0585287E-001, 3.2078634E-001, 3.7116521E-001,-3.6223636E-002,-5.7239577E-001,-4.8962584E-001,-4.0880931E-001,-4.3104327E-001, 2.9149352E-001, 2.3711263E-001, 2.2613146E-001, 2.4785249E-001,-2.2129187E+000,-1.6503363E+000,-2.0877337E+000,-1.4797388E+000, 5.2926151E-001, 3.8251076E-001, 5.1945890E-001, 4.8382371E-001
 3.6200000E-002, 5.9437438E-001, 5.4004588E-001, 1.6890995E-001,-1.6822356E-001,-1.8398292E-001,-1.4893113E-001, 2.4323761E-001, 2.4401039E-001, 2.6205969E-001, 1.2031117E-001, 1.1977944E-001, 1.2397633E-001,-4.0925648E-001,-4.6860403E-001,-1.2191991E+000,-6.7843086E-001,-6.6226861E-001,-6.3363488E-001, 1.6377215E+000, 1.8889432E+000, 1.3848717E+000, 3.3203379E-001, 3.1879345E-001, 3.5090198E-001,-3.3725455E-002,-5.1991038E-001,-4.4265505E-001,-3.7471960E-001,-3.8594013E-001, 2.8225057E-001, 2.3300344E-001, 2.2166264E-001, 2.4052568E-001,-2.3509510E+000,-1.8107807E+000,-2.0167449E+000,-1.3777938E+000, 5.3021015E-001, 4.8459870E-001, 5.3925334E-001, 4.8492939E-001
 3.8700000E-002, 2.8333983E-001, 2.4874979E-001, 3.3453729E-001,-1.5577845E-001,-1.7248724E-001,-1.3818244E-001, 2.4559003E-001, 2.5052063E-001, 2.6683875E-001, 1.2105628E-001, 1.2063592E-001, 1.2401156E-001,-7.4323667E-001,-7.8978376E-001,-9.3170101E-001,-6.7519246E-001,-6.5402692E-001,-6.1800239E-001, 1.3414881E+000, 1.4327011E+000, 1.4979533E+000, 3.6899986E-001, 3.1637541E-001, 3.7266820E-001,-3.1227273E-002,-4.7045151E-001,-3.9884124E-001,-3.4405985E-001,-3.4547320E-001, 2.7338792E-001, 2.2572087E-001, 2.1947792E-001, 2.3503496E-001,-2.3479589E+000,-1.9597717E+000,-2.0514372E+000,-1.4223298E+000, 5.3444986E-001, 5.9481894E-001, 5.3732674E-001, 4.8580629E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8729091E-002,-4.2547760E-001,-3.5991897E-001,-3.1566306E-001,-3.1008585E-001, 2.6339156E-001, 2.1989226E-001, 2.1536252E-001, 2.2888706E-001,-2.3691987E+000,-1.9336628E+000,-1.8620155E+000,-1.3207492E+000, 5.0363507E-001, 6.0518943E-001, 4.8754212E-001, 4.4412131E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6230909E-002,-3.8446492E-001,-3.2582248E-001,-2.9056714E-001,-2.7869205E-001, 2.5349526E-001, 2.1823845E-001, 2.0972426E-001, 2.2292507E-001,-2.1129896E+000,-1.8000776E+000,-1.8006617E+000,-1.3261513E+000, 4.8534357E-001, 6.2474959E-001, 5.0005702E-001, 4.7597528E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3732727E-002,-3.4542156E-001,-2.9491436E-001,-2.6807045E-001,-2.5151548E-001, 2.4459560E-001, 2.1419000E-001, 2.0368448E-001, 2.1603648E-001,-1.6676850E+000,-1.7702215E+000,-1.8757983E+000,-1.2857268E+000, 4.7469836E-001, 7.3125965E-001, 5.4443378E-001, 5.4200344E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1234545E-002,-3.1085545E-001,-2.6757824E-001,-2.4769750E-001,-2.2790484E-001, 2.3541560E-001, 2.0819542E-001, 1.9762136E-001, 2.0828315E-001,-1.4491139E+000,-1.6487166E+000,-1.8573001E+000,-1.2939880E+000, 6.1030850E-001, 5.3027294E-001, 5.9683869E-001, 6.1767641E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8736364E-002,-2.8127136E-001,-2.4426970E-001,-2.2913227E-001,-2.0737013E-001, 2.2803988E-001, 2.0218094E-001, 1.9156107E-001, 2.0073250E-001,-1.3311047E+000,-1.4773708E+000,-1.6525311E+000,-1.3316802E+000, 7.4853948E-001, 5.2800028E-001, 5.8576075E-001, 5.3219169E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6238182E-002,-2.5591335E-001,-2.2409064E-001,-2.1230977E-001,-1.8918924E-001, 2.2260920E-001, 1.9658434E-001, 1.8550610E-001, 1.9454221E-001,-1.3493434E+000,-1.3360103E+000,-1.4899694E+000,-1.2871194E+000, 7.5456376E-001, 5.3598276E-001, 6.0612780E-001, 4.7730462E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3740000E-002,-2.3280060E-001,-2.0702977E-001,-1.9762418E-001,-1.7303781E-001, 2.1780728E-001, 1.9185506E-001, 1.7958233E-001, 1.8775520E-001,-1.3344702E+000,-1.2097193E+000,-1.3598411E+000,-1.1890599E+000, 7.4118714E-001, 4.9915392E-001, 6.6594956E-001, 4.9225262E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1241818E-002,-2.1214206E-001,-1.9196766E-001,-1.8460562E-001,-1.6013963E-001, 2.1288755E-001, 1.8706301E-001, 1.7453840E-001, 1.8221054E-001,-1.2808908E+000,-1.2600356E+000,-1.2269560E+000,-1.0987914E+000, 7.0745788E-001, 4.8637932E-001, 6.2584960E-001, 5.1410608E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7436364E-003,-1.9406102E-001,-1.7845793E-001,-1.7346702E-001,-1.4907890E-001, 2.0846869E-001, 1.8170521E-001, 1.7024900E-001, 1.7705119E-001,-1.1891504E+000,-1.2240630E+000,-1.1040179E+000,-9.9667534E-001, 6.7674350E-001, 5.3448657E-001, 5.9074365E-001, 5.2316682E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2454545E-003,-1.7918432E-001,-1.6659836E-001,-1.6407744E-001,-1.3994706E-001, 2.0426823E-001, 1.7638018E-001, 1.6676371E-001, 1.7266068E-001,-1.0913170E+000,-1.0677689E+000,-1.0178614E+000,-9.8142709E-001, 6.1991941E-001, 5.9255713E-001, 6.0550619E-001, 5.2523400E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7472727E-003,-1.6570825E-001,-1.5672967E-001,-1.5607596E-001,-1.3293469E-001, 1.9942162E-001, 1.7197560E-001, 1.6381996E-001, 1.7003777E-001,-1.0385822E+000,-9.8683475E-001,-9.8879538E-001,-1.0301904E+000, 6.6544563E-001, 6.0512956E-001, 6.3992543E-001, 5.5622857E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2490909E-003,-1.5478713E-001,-1.4853067E-001,-1.4921296E-001,-1.2773264E-001, 1.9498148E-001, 1.6848283E-001, 1.6165949E-001, 1.6835173E-001,-1.0233710E+000,-1.0409062E+000,-9.5510365E-001,-9.8264824E-001, 7.3431844E-001, 5.3105941E-001, 6.5301483E-001, 5.8136182E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2490909E-003,-1.4554682E-001,-1.4172319E-001,-1.4336831E-001,-1.2317022E-001, 1.8982229E-001, 1.6559904E-001, 1.6041161E-001, 1.6635352E-001,-1.0358301E+000,-1.0462260E+000,-9.3978559E-001,-9.9215356E-001, 7.4015842E-001, 4.9239561E-001, 6.3194450E-001, 5.6096522E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7472727E-003,-1.3792165E-001,-1.3592795E-001,-1.3822397E-001,-1.1937100E-001, 1.8484846E-001, 1.6344529E-001, 1.5933898E-001, 1.6467591E-001,-1.0794488E+000,-1.0369668E+000,-9.1274187E-001,-9.4693970E-001, 7.1549476E-001, 4.7390391E-001, 5.9659238E-001, 5.4792799E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2454545E-003,-1.3147845E-001,-1.3094460E-001,-1.3400272E-001,-1.1585673E-001, 1.8022394E-001, 1.6206482E-001, 1.5845548E-001, 1.6305761E-001,-1.0745103E+000,-1.1672155E+000,-8.6079142E-001,-8.9671382E-001, 6.7466568E-001, 4.5400696E-001, 6.1465391E-001, 5.4328812E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7436364E-003,-1.2604791E-001,-1.2664855E-001,-1.3050412E-001,-1.1261909E-001, 1.7605297E-001, 1.6116196E-001, 1.5748629E-001, 1.6151832E-001,-1.0316709E+000,-1.3332480E+000,-8.2965915E-001,-8.2998930E-001, 6.7003617E-001, 4.7831940E-001, 6.5971206E-001, 5.0407050E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1241818E-002,-1.2148072E-001,-1.2297812E-001,-1.2743234E-001,-1.0989214E-001, 1.7233552E-001, 1.6019764E-001, 1.5616638E-001, 1.5979596E-001,-9.7690188E-001,-1.3491716E+000,-8.2313511E-001,-7.9172642E-001, 6.5150054E-001, 5.0957960E-001, 6.7956828E-001, 5.3631052E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3740000E-002,-1.1791594E-001,-1.1998431E-001,-1.2472666E-001,-1.0763022E-001, 1.6931758E-001, 1.5930460E-001, 1.5460973E-001, 1.5773212E-001,-9.3146471E-001,-1.2358729E+000,-8.4151161E-001,-7.9710128E-001, 6.4062360E-001, 5.2593133E-001, 6.6295405E-001, 5.8438186E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6238182E-002,-1.1524395E-001,-1.1778652E-001,-1.2234780E-001,-1.0576975E-001, 1.6687140E-001, 1.5867871E-001, 1.5295094E-001, 1.5530773E-001,-9.3273687E-001,-1.1094776E+000,-9.1025515E-001,-8.0321783E-001, 6.1704250E-001, 5.2945501E-001, 6.3560770E-001, 6.1821463E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8736364E-002,-1.1308030E-001,-1.1624520E-001,-1.2035515E-001,-1.0421921E-001, 1.6472133E-001, 1.5838145E-001, 1.5138238E-001, 1.5293084E-001,-9.4534028E-001,-1.1172583E+000,-9.3766556E-001,-7.8083500E-001, 6.1580918E-001, 5.4014255E-001, 5.8053825E-001, 6.0420709E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1234545E-002,-1.1120325E-001,-1.1523270E-001,-1.1873121E-001,-1.0302280E-001, 1.6281469E-001, 1.5822360E-001, 1.4976692E-001, 1.5099135E-001,-9.7268798E-001,-1.1748900E+000,-9.1597008E-001,-7.5681526E-001, 6.0436204E-001, 5.5217476E-001, 5.9954798E-001, 5.8977176E-001
