m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.6200000E-002, 8.7676974E-001, 7.8132841E-001, 3.5960971E-001,-2.1009202E-001,-2.3090142E-001,-1.8309421E-001, 2.5981457E-001, 2.6586807E-001, 2.3743528E-001, 1.0624184E-001, 1.0966206E-001, 1.0911065E-001,-3.3161781E-001,-5.2122069E-001,-1.0814600E+000,-6.8689733E-001,-6.8956970E-001,-6.4552329E-001, 1.9480443E+000, 1.8876502E+000, 1.7038233E+000, 2.6369588E-001, 2.4703526E-001, 2.4490970E-001,-4.3718182E-002,-8.6907776E-001,-8.4630812E-001,-7.3783141E-001,-6.8869853E-001, 3.4120041E-001, 3.2160220E-001, 3.1538618E-001, 2.9328869E-001,-2.4677943E+000,-2.3676042E+000,-2.2631687E+000,-2.0702872E+000, 6.0309898E-001, 2.9997700E-001, 5.5881543E-001, 4.7015626E-001
 2.8700000E-002, 9.0094238E-001, 8.1339974E-001, 3.9366385E-001,-2.0903591E-001,-2.2746518E-001,-1.8188834E-001, 2.5786594E-001, 2.5936636E-001, 2.3790004E-001, 1.0726581E-001, 1.0921193E-001, 1.0858910E-001,-3.7100796E-001,-5.5841807E-001,-1.0380232E+000,-6.8959864E-001,-6.8752772E-001,-6.3611966E-001, 1.9809812E+000, 1.9608649E+000, 1.8247897E+000, 2.6852426E-001, 2.5810908E-001, 2.5739152E-001,-4.1220000E-002,-8.0674824E-001,-7.7944070E-001,-6.7849671E-001,-6.4011329E-001, 3.3736968E-001, 3.2074307E-001, 3.1467078E-001, 2.9402680E-001,-2.2151105E+000,-2.4595825E+000,-2.3895068E+000,-1.9203468E+000, 5.3600281E-001, 3.3616663E-001, 4.4369835E-001, 4.0802601E-001
 3.1200000E-002, 8.9971074E-001, 8.2177418E-001, 4.1611980E-001,-2.0814601E-001,-2.2417396E-001,-1.8019589E-001, 2.5406993E-001, 2.5303869E-001, 2.3531499E-001, 1.0637217E-001, 1.0867664E-001, 1.0939041E-001,-3.9707577E-001,-5.7120999E-001,-1.0479440E+000,-6.7472982E-001,-6.8721091E-001,-6.3983032E-001, 1.9922702E+000, 1.9222600E+000, 1.7610128E+000, 2.9657205E-001, 2.6594235E-001, 3.3024574E-001,-3.8721818E-002,-7.4568646E-001,-7.1306216E-001,-6.2065703E-001,-5.9202488E-001, 3.3229035E-001, 3.1659128E-001, 3.1656931E-001, 2.9218356E-001,-2.0306770E+000,-2.1933092E+000,-2.4217459E+000,-1.8359362E+000, 4.2188869E-001, 4.5123403E-001, 4.4510567E-001, 4.1231846E-001
 3.3700000E-002, 8.8761189E-001, 8.2282412E-001, 4.5114734E-001,-2.0216205E-001,-2.1818002E-001,-1.7663770E-001, 2.5373361E-001, 2.5132325E-001, 2.3632946E-001, 1.0752790E-001, 1.0876167E-001, 1.1100426E-001,-4.1306256E-001,-5.7052108E-001,-9.5718649E-001,-6.6428136E-001,-6.7659843E-001,-6.3472636E-001, 1.9222468E+000, 1.9595441E+000, 1.7358060E+000, 2.9642382E-001, 2.6707392E-001, 3.4207125E-001,-3.6223636E-002,-6.8569895E-001,-6.4496202E-001,-5.6665626E-001,-5.4421073E-001, 3.2530304E-001, 3.1271107E-001, 3.1654018E-001, 2.8715671E-001,-1.8490352E+000,-1.9777988E+000,-2.3106693E+000,-1.7761829E+000, 5.4265829E-001, 4.6782191E-001, 4.0894926E-001, 4.7020752E-001
 3.6200000E-002, 7.6004664E-001, 7.0089636E-001, 4.0313380E-001,-1.9301182E-001,-2.0904513E-001,-1.7169642E-001, 2.3891077E-001, 2.3482332E-001, 2.3230876E-001, 1.0859762E-001, 1.0919502E-001, 1.1271087E-001,-4.1775089E-001,-6.0787450E-001,-8.6201651E-001,-6.5103320E-001,-6.7917863E-001,-6.3095854E-001, 1.7472505E+000, 1.7497445E+000, 1.5954521E+000, 3.1692552E-001, 2.8662178E-001, 2.9513012E-001,-3.3725455E-002,-6.2536773E-001,-5.7955855E-001,-5.1397252E-001,-4.9577241E-001, 3.1915482E-001, 3.0989116E-001, 3.1161723E-001, 2.8136114E-001,-1.8081000E+000,-2.0323803E+000,-2.2585323E+000,-1.7169944E+000, 5.1440754E-001, 4.8218672E-001, 4.3045422E-001, 4.2693599E-001
 3.8700000E-002, 5.4825127E-001, 5.0815442E-001, 3.8792581E-001,-1.7866575E-001,-1.8992942E-001,-1.2675483E-001, 2.3897645E-001, 2.3369542E-001, 2.4713810E-001, 1.1373220E-001, 1.1265697E-001, 1.1933789E-001,-7.2455848E-001,-6.6801869E-001,-9.7698481E-001,-6.4762300E-001,-6.5724349E-001,-6.4032798E-001, 1.5035462E+000, 1.6350749E+000, 1.5634325E+000, 3.5251110E-001, 3.6596677E-001, 3.7394257E-001,-3.1227273E-002,-5.6812656E-001,-5.1460622E-001,-4.6347990E-001,-4.4889952E-001, 3.1069369E-001, 3.0568863E-001, 3.0161259E-001, 2.7338038E-001,-1.8560973E+000,-2.2196881E+000,-2.1586804E+000,-1.5832712E+000, 4.4785784E-001, 5.2886960E-001, 4.9999428E-001, 4.5070150E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8729091E-002,-5.1428372E-001,-4.5270841E-001,-4.1705399E-001,-4.0480885E-001, 3.0123201E-001, 2.9770913E-001, 2.9093123E-001, 2.6467609E-001,-1.8166907E+000,-2.6433824E+000,-1.8740976E+000,-1.5367957E+000, 4.8164779E-001, 5.8256497E-001, 5.5858338E-001, 5.0548838E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6230909E-002,-4.6285529E-001,-3.9791916E-001,-3.7651974E-001,-3.6411869E-001, 2.9017805E-001, 2.8699920E-001, 2.8069911E-001, 2.5689119E-001,-1.7963081E+000,-2.2038261E+000,-1.7002609E+000,-1.4886055E+000, 4.9587861E-001, 6.0815367E-001, 6.4370275E-001, 5.0773617E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3732727E-002,-4.1853929E-001,-3.4902751E-001,-3.3994982E-001,-3.2527158E-001, 2.7622026E-001, 2.7344046E-001, 2.7012476E-001, 2.4802048E-001,-1.6875394E+000,-1.9870692E+000,-1.6649234E+000,-1.5576471E+000, 5.9038148E-001, 5.7843049E-001, 7.2027269E-001, 5.2533408E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1234545E-002,-3.7848367E-001,-3.0596986E-001,-3.0654727E-001,-2.9144495E-001, 2.6403507E-001, 2.6083002E-001, 2.5781907E-001, 2.3989487E-001,-1.6852240E+000,-1.8353041E+000,-1.5904104E+000,-1.6348905E+000, 6.6565967E-001, 5.8760770E-001, 7.6608291E-001, 6.0893123E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8736364E-002,-3.4142403E-001,-2.6981851E-001,-2.7661861E-001,-2.6054451E-001, 2.5462876E-001, 2.4968804E-001, 2.4744497E-001, 2.3151871E-001,-1.5656691E+000,-1.5730712E+000,-1.4631758E+000,-1.6341219E+000, 6.6545867E-001, 5.9907020E-001, 6.3207282E-001, 6.6663977E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6238182E-002,-3.0713735E-001,-2.4152866E-001,-2.5029384E-001,-2.3382597E-001, 2.4354091E-001, 2.4166117E-001, 2.3764047E-001, 2.2199410E-001,-1.4538418E+000,-1.3856445E+000,-1.4194375E+000,-1.6004677E+000, 6.2100237E-001, 5.3208852E-001, 5.9447399E-001, 6.9590123E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3740000E-002,-2.7598263E-001,-2.1704845E-001,-2.2788082E-001,-2.1056882E-001, 2.3340131E-001, 2.3488319E-001, 2.3003783E-001, 2.1457574E-001,-1.3492263E+000,-1.2837048E+000,-1.5148685E+000,-1.5596425E+000, 6.0388033E-001, 5.6368277E-001, 6.4403130E-001, 6.9222710E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1241818E-002,-2.4625308E-001,-1.9546559E-001,-2.0954594E-001,-1.9006980E-001, 2.2426066E-001, 2.2735307E-001, 2.2311362E-001, 2.0871844E-001,-1.3889952E+000,-1.1973829E+000,-1.6180989E+000,-1.5094497E+000, 6.8742339E-001, 5.7902524E-001, 6.1705808E-001, 7.2521386E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7436364E-003,-2.2016662E-001,-1.7633124E-001,-1.9247119E-001,-1.7238126E-001, 2.1779401E-001, 2.1967933E-001, 2.1568159E-001, 2.0313140E-001,-1.5065724E+000,-1.0978248E+000,-1.6231575E+000,-1.4253977E+000, 7.4375253E-001, 6.3144245E-001, 5.5074696E-001, 7.4998096E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2454545E-003,-1.9904360E-001,-1.6001443E-001,-1.7716446E-001,-1.5674090E-001, 2.1292814E-001, 2.1248812E-001, 2.0809872E-001, 1.9704847E-001,-1.6708781E+000,-1.1609105E+000,-1.4494685E+000,-1.3503351E+000, 6.3196444E-001, 6.4072316E-001, 5.7920553E-001, 7.7329333E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7472727E-003,-1.8049548E-001,-1.4642455E-001,-1.6269025E-001,-1.4316976E-001, 2.0807664E-001, 2.0644510E-001, 1.9980613E-001, 1.9224422E-001,-1.8540040E+000,-1.1883981E+000,-1.3261515E+000,-1.3101777E+000, 5.7934597E-001, 6.8509005E-001, 5.9530242E-001, 7.7434929E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2490909E-003,-1.6290397E-001,-1.3460821E-001,-1.4866677E-001,-1.2992210E-001, 2.0372461E-001, 1.9982082E-001, 1.9274810E-001, 1.8600700E-001,-1.8449716E+000,-1.1603067E+000,-1.2141817E+000,-1.2146580E+000, 5.7795953E-001, 6.5682204E-001, 5.9716749E-001, 7.4399135E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2490909E-003,-1.5084248E-001,-1.3093601E-001,-1.4618445E-001,-1.2283566E-001, 1.9796889E-001, 1.9237267E-001, 1.8704640E-001, 1.7967558E-001,-1.6732618E+000,-1.1559851E+000,-1.2096552E+000,-1.1389400E+000, 5.8764663E-001, 5.9797051E-001, 6.0320288E-001, 7.0089860E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7472727E-003,-1.3887271E-001,-1.2220654E-001,-1.3533867E-001,-1.1419102E-001, 1.9286946E-001, 1.8669956E-001, 1.8158335E-001, 1.7495126E-001,-1.4040051E+000,-1.1236865E+000,-1.2617598E+000,-1.0419826E+000, 5.6886815E-001, 5.8593539E-001, 6.4382813E-001, 6.6298849E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2454545E-003,-1.2829051E-001,-1.1543441E-001,-1.2662159E-001,-1.0780081E-001, 1.8867390E-001, 1.8205841E-001, 1.7629951E-001, 1.7011786E-001,-1.1611528E+000,-1.0776196E+000,-1.2499174E+000,-9.8400752E-001, 6.0130492E-001, 5.7066644E-001, 6.4233864E-001, 6.1347430E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7436364E-003,-1.1889837E-001,-1.0994154E-001,-1.1990357E-001,-1.0291359E-001, 1.8509821E-001, 1.7768517E-001, 1.7188089E-001, 1.6527369E-001,-1.0872095E+000,-1.0569833E+000,-1.2477691E+000,-8.9287311E-001, 6.5566753E-001, 6.2209051E-001, 6.2958186E-001, 6.2652018E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1241818E-002,-1.1161430E-001,-1.0447818E-001,-1.1386595E-001,-9.7991598E-002, 1.8248704E-001, 1.7276393E-001, 1.6777278E-001, 1.6131487E-001,-1.1799715E+000,-9.9881251E-001,-1.2146502E+000,-8.6304975E-001, 6.8460551E-001, 6.1597042E-001, 5.6722068E-001, 6.0882296E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3740000E-002,-1.0536502E-001,-1.0011788E-001,-1.0939714E-001,-9.3298043E-002, 1.7938043E-001, 1.6793375E-001, 1.6362636E-001, 1.5778497E-001,-1.2188920E+000,-9.3610416E-001,-1.2140219E+000,-8.4827846E-001, 7.0641747E-001, 6.0760575E-001, 5.9077752E-001, 5.8543465E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6238182E-002,-1.0049146E-001,-9.5913669E-002,-1.0504577E-001,-8.9273208E-002, 1.7644259E-001, 1.6380001E-001, 1.5948017E-001, 1.5403225E-001,-1.2462596E+000,-9.2084607E-001,-1.1909087E+000,-7.8642441E-001, 7.3813344E-001, 6.3746554E-001, 5.6624556E-001, 5.6121858E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8736364E-002,-9.6056500E-002,-9.2675251E-002,-1.0147355E-001,-8.6127720E-002, 1.7342906E-001, 1.6015819E-001, 1.5560561E-001, 1.5045190E-001,-1.2014357E+000,-8.5462148E-001,-1.1654477E+000,-7.9283280E-001, 7.8167211E-001, 6.6760216E-001, 5.1576763E-001, 5.4885398E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1234545E-002,-9.1861026E-002,-9.0095443E-002,-9.8041825E-002,-8.3446829E-002, 1.7005713E-001, 1.5759966E-001, 1.5255115E-001, 1.4709941E-001,-1.0893884E+000,-8.3232861E-001,-1.1618777E+000,-7.0716433E-001, 7.9606145E-001, 6.5900173E-001, 5.1854245E-001, 5.5829214E-001
