m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.6200000E-002, 8.6115650E-001, 7.7123530E-001, 1.3996622E-001,-1.8056094E-001,-2.0196290E-001,-1.5474936E-001, 2.6233092E-001, 2.6913164E-001, 2.6827802E-001, 1.1013775E-001, 1.1251227E-001, 1.1293097E-001,-3.2650007E-001,-6.3277859E-001,-1.1871832E+000,-6.3473648E-001,-6.8559766E-001,-6.3016733E-001, 1.9761173E+000, 1.9445420E+000, 1.3273118E+000, 2.4751348E-001, 2.6842551E-001, 3.7566358E-001,-4.3718182E-002,-7.3881558E-001,-6.6233146E-001,-5.4256170E-001,-5.8988472E-001, 3.1440137E-001, 2.5095064E-001, 2.3716501E-001, 2.5494323E-001,-2.1807657E+000,-2.4266461E+000,-1.6296137E+000,-1.6553056E+000, 1.8548969E-001, 2.2322161E-001, 2.5454966E-001, 3.7232485E-001
 2.8700000E-002, 8.8596799E-001, 7.9189519E-001, 1.7827542E-001,-1.8057075E-001,-1.9891771E-001,-1.5342155E-001, 2.5924789E-001, 2.6205443E-001, 2.6645377E-001, 1.1019060E-001, 1.1240619E-001, 1.1310295E-001,-3.6659095E-001,-5.7710819E-001,-1.1012250E+000,-6.2553029E-001,-6.8395998E-001,-6.3847586E-001, 1.9501013E+000, 1.9629018E+000, 1.3778100E+000, 2.4449743E-001, 2.6631567E-001, 3.3327552E-001,-4.1220000E-002,-6.8686109E-001,-6.0685886E-001,-4.9903704E-001,-5.3251003E-001, 3.0593313E-001, 2.4415052E-001, 2.3395395E-001, 2.5144787E-001,-2.1930458E+000,-2.1694571E+000,-1.6221889E+000,-1.6017885E+000, 2.8311390E-001, 2.8204780E-001, 4.3170441E-001, 3.6517313E-001
 3.1200000E-002, 8.5432824E-001, 7.8703581E-001, 1.6747271E-001,-1.7862280E-001,-1.9569164E-001,-1.5137574E-001, 2.5261668E-001, 2.5940742E-001, 2.7273362E-001, 1.1016286E-001, 1.1236346E-001, 1.1344138E-001,-1.9968505E-001,-4.6426347E-001,-1.2377248E+000,-6.1691491E-001,-6.8345351E-001,-6.3611831E-001, 1.8769640E+000, 1.9494140E+000, 1.3507273E+000, 2.4200608E-001, 2.5058280E-001, 3.0069729E-001,-3.8721818E-002,-6.3356943E-001,-5.5204609E-001,-4.5828149E-001,-4.8055321E-001, 2.9410822E-001, 2.3724232E-001, 2.2884416E-001, 2.4490122E-001,-2.1734275E+000,-1.9365706E+000,-1.6044024E+000,-1.5254806E+000, 3.5107774E-001, 3.0952591E-001, 5.1026806E-001, 4.5288020E-001
 3.3700000E-002, 8.4339040E-001, 7.7872155E-001, 2.5869190E-001,-1.7450900E-001,-1.9068436E-001,-1.4847531E-001, 2.5452988E-001, 2.5574085E-001, 2.6977515E-001, 1.1046638E-001, 1.1279938E-001, 1.1407687E-001,-1.7158387E-001,-3.5448262E-001,-1.6052451E+000,-6.1780900E-001,-6.7715443E-001,-6.4019024E-001, 1.8537119E+000, 1.8852380E+000, 1.4931770E+000, 2.5782348E-001, 2.7053124E-001, 3.1214450E-001,-3.6223636E-002,-5.8089403E-001,-4.9977227E-001,-4.2054595E-001,-4.3083294E-001, 2.8230820E-001, 2.3033989E-001, 2.2168984E-001, 2.3930136E-001,-2.0347154E+000,-1.7712885E+000,-1.5696789E+000,-1.4176187E+000, 3.5682351E-001, 3.6944884E-001, 4.2016195E-001, 5.3329184E-001
 3.6200000E-002, 5.8852585E-001, 5.3206751E-001, 1.5247311E-001,-1.6584486E-001,-1.8477292E-001,-1.4589142E-001, 2.3337477E-001, 2.3306745E-001, 2.6483485E-001, 1.1115455E-001, 1.1275844E-001, 1.1547829E-001,-4.5137881E-001,-4.1237262E-001,-1.4358954E+000,-6.0806458E-001,-6.8540531E-001,-6.4619428E-001, 1.6414214E+000, 1.5286945E+000, 1.3018781E+000, 2.8013180E-001, 2.8538488E-001, 3.5192386E-001,-3.3725455E-002,-5.2883283E-001,-4.5249131E-001,-3.8452772E-001,-3.8764003E-001, 2.7072472E-001, 2.2297208E-001, 2.1517627E-001, 2.3202989E-001,-1.8784007E+000,-1.6596942E+000,-1.6466266E+000,-1.3518426E+000, 3.8794112E-001, 3.7436379E-001, 5.9152700E-001, 4.4802140E-001
 3.8700000E-002, 2.6713726E-001, 2.4098126E-001, 3.1593136E-001,-1.5258335E-001,-1.7357900E-001,-1.3572151E-001, 2.4353242E-001, 2.4351268E-001, 2.6603654E-001, 1.1450591E-001, 1.1321947E-001, 1.1516730E-001,-1.0563145E+000,-8.6692614E-001,-1.3416724E+000,-5.9065565E-001,-6.6974443E-001,-6.2954215E-001, 1.2854817E+000, 1.3637525E+000, 1.4732239E+000, 2.9312404E-001, 3.0282123E-001, 3.8241584E-001,-3.1227273E-002,-4.7939563E-001,-4.0800160E-001,-3.5120502E-001,-3.4784968E-001, 2.6227385E-001, 2.1655440E-001, 2.0858902E-001, 2.2683413E-001,-1.7235290E+000,-1.6224196E+000,-1.6682715E+000,-1.4089315E+000, 4.7237994E-001, 4.4594972E-001, 6.4263973E-001, 5.4029354E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8729091E-002,-4.3340423E-001,-3.6901742E-001,-3.2293536E-001,-3.1339338E-001, 2.5478442E-001, 2.1219685E-001, 2.0489785E-001, 2.2019388E-001,-1.6786386E+000,-1.5449961E+000,-1.6135163E+000,-1.4571613E+000, 5.1253020E-001, 4.7317672E-001, 5.2840772E-001, 4.9008447E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6230909E-002,-3.9081215E-001,-3.3378661E-001,-2.9760642E-001,-2.8252745E-001, 2.4620540E-001, 2.0782806E-001, 2.0155686E-001, 2.1274144E-001,-1.7148183E+000,-1.4876146E+000,-1.7302500E+000,-1.3274810E+000, 5.0997759E-001, 4.4125136E-001, 5.1740271E-001, 4.7255729E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3732727E-002,-3.5344134E-001,-3.0309885E-001,-2.7435302E-001,-2.5709001E-001, 2.3685618E-001, 2.0330907E-001, 1.9744113E-001, 2.0661085E-001,-1.6792589E+000,-1.4894793E+000,-1.8496879E+000,-1.2676468E+000, 5.1326871E-001, 4.7016794E-001, 5.1441843E-001, 4.2560110E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1234545E-002,-3.1778825E-001,-2.7541358E-001,-2.5289463E-001,-2.3378301E-001, 2.2871526E-001, 1.9862056E-001, 1.9198110E-001, 2.0116119E-001,-1.5663210E+000,-1.5350826E+000,-1.7972383E+000,-1.2169321E+000, 5.0360357E-001, 4.9423884E-001, 5.6763117E-001, 4.7397202E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8736364E-002,-2.8635874E-001,-2.5089176E-001,-2.3422722E-001,-2.1310802E-001, 2.2035032E-001, 1.9389214E-001, 1.8615722E-001, 1.9546090E-001,-1.5086589E+000,-1.4422904E+000,-1.7382284E+000,-1.1627838E+000, 5.5412379E-001, 5.2266909E-001, 5.8136218E-001, 5.4308136E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6238182E-002,-2.5869327E-001,-2.3024945E-001,-2.1781478E-001,-1.9515497E-001, 2.1425612E-001, 1.8979389E-001, 1.8021356E-001, 1.8887846E-001,-1.4759273E+000,-1.4372757E+000,-1.6223617E+000,-1.1022979E+000, 5.8886425E-001, 5.8420334E-001, 5.9554929E-001, 5.4209168E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3740000E-002,-2.3500634E-001,-2.1141943E-001,-2.0372043E-001,-1.7995134E-001, 2.0955027E-001, 1.8542675E-001, 1.7605554E-001, 1.8299225E-001,-1.4694644E+000,-1.5225099E+000,-1.5754649E+000,-1.0543780E+000, 5.9270539E-001, 5.6666581E-001, 6.3865738E-001, 5.2539371E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1241818E-002,-2.1470991E-001,-1.9526139E-001,-1.9176447E-001,-1.6642119E-001, 2.0511536E-001, 1.8207242E-001, 1.7312272E-001, 1.7741829E-001,-1.4510778E+000,-1.5367462E+000,-1.5637305E+000,-9.8524261E-001, 5.6880495E-001, 5.8074100E-001, 6.7163822E-001, 4.7699653E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7436364E-003,-1.9672883E-001,-1.8169006E-001,-1.8108191E-001,-1.5509113E-001, 2.0099149E-001, 1.7795254E-001, 1.7065338E-001, 1.7286600E-001,-1.3950328E+000,-1.4370118E+000,-1.4558483E+000,-9.5928252E-001, 5.6732872E-001, 6.3260425E-001, 6.7406514E-001, 4.7321299E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2454545E-003,-1.8071672E-001,-1.7002088E-001,-1.7168662E-001,-1.4512239E-001, 1.9560231E-001, 1.7438149E-001, 1.6889232E-001, 1.6938752E-001,-1.1419051E+000,-1.3339538E+000,-1.4156195E+000,-9.3230620E-001, 5.7267929E-001, 6.4815043E-001, 6.4135851E-001, 4.7865431E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7472727E-003,-1.6647468E-001,-1.6030423E-001,-1.6353267E-001,-1.3687330E-001, 1.8954870E-001, 1.7104597E-001, 1.6688354E-001, 1.6574016E-001,-1.0052668E+000,-1.2326806E+000,-1.3404175E+000,-8.8523565E-001, 5.6767269E-001, 6.8712385E-001, 6.8888251E-001, 5.2498538E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2490909E-003,-1.5404745E-001,-1.5242765E-001,-1.5641387E-001,-1.3017809E-001, 1.8419937E-001, 1.6890557E-001, 1.6470518E-001, 1.6191264E-001,-9.8001297E-001,-1.2052183E+000,-1.2717631E+000,-8.9066800E-001, 5.5042971E-001, 6.8532945E-001, 6.5341526E-001, 6.0528934E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2490909E-003,-1.4359641E-001,-1.4548092E-001,-1.5013780E-001,-1.2487802E-001, 1.7948831E-001, 1.6675429E-001, 1.6263016E-001, 1.5836638E-001,-9.3159924E-001,-1.1213994E+000,-1.2494581E+000,-8.9942611E-001, 5.5773681E-001, 6.6115566E-001, 5.8217038E-001, 6.3973049E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7472727E-003,-1.3490499E-001,-1.3968442E-001,-1.4455240E-001,-1.2048165E-001, 1.7568093E-001, 1.6476325E-001, 1.6038070E-001, 1.5531797E-001,-9.3607700E-001,-1.1373314E+000,-1.2160682E+000,-8.5169440E-001, 5.6265794E-001, 6.3125721E-001, 5.3098038E-001, 6.2150631E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2454545E-003,-1.2748447E-001,-1.3452551E-001,-1.3970152E-001,-1.1679257E-001, 1.7238194E-001, 1.6232875E-001, 1.5790073E-001, 1.5301236E-001,-9.5991856E-001,-1.1988329E+000,-1.1408691E+000,-7.9869109E-001, 5.7207178E-001, 5.8658275E-001, 5.1265800E-001, 5.8577924E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7436364E-003,-1.2183991E-001,-1.3015590E-001,-1.3565384E-001,-1.1363110E-001, 1.6930343E-001, 1.6022731E-001, 1.5560335E-001, 1.5132334E-001,-9.7308296E-001,-1.2198960E+000,-1.0461440E+000,-7.7870130E-001, 5.8037829E-001, 5.1822736E-001, 4.8087296E-001, 5.6330483E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1241818E-002,-1.1737506E-001,-1.2635528E-001,-1.3215871E-001,-1.1103074E-001, 1.6661094E-001, 1.5821764E-001, 1.5311893E-001, 1.4981796E-001,-9.7824528E-001,-1.2200917E+000,-9.8058586E-001,-7.9538404E-001, 5.6765912E-001, 4.6951316E-001, 4.7047493E-001, 5.1886428E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3740000E-002,-1.1356452E-001,-1.2298051E-001,-1.2925659E-001,-1.0888613E-001, 1.6408354E-001, 1.5615426E-001, 1.5067706E-001, 1.4827544E-001,-1.0013072E+000,-1.1728970E+000,-9.5090427E-001,-8.1457551E-001, 5.6956715E-001, 4.4629210E-001, 4.6252249E-001, 4.9709786E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6238182E-002,-1.1032565E-001,-1.2000042E-001,-1.2685669E-001,-1.0691211E-001, 1.6163156E-001, 1.5386746E-001, 1.4847777E-001, 1.4662637E-001,-1.0157300E+000,-1.1024711E+000,-9.2476788E-001,-7.9849747E-001, 5.9111880E-001, 4.6370430E-001, 4.7584004E-001, 4.7490759E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8736364E-002,-1.0782756E-001,-1.1759877E-001,-1.2480715E-001,-1.0519246E-001, 1.5925561E-001, 1.5168227E-001, 1.4667815E-001, 1.4503666E-001,-9.4474003E-001,-1.0279969E+000,-9.6903413E-001,-7.7426698E-001, 5.9884053E-001, 4.6705433E-001, 5.3222552E-001, 4.5330359E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1234545E-002,-1.0594264E-001,-1.1579196E-001,-1.2300852E-001,-1.0398284E-001, 1.5676111E-001, 1.4953042E-001, 1.4519371E-001, 1.4360817E-001,-9.2526799E-001,-9.9424462E-001,-1.0046659E+000,-7.4577656E-001, 5.9529081E-001, 4.6963439E-001, 6.0847066E-001, 4.3649093E-001
