m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E-003,-2.6651641E-001,-2.4504982E-001,-2.1493325E-001,-1.9980345E-001, 2.0716955E-001, 2.0589027E-001, 2.0703397E-001, 2.1569927E-001,-1.1736824E+000,-1.1256064E+000,-1.2016583E+000,-1.1036276E+000, 5.5469731E-001, 6.1612383E-001, 6.8237756E-001, 7.7523697E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-2.4274695E-001,-2.2368432E-001,-1.9678897E-001,-1.7813313E-001, 2.0608462E-001, 2.0339474E-001, 2.0638261E-001, 2.1211491E-001,-1.0808782E+000,-1.0628985E+000,-1.0385833E+000,-1.1067106E+000, 5.2927990E-001, 5.8648970E-001, 6.6197915E-001, 7.6615306E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-2.2140854E-001,-2.0511780E-001,-1.8113941E-001,-1.6104559E-001, 2.0552808E-001, 2.0171497E-001, 2.0484682E-001, 2.0941155E-001,-1.0232557E+000,-1.0240143E+000,-9.5449988E-001,-1.0598471E+000, 5.6783672E-001, 5.7542153E-001, 6.4894239E-001, 7.4351067E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E-003,-2.0358943E-001,-1.8888234E-001,-1.6758772E-001,-1.4784268E-001, 2.0439662E-001, 1.9957906E-001, 2.0217716E-001, 2.0607687E-001,-9.6906991E-001,-1.0060431E+000,-9.3447985E-001,-1.0012082E+000, 5.8412600E-001, 5.8156413E-001, 6.3635263E-001, 7.2192335E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E-002,-1.8755972E-001,-1.7498266E-001,-1.5623350E-001,-1.3788636E-001, 2.0182852E-001, 1.9690562E-001, 1.9853952E-001, 2.0253650E-001,-9.3929984E-001,-1.0010000E+000,-9.2347058E-001,-9.4274250E-001, 6.0965629E-001, 5.9324325E-001, 6.4379164E-001, 7.4320866E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E-002,-1.7442956E-001,-1.6334385E-001,-1.4683048E-001,-1.2996499E-001, 1.9780680E-001, 1.9401415E-001, 1.9453355E-001, 1.9846820E-001,-9.5449567E-001,-9.7988655E-001,-9.1438469E-001,-8.9910540E-001, 6.1822614E-001, 5.9548619E-001, 6.6752873E-001, 7.5653136E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2500000E-002,-1.6348586E-001,-1.5393738E-001,-1.3947409E-001,-1.2365699E-001, 1.9319010E-001, 1.9176122E-001, 1.9113291E-001, 1.9477251E-001,-9.8288007E-001,-9.6921999E-001,-9.3366115E-001,-9.2296363E-001, 6.3795454E-001, 6.1637465E-001, 6.4838040E-001, 6.9238652E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7500000E-002,-1.5464806E-001,-1.4622021E-001,-1.3362217E-001,-1.1876256E-001, 1.8990652E-001, 1.8983278E-001, 1.8913771E-001, 1.9196295E-001,-9.7717783E-001,-9.3348329E-001,-9.2950805E-001,-9.1885032E-001, 6.1900516E-001, 6.4274850E-001, 6.7314200E-001, 6.2922484E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2500000E-002,-1.4761737E-001,-1.4025878E-001,-1.2924541E-001,-1.1508698E-001, 1.8792805E-001, 1.8744126E-001, 1.8804013E-001, 1.9009453E-001,-9.4674689E-001,-8.9796034E-001,-9.0095201E-001,-8.7401616E-001, 5.9820569E-001, 6.3525031E-001, 6.3185217E-001, 6.4921808E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7500000E-002,-1.4197805E-001,-1.3577847E-001,-1.2593773E-001,-1.1269102E-001, 1.8667957E-001, 1.8404582E-001, 1.8738029E-001, 1.8850454E-001,-9.1768975E-001,-8.7651804E-001,-9.0260230E-001,-8.6908130E-001, 5.9616077E-001, 5.9698770E-001, 6.2335365E-001, 7.0713831E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2500000E-002,-1.3773912E-001,-1.3271576E-001,-1.2376084E-001,-1.1159869E-001, 1.8558791E-001, 1.8062403E-001, 1.8637904E-001, 1.8667150E-001,-8.9295125E-001,-8.6684005E-001,-8.9951301E-001,-8.6292194E-001, 6.0894670E-001, 6.0162848E-001, 6.2484192E-001, 6.9713744E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7500000E-002,-1.3469940E-001,-1.3095510E-001,-1.2245787E-001,-1.1168596E-001, 1.8440875E-001, 1.7803094E-001, 1.8480160E-001, 1.8408315E-001,-8.7358992E-001,-8.7719035E-001,-9.0334037E-001,-8.7363038E-001, 6.0834613E-001, 6.0239399E-001, 6.3523235E-001, 6.5351579E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.2500000E-002,-1.3294040E-001,-1.3041323E-001,-1.2226222E-001,-1.1308772E-001, 1.8248762E-001, 1.7627377E-001, 1.8238449E-001, 1.8101476E-001,-8.6090224E-001,-8.7708207E-001,-8.9718183E-001,-8.8713204E-001, 5.8305555E-001, 5.9547487E-001, 6.3021640E-001, 6.2024729E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7500000E-002,-1.3212021E-001,-1.3116431E-001,-1.2299583E-001,-1.1583199E-001, 1.7987419E-001, 1.7452909E-001, 1.7939517E-001, 1.7787412E-001,-8.5632833E-001,-8.9603154E-001,-8.6595004E-001,-8.8604835E-001, 5.8183139E-001, 6.1301139E-001, 6.1479298E-001, 6.4645716E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2500000E-002,-1.3232704E-001,-1.3374095E-001,-1.2474732E-001,-1.2027301E-001, 1.7668980E-001, 1.7236819E-001, 1.7601973E-001, 1.7477654E-001,-9.0670703E-001,-8.9571913E-001,-8.2487210E-001,-8.7368832E-001, 6.0560097E-001, 5.9969297E-001, 5.9283698E-001, 6.8343029E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7500000E-002,-1.3253420E-001,-1.3903675E-001,-1.2688708E-001,-1.2708365E-001, 1.7319650E-001, 1.6963055E-001, 1.7299092E-001, 1.7105582E-001,-9.2614037E-001,-8.4546604E-001,-8.1791772E-001,-8.5724537E-001, 6.4298839E-001, 5.9085736E-001, 5.6592830E-001, 6.0113952E-001
