m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E-002,-1.9721382E-001,-1.7767142E-001,-1.5710029E-001,-1.4078528E-001, 2.0849244E-001, 2.0351239E-001, 2.0431127E-001, 2.0783670E-001,-1.1378401E+000,-1.3051645E+000,-1.0145519E+000,-1.0649310E+000, 9.9326373E-001, 6.7775540E-001, 6.8786721E-001, 7.5183647E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E-002,-1.8081442E-001,-1.6350862E-001,-1.4658070E-001,-1.3070472E-001, 2.0158157E-001, 1.9953751E-001, 2.0133514E-001, 2.0643665E-001,-1.0146935E+000,-1.1060245E+000,-9.6017898E-001,-1.0649379E+000, 9.8947708E-001, 7.0666392E-001, 7.3831008E-001, 7.8297395E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2500000E-002,-1.6722161E-001,-1.5174186E-001,-1.3789865E-001,-1.2255802E-001, 1.9598779E-001, 1.9603190E-001, 1.9824988E-001, 2.0392390E-001,-9.7529618E-001,-9.9217788E-001,-9.3679415E-001,-9.4247889E-001, 8.6748445E-001, 6.9234928E-001, 7.3963201E-001, 8.0876504E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7500000E-002,-1.5593051E-001,-1.4211676E-001,-1.3064768E-001,-1.1653670E-001, 1.9285094E-001, 1.9275532E-001, 1.9468050E-001, 2.0001582E-001,-9.6911364E-001,-9.7238833E-001,-9.5193080E-001,-8.7685682E-001, 8.3397640E-001, 6.7984760E-001, 7.7608658E-001, 8.1890779E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2500000E-002,-1.4650898E-001,-1.3424504E-001,-1.2503748E-001,-1.1206089E-001, 1.9175509E-001, 1.8992276E-001, 1.9160493E-001, 1.9522237E-001,-9.7193212E-001,-1.0554550E+000,-9.4511838E-001,-9.1508177E-001, 7.3609032E-001, 6.7586427E-001, 7.8845437E-001, 7.8027911E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7500000E-002,-1.3898504E-001,-1.2795551E-001,-1.2053429E-001,-1.0889511E-001, 1.9110570E-001, 1.8783772E-001, 1.8981383E-001, 1.9076897E-001,-9.3753091E-001,-1.1254085E+000,-9.1488744E-001,-9.3613520E-001, 6.7230828E-001, 7.1993162E-001, 7.9683878E-001, 7.5557166E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2500000E-002,-1.3325695E-001,-1.2318788E-001,-1.1717251E-001,-1.0674010E-001, 1.8982602E-001, 1.8646270E-001, 1.8829750E-001, 1.8708924E-001,-9.2185612E-001,-1.1216088E+000,-9.0863140E-001,-9.6433176E-001, 6.6709431E-001, 7.2412917E-001, 7.6382030E-001, 7.5478067E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7500000E-002,-1.2874960E-001,-1.1950961E-001,-1.1444526E-001,-1.0548399E-001, 1.8824720E-001, 1.8492780E-001, 1.8635316E-001, 1.8419850E-001,-9.4188558E-001,-1.2141890E+000,-9.4470980E-001,-9.5647058E-001, 6.0825343E-001, 6.6931433E-001, 6.7680732E-001, 7.3224085E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.2500000E-002,-1.2577386E-001,-1.1681718E-001,-1.1225079E-001,-1.0516597E-001, 1.8542000E-001, 1.8255130E-001, 1.8419503E-001, 1.8149990E-001,-9.5884673E-001,-1.2341733E+000,-9.4984373E-001,-9.6710742E-001, 5.9373169E-001, 6.5058154E-001, 6.5625416E-001, 6.9877451E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7500000E-002,-1.2360508E-001,-1.1465358E-001,-1.0978667E-001,-1.0531323E-001, 1.8177575E-001, 1.7914062E-001, 1.8201930E-001, 1.7846606E-001,-9.3433974E-001,-1.0591512E+000,-8.9826484E-001,-9.3846044E-001, 5.8091510E-001, 6.9623760E-001, 6.2426686E-001, 7.4044383E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2500000E-002,-1.2240241E-001,-1.1282324E-001,-1.0609302E-001,-1.0553085E-001, 1.7744028E-001, 1.7493036E-001, 1.7965475E-001, 1.7524079E-001,-8.9524965E-001,-9.1616300E-001,-8.6803547E-001,-9.0334463E-001, 6.3727691E-001, 6.7626598E-001, 5.7368798E-001, 7.8937324E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7500000E-002,-1.1957588E-001,-1.0979953E-001,-9.5872727E-002,-1.0404910E-001, 1.7316118E-001, 1.7053409E-001, 1.7662332E-001, 1.7170155E-001,-8.5865406E-001,-8.7416957E-001,-8.6138150E-001,-8.7155591E-001, 5.8621863E-001, 6.9473598E-001, 6.6518820E-001, 7.7008978E-001
