m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7500000E-002,-3.1319806E-001,-2.9177123E-001,-2.5592972E-001,-2.4448517E-001, 2.1937740E-001, 2.1179508E-001, 2.1376119E-001, 2.2917842E-001,-1.3090143E+000,-1.2848263E+000,-1.1341973E+000,-1.4234980E+000, 6.3642514E-001, 5.3177608E-001, 5.8606296E-001, 5.7216065E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2500000E-002,-2.8469787E-001,-2.6440655E-001,-2.3216283E-001,-2.1530439E-001, 2.1421371E-001, 2.0942863E-001, 2.0980137E-001, 2.2357585E-001,-1.2445048E+000,-1.2214009E+000,-1.1443205E+000,-1.3087176E+000, 5.4702131E-001, 5.4153343E-001, 6.5774876E-001, 6.0941774E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E-003,-2.5822294E-001,-2.4042919E-001,-2.1145301E-001,-1.9148331E-001, 2.1006791E-001, 2.0701863E-001, 2.0584801E-001, 2.1752640E-001,-1.1913192E+000,-1.1091701E+000,-1.1919641E+000,-1.2428272E+000, 5.4463597E-001, 5.3582609E-001, 6.5925484E-001, 6.4733371E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-2.3599214E-001,-2.2016017E-001,-1.9356536E-001,-1.7151382E-001, 2.0671692E-001, 2.0287566E-001, 2.0289232E-001, 2.1250048E-001,-1.1153498E+000,-1.0339198E+000,-1.1572765E+000,-1.2181347E+000, 5.6975856E-001, 5.4647295E-001, 6.0990150E-001, 6.5469975E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-2.1684543E-001,-2.0237290E-001,-1.7819507E-001,-1.5569262E-001, 2.0272362E-001, 1.9902987E-001, 2.0061835E-001, 2.0791118E-001,-1.0590276E+000,-9.7914134E-001,-1.0639491E+000,-1.1525170E+000, 5.4420034E-001, 5.7328057E-001, 5.9494668E-001, 6.6054815E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E-003,-2.0085499E-001,-1.8694615E-001,-1.6500291E-001,-1.4265867E-001, 1.9987830E-001, 1.9705663E-001, 1.9818398E-001, 2.0416798E-001,-1.0182838E+000,-9.6281842E-001,-9.6778430E-001,-1.1184798E+000, 5.3779747E-001, 5.9584642E-001, 6.2171685E-001, 6.5645918E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E-002,-1.8741150E-001,-1.7383986E-001,-1.5417056E-001,-1.3243640E-001, 1.9785248E-001, 1.9647497E-001, 1.9633198E-001, 2.0045456E-001,-9.9295249E-001,-9.8188284E-001,-9.7803349E-001,-1.0589289E+000, 6.0511474E-001, 5.9811403E-001, 6.4329190E-001, 6.8724946E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E-002,-1.7564013E-001,-1.6311472E-001,-1.4524705E-001,-1.2458277E-001, 1.9600325E-001, 1.9541197E-001, 1.9443478E-001, 1.9608534E-001,-9.6070492E-001,-9.9127847E-001,-1.0098211E+000,-1.0135344E+000, 6.6422773E-001, 5.8922373E-001, 6.0668141E-001, 7.1567719E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2500000E-002,-1.6509502E-001,-1.5445448E-001,-1.3805296E-001,-1.1847817E-001, 1.9424301E-001, 1.9342690E-001, 1.9246570E-001, 1.9252808E-001,-9.4908133E-001,-9.5676631E-001,-9.4666932E-001,-9.7829667E-001, 6.7980872E-001, 5.5644396E-001, 6.2901394E-001, 6.9276216E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7500000E-002,-1.5620717E-001,-1.4734237E-001,-1.3220148E-001,-1.1396808E-001, 1.9215038E-001, 1.9131155E-001, 1.9045044E-001, 1.9059195E-001,-9.5722771E-001,-9.2417569E-001,-9.5781374E-001,-9.3817537E-001, 6.4995432E-001, 5.5887280E-001, 7.1269662E-001, 6.0616071E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2500000E-002,-1.4924671E-001,-1.4161762E-001,-1.2782625E-001,-1.1098345E-001, 1.8968140E-001, 1.8839010E-001, 1.8815839E-001, 1.8910709E-001,-9.4972040E-001,-9.1023971E-001,-9.2949607E-001,-9.4863552E-001, 6.1651464E-001, 5.7932807E-001, 7.0038879E-001, 5.9795746E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7500000E-002,-1.4405267E-001,-1.3706642E-001,-1.2459281E-001,-1.0919701E-001, 1.8650199E-001, 1.8445985E-001, 1.8609842E-001, 1.8756473E-001,-9.1864583E-001,-8.9664455E-001,-9.1866816E-001,-9.4991936E-001, 6.0366896E-001, 5.9001900E-001, 6.6203362E-001, 6.4963181E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2500000E-002,-1.4027908E-001,-1.3390690E-001,-1.2256850E-001,-1.0864064E-001, 1.8348023E-001, 1.8087417E-001, 1.8418752E-001, 1.8580519E-001,-8.9099551E-001,-8.5030895E-001,-9.0328533E-001,-9.3946697E-001, 6.1455640E-001, 5.7921056E-001, 5.8253597E-001, 6.8420673E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7500000E-002,-1.3768146E-001,-1.3189096E-001,-1.2141445E-001,-1.0907754E-001, 1.8111813E-001, 1.7827136E-001, 1.8261869E-001, 1.8368178E-001,-8.8499953E-001,-8.3566480E-001,-8.6626548E-001,-9.1922895E-001, 5.8762721E-001, 5.4969607E-001, 6.0996547E-001, 7.1937418E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.2500000E-002,-1.3615660E-001,-1.3104188E-001,-1.2118278E-001,-1.1072958E-001, 1.7899526E-001, 1.7660164E-001, 1.8119851E-001, 1.8113720E-001,-9.1458455E-001,-8.4322027E-001,-8.5257654E-001,-8.6259718E-001, 5.5724253E-001, 5.4559991E-001, 6.6364727E-001, 7.0831821E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7500000E-002,-1.3568354E-001,-1.3128998E-001,-1.2167533E-001,-1.1356712E-001, 1.7615337E-001, 1.7545428E-001, 1.7957427E-001, 1.7826318E-001,-9.3911854E-001,-8.6417485E-001,-8.4851175E-001,-8.2405131E-001, 5.5146650E-001, 5.7244488E-001, 6.8838936E-001, 6.1030023E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2500000E-002,-1.3631637E-001,-1.3301777E-001,-1.2294352E-001,-1.1798089E-001, 1.7271021E-001, 1.7398006E-001, 1.7716310E-001, 1.7513656E-001,-9.0859268E-001,-8.7547479E-001,-8.7638484E-001,-8.3670020E-001, 5.6943136E-001, 5.7076755E-001, 6.0537389E-001, 5.9905961E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7500000E-002,-1.3757505E-001,-1.3639735E-001,-1.2422910E-001,-1.2444265E-001, 1.6941103E-001, 1.7141582E-001, 1.7411297E-001, 1.7130896E-001,-8.5292167E-001,-8.6733302E-001,-8.7407057E-001,-8.7188279E-001, 5.4882981E-001, 5.6586574E-001, 5.3119038E-001, 6.1886099E-001
