m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7500000E-002,-3.1569924E-001,-2.9628385E-001,-2.5819431E-001,-2.5056601E-001, 2.1681320E-001, 2.1146014E-001, 2.1369245E-001, 2.2499417E-001,-1.3091988E+000,-1.2422606E+000,-1.0639008E+000,-1.1646696E+000, 5.5689282E-001, 5.5298661E-001, 5.7313207E-001, 6.3388861E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2500000E-002,-2.8693600E-001,-2.6909426E-001,-2.3358656E-001,-2.2017097E-001, 2.1400833E-001, 2.0746331E-001, 2.0799803E-001, 2.1818373E-001,-1.2210806E+000,-1.1461060E+000,-1.0670187E+000,-1.2704048E+000, 5.8851510E-001, 5.8646155E-001, 6.0015169E-001, 7.5425246E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E-003,-2.6227441E-001,-2.4501553E-001,-2.1252150E-001,-1.9523653E-001, 2.1075199E-001, 2.0349568E-001, 2.0467693E-001, 2.1167335E-001,-1.2126884E+000,-1.1066194E+000,-1.0728399E+000,-1.2966525E+000, 6.0990591E-001, 5.8957499E-001, 6.1132805E-001, 7.6634622E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-2.4066261E-001,-2.2361254E-001,-1.9430348E-001,-1.7486258E-001, 2.0771698E-001, 2.0028681E-001, 2.0262354E-001, 2.0761467E-001,-1.1289365E+000,-1.0901440E+000,-1.1248474E+000,-1.1292315E+000, 6.7046471E-001, 6.0419444E-001, 7.1858230E-001, 8.1283341E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-2.2127106E-001,-2.0524428E-001,-1.7894246E-001,-1.5793463E-001, 2.0336563E-001, 1.9751944E-001, 2.0057415E-001, 2.0611934E-001,-1.1120376E+000,-1.0778125E+000,-1.1108353E+000,-1.0262404E+000, 6.6134821E-001, 6.3105244E-001, 7.5020824E-001, 7.5944519E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E-003,-2.0337848E-001,-1.8904797E-001,-1.6585105E-001,-1.4419619E-001, 1.9953457E-001, 1.9527950E-001, 1.9806465E-001, 2.0626254E-001,-1.0705396E+000,-1.0747353E+000,-1.0323731E+000,-9.7754673E-001, 6.7383694E-001, 6.1980432E-001, 6.4945920E-001, 6.6910426E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E-002,-1.8808203E-001,-1.7521813E-001,-1.5475729E-001,-1.3364172E-001, 1.9755588E-001, 1.9446969E-001, 1.9557753E-001, 2.0608518E-001,-1.0220513E+000,-1.0408437E+000,-9.9660851E-001,-9.8587342E-001, 6.6438564E-001, 6.1517753E-001, 6.4364827E-001, 7.4918170E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E-002,-1.7517686E-001,-1.6339706E-001,-1.4539636E-001,-1.2565325E-001, 1.9622765E-001, 1.9393282E-001, 1.9375229E-001, 2.0419612E-001,-1.0143606E+000,-1.0005542E+000,-9.7655984E-001,-9.6928591E-001, 6.5534625E-001, 6.3759891E-001, 6.4482540E-001, 9.5461542E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2500000E-002,-1.6439182E-001,-1.5368182E-001,-1.3795454E-001,-1.1958427E-001, 1.9438016E-001, 1.9324246E-001, 1.9251490E-001, 2.0052741E-001,-1.0186054E+000,-9.7577684E-001,-9.3213650E-001,-1.0228587E+000, 6.4284812E-001, 6.5505984E-001, 6.3614408E-001, 9.7430952E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7500000E-002,-1.5547349E-001,-1.4587315E-001,-1.3201402E-001,-1.1503689E-001, 1.9185212E-001, 1.9210610E-001, 1.9128216E-001, 1.9602065E-001,-9.8551803E-001,-9.3728794E-001,-9.3011094E-001,-9.7811006E-001, 6.7179778E-001, 6.9529626E-001, 6.3762241E-001, 8.5483473E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2500000E-002,-1.4837238E-001,-1.3978824E-001,-1.2768474E-001,-1.1192684E-001, 1.8806807E-001, 1.8970716E-001, 1.8962121E-001, 1.9145108E-001,-9.0117551E-001,-9.0394233E-001,-9.5320215E-001,-9.8326838E-001, 6.8668801E-001, 6.9768244E-001, 6.3988852E-001, 7.5931623E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7500000E-002,-1.4260270E-001,-1.3523049E-001,-1.2459809E-001,-1.1003637E-001, 1.8424875E-001, 1.8661787E-001, 1.8744763E-001, 1.8752545E-001,-8.2687805E-001,-8.8290393E-001,-9.1871165E-001,-9.7365292E-001, 6.9074596E-001, 6.6012332E-001, 6.9050964E-001, 6.9816872E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2500000E-002,-1.3831231E-001,-1.3213950E-001,-1.2275716E-001,-1.0934790E-001, 1.8149002E-001, 1.8358425E-001, 1.8512078E-001, 1.8389812E-001,-8.1859857E-001,-8.5455046E-001,-8.7191426E-001,-9.3702125E-001, 6.8453759E-001, 6.3857740E-001, 6.9050280E-001, 6.2075882E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7500000E-002,-1.3528233E-001,-1.3022038E-001,-1.2169899E-001,-1.0979491E-001, 1.8007098E-001, 1.8058327E-001, 1.8302336E-001, 1.8018608E-001,-8.3869910E-001,-8.4922122E-001,-8.5379657E-001,-8.9680511E-001, 6.8881403E-001, 6.2365445E-001, 6.6441791E-001, 5.7118274E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.2500000E-002,-1.3359285E-001,-1.2959700E-001,-1.2159031E-001,-1.1154314E-001, 1.7935049E-001, 1.7782846E-001, 1.8094359E-001, 1.7717146E-001,-8.8241852E-001,-8.5947525E-001,-8.4896562E-001,-8.8690108E-001, 6.6097375E-001, 5.8223513E-001, 6.9656459E-001, 6.8121819E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7500000E-002,-1.3286198E-001,-1.3022291E-001,-1.2214659E-001,-1.1444319E-001, 1.7830748E-001, 1.7560603E-001, 1.7861895E-001, 1.7489995E-001,-9.0677720E-001,-8.7311813E-001,-8.7212264E-001,-8.7100589E-001, 5.9162393E-001, 5.7376581E-001, 7.0777072E-001, 7.5697034E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2500000E-002,-1.3329822E-001,-1.3235819E-001,-1.2362865E-001,-1.1910361E-001, 1.7621664E-001, 1.7341015E-001, 1.7632926E-001, 1.7277379E-001,-8.8091887E-001,-8.7369815E-001,-8.9876235E-001,-8.7599114E-001, 5.8784068E-001, 5.8833973E-001, 6.4669066E-001, 7.2890552E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7500000E-002,-1.3396418E-001,-1.3663437E-001,-1.2530599E-001,-1.2613816E-001, 1.7276997E-001, 1.7084683E-001, 1.7394304E-001, 1.6997111E-001,-8.5877404E-001,-8.6555743E-001,-9.1232236E-001,-9.0211296E-001, 5.9028839E-001, 5.9366590E-001, 5.9813384E-001, 6.3846666E-001
