m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7500000E-002,-3.2218347E-001,-2.9824352E-001,-2.6245585E-001,-2.4772098E-001, 2.1998300E-001, 2.1353505E-001, 2.1371181E-001, 2.2645263E-001,-1.2569687E+000,-1.1075534E+000,-1.1207649E+000,-1.1965838E+000, 6.8473805E-001, 4.7585668E-001, 5.5817817E-001, 5.8158540E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2500000E-002,-2.9361695E-001,-2.7062025E-001,-2.3825114E-001,-2.1664849E-001, 2.1533142E-001, 2.0795372E-001, 2.1009151E-001, 2.2323291E-001,-1.1677803E+000,-1.0485229E+000,-1.1045828E+000,-1.1341227E+000, 5.9561570E-001, 4.5237719E-001, 5.5142835E-001, 6.8670177E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E-003,-2.6784438E-001,-2.4563443E-001,-2.1697037E-001,-1.9189370E-001, 2.1097663E-001, 2.0424987E-001, 2.0624693E-001, 2.2005882E-001,-1.1364951E+000,-1.0833398E+000,-1.0505114E+000,-1.1445920E+000, 5.0855706E-001, 5.0440879E-001, 5.4177701E-001, 8.0370819E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-2.4440006E-001,-2.2383466E-001,-1.9823759E-001,-1.7146096E-001, 2.0693791E-001, 2.0214396E-001, 2.0296328E-001, 2.1542895E-001,-1.1343582E+000,-1.0359729E+000,-1.0165767E+000,-1.1548804E+000, 5.4385833E-001, 5.2150014E-001, 5.5014940E-001, 7.3272646E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-2.2371325E-001,-2.0536746E-001,-1.8224589E-001,-1.5539334E-001, 2.0360506E-001, 1.9985938E-001, 2.0055187E-001, 2.1068649E-001,-1.0950268E+000,-9.8759111E-001,-1.0406939E+000,-1.0685617E+000, 5.6010775E-001, 5.1338885E-001, 6.0867262E-001, 7.2077921E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E-003,-2.0619167E-001,-1.8940525E-001,-1.6857966E-001,-1.4246840E-001, 2.0101162E-001, 1.9829898E-001, 1.9850238E-001, 2.0393428E-001,-1.0332510E+000,-1.0175404E+000,-1.0411920E+000,-9.8873401E-001, 5.9326690E-001, 6.3813217E-001, 5.7303243E-001, 7.0997113E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E-002,-1.9135843E-001,-1.7589092E-001,-1.5741848E-001,-1.3203976E-001, 1.9933980E-001, 1.9723403E-001, 1.9691401E-001, 1.9829378E-001,-9.7968981E-001,-9.6245259E-001,-9.7874651E-001,-9.8063236E-001, 6.2936148E-001, 7.7220034E-001, 6.3847004E-001, 6.8533751E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E-002,-1.7847268E-001,-1.6436224E-001,-1.4811277E-001,-1.2411339E-001, 1.9736916E-001, 1.9605803E-001, 1.9536595E-001, 1.9509151E-001,-9.2672423E-001,-9.2972861E-001,-9.4909266E-001,-9.8800888E-001, 6.1464636E-001, 7.1547309E-001, 6.3327591E-001, 6.5426904E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2500000E-002,-1.6800821E-001,-1.5473684E-001,-1.4047307E-001,-1.1836536E-001, 1.9453008E-001, 1.9382698E-001, 1.9383456E-001, 1.9336747E-001,-8.8915189E-001,-9.1235904E-001,-8.9091854E-001,-9.5994573E-001, 5.9592838E-001, 6.3528341E-001, 6.8315011E-001, 6.5595618E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7500000E-002,-1.5946352E-001,-1.4687024E-001,-1.3420597E-001,-1.1441509E-001, 1.9170822E-001, 1.9072501E-001, 1.9223803E-001, 1.9207274E-001,-8.9171212E-001,-8.7848517E-001,-8.4469646E-001,-9.5445821E-001, 5.9882587E-001, 5.6188347E-001, 7.0475520E-001, 6.8211702E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2500000E-002,-1.5250939E-001,-1.4059136E-001,-1.2944618E-001,-1.1194792E-001, 1.8959034E-001, 1.8785425E-001, 1.9016132E-001, 1.9064896E-001,-9.1203586E-001,-8.7332391E-001,-8.8447405E-001,-9.1408352E-001, 5.8386674E-001, 5.4096732E-001, 6.6314332E-001, 6.2965429E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7500000E-002,-1.4685348E-001,-1.3578530E-001,-1.2585565E-001,-1.1061948E-001, 1.8758369E-001, 1.8547518E-001, 1.8772386E-001, 1.8898382E-001,-8.8495623E-001,-8.6851863E-001,-9.2069424E-001,-8.7110413E-001, 5.5023084E-001, 5.4367515E-001, 5.9825977E-001, 6.1998411E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2500000E-002,-1.4234274E-001,-1.3239645E-001,-1.2363603E-001,-1.1035154E-001, 1.8507464E-001, 1.8329953E-001, 1.8535688E-001, 1.8710214E-001,-9.3788852E-001,-8.6519072E-001,-8.9606619E-001,-8.5898785E-001, 5.4431949E-001, 5.4482142E-001, 5.9866300E-001, 6.0357706E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7500000E-002,-1.3906039E-001,-1.3026749E-001,-1.2243226E-001,-1.1110603E-001, 1.8199142E-001, 1.8097206E-001, 1.8327074E-001, 1.8467051E-001,-9.5295148E-001,-8.6771627E-001,-8.6382507E-001,-8.7208595E-001, 5.3265555E-001, 5.2554424E-001, 6.3925495E-001, 6.1433207E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.2500000E-002,-1.3673256E-001,-1.2946179E-001,-1.2236091E-001,-1.1290804E-001, 1.7927816E-001, 1.7844188E-001, 1.8107271E-001, 1.8135645E-001,-8.9938223E-001,-9.0240556E-001,-8.4565823E-001,-8.6038178E-001, 5.1115234E-001, 5.4433776E-001, 6.9105934E-001, 6.0023488E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7500000E-002,-1.3548123E-001,-1.2989077E-001,-1.2315846E-001,-1.1596036E-001, 1.7706967E-001, 1.7587631E-001, 1.7862532E-001, 1.7746009E-001,-8.1803137E-001,-9.3081946E-001,-8.4821075E-001,-8.4551289E-001, 5.0167370E-001, 5.6334664E-001, 7.2158457E-001, 5.6440166E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2500000E-002,-1.3519734E-001,-1.3200107E-001,-1.2465331E-001,-1.2050908E-001, 1.7435388E-001, 1.7278743E-001, 1.7576595E-001, 1.7383768E-001,-7.7678120E-001,-9.1874756E-001,-8.4126189E-001,-8.3643330E-001, 5.4333302E-001, 5.3718550E-001, 6.5406630E-001, 5.6802439E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7500000E-002,-1.3514414E-001,-1.3654056E-001,-1.2587704E-001,-1.2701546E-001, 1.7063727E-001, 1.6914008E-001, 1.7266845E-001, 1.7036270E-001,-7.7196043E-001,-8.7595006E-001,-8.2389457E-001,-8.4029843E-001, 5.3812100E-001, 5.3708599E-001, 5.5562883E-001, 5.4574061E-001
