m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7500000E-002,-3.2083106E-001,-2.9758960E-001,-2.6419744E-001,-2.5508394E-001, 2.1640441E-001, 2.1094362E-001, 2.1161720E-001, 2.2775181E-001,-1.2654746E+000,-1.2482744E+000,-1.3483252E+000,-1.4124821E+000, 5.4760816E-001, 4.4408640E-001, 5.4045394E-001, 5.4157383E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2500000E-002,-2.9280968E-001,-2.7043931E-001,-2.3897552E-001,-2.2476803E-001, 2.1738991E-001, 2.0893227E-001, 2.0855484E-001, 2.2367716E-001,-1.1981773E+000,-1.2008457E+000,-1.2062493E+000,-1.2805899E+000, 5.9551588E-001, 5.3050430E-001, 5.2371224E-001, 6.2505315E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E-003,-2.6898917E-001,-2.4682472E-001,-2.1674582E-001,-2.0054404E-001, 2.1266195E-001, 2.0659603E-001, 2.0658162E-001, 2.2018845E-001,-1.2229687E+000,-1.2004778E+000,-1.1143449E+000,-1.2134261E+000, 5.9337115E-001, 5.3338423E-001, 5.7245336E-001, 6.4050997E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-2.4780218E-001,-2.2556812E-001,-1.9785463E-001,-1.8066168E-001, 2.0670942E-001, 2.0436521E-001, 2.0361789E-001, 2.1678514E-001,-1.2537762E+000,-1.1581470E+000,-1.1219293E+000,-1.1597843E+000, 5.5716175E-001, 5.0787710E-001, 5.6494793E-001, 6.6945463E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-2.2736076E-001,-2.0691061E-001,-1.8206853E-001,-1.6472028E-001, 2.0228792E-001, 2.0198481E-001, 2.0078759E-001, 2.1325512E-001,-1.2272496E+000,-1.1032134E+000,-1.1992811E+000,-1.1749087E+000, 5.1430026E-001, 5.1903112E-001, 6.2219482E-001, 6.6841277E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E-003,-2.0946565E-001,-1.9092766E-001,-1.6878891E-001,-1.5183943E-001, 2.0106738E-001, 1.9913113E-001, 1.9962503E-001, 2.0902202E-001,-1.1739532E+000,-1.0533887E+000,-1.1763473E+000,-1.1937484E+000, 5.3314716E-001, 5.4335791E-001, 6.3686638E-001, 7.1138006E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E-002,-1.9411130E-001,-1.7758733E-001,-1.5781553E-001,-1.4121920E-001, 2.0034970E-001, 1.9629174E-001, 1.9920223E-001, 2.0470933E-001,-1.0987756E+000,-1.0324242E+000,-1.1231082E+000,-1.1290318E+000, 5.6355089E-001, 5.6087597E-001, 6.2535695E-001, 6.6310544E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E-002,-1.8125044E-001,-1.6626920E-001,-1.4862724E-001,-1.3272487E-001, 1.9921981E-001, 1.9431995E-001, 1.9800739E-001, 2.0152815E-001,-1.0028527E+000,-9.9223009E-001,-1.0330927E+000,-1.0532226E+000, 6.1544358E-001, 5.7544590E-001, 6.0716270E-001, 6.4165068E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2500000E-002,-1.7007457E-001,-1.5697749E-001,-1.4127449E-001,-1.2619577E-001, 1.9663380E-001, 1.9302057E-001, 1.9549851E-001, 1.9911926E-001,-9.7715245E-001,-9.4244481E-001,-9.8153990E-001,-1.0019161E+000, 6.0712536E-001, 5.8405068E-001, 6.4849839E-001, 6.4050638E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7500000E-002,-1.6052894E-001,-1.4921776E-001,-1.3521327E-001,-1.2151487E-001, 1.9327790E-001, 1.9173311E-001, 1.9272766E-001, 1.9629268E-001,-9.7422087E-001,-9.2067017E-001,-9.6535208E-001,-9.7938527E-001, 6.2078437E-001, 6.1766122E-001, 7.1895428E-001, 6.8534162E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2500000E-002,-1.5281027E-001,-1.4299035E-001,-1.3054669E-001,-1.1830218E-001, 1.8957475E-001, 1.9002923E-001, 1.9040218E-001, 1.9291705E-001,-9.5269744E-001,-9.3404190E-001,-9.4727306E-001,-9.5453487E-001, 6.3367791E-001, 6.2913994E-001, 6.7911073E-001, 6.6168281E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7500000E-002,-1.4660862E-001,-1.3812298E-001,-1.2704649E-001,-1.1628312E-001, 1.8600592E-001, 1.8747333E-001, 1.8869440E-001, 1.8987200E-001,-9.2506494E-001,-9.2101544E-001,-9.3197886E-001,-9.5456913E-001, 6.7162164E-001, 5.9726160E-001, 6.3037451E-001, 5.7480987E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2500000E-002,-1.4198471E-001,-1.3462756E-001,-1.2498100E-001,-1.1539883E-001, 1.8318977E-001, 1.8432124E-001, 1.8702860E-001, 1.8771485E-001,-9.0542942E-001,-9.1688509E-001,-9.0963420E-001,-9.3936640E-001, 6.9263532E-001, 5.6869060E-001, 5.7991919E-001, 6.2924377E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7500000E-002,-1.3869000E-001,-1.3237792E-001,-1.2391278E-001,-1.1554059E-001, 1.8167124E-001, 1.8107273E-001, 1.8491086E-001, 1.8596503E-001,-8.9079152E-001,-9.1359666E-001,-8.7186224E-001,-9.1815698E-001, 6.6640725E-001, 5.7193330E-001, 5.6233159E-001, 7.6977765E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.2500000E-002,-1.3655971E-001,-1.3158867E-001,-1.2409930E-001,-1.1682436E-001, 1.8026580E-001, 1.7782841E-001, 1.8236705E-001, 1.8382666E-001,-8.8809496E-001,-8.8685689E-001,-8.5948117E-001,-8.9685289E-001, 6.2378320E-001, 5.7555752E-001, 5.5561926E-001, 7.6016574E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7500000E-002,-1.3554059E-001,-1.3227194E-001,-1.2525087E-001,-1.1930281E-001, 1.7811026E-001, 1.7495754E-001, 1.7962922E-001, 1.8057566E-001,-8.8356981E-001,-8.9934055E-001,-8.6382599E-001,-8.7325361E-001, 5.7418767E-001, 5.7274477E-001, 5.7393522E-001, 6.3109996E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2500000E-002,-1.3541597E-001,-1.3511544E-001,-1.2752079E-001,-1.2347258E-001, 1.7503674E-001, 1.7253400E-001, 1.7685311E-001, 1.7637618E-001,-8.6472805E-001,-8.8447896E-001,-8.7634643E-001,-8.5072889E-001, 5.4327222E-001, 5.6293625E-001, 6.7107416E-001, 5.7115556E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7500000E-002,-1.3532551E-001,-1.4119235E-001,-1.3012673E-001,-1.2993932E-001, 1.7129459E-001, 1.6975673E-001, 1.7386281E-001, 1.7174399E-001,-8.4983649E-001,-8.5443114E-001,-8.7455231E-001,-8.3485677E-001, 5.3745590E-001, 5.4239227E-001, 6.3481919E-001, 5.4947561E-001
