m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7500000E-002,-3.5840639E-001,-3.3652257E-001,-2.8963750E-001,-2.8083237E-001, 2.2938475E-001, 2.2506691E-001, 2.2456022E-001, 2.3418686E-001,-1.3569171E+000,-1.2202075E+000,-1.4634630E+000,-1.7871096E+000, 5.2289533E-001, 4.7144921E-001, 6.1196187E-001, 6.8279105E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2500000E-002,-3.2291647E-001,-3.0289462E-001,-2.5930947E-001,-2.4384417E-001, 2.2724545E-001, 2.2274859E-001, 2.1979182E-001, 2.2621804E-001,-1.2976660E+000,-1.2462454E+000,-1.3502478E+000,-1.7500487E+000, 4.7215717E-001, 4.4242902E-001, 5.8940173E-001, 6.8520437E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E-003,-2.8960908E-001,-2.7219408E-001,-2.3252184E-001,-2.1308855E-001, 2.2365049E-001, 2.1984417E-001, 2.1539136E-001, 2.1873550E-001,-1.2649117E+000,-1.3264024E+000,-1.2327915E+000,-1.5985215E+000, 4.9262098E-001, 4.6063520E-001, 5.4718062E-001, 7.2561907E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-2.6041082E-001,-2.4438441E-001,-2.0954352E-001,-1.8855500E-001, 2.1932257E-001, 2.1686173E-001, 2.1364235E-001, 2.1610623E-001,-1.2184138E+000,-1.3133797E+000,-1.3163617E+000,-1.4223315E+000, 5.7012403E-001, 5.2564115E-001, 5.9608663E-001, 7.4857740E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-2.3665885E-001,-2.2081015E-001,-1.9046966E-001,-1.6855079E-001, 2.1478805E-001, 2.1399666E-001, 2.1441644E-001, 2.1428173E-001,-1.2631256E+000,-1.2329810E+000,-1.2898562E+000,-1.2468023E+000, 6.5491618E-001, 6.1116721E-001, 6.9175143E-001, 6.6743810E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E-003,-2.1536092E-001,-2.0072038E-001,-1.7391974E-001,-1.5259398E-001, 2.1121669E-001, 2.1178939E-001, 2.1437676E-001, 2.1310248E-001,-1.3372686E+000,-1.1189745E+000,-1.2083936E+000,-1.1233181E+000, 7.0071793E-001, 5.6117315E-001, 7.1299275E-001, 6.6968508E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E-002,-1.9743987E-001,-1.8359955E-001,-1.6045405E-001,-1.4005018E-001, 2.0844533E-001, 2.1016339E-001, 2.1177995E-001, 2.1156883E-001,-1.3285498E+000,-1.0852153E+000,-1.2443973E+000,-1.0839575E+000, 6.9610265E-001, 6.0924218E-001, 6.2938227E-001, 6.8477682E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E-002,-1.8201657E-001,-1.6907866E-001,-1.4954547E-001,-1.3006883E-001, 2.0644137E-001, 2.0953452E-001, 2.0681096E-001, 2.0907616E-001,-1.2140817E+000,-1.1217645E+000,-1.2037657E+000,-1.0385708E+000, 7.7975479E-001, 6.4511916E-001, 6.9002714E-001, 6.5098946E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2500000E-002,-1.6881303E-001,-1.5683611E-001,-1.4091612E-001,-1.2203162E-001, 2.0455300E-001, 2.0875345E-001, 2.0172075E-001, 2.0449200E-001,-1.1086336E+000,-1.2225150E+000,-1.0650446E+000,-9.9844846E-001, 7.7127329E-001, 7.0924293E-001, 7.3179425E-001, 6.3898616E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7500000E-002,-1.5762612E-001,-1.4663860E-001,-1.3383345E-001,-1.1590754E-001, 2.0217600E-001, 2.0607043E-001, 1.9856990E-001, 1.9946565E-001,-1.0427607E+000,-1.1365911E+000,-9.7674460E-001,-9.7247862E-001, 8.3143101E-001, 7.2029451E-001, 6.9661840E-001, 6.4561539E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2500000E-002,-1.4849595E-001,-1.3826622E-001,-1.2823561E-001,-1.1138191E-001, 1.9856079E-001, 2.0144305E-001, 1.9646915E-001, 1.9458970E-001,-1.0108743E+000,-1.0634240E+000,-9.4909771E-001,-9.4170497E-001, 7.7895837E-001, 6.4914742E-001, 6.7970198E-001, 5.9878090E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7500000E-002,-1.4074443E-001,-1.3131798E-001,-1.2355542E-001,-1.0811661E-001, 1.9438938E-001, 1.9573667E-001, 1.9434659E-001, 1.9018258E-001,-1.0409890E+000,-9.8655837E-001,-9.0494372E-001,-8.9780340E-001, 7.0520297E-001, 5.8027297E-001, 6.3266983E-001, 6.3461794E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2500000E-002,-1.3485226E-001,-1.2596339E-001,-1.2000586E-001,-1.0627059E-001, 1.9137911E-001, 1.9035487E-001, 1.9195382E-001, 1.8644082E-001,-1.0357499E+000,-8.8556116E-001,-8.5643311E-001,-8.7327342E-001, 5.8473198E-001, 6.0743341E-001, 5.8756448E-001, 6.3567524E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7500000E-002,-1.2989504E-001,-1.2194632E-001,-1.1709678E-001,-1.0528286E-001, 1.8865279E-001, 1.8681578E-001, 1.8940619E-001, 1.8351359E-001,-9.8280408E-001,-8.8104701E-001,-8.6903471E-001,-8.7930111E-001, 5.3773906E-001, 6.8351220E-001, 5.7675384E-001, 5.6957921E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.2500000E-002,-1.2661400E-001,-1.1923153E-001,-1.1488604E-001,-1.0525730E-001, 1.8598470E-001, 1.8478011E-001, 1.8636974E-001, 1.8111393E-001,-9.8829149E-001,-9.1048089E-001,-8.6783561E-001,-8.8627617E-001, 5.5400427E-001, 7.1728308E-001, 5.3530455E-001, 5.5172363E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7500000E-002,-1.2417255E-001,-1.1747339E-001,-1.1237839E-001,-1.0578610E-001, 1.8318120E-001, 1.8325137E-001, 1.8329303E-001, 1.7940872E-001,-1.0383655E+000,-9.4622071E-001,-8.9919094E-001,-8.4309334E-001, 5.5709491E-001, 7.0625037E-001, 5.4277813E-001, 5.2021271E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2500000E-002,-1.2229666E-001,-1.1622986E-001,-1.0853506E-001,-1.0670954E-001, 1.7990579E-001, 1.8092916E-001, 1.8049951E-001, 1.7770378E-001,-1.0092534E+000,-9.0659414E-001,-8.8676254E-001,-7.8502581E-001, 5.3384088E-001, 6.2668981E-001, 5.6212081E-001, 5.3077986E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7500000E-002,-1.1914640E-001,-1.1417927E-001,-9.7763989E-002,-1.0610395E-001, 1.7579885E-001, 1.7670840E-001, 1.7789215E-001, 1.7492750E-001,-8.9617527E-001,-8.5527490E-001,-8.5170582E-001,-7.4037642E-001, 5.5129365E-001, 5.5854806E-001, 5.9235736E-001, 5.2534154E-001
