m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.3116129E-002, 6.5533149E-001, 5.3191138E-001,-2.2192250E-001,-1.5819807E-001,-1.8069654E-001,-1.3751268E-001, 2.7415007E-001, 2.8605539E-001, 2.6334344E-001, 1.2533724E-001, 1.2826873E-001, 1.2970710E-001,-5.8698793E-001,-6.7510049E-001,-1.5346174E+000,-6.8670267E-001,-7.2913139E-001,-7.5155686E-001, 1.8935963E+000, 1.7341744E+000, 1.2741529E+000, 4.2285456E-001, 3.3136057E-001, 3.6664141E-001,-5.6895495E-002,-1.1161374E+000,-1.0928815E+000,-9.3842086E-001,-8.3890764E-001, 3.7802513E-001, 3.4350939E-001, 3.2772286E-001, 3.0568489E-001,-3.1523780E+000,-2.9415924E+000,-3.0912500E+000,-2.4169596E+000, 2.6195187E-001, 2.6601290E-001, 1.4488108E-001, 4.0055214E-001
 1.4367742E-002, 6.5860220E-001, 5.4377796E-001,-2.0490930E-001,-1.6098511E-001,-1.8119521E-001,-1.3793491E-001, 2.7763543E-001, 2.8986215E-001, 2.6405526E-001, 1.2481006E-001, 1.2783943E-001, 1.2950173E-001,-6.2420989E-001,-6.5630149E-001,-1.6017061E+000,-6.8426273E-001,-7.2507748E-001,-7.5465967E-001, 1.8930812E+000, 1.7139133E+000, 1.4326804E+000, 4.1459499E-001, 3.1853363E-001, 3.7269975E-001,-5.5645045E-002,-1.0803776E+000,-1.0392336E+000,-8.9152476E-001,-8.0996952E-001, 3.7365127E-001, 3.3815097E-001, 3.2670992E-001, 3.0171946E-001,-3.2143206E+000,-2.6012314E+000,-3.1167409E+000,-2.4076158E+000, 4.1055175E-001, 3.1324335E-001, 1.7213295E-001, 4.6161654E-001
 1.5619355E-002, 6.6731617E-001, 5.6094798E-001,-1.8732858E-001,-1.6371210E-001,-1.8175517E-001,-1.3857665E-001, 2.8065751E-001, 2.9275695E-001, 2.6559567E-001, 1.2447598E-001, 1.2775121E-001, 1.2925668E-001,-6.9921441E-001,-6.5782699E-001,-1.5328155E+000,-6.8896196E-001,-7.3534798E-001,-7.3998311E-001, 1.8584857E+000, 1.7090899E+000, 1.6778199E+000, 4.0337409E-001, 3.2007317E-001, 3.9075094E-001,-5.4394595E-002,-1.0403000E+000,-9.8471006E-001,-8.4342925E-001,-7.8144421E-001, 3.6629879E-001, 3.3470354E-001, 3.2246329E-001, 2.9908044E-001,-3.2673415E+000,-2.3810085E+000,-2.9650789E+000,-2.3046438E+000, 5.5108914E-001, 2.5151917E-001, 1.9641163E-001, 4.5912755E-001
 1.6870968E-002, 6.8068139E-001, 5.8231734E-001,-1.6850126E-001,-1.6610874E-001,-1.8250757E-001,-1.3949373E-001, 2.8310159E-001, 2.9436863E-001, 2.6924233E-001, 1.2440827E-001, 1.2761856E-001, 1.2892274E-001,-7.1830426E-001,-6.6432663E-001,-1.4800827E+000,-6.9950759E-001,-7.4668135E-001,-7.1985802E-001, 1.8584600E+000, 1.7393319E+000, 1.3793244E+000, 3.9553189E-001, 3.2246688E-001, 4.0670082E-001,-5.3144144E-002,-9.9916602E-001,-9.2907589E-001,-7.9383188E-001,-7.5232876E-001, 3.5743085E-001, 3.3351219E-001, 3.1800533E-001, 2.9708180E-001,-3.0472679E+000,-2.4350858E+000,-2.9958259E+000,-2.5173953E+000, 6.3822852E-001, 2.5590412E-001, 2.1320644E-001, 4.0537733E-001
 1.8122581E-002, 6.9769025E-001, 6.0621131E-001,-1.4946332E-001,-1.6793897E-001,-1.8300477E-001,-1.4025172E-001, 2.8461669E-001, 2.9489750E-001, 2.7186527E-001, 1.2433399E-001, 1.2740775E-001, 1.2854757E-001,-7.4234543E-001,-7.6213956E-001,-1.4325047E+000,-6.9864892E-001,-7.5163990E-001,-7.0754516E-001, 1.9180884E+000, 1.7928777E+000, 1.4255227E+000, 3.9801925E-001, 3.3629406E-001, 4.1826952E-001,-5.1893694E-002,-9.5548867E-001,-8.7426238E-001,-7.4571145E-001,-7.2334398E-001, 3.5032993E-001, 3.3075537E-001, 3.1500286E-001, 2.9419966E-001,-2.7649822E+000,-2.4371209E+000,-3.2309650E+000,-2.6791263E+000, 7.6062487E-001, 3.3235687E-001, 2.6974788E-001, 4.3275003E-001
 1.9374194E-002, 7.1748755E-001, 6.3204804E-001,-1.3194145E-001,-1.6954517E-001,-1.8320431E-001,-1.4080589E-001, 2.8552360E-001, 2.9417279E-001, 2.7353959E-001, 1.2421752E-001, 1.2734482E-001, 1.2828916E-001,-7.5463011E-001,-8.7012336E-001,-1.8020134E+000,-7.0447719E-001,-7.5089717E-001,-7.0370474E-001, 1.9876711E+000, 1.7849785E+000, 1.2828825E+000, 4.1645266E-001, 3.3145699E-001, 4.1753016E-001,-5.0643243E-002,-9.1058870E-001,-8.1967334E-001,-7.0122525E-001,-6.9552811E-001, 3.4611644E-001, 3.2627269E-001, 3.1271369E-001, 2.9227557E-001,-2.5362555E+000,-2.3258862E+000,-2.9981828E+000,-2.6697372E+000, 7.0540481E-001, 3.9968116E-001, 4.0739930E-001, 5.3438118E-001
 2.0625806E-002, 7.3925375E-001, 6.5942803E-001,-1.1299093E-001,-1.7137153E-001,-1.8332240E-001,-1.4119248E-001, 2.8612586E-001, 2.9304443E-001, 2.7170810E-001, 1.2417668E-001, 1.2738753E-001, 1.2832831E-001,-6.7643914E-001,-9.2408622E-001,-1.8420244E+000,-7.0490883E-001,-7.5101515E-001,-7.0232654E-001, 1.9557975E+000, 1.8522909E+000, 1.1122555E+000, 4.0457143E-001, 3.2466295E-001, 4.1755522E-001,-4.9392793E-002,-8.6550543E-001,-7.6726138E-001,-6.5862266E-001,-6.6716935E-001, 3.4101615E-001, 3.2129973E-001, 3.1174286E-001, 2.9213102E-001,-2.4175720E+000,-2.1918007E+000,-2.7812413E+000,-2.5303843E+000, 6.8835143E-001, 4.6667235E-001, 4.2251047E-001, 5.9470454E-001
 2.1877419E-002, 7.6120093E-001, 6.8580944E-001,-9.9159141E-002,-1.7335553E-001,-1.8334435E-001,-1.4177424E-001, 2.8548193E-001, 2.9157842E-001, 2.6915435E-001, 1.2414115E-001, 1.2725643E-001, 1.2826804E-001,-6.1919694E-001,-9.2483025E-001,-1.7468820E+000,-7.0063902E-001,-7.4171783E-001,-7.0237456E-001, 2.0359114E+000, 1.8930911E+000, 1.0151520E+000, 3.8863479E-001, 3.2181887E-001, 4.0551581E-001,-4.8142342E-002,-8.2013023E-001,-7.1644993E-001,-6.1655343E-001,-6.3986692E-001, 3.3706405E-001, 3.1538477E-001, 3.0686783E-001, 2.8985194E-001,-2.4452165E+000,-2.1371160E+000,-2.4776793E+000,-2.4042869E+000, 5.4415718E-001, 5.2301378E-001, 4.4401828E-001, 5.4762245E-001
 2.3129032E-002, 7.8366369E-001, 7.1210251E-001,-8.2781159E-002,-1.7519771E-001,-1.8302601E-001,-1.4229483E-001, 2.8467322E-001, 2.8952801E-001, 2.6721532E-001, 1.2404112E-001, 1.2705800E-001, 1.2797301E-001,-5.8074852E-001,-8.9165166E-001,-1.9066739E+000,-7.0388395E-001,-7.3867185E-001,-7.0279179E-001, 2.1334298E+000, 1.8878728E+000, 1.0946415E+000, 3.8166526E-001, 3.2937863E-001, 4.1078829E-001,-4.6891892E-002,-7.7552015E-001,-6.6792598E-001,-5.7805696E-001,-6.1213576E-001, 3.3279703E-001, 3.1048442E-001, 3.0073575E-001, 2.8684642E-001,-2.4768951E+000,-2.1727575E+000,-2.2749551E+000,-2.2980881E+000, 4.8018121E-001, 4.8995706E-001, 5.4121786E-001, 4.1184436E-001
 2.4380645E-002, 8.0412318E-001, 7.3598778E-001,-7.3380858E-002,-1.7656325E-001,-1.8254122E-001,-1.4272762E-001, 2.8376582E-001, 2.8647181E-001, 2.6529691E-001, 1.2387339E-001, 1.2700040E-001, 1.2793159E-001,-5.4142733E-001,-8.1295065E-001,-2.0606352E+000,-7.0769092E-001,-7.4150140E-001,-7.0601259E-001, 2.1987912E+000, 1.8793314E+000, 1.1592752E+000, 3.7668702E-001, 3.3820124E-001, 4.1427402E-001,-4.5641441E-002,-7.3118630E-001,-6.2263707E-001,-5.4144985E-001,-5.8442916E-001, 3.2893936E-001, 3.0453688E-001, 2.9366355E-001, 2.8392972E-001,-2.3662533E+000,-2.1989564E+000,-2.3172752E+000,-2.0325010E+000, 4.6118051E-001, 5.2723297E-001, 5.3339218E-001, 4.5370753E-001
 2.5632258E-002, 8.2366482E-001, 7.5882410E-001,-5.7767149E-002,-1.7713285E-001,-1.8185649E-001,-1.4262053E-001, 2.8242760E-001, 2.8429180E-001, 2.6114921E-001, 1.2391074E-001, 1.2696337E-001, 1.2799252E-001,-4.7988803E-001,-7.6043060E-001,-2.1238977E+000,-7.0903307E-001,-7.4815152E-001,-6.9988223E-001, 2.1909628E+000, 1.8862145E+000, 1.1566137E+000, 3.7486182E-001, 3.2977823E-001, 4.2649878E-001,-4.4390991E-002,-6.8854223E-001,-5.8058242E-001,-5.0767051E-001,-5.5917787E-001, 3.2495799E-001, 2.9713472E-001, 2.8671100E-001, 2.8072539E-001,-2.2864880E+000,-2.0997138E+000,-2.1148252E+000,-1.9199216E+000, 3.9914622E-001, 5.2135693E-001, 4.9823704E-001, 5.5380154E-001
 2.6883871E-002, 8.3878398E-001, 7.7743091E-001,-5.0280341E-002,-1.7737291E-001,-1.8098281E-001,-1.4235793E-001, 2.8033428E-001, 2.8096381E-001, 2.6116413E-001, 1.2412145E-001, 1.2684855E-001, 1.2795633E-001,-4.5136042E-001,-7.4973618E-001,-1.9892611E+000,-7.0917607E-001,-7.5691748E-001,-6.8840069E-001, 2.1935818E+000, 1.8709101E+000, 9.8943371E-001, 3.7455680E-001, 3.2405534E-001, 4.2238919E-001,-4.3140541E-002,-6.4854356E-001,-5.4239128E-001,-4.7737829E-001,-5.3465221E-001, 3.1962264E-001, 2.8979984E-001, 2.8026289E-001, 2.7749554E-001,-2.3444142E+000,-1.9391103E+000,-2.0525728E+000,-1.8235626E+000, 4.8577124E-001, 5.5066874E-001, 5.4753951E-001, 6.7377349E-001
 2.8135484E-002, 8.5154501E-001, 7.9327721E-001,-4.0749976E-002,-1.7734122E-001,-1.7955757E-001,-1.4170264E-001, 2.7976328E-001, 2.7881616E-001, 2.6071416E-001, 1.2446052E-001, 1.2689511E-001, 1.2794245E-001,-4.2212493E-001,-7.0397776E-001,-1.9594450E+000,-7.0545857E-001,-7.6410886E-001,-6.8519381E-001, 2.2056973E+000, 1.8921342E+000, 1.1835808E+000, 3.8032215E-001, 3.1967016E-001, 4.3243859E-001,-4.1890090E-002,-6.1033002E-001,-5.0631360E-001,-4.4953044E-001,-5.0787232E-001, 3.1092037E-001, 2.8342103E-001, 2.7357640E-001, 2.7432449E-001,-2.2885079E+000,-1.9163003E+000,-1.9722919E+000,-1.7801828E+000, 6.1600836E-001, 4.5924266E-001, 5.5305314E-001, 6.9457296E-001
 2.9387097E-002, 8.5775028E-001, 8.0135640E-001,-3.6803873E-002,-1.7663799E-001,-1.7775432E-001,-1.4114428E-001, 2.7866700E-001, 2.7505233E-001, 2.5911381E-001, 1.2481141E-001, 1.2695536E-001, 1.2773866E-001,-4.6663243E-001,-6.9194925E-001,-1.8773691E+000,-7.0715173E-001,-7.6205803E-001,-6.7749654E-001, 2.2132631E+000, 1.9040246E+000, 1.4228924E+000, 3.9862538E-001, 3.1902513E-001, 4.1410086E-001,-4.0639640E-002,-5.7434690E-001,-4.7392879E-001,-4.2358008E-001,-4.8114022E-001, 3.0168991E-001, 2.7626745E-001, 2.6759347E-001, 2.7103771E-001,-2.0892070E+000,-1.9652475E+000,-1.9084994E+000,-1.9443710E+000, 6.5405140E-001, 4.3078572E-001, 5.7940335E-001, 6.6927020E-001
 3.0638710E-002, 8.5686913E-001, 8.0409324E-001,-2.9424378E-002,-1.7537503E-001,-1.7569147E-001,-1.4015267E-001, 2.7723421E-001, 2.7332287E-001, 2.5892426E-001, 1.2469373E-001, 1.2716336E-001, 1.2784829E-001,-4.4868048E-001,-7.3890767E-001,-1.9289414E+000,-7.0561357E-001,-7.6280790E-001,-6.7945397E-001, 2.1811734E+000, 1.9927704E+000, 1.0733974E+000, 4.1163333E-001, 3.2730399E-001, 4.0781751E-001,-3.9389189E-002,-5.4012962E-001,-4.4388127E-001,-3.9924290E-001,-4.5694134E-001, 2.9418370E-001, 2.6967502E-001, 2.6196386E-001, 2.6665169E-001,-1.9145151E+000,-1.9653170E+000,-1.9201017E+000,-1.8639119E+000, 6.0479076E-001, 4.7591246E-001, 5.6416032E-001, 7.2198474E-001
 3.1890323E-002, 8.5420240E-001, 8.0215018E-001,-1.6016309E-002,-1.7368285E-001,-1.7354972E-001,-1.3949682E-001, 2.7627137E-001, 2.7073135E-001, 2.5798474E-001, 1.2479163E-001, 1.2731994E-001, 1.2825400E-001,-2.6065655E-001,-7.5253970E-001,-1.8502923E+000,-7.0543851E-001,-7.5864984E-001,-6.9299848E-001, 2.1821327E+000, 1.9830005E+000, 9.8030690E-001, 4.0851339E-001, 3.3504352E-001, 4.0718707E-001,-3.8138739E-002,-5.0893746E-001,-4.1557583E-001,-3.7725129E-001,-4.3401703E-001, 2.9090230E-001, 2.6287575E-001, 2.5611918E-001, 2.6225163E-001,-1.8999444E+000,-1.8884196E+000,-1.9123354E+000,-1.7321987E+000, 5.4401970E-001, 5.2561064E-001, 5.5924084E-001, 6.7717925E-001
 3.3141935E-002, 8.2251729E-001, 7.7594060E-001,-2.7582180E-002,-1.7146690E-001,-1.7105897E-001,-1.3816915E-001, 2.6953401E-001, 2.6365348E-001, 2.5615913E-001, 1.2530157E-001, 1.2737521E-001, 1.2881385E-001,-2.8924743E-001,-7.1383663E-001,-2.0486515E+000,-7.0780858E-001,-7.6063453E-001,-6.9940617E-001, 2.1041488E+000, 1.9341990E+000, 9.5967420E-001, 4.1518716E-001, 3.3771832E-001, 4.1515958E-001,-3.6888288E-002,-4.8050973E-001,-3.8920202E-001,-3.5714090E-001,-4.1174864E-001, 2.8698593E-001, 2.5501203E-001, 2.4953589E-001, 2.5861849E-001,-1.8806948E+000,-1.8016778E+000,-1.9243063E+000,-1.7062927E+000, 8.1205972E-001, 5.7678796E-001, 5.5348920E-001, 6.8839587E-001
 3.4393548E-002, 8.0258848E-001, 7.6121173E-001, 1.1203129E-002,-1.6854099E-001,-1.6818569E-001,-1.3685978E-001, 2.7180478E-001, 2.6368408E-001, 2.5859736E-001, 1.2574078E-001, 1.2736382E-001, 1.2922436E-001,-3.2930859E-001,-7.1986059E-001,-1.9599923E+000,-7.0808395E-001,-7.5819632E-001,-6.8003255E-001, 2.0702985E+000, 1.8911044E+000, 1.0668319E+000, 4.2414070E-001, 3.6303050E-001, 4.1983597E-001,-3.5637838E-002,-4.5378273E-001,-3.6495035E-001,-3.3937921E-001,-3.9133508E-001, 2.8221666E-001, 2.4780835E-001, 2.4333362E-001, 2.5509493E-001,-1.8097063E+000,-1.6939063E+000,-1.8093073E+000,-1.7173493E+000, 8.4406467E-001, 6.0671515E-001, 5.8204899E-001, 6.7113916E-001
 3.5645161E-002, 7.1185275E-001, 6.7254570E-001,-3.3194358E-002,-1.6473325E-001,-1.6491385E-001,-1.3482445E-001, 2.5624418E-001, 2.5085773E-001, 2.5499897E-001, 1.2623899E-001, 1.2741985E-001, 1.2977126E-001,-3.9190527E-001,-8.1708309E-001,-2.0654781E+000,-7.0771496E-001,-7.4439592E-001,-6.6840176E-001, 1.8603416E+000, 1.7714199E+000, 1.0448847E+000, 4.4154461E-001, 3.7728540E-001, 4.1678140E-001,-3.4387387E-002,-4.2993784E-001,-3.4265342E-001,-3.2416291E-001,-3.7198685E-001, 2.7680559E-001, 2.4210058E-001, 2.3715754E-001, 2.5151492E-001,-1.7202710E+000,-1.6063835E+000,-1.7377190E+000,-1.7414103E+000, 7.8802403E-001, 6.5700379E-001, 5.6543685E-001, 6.7529277E-001
 3.6896774E-002, 6.3698409E-001, 6.0773780E-001, 5.4013337E-002,-1.6022386E-001,-1.6100180E-001,-1.3258195E-001, 2.5782684E-001, 2.5276413E-001, 2.6225493E-001, 1.2692125E-001, 1.2771223E-001, 1.3035844E-001,-4.9548555E-001,-9.5772058E-001,-2.1866151E+000,-7.0913645E-001,-7.2240020E-001,-6.6686857E-001, 1.8121673E+000, 1.7467315E+000, 1.1587777E+000, 4.5116607E-001, 3.8412850E-001, 4.2688790E-001,-3.3136937E-002,-4.0714474E-001,-3.2307284E-001,-3.1015271E-001,-3.5283176E-001, 2.6994066E-001, 2.3733131E-001, 2.3062014E-001, 2.4793244E-001,-1.5930830E+000,-1.4937090E+000,-1.6886266E+000,-1.7871549E+000, 6.0355999E-001, 6.6434055E-001, 5.7365705E-001, 6.4534908E-001
