m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.3116129E-002, 6.1820171E-001, 4.9864952E-001,-2.2957538E-001,-1.6388872E-001,-1.8209922E-001,-1.3973601E-001, 2.8354501E-001, 2.8750720E-001, 2.7467152E-001, 1.3113626E-001, 1.3487365E-001, 1.3552844E-001,-5.0671674E-001,-8.4648076E-001,-1.6317433E+000,-7.1032124E-001,-7.3150580E-001,-7.1247843E-001, 1.8421820E+000, 1.5568030E+000, 1.1120024E+000, 4.3202394E-001, 4.5200467E-001, 5.0339267E-001,-5.6895495E-002,-1.1087897E+000,-1.0685608E+000,-9.1289765E-001,-8.4701634E-001, 3.8197831E-001, 3.5774566E-001, 3.3835334E-001, 3.2390739E-001,-3.0385393E+000,-2.7910231E+000,-2.5838296E+000,-2.3561904E+000, 2.1283171E-001, 1.6785444E-001, 4.8592695E-001, 3.3297751E-001
 1.4367742E-002, 6.1909186E-001, 5.0919394E-001,-2.1064620E-001,-1.6681008E-001,-1.8285382E-001,-1.4018562E-001, 2.8873720E-001, 2.9396549E-001, 2.7550298E-001, 1.3111989E-001, 1.3450113E-001, 1.3521976E-001,-5.7046954E-001,-8.2684207E-001,-1.5321150E+000,-7.1936628E-001,-7.3174834E-001,-7.1056599E-001, 1.8624213E+000, 1.5938817E+000, 1.0154401E+000, 4.2417498E-001, 4.4852017E-001, 5.0305070E-001,-5.5645045E-002,-1.0695253E+000,-1.0164417E+000,-8.6959554E-001,-8.1964304E-001, 3.7748499E-001, 3.5303274E-001, 3.3509788E-001, 3.2204835E-001,-2.8466812E+000,-2.6484970E+000,-2.4258331E+000,-2.2535923E+000, 2.3385812E-001, 1.4172803E-001, 4.3092240E-001, 3.9357483E-001
 1.5619355E-002, 6.2564556E-001, 5.2590327E-001,-1.9127961E-001,-1.6939437E-001,-1.8327899E-001,-1.4067258E-001, 2.9269115E-001, 2.9846837E-001, 2.7902426E-001, 1.3108272E-001, 1.3435447E-001, 1.3509716E-001,-5.9874577E-001,-8.2352916E-001,-1.5412861E+000,-7.2524242E-001,-7.3188851E-001,-7.1034403E-001, 1.9194074E+000, 1.5835677E+000, 1.0543058E+000, 4.2052242E-001, 4.4605792E-001, 5.0255898E-001,-5.4394595E-002,-1.0282285E+000,-9.6221098E-001,-8.2395349E-001,-7.9159313E-001, 3.7284412E-001, 3.5085191E-001, 3.3224403E-001, 3.2331765E-001,-2.7772870E+000,-2.6817554E+000,-2.4746469E+000,-2.2839709E+000, 3.0855218E-001, 2.6294655E-001, 4.0780225E-001, 4.9398826E-001
 1.6870968E-002, 6.3772405E-001, 5.4776247E-001,-1.7359363E-001,-1.7170346E-001,-1.8329633E-001,-1.4127641E-001, 2.9530317E-001, 3.0137132E-001, 2.8340447E-001, 1.3096203E-001, 1.3426707E-001, 1.3523992E-001,-6.3149218E-001,-8.0351639E-001,-1.5278704E+000,-7.2815820E-001,-7.3329512E-001,-7.0657539E-001, 2.0135731E+000, 1.5755288E+000, 1.0754244E+000, 4.2672307E-001, 4.5122233E-001, 5.0237328E-001,-5.3144144E-002,-9.8404860E-001,-9.0752645E-001,-7.7752123E-001,-7.6278381E-001, 3.6668725E-001, 3.4613722E-001, 3.2986953E-001, 3.2271729E-001,-2.9200182E+000,-2.6728131E+000,-2.6104653E+000,-2.3624454E+000, 3.1052397E-001, 3.5437136E-001, 3.4958195E-001, 5.0020629E-001
 1.8122581E-002, 6.5479349E-001, 5.7334459E-001,-1.5559720E-001,-1.7383308E-001,-1.8329121E-001,-1.4197748E-001, 2.9631935E-001, 3.0326790E-001, 2.8356510E-001, 1.3082552E-001, 1.3416058E-001, 1.3518745E-001,-6.6092111E-001,-8.0142876E-001,-1.6497416E+000,-7.2541208E-001,-7.3159691E-001,-7.0263513E-001, 1.9873433E+000, 1.5847101E+000, 1.0709384E+000, 4.3077463E-001, 4.5203788E-001, 5.1098668E-001,-5.1893694E-002,-9.3597693E-001,-8.5253468E-001,-7.3175123E-001,-7.3222932E-001, 3.5814823E-001, 3.3883134E-001, 3.2572709E-001, 3.1810331E-001,-2.8193328E+000,-2.4928237E+000,-2.5726409E+000,-2.1989297E+000, 4.0592410E-001, 3.4215147E-001, 4.2845079E-001, 4.2344140E-001
 1.9374194E-002, 6.7551667E-001, 6.0103349E-001,-1.3735009E-001,-1.7575630E-001,-1.8338814E-001,-1.4265440E-001, 2.9582392E-001, 3.0332824E-001, 2.8167662E-001, 1.3081378E-001, 1.3401089E-001, 1.3487415E-001,-6.7399437E-001,-8.0793811E-001,-1.7398283E+000,-7.1631186E-001,-7.2234449E-001,-7.0433104E-001, 1.9500988E+000, 1.6451024E+000, 9.7351854E-001, 4.3824762E-001, 4.4512855E-001, 5.1254670E-001,-5.0643243E-002,-8.8736997E-001,-7.9683793E-001,-6.8616239E-001,-7.0070660E-001, 3.4913675E-001, 3.3111094E-001, 3.2067215E-001, 3.1284583E-001,-2.6145702E+000,-2.2086524E+000,-2.4138155E+000,-2.1302606E+000, 4.6299181E-001, 3.8913597E-001, 6.0605732E-001, 4.2897821E-001
 2.0625806E-002, 6.9925424E-001, 6.3065478E-001,-1.1800404E-001,-1.7745399E-001,-1.8323636E-001,-1.4308177E-001, 2.9466365E-001, 3.0196768E-001, 2.8056076E-001, 1.3089297E-001, 1.3376500E-001, 1.3459236E-001,-6.6679935E-001,-7.8865830E-001,-1.5958882E+000,-7.1124083E-001,-7.1736796E-001,-7.0329762E-001, 1.9652133E+000, 1.7460126E+000, 9.1976788E-001, 4.3896540E-001, 4.3686382E-001, 5.1445150E-001,-4.9392793E-002,-8.3864701E-001,-7.4405743E-001,-6.4167694E-001,-6.6773009E-001, 3.4249216E-001, 3.2380530E-001, 3.1618075E-001, 3.0771052E-001,-2.5637208E+000,-2.0208515E+000,-2.2595141E+000,-1.9508234E+000, 3.5387611E-001, 5.1314058E-001, 5.9887457E-001, 4.3274736E-001
 2.1877419E-002, 7.2411210E-001, 6.6040166E-001,-1.0089421E-001,-1.7884241E-001,-1.8321632E-001,-1.4350112E-001, 2.9305522E-001, 2.9950896E-001, 2.8073656E-001, 1.3078215E-001, 1.3347912E-001, 1.3457153E-001,-6.3210166E-001,-7.7871586E-001,-1.6816664E+000,-7.0737283E-001,-7.1773180E-001,-6.9813451E-001, 2.0033098E+000, 1.7987366E+000, 8.7973595E-001, 4.3631920E-001, 4.4014969E-001, 5.0773070E-001,-4.8142342E-002,-7.9265883E-001,-6.9319148E-001,-5.9995652E-001,-6.3408492E-001, 3.3872525E-001, 3.1594617E-001, 3.1183617E-001, 3.0220137E-001,-2.5866466E+000,-2.1080339E+000,-2.3522126E+000,-1.8369603E+000, 3.4512423E-001, 4.0555721E-001, 5.5086349E-001, 4.6949968E-001
 2.3129032E-002, 7.4958597E-001, 6.8936419E-001,-8.3454182E-002,-1.7974887E-001,-1.8308484E-001,-1.4390723E-001, 2.9166447E-001, 2.9718999E-001, 2.8242420E-001, 1.3074083E-001, 1.3347289E-001, 1.3465422E-001,-5.8462193E-001,-7.1972592E-001,-1.8621941E+000,-7.1399209E-001,-7.1270653E-001,-6.9252985E-001, 2.0783072E+000, 1.8218850E+000, 1.2584917E+000, 4.2666733E-001, 4.4563048E-001, 4.9553657E-001,-4.6891892E-002,-7.4717261E-001,-6.4640735E-001,-5.6146784E-001,-6.0154147E-001, 3.3617203E-001, 3.0940605E-001, 3.0522972E-001, 2.9784634E-001,-2.5345039E+000,-2.1551628E+000,-2.2141860E+000,-1.9092919E+000, 3.6614980E-001, 4.2688804E-001, 5.7516388E-001, 5.8069298E-001
 2.4380645E-002, 7.7396252E-001, 7.1664562E-001,-7.3937242E-002,-1.8072566E-001,-1.8257809E-001,-1.4439020E-001, 2.8961520E-001, 2.9425940E-001, 2.7867425E-001, 1.3096523E-001, 1.3337013E-001, 1.3454108E-001,-6.2264454E-001,-6.9909959E-001,-1.7742550E+000,-7.1553807E-001,-7.1222642E-001,-6.8794394E-001, 2.0930551E+000, 1.8611973E+000, 1.4001916E+000, 4.2484787E-001, 4.4759448E-001, 4.8858278E-001,-4.5641441E-002,-7.0266114E-001,-6.0304481E-001,-5.2532882E-001,-5.7034768E-001, 3.3350515E-001, 3.0467019E-001, 2.9623075E-001, 2.9288280E-001,-2.4754975E+000,-2.2057033E+000,-2.0802037E+000,-1.9116036E+000, 4.7017065E-001, 4.8053696E-001, 5.2346750E-001, 7.7373400E-001
 2.5632258E-002, 7.9789146E-001, 7.4382233E-001,-5.8109638E-002,-1.8173724E-001,-1.8174492E-001,-1.4459751E-001, 2.8839972E-001, 2.9160525E-001, 2.7665920E-001, 1.3124700E-001, 1.3316859E-001, 1.3438889E-001,-6.7473028E-001,-7.1612368E-001,-1.9149295E+000,-7.1479977E-001,-7.1502232E-001,-6.8960183E-001, 2.0933474E+000, 1.9169139E+000, 1.1887137E+000, 4.3166256E-001, 4.4450053E-001, 4.8927075E-001,-4.4390991E-002,-6.6078025E-001,-5.6274920E-001,-4.9350902E-001,-5.4073412E-001, 3.2832656E-001, 2.9931377E-001, 2.8968285E-001, 2.8610312E-001,-2.3780369E+000,-2.2296331E+000,-2.0069272E+000,-2.0147484E+000, 4.9936424E-001, 5.2153082E-001, 5.3823451E-001, 8.2756635E-001
 2.6883871E-002, 8.1673488E-001, 7.6562992E-001,-4.9816780E-002,-1.8221955E-001,-1.8087257E-001,-1.4492525E-001, 2.8600428E-001, 2.8771808E-001, 2.7480572E-001, 1.3135451E-001, 1.3299307E-001, 1.3427222E-001,-6.3667288E-001,-7.2411899E-001,-1.7981827E+000,-7.1113888E-001,-7.1558948E-001,-6.8778215E-001, 2.0701971E+000, 1.9421836E+000, 1.0223086E+000, 4.1550317E-001, 4.4568921E-001, 4.9226725E-001,-4.3140541E-002,-6.2186480E-001,-5.2594748E-001,-4.6390698E-001,-5.1123728E-001, 3.2261340E-001, 2.9260134E-001, 2.8386426E-001, 2.7855256E-001,-2.4808749E+000,-2.0537964E+000,-1.9821957E+000,-1.9432825E+000, 4.9511197E-001, 5.3959279E-001, 5.2650427E-001, 8.4984240E-001
 2.8135484E-002, 8.3432633E-001, 7.8683006E-001,-3.2459813E-002,-1.8210119E-001,-1.7976922E-001,-1.4463746E-001, 2.8516198E-001, 2.8596742E-001, 2.7337198E-001, 1.3110037E-001, 1.3310855E-001, 1.3411566E-001,-6.3059162E-001,-7.3251397E-001,-1.8370505E+000,-7.1090606E-001,-7.1400555E-001,-6.8952721E-001, 2.0833256E+000, 2.0370151E+000, 9.4875297E-001, 4.1827468E-001, 4.4818446E-001, 5.1008702E-001,-4.1890090E-002,-5.8613368E-001,-4.9190753E-001,-4.3623031E-001,-4.8364259E-001, 3.1552512E-001, 2.8502608E-001, 2.7724899E-001, 2.7097880E-001,-2.5516445E+000,-1.9777772E+000,-1.8625646E+000,-1.9601670E+000, 6.2295309E-001, 5.5020465E-001, 5.4544141E-001, 8.3758940E-001
 2.9387097E-002, 8.4553213E-001, 7.9923242E-001,-2.5693214E-002,-1.8167317E-001,-1.7830951E-001,-1.4416668E-001, 2.8431099E-001, 2.8225724E-001, 2.7159308E-001, 1.3109407E-001, 1.3320111E-001, 1.3415884E-001,-5.7482724E-001,-7.5938419E-001,-2.0480944E+000,-7.0357222E-001,-7.1339813E-001,-7.0059908E-001, 2.0647048E+000, 2.1280358E+000, 9.9403354E-001, 4.3698660E-001, 4.5140121E-001, 5.2553969E-001,-4.0639640E-002,-5.5268940E-001,-4.5994475E-001,-4.1169882E-001,-4.5732959E-001, 3.0816053E-001, 2.7747688E-001, 2.7055171E-001, 2.6559234E-001,-2.2762048E+000,-2.0060536E+000,-1.8105163E+000,-2.1544855E+000, 7.9538635E-001, 5.5791411E-001, 5.4599724E-001, 7.7540743E-001
 3.0638710E-002, 8.4755763E-001, 8.0529588E-001,-1.8544594E-002,-1.8047534E-001,-1.7666273E-001,-1.4339758E-001, 2.8364733E-001, 2.7928270E-001, 2.7021587E-001, 1.3159908E-001, 1.3341958E-001, 1.3440514E-001,-4.7821874E-001,-7.5615199E-001,-2.0747900E+000,-6.9764489E-001,-7.1473014E-001,-7.0095408E-001, 2.0209607E+000, 2.0083561E+000, 9.5589973E-001, 4.3762281E-001, 4.5407532E-001, 5.2305383E-001,-3.9389189E-002,-5.2180884E-001,-4.2926829E-001,-3.8936001E-001,-4.3172501E-001, 3.0077898E-001, 2.6969476E-001, 2.6384275E-001, 2.6059211E-001,-1.8863704E+000,-1.9810492E+000,-1.8375001E+000,-2.0863074E+000, 1.0083239E+000, 5.3098734E-001, 5.5681328E-001, 6.8827063E-001
 3.1890323E-002, 8.4755526E-001, 8.0824473E-001,-3.5276257E-003,-1.7872802E-001,-1.7488152E-001,-1.4285069E-001, 2.8487072E-001, 2.7716283E-001, 2.7149102E-001, 1.3200327E-001, 1.3378548E-001, 1.3456538E-001,-4.5070316E-001,-7.2554264E-001,-2.0873923E+000,-7.0409614E-001,-7.1712028E-001,-7.0079672E-001, 1.9777800E+000, 1.9855309E+000, 9.9110036E-001, 4.3016977E-001, 4.6272668E-001, 5.3894221E-001,-3.8138739E-002,-4.9293061E-001,-4.0048493E-001,-3.6912523E-001,-4.0841163E-001, 2.9251817E-001, 2.6268832E-001, 2.5784381E-001, 2.5767131E-001,-1.8798556E+000,-1.7759852E+000,-1.7278479E+000,-1.6839572E+000, 8.6662898E-001, 5.4560268E-001, 5.7264814E-001, 6.4757867E-001
 3.3141935E-002, 8.2172758E-001, 7.8643426E-001,-1.3707685E-002,-1.7637803E-001,-1.7258362E-001,-1.4211944E-001, 2.8092385E-001, 2.7125405E-001, 2.7047772E-001, 1.3218649E-001, 1.3375593E-001, 1.3472242E-001,-5.0190020E-001,-7.6335135E-001,-2.1304185E+000,-6.9115220E-001,-7.2072344E-001,-7.0219237E-001, 1.9388718E+000, 1.9530003E+000, 9.7391720E-001, 4.2947042E-001, 4.6973479E-001, 5.5042984E-001,-3.6888288E-002,-4.6365651E-001,-3.7471539E-001,-3.5014038E-001,-3.8673221E-001, 2.8578207E-001, 2.5678982E-001, 2.5244092E-001, 2.5524746E-001,-1.7841113E+000,-1.6390709E+000,-1.5265508E+000,-1.5007561E+000, 6.1258706E-001, 5.2216766E-001, 5.6797965E-001, 6.4387931E-001
 3.4393548E-002, 8.0580503E-001, 7.7529251E-001, 2.5158210E-002,-1.7344653E-001,-1.6989299E-001,-1.4120792E-001, 2.8408570E-001, 2.7162585E-001, 2.7123540E-001, 1.3242251E-001, 1.3386271E-001, 1.3511602E-001,-5.3328181E-001,-7.3217515E-001,-2.1124918E+000,-6.7955222E-001,-7.2550348E-001,-7.0639446E-001, 1.8898442E+000, 1.9172890E+000, 1.1566324E+000, 4.2759738E-001, 4.7088237E-001, 5.4723835E-001,-3.5637838E-002,-4.3745162E-001,-3.5216835E-001,-3.3140406E-001,-3.6510928E-001, 2.8096338E-001, 2.5223973E-001, 2.4677732E-001, 2.5303434E-001,-1.7264953E+000,-1.5617691E+000,-1.4477181E+000,-1.3630306E+000, 7.3598155E-001, 5.3856574E-001, 6.7421377E-001, 6.3934865E-001
 3.5645161E-002, 7.1676052E-001, 6.9032108E-001,-1.5628997E-002,-1.7012959E-001,-1.6690490E-001,-1.3954699E-001, 2.7365555E-001, 2.5888168E-001, 2.6681068E-001, 1.3281278E-001, 1.3393950E-001, 1.3563289E-001,-8.8506082E-001,-7.1126341E-001,-1.7773006E+000,-6.6670651E-001,-7.3891977E-001,-7.0999550E-001, 1.7917156E+000, 1.7543529E+000, 1.1507156E+000, 4.4453456E-001, 4.7466611E-001, 5.3236309E-001,-3.4387387E-002,-4.1339880E-001,-3.3199386E-001,-3.1430487E-001,-3.4600805E-001, 2.7552193E-001, 2.4721686E-001, 2.4109442E-001, 2.5023048E-001,-1.6679885E+000,-1.5907706E+000,-1.3719310E+000,-1.3289321E+000, 7.8869341E-001, 5.3413193E-001, 7.5835440E-001, 6.3431824E-001
 3.6896774E-002, 6.4569468E-001, 6.3194350E-001, 7.2949668E-002,-1.6580803E-001,-1.6314511E-001,-1.3767494E-001, 2.7845395E-001, 2.6438345E-001, 2.7195518E-001, 1.3313852E-001, 1.3384083E-001, 1.3616627E-001,-1.2241805E+000,-6.6436331E-001,-1.8427707E+000,-6.5742247E-001,-7.4484195E-001,-7.1029865E-001, 1.8632299E+000, 1.6744140E+000, 1.1290162E+000, 4.5665693E-001, 4.7550821E-001, 5.2540152E-001,-3.3136937E-002,-3.9077932E-001,-3.1313418E-001,-2.9939331E-001,-3.2815332E-001, 2.7009905E-001, 2.4204197E-001, 2.3652142E-001, 2.4825420E-001,-1.6747152E+000,-1.5712409E+000,-1.3724571E+000,-1.3793574E+000, 7.1926558E-001, 5.6810404E-001, 8.2505780E-001, 7.0352269E-001
