m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.3116129E-002, 5.9664831E-001, 4.9634285E-001,-1.2641360E-001,-1.5842419E-001,-1.8845090E-001,-1.4838970E-001, 2.9324847E-001, 2.9265787E-001, 2.6820278E-001, 1.2769533E-001, 1.3212025E-001, 1.3352789E-001,-7.2349069E-001,-1.0566923E+000,-1.8437969E+000,-7.2873563E-001,-7.4728728E-001,-6.9617578E-001, 1.6614790E+000, 1.5248811E+000, 1.2120525E+000, 4.5340839E-001, 4.2560487E-001, 4.5501743E-001,-5.6895495E-002,-1.1034786E+000,-1.0953319E+000,-9.5900395E-001,-8.3094057E-001, 3.7852711E-001, 3.5616184E-001, 3.3166830E-001, 3.2172083E-001,-2.7639562E+000,-2.6544105E+000,-2.3848413E+000,-2.5270278E+000, 3.8863777E-001, 2.5655263E-001, 3.9496027E-001, 3.9281986E-001
 1.4367742E-002, 5.9588878E-001, 5.0587872E-001,-1.0749452E-001,-1.6091465E-001,-1.8915617E-001,-1.4879499E-001, 3.0086847E-001, 2.9744282E-001, 2.6949253E-001, 1.2770067E-001, 1.3180812E-001, 1.3329848E-001,-7.6758187E-001,-1.0634886E+000,-1.8817328E+000,-7.2941927E-001,-7.4131833E-001,-7.0328956E-001, 1.7204776E+000, 1.5651000E+000, 1.1739101E+000, 4.4947886E-001, 4.1772585E-001, 4.5712530E-001,-5.5645045E-002,-1.0703150E+000,-1.0446283E+000,-9.1986361E-001,-8.0762941E-001, 3.7639624E-001, 3.5072325E-001, 3.3766300E-001, 3.1904352E-001,-2.5839509E+000,-2.7408126E+000,-2.6828122E+000,-2.5111959E+000, 4.9819623E-001, 2.4977867E-001, 5.0600045E-001, 4.2994442E-001
 1.5619355E-002, 6.0129064E-001, 5.2131291E-001,-8.5866746E-002,-1.6370945E-001,-1.8970138E-001,-1.4921201E-001, 3.0716818E-001, 3.0121310E-001, 2.7019661E-001, 1.2813529E-001, 1.3167075E-001, 1.3309090E-001,-7.6056152E-001,-1.0648631E+000,-1.7189823E+000,-7.3023841E-001,-7.3603200E-001,-7.1072558E-001, 1.8457201E+000, 1.6414147E+000, 1.3247095E+000, 4.5177094E-001, 4.0704939E-001, 4.5793659E-001,-5.4394595E-002,-1.0321664E+000,-9.9290119E-001,-8.7530553E-001,-7.8330708E-001, 3.7462973E-001, 3.4862559E-001, 3.3877254E-001, 3.1416799E-001,-2.6433704E+000,-3.1148933E+000,-3.2914452E+000,-2.4284018E+000, 4.7379357E-001, 2.6106573E-001, 5.3154667E-001, 4.3987529E-001
 1.6870968E-002, 6.1229867E-001, 5.4167680E-001,-6.2900511E-002,-1.6645400E-001,-1.9000383E-001,-1.4980682E-001, 3.1181577E-001, 3.0391565E-001, 2.6976391E-001, 1.2858793E-001, 1.3154838E-001, 1.3294388E-001,-7.3070423E-001,-1.0144201E+000,-1.5355319E+000,-7.2919618E-001,-7.3486208E-001,-7.1168113E-001, 1.7952481E+000, 1.7056237E+000, 1.2355533E+000, 4.4785928E-001, 4.0114241E-001, 4.5381583E-001,-5.3144144E-002,-9.9171437E-001,-9.4235578E-001,-8.2990679E-001,-7.5862755E-001, 3.7181258E-001, 3.4792130E-001, 3.3915817E-001, 3.0821363E-001,-2.7245877E+000,-3.2569581E+000,-3.0828847E+000,-2.2674271E+000, 5.2142017E-001, 3.8175588E-001, 5.5506309E-001, 4.9619233E-001
 1.8122581E-002, 6.2801044E-001, 5.6566590E-001,-4.0825413E-002,-1.6882265E-001,-1.9035941E-001,-1.5066366E-001, 3.1496243E-001, 3.0509607E-001, 2.6735146E-001, 1.2857021E-001, 1.3148348E-001, 1.3297346E-001,-8.0862062E-001,-9.3919808E-001,-1.6131633E+000,-7.2584768E-001,-7.2989125E-001,-7.1450676E-001, 1.7511873E+000, 1.7158970E+000, 1.2297480E+000, 4.3980478E-001, 3.9788587E-001, 4.4849758E-001,-5.1893694E-002,-9.4989766E-001,-8.9311145E-001,-7.8301007E-001,-7.3345929E-001, 3.6714918E-001, 3.4577348E-001, 3.3599973E-001, 3.0302910E-001,-2.6679799E+000,-3.0180937E+000,-2.1757559E+000,-2.2335387E+000, 5.1781141E-001, 5.0696859E-001, 6.1219351E-001, 5.7281461E-001
 1.9374194E-002, 6.4792751E-001, 5.9193712E-001,-2.0727801E-002,-1.7069653E-001,-1.9065464E-001,-1.5121478E-001, 3.1671540E-001, 3.0502174E-001, 2.6413844E-001, 1.2824446E-001, 1.3137299E-001, 1.3281005E-001,-8.3238052E-001,-9.2813817E-001,-1.6833843E+000,-7.2388348E-001,-7.3642514E-001,-7.1044068E-001, 1.7558707E+000, 1.7433656E+000, 1.2240564E+000, 4.2771494E-001, 4.0485672E-001, 4.4878095E-001,-5.0643243E-002,-9.0534337E-001,-8.4212832E-001,-7.3675010E-001,-7.0839718E-001, 3.6229133E-001, 3.4169618E-001, 3.3311683E-001, 2.9991811E-001,-3.0467954E+000,-2.6021517E+000,-2.1378717E+000,-2.1753797E+000, 5.5174192E-001, 6.5115202E-001, 6.3624129E-001, 5.4092533E-001
 2.0625806E-002, 6.7107901E-001, 6.2026078E-001, 1.0311413E-003,-1.7217545E-001,-1.9082371E-001,-1.5153872E-001, 3.1655569E-001, 3.0414882E-001, 2.6317848E-001, 1.2813425E-001, 1.3143375E-001, 1.3265368E-001,-8.2889318E-001,-8.4080540E-001,-1.7220528E+000,-7.2527628E-001,-7.4954174E-001,-7.0653215E-001, 1.7733607E+000, 1.7566002E+000, 1.2351966E+000, 4.2193709E-001, 4.0771462E-001, 4.4151963E-001,-4.9392793E-002,-8.6043115E-001,-7.9021336E-001,-6.9158453E-001,-6.8076793E-001, 3.5741369E-001, 3.3532501E-001, 3.2958208E-001, 2.9974632E-001,-3.0758483E+000,-2.5553368E+000,-2.0348387E+000,-2.2463178E+000, 5.5156799E-001, 7.0665509E-001, 6.0365814E-001, 4.6113956E-001
 2.1877419E-002, 6.9578037E-001, 6.4958140E-001, 1.8875303E-002,-1.7395091E-001,-1.9058274E-001,-1.5175416E-001, 3.1477066E-001, 3.0215046E-001, 2.6020718E-001, 1.2843649E-001, 1.3158478E-001, 1.3257952E-001,-6.9823825E-001,-7.4178698E-001,-1.7165844E+000,-7.2684384E-001,-7.5940147E-001,-7.0372554E-001, 1.7906649E+000, 1.7760226E+000, 1.0337042E+000, 4.2852690E-001, 4.0925902E-001, 4.4273929E-001,-4.8142342E-002,-8.1616641E-001,-7.3959314E-001,-6.4833541E-001,-6.5276223E-001, 3.5194012E-001, 3.2888365E-001, 3.2359309E-001, 2.9938106E-001,-3.1950744E+000,-2.4860548E+000,-1.9273534E+000,-2.2406965E+000, 4.4359920E-001, 6.7191946E-001, 6.4911474E-001, 4.1024306E-001
 2.3129032E-002, 7.2213972E-001, 6.7859114E-001, 3.6951830E-002,-1.7569537E-001,-1.9004313E-001,-1.5224185E-001, 3.1251780E-001, 2.9877364E-001, 2.5885256E-001, 1.2877823E-001, 1.3165476E-001, 1.3253858E-001,-6.2916363E-001,-6.8907422E-001,-1.7430868E+000,-7.2368321E-001,-7.7223965E-001,-7.0419507E-001, 1.7729958E+000, 1.8006870E+000, 9.5659068E-001, 4.2681639E-001, 4.0666699E-001, 4.4201790E-001,-4.6891892E-002,-7.7234034E-001,-6.9112350E-001,-6.0893516E-001,-6.2551328E-001, 3.4660676E-001, 3.2043739E-001, 3.1789295E-001, 2.9902282E-001,-3.2655113E+000,-2.2375664E+000,-1.8401677E+000,-2.1595159E+000, 5.1206312E-001, 6.1247369E-001, 7.5237908E-001, 4.1414510E-001
 2.4380645E-002, 7.4834662E-001, 7.0650051E-001, 5.0398797E-002,-1.7697323E-001,-1.8929074E-001,-1.5265376E-001, 3.0914495E-001, 2.9453770E-001, 2.5646965E-001, 1.2874129E-001, 1.3142024E-001, 1.3223622E-001,-6.3592418E-001,-6.4502826E-001,-1.9016478E+000,-7.3455269E-001,-7.7270974E-001,-7.0654337E-001, 1.8195804E+000, 1.8137574E+000, 1.0770662E+000, 4.2745623E-001, 3.9765377E-001, 4.3922254E-001,-4.5641441E-002,-7.2945383E-001,-6.4567236E-001,-5.7318309E-001,-5.9794922E-001, 3.4096258E-001, 3.1416880E-001, 3.1206912E-001, 2.9636792E-001,-3.2811332E+000,-2.0569351E+000,-2.0531391E+000,-1.9547661E+000, 5.3885127E-001, 7.2483649E-001, 7.5438367E-001, 4.6198898E-001
 2.5632258E-002, 7.7497153E-001, 7.3350038E-001, 6.9232182E-002,-1.7799928E-001,-1.8836411E-001,-1.5264461E-001, 3.0577725E-001, 2.9172071E-001, 2.5494736E-001, 1.2852182E-001, 1.3130276E-001, 1.3199624E-001,-6.4212809E-001,-5.7219031E-001,-1.9576735E+000,-7.3940486E-001,-7.5574507E-001,-7.0930299E-001, 1.8293418E+000, 1.8334482E+000, 1.2656083E+000, 4.2579278E-001, 3.9533447E-001, 4.2828583E-001,-4.4390991E-002,-6.8934434E-001,-6.0389880E-001,-5.3954534E-001,-5.7090106E-001, 3.3697292E-001, 3.0957244E-001, 3.0607366E-001, 2.9431994E-001,-2.9389222E+000,-2.1601977E+000,-1.9770505E+000,-1.8518498E+000, 5.3141979E-001, 7.7893038E-001, 7.6841780E-001, 4.6627676E-001
 2.6883871E-002, 7.9725627E-001, 7.5561314E-001, 7.6370063E-002,-1.7857714E-001,-1.8725809E-001,-1.5230903E-001, 3.0163062E-001, 2.8726085E-001, 2.5365849E-001, 1.2860436E-001, 1.3116903E-001, 1.3195411E-001,-6.2177132E-001,-5.7348274E-001,-1.8928871E+000,-7.4092713E-001,-7.4083993E-001,-7.0833648E-001, 1.8376817E+000, 1.8419759E+000, 1.2067065E+000, 4.2378189E-001, 3.9447679E-001, 4.2491016E-001,-4.3140541E-002,-6.4940284E-001,-5.6373986E-001,-5.0768660E-001,-5.4378691E-001, 3.3236294E-001, 3.0386545E-001, 2.9999976E-001, 2.9285909E-001,-2.9919330E+000,-2.1891446E+000,-1.9486582E+000,-1.8155283E+000, 6.9375779E-001, 6.8887780E-001, 7.4960362E-001, 5.4111538E-001
 2.8135484E-002, 8.1899730E-001, 7.7753776E-001, 9.1867960E-002,-1.7883008E-001,-1.8595841E-001,-1.5211342E-001, 2.9900684E-001, 2.8470453E-001, 2.5295298E-001, 1.2875958E-001, 1.3117735E-001, 1.3199564E-001,-5.9448020E-001,-5.2709863E-001,-1.8575029E+000,-7.4466336E-001,-7.3988486E-001,-7.1096655E-001, 1.8969201E+000, 1.8551509E+000, 1.2129133E+000, 4.3149474E-001, 3.9523707E-001, 4.2402286E-001,-4.1890090E-002,-6.1194770E-001,-5.2664972E-001,-4.7860508E-001,-5.1695924E-001, 3.2654208E-001, 2.9781888E-001, 2.9334129E-001, 2.8929272E-001,-3.4289586E+000,-2.1720168E+000,-1.9926242E+000,-1.7567039E+000, 7.9407943E-001, 6.3645828E-001, 6.9308094E-001, 5.8758195E-001
 2.9387097E-002, 8.3282125E-001, 7.9111130E-001, 9.5883444E-002,-1.7832119E-001,-1.8454311E-001,-1.5125785E-001, 2.9495873E-001, 2.8109222E-001, 2.5222957E-001, 1.2895064E-001, 1.3126479E-001, 1.3209089E-001,-5.3110217E-001,-5.3985898E-001,-1.7606028E+000,-7.4364108E-001,-7.3736259E-001,-7.0980749E-001, 1.9396491E+000, 1.8908121E+000, 1.3086951E+000, 4.5028027E-001, 3.9753259E-001, 4.2630127E-001,-4.0639640E-002,-5.7752945E-001,-4.9162350E-001,-4.5128678E-001,-4.9161666E-001, 3.1920099E-001, 2.9203522E-001, 2.8661976E-001, 2.8442989E-001,-3.4875389E+000,-2.2581208E+000,-2.0418414E+000,-1.7077452E+000, 7.1572781E-001, 6.6136844E-001, 6.4785192E-001, 5.8208801E-001
 3.0638710E-002, 8.4248395E-001, 8.0175742E-001, 1.0619408E-001,-1.7729902E-001,-1.8271149E-001,-1.5065486E-001, 2.9210558E-001, 2.7927935E-001, 2.5232876E-001, 1.2893003E-001, 1.3125096E-001, 1.3228009E-001,-5.1807784E-001,-5.5873475E-001,-1.6761037E+000,-7.4049361E-001,-7.3396760E-001,-7.0627191E-001, 1.9950376E+000, 1.8679330E+000, 1.4546974E+000, 4.3214432E-001, 4.0414592E-001, 4.2499922E-001,-3.9389189E-002,-5.4507105E-001,-4.5831995E-001,-4.2499371E-001,-4.6631647E-001, 3.1084970E-001, 2.8532546E-001, 2.7893655E-001, 2.7989726E-001,-2.4547049E+000,-2.3396840E+000,-1.9647994E+000,-1.6780509E+000, 6.8896312E-001, 6.0340655E-001, 6.4103836E-001, 5.6839919E-001
 3.1890323E-002, 8.4553928E-001, 8.0584374E-001, 1.1377362E-001,-1.7564250E-001,-1.8063344E-001,-1.4960108E-001, 2.9026187E-001, 2.7789274E-001, 2.5020627E-001, 1.2915112E-001, 1.3126209E-001, 1.3228864E-001,-5.0436678E-001,-6.3219033E-001,-1.4825656E+000,-7.3068367E-001,-7.3535463E-001,-6.9682413E-001, 2.0172691E+000, 1.8584901E+000, 1.4890062E+000, 4.2805245E-001, 4.1607076E-001, 4.3094724E-001,-3.8138739E-002,-5.1377010E-001,-4.2937088E-001,-4.0006885E-001,-4.4133881E-001, 3.0275855E-001, 2.7869487E-001, 2.7074773E-001, 2.7610759E-001,-2.0381094E+000,-2.1983941E+000,-1.9314933E+000,-1.7229953E+000, 6.2273028E-001, 6.0455054E-001, 6.0420225E-001, 5.8490150E-001
 3.3141935E-002, 8.2986025E-001, 7.9143080E-001, 1.1265784E-001,-1.7367871E-001,-1.7840715E-001,-1.4911743E-001, 2.8459409E-001, 2.7349180E-001, 2.4976900E-001, 1.2955136E-001, 1.3123038E-001, 1.3218752E-001,-5.0384902E-001,-6.8498246E-001,-1.6863747E+000,-7.1891001E-001,-7.3359910E-001,-6.8284491E-001, 1.9215144E+000, 1.8474710E+000, 1.4178196E+000, 4.3621481E-001, 4.2816983E-001, 4.3637851E-001,-3.6888288E-002,-4.8262270E-001,-4.0380245E-001,-3.7727488E-001,-4.1748756E-001, 2.9410757E-001, 2.7254158E-001, 2.6386780E-001, 2.7185602E-001,-2.0860537E+000,-1.9741716E+000,-1.9467452E+000,-1.7507680E+000, 7.9914823E-001, 6.3245437E-001, 5.5127362E-001, 5.9815099E-001
 3.4393548E-002, 8.1413223E-001, 7.7894939E-001, 1.3497341E-001,-1.7093592E-001,-1.7574716E-001,-1.4768668E-001, 2.8835023E-001, 2.7394490E-001, 2.4724628E-001, 1.2983498E-001, 1.3134058E-001, 1.3275754E-001,-6.2534112E-001,-7.2840207E-001,-1.5108932E+000,-7.1819306E-001,-7.3090461E-001,-6.8572263E-001, 1.9048527E+000, 1.8408880E+000, 1.4316813E+000, 4.3769256E-001, 4.3998343E-001, 4.4015628E-001,-3.5637838E-002,-4.5314898E-001,-3.7916759E-001,-3.5718907E-001,-3.9662238E-001, 2.8700612E-001, 2.6608215E-001, 2.5819125E-001, 2.6723012E-001,-2.1561218E+000,-1.8704958E+000,-1.9411366E+000,-1.7612344E+000, 6.9719684E-001, 6.9071726E-001, 5.9437302E-001, 5.6412463E-001
 3.5645161E-002, 7.4453387E-001, 7.1048752E-001, 1.0179820E-001,-1.6740456E-001,-1.7289870E-001,-1.4686134E-001, 2.7564156E-001, 2.6338897E-001, 2.4331804E-001, 1.3022167E-001, 1.3149750E-001, 1.3310979E-001,-5.6948342E-001,-8.0181311E-001,-1.4144034E+000,-7.2931406E-001,-7.2573409E-001,-6.8148763E-001, 1.7586408E+000, 1.7790850E+000, 1.1659535E+000, 4.5590787E-001, 4.4575429E-001, 4.4292925E-001,-3.4387387E-002,-4.2665510E-001,-3.5739614E-001,-3.3895842E-001,-3.7686343E-001, 2.8200092E-001, 2.6071711E-001, 2.5361744E-001, 2.6266531E-001,-1.9882149E+000,-1.8720480E+000,-1.9659454E+000,-1.7969114E+000, 6.9752974E-001, 6.7511976E-001, 6.3907068E-001, 5.4475156E-001
 3.6896774E-002, 6.7919785E-001, 6.5045119E-001, 1.5564619E-001,-1.6252276E-001,-1.6955793E-001,-1.4513150E-001, 2.7603026E-001, 2.6519127E-001, 2.4875540E-001, 1.3067960E-001, 1.3171171E-001, 1.3334712E-001,-6.1223039E-001,-8.8323986E-001,-1.4878673E+000,-7.2242416E-001,-7.2237172E-001,-6.8473806E-001, 1.7201335E+000, 1.7267679E+000, 1.1424407E+000, 4.7810187E-001, 4.4058133E-001, 4.5210728E-001,-3.3136937E-002,-4.0074618E-001,-3.3709902E-001,-3.2245542E-001,-3.5680680E-001, 2.7694670E-001, 2.5503644E-001, 2.4948134E-001, 2.5944506E-001,-1.6657982E+000,-1.8482853E+000,-1.9763654E+000,-1.7655498E+000, 6.7515234E-001, 6.3537192E-001, 7.1859939E-001, 5.1862769E-001
