m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.3116129E-002, 6.4830243E-001, 5.4953626E-001,-1.0675706E-001,-1.7610536E-001,-1.8652651E-001,-1.4408816E-001, 2.6386908E-001, 2.7423470E-001, 2.5570720E-001, 1.2550539E-001, 1.3324544E-001, 1.3083133E-001,-4.5983006E-001,-8.8163945E-001,-1.7129992E+000,-7.3426068E-001,-7.5817369E-001,-7.3853038E-001, 1.6619588E+000, 1.5879281E+000, 1.3100275E+000, 4.0917992E-001, 4.3451746E-001, 4.4552718E-001,-5.6895495E-002,-1.1157116E+000,-1.1082467E+000,-9.8232421E-001,-8.5220178E-001, 3.6481111E-001, 3.5113205E-001, 3.3086651E-001, 3.1454962E-001,-2.9354179E+000,-2.8121387E+000,-2.9377436E+000,-2.6205094E+000, 4.4378006E-001, 1.5680468E-001, 2.9773212E-001, 5.2960581E-001
 1.4367742E-002, 6.4999942E-001, 5.5996977E-001,-8.7893625E-002,-1.7872183E-001,-1.8760330E-001,-1.4465096E-001, 2.6810044E-001, 2.7908478E-001, 2.5783928E-001, 1.2541886E-001, 1.3256954E-001, 1.3056293E-001,-4.6725031E-001,-9.2753240E-001,-1.6228632E+000,-7.3458500E-001,-7.6034655E-001,-7.4077421E-001, 1.6897820E+000, 1.5636757E+000, 1.3284938E+000, 4.0537952E-001, 4.3948287E-001, 4.4151894E-001,-5.5645045E-002,-1.0830408E+000,-1.0633049E+000,-9.4305648E-001,-8.3096744E-001, 3.5985468E-001, 3.4743543E-001, 3.3395026E-001, 3.1298415E-001,-2.8646006E+000,-2.8733211E+000,-2.9482693E+000,-2.3703632E+000, 3.3456468E-001, 1.1888253E-001, 3.2974040E-001, 5.6532017E-001
 1.5619355E-002, 6.5749245E-001, 5.7566214E-001,-6.7703501E-002,-1.8115327E-001,-1.8864557E-001,-1.4596902E-001, 2.7128162E-001, 2.8285517E-001, 2.5758747E-001, 1.2521536E-001, 1.3192229E-001, 1.3020037E-001,-4.7050806E-001,-9.2268958E-001,-1.6548200E+000,-7.4129108E-001,-7.5644938E-001,-7.3840129E-001, 1.7523708E+000, 1.5229247E+000, 1.3560178E+000, 4.0443408E-001, 4.3706866E-001, 4.4862020E-001,-5.4394595E-002,-1.0481345E+000,-1.0154719E+000,-8.9735568E-001,-8.0932290E-001, 3.5575886E-001, 3.4249988E-001, 3.3459396E-001, 3.1049370E-001,-2.9822272E+000,-2.8490582E+000,-2.8337190E+000,-2.2263711E+000, 2.9822521E-001, 1.4731301E-001, 3.6575438E-001, 6.0218831E-001
 1.6870968E-002, 6.7012234E-001, 5.9541608E-001,-4.8076801E-002,-1.8345785E-001,-1.8936486E-001,-1.4711153E-001, 2.7332818E-001, 2.8585174E-001, 2.5671849E-001, 1.2500516E-001, 1.3131376E-001, 1.2998041E-001,-4.6091865E-001,-8.1730018E-001,-1.4577868E+000,-7.4266536E-001,-7.4987860E-001,-7.4575116E-001, 1.7768093E+000, 1.5579044E+000, 1.5721625E+000, 4.0117001E-001, 4.3631022E-001, 4.4383671E-001,-5.3144144E-002,-1.0109073E+000,-9.6506143E-001,-8.5192077E-001,-7.8647183E-001, 3.5116970E-001, 3.3618723E-001, 3.3434939E-001, 3.1003543E-001,-2.8800057E+000,-2.6067585E+000,-3.2352829E+000,-2.1730602E+000, 3.4548348E-001, 1.8309505E-001, 3.9284383E-001, 5.6670922E-001
 1.8122581E-002, 6.8729653E-001, 6.1833263E-001,-2.9063801E-002,-1.8530416E-001,-1.8984287E-001,-1.4820917E-001, 2.7431194E-001, 2.8737912E-001, 2.5687185E-001, 1.2491948E-001, 1.3106183E-001, 1.2976032E-001,-4.7323694E-001,-7.5848076E-001,-1.3313268E+000,-7.4603200E-001,-7.4778548E-001,-7.5101989E-001, 1.7728933E+000, 1.6605327E+000, 1.5247084E+000, 3.9562093E-001, 4.2951659E-001, 4.5256542E-001,-5.1893694E-002,-9.7458346E-001,-9.1333293E-001,-8.0788531E-001,-7.6275088E-001, 3.4724460E-001, 3.2896250E-001, 3.3254337E-001, 3.0933959E-001,-2.5906383E+000,-2.5838787E+000,-3.6886804E+000,-2.0789521E+000, 4.7355427E-001, 2.9578074E-001, 4.4818902E-001, 5.2729257E-001
 1.9374194E-002, 7.0799397E-001, 6.4335370E-001,-1.0057388E-002,-1.8648557E-001,-1.9020527E-001,-1.4938624E-001, 2.7451984E-001, 2.8826206E-001, 2.5578421E-001, 1.2505286E-001, 1.3086026E-001, 1.2962740E-001,-4.3697237E-001,-6.8360191E-001,-1.2765635E+000,-7.5167330E-001,-7.4970413E-001,-7.4392921E-001, 1.8012038E+000, 1.6530637E+000, 1.2586029E+000, 3.9299512E-001, 4.2737760E-001, 4.6010974E-001,-5.0643243E-002,-9.3520736E-001,-8.6315140E-001,-7.6421948E-001,-7.3839803E-001, 3.4204413E-001, 3.2340164E-001, 3.2956502E-001, 3.0846358E-001,-2.4969973E+000,-2.1802363E+000,-2.8045243E+000,-2.0692739E+000, 5.8205253E-001, 5.6866709E-001, 4.3043013E-001, 5.9811792E-001
 2.0625806E-002, 7.3105886E-001, 6.6910502E-001, 7.6376529E-003,-1.8763199E-001,-1.9035562E-001,-1.5062094E-001, 2.7413820E-001, 2.8777885E-001, 2.5462087E-001, 1.2496271E-001, 1.3059975E-001, 1.2942074E-001,-4.2389869E-001,-6.9198942E-001,-1.1918968E+000,-7.4624926E-001,-7.5087351E-001,-7.4096319E-001, 1.7944757E+000, 1.6354758E+000, 1.1636202E+000, 3.9528934E-001, 4.3379832E-001, 4.5526891E-001,-4.9392793E-002,-8.9303490E-001,-8.1602854E-001,-7.2056450E-001,-7.1346936E-001, 3.3791016E-001, 3.1906831E-001, 3.2681808E-001, 3.0537802E-001,-2.5385677E+000,-2.1579201E+000,-2.2412494E+000,-2.1223181E+000, 5.8507126E-001, 4.6759687E-001, 4.3128213E-001, 6.4422792E-001
 2.1877419E-002, 7.5493146E-001, 6.9459218E-001, 2.4673391E-002,-1.8884435E-001,-1.9030379E-001,-1.5159014E-001, 2.7333193E-001, 2.8653903E-001, 2.5427126E-001, 1.2476721E-001, 1.3023352E-001, 1.2937811E-001,-3.9751939E-001,-6.8120223E-001,-1.2668652E+000,-7.4473471E-001,-7.5467317E-001,-7.5677794E-001, 1.8018890E+000, 1.7193904E+000, 1.5789534E+000, 3.9544383E-001, 4.4207562E-001, 4.5716687E-001,-4.8142342E-002,-8.5005208E-001,-7.6856025E-001,-6.7886959E-001,-6.8668687E-001, 3.3497994E-001, 3.1563541E-001, 3.2292068E-001, 3.0164055E-001,-2.5609272E+000,-2.2694535E+000,-2.3041842E+000,-2.1559294E+000, 5.6631473E-001, 4.8419514E-001, 4.9371048E-001, 6.2210157E-001
 2.3129032E-002, 7.7930164E-001, 7.2035112E-001, 3.8835815E-002,-1.9003519E-001,-1.9014187E-001,-1.5204071E-001, 2.7232171E-001, 2.8550745E-001, 2.5324202E-001, 1.2484214E-001, 1.2985240E-001, 1.2936007E-001,-3.8003400E-001,-6.8805565E-001,-1.2672920E+000,-7.4444529E-001,-7.5789721E-001,-7.5987333E-001, 1.8145732E+000, 1.7861412E+000, 1.1974749E+000, 4.0386024E-001, 4.4341130E-001, 4.5252568E-001,-4.6891892E-002,-8.0547992E-001,-7.2476470E-001,-6.3787683E-001,-6.5968277E-001, 3.3311031E-001, 3.1290125E-001, 3.2033820E-001, 2.9690340E-001,-2.4482444E+000,-2.0607103E+000,-2.2761454E+000,-2.1202331E+000, 3.8683347E-001, 4.8753213E-001, 5.5523493E-001, 5.9465148E-001
 2.4380645E-002, 8.0232999E-001, 7.4259319E-001, 5.0498514E-002,-1.9110620E-001,-1.8952291E-001,-1.5225312E-001, 2.7109061E-001, 2.8305628E-001, 2.5257963E-001, 1.2494560E-001, 1.2939800E-001, 1.2936342E-001,-3.6191210E-001,-6.8869892E-001,-1.4773534E+000,-7.4319446E-001,-7.5837804E-001,-7.6282967E-001, 1.8229207E+000, 1.8044471E+000, 1.2527765E+000, 4.1753419E-001, 4.4330159E-001, 4.6030614E-001,-4.5641441E-002,-7.6331410E-001,-6.8192342E-001,-5.9871850E-001,-6.3141089E-001, 3.3032893E-001, 3.0842215E-001, 3.1576614E-001, 2.9313394E-001,-2.2568360E+000,-2.1899325E+000,-2.2491028E+000,-2.1368918E+000, 4.0393691E-001, 4.9673365E-001, 6.6568522E-001, 5.5139027E-001
 2.5632258E-002, 8.2465277E-001, 7.6553102E-001, 6.5131309E-002,-1.9174532E-001,-1.8876077E-001,-1.5243002E-001, 2.7020590E-001, 2.8149445E-001, 2.5014518E-001, 1.2529314E-001, 1.2926919E-001, 1.2922645E-001,-3.3369836E-001,-6.7172534E-001,-1.2309501E+000,-7.4130078E-001,-7.5640078E-001,-7.6330653E-001, 1.8448527E+000, 1.8034428E+000, 1.1988185E+000, 4.2519553E-001, 4.3995251E-001, 4.6018291E-001,-4.4390991E-002,-7.2415645E-001,-6.4134105E-001,-5.6313028E-001,-6.0222189E-001, 3.2627641E-001, 3.0494706E-001, 3.1033054E-001, 2.8980558E-001,-2.2344953E+000,-2.2849538E+000,-2.1147948E+000,-2.2657507E+000, 6.0075739E-001, 5.5273678E-001, 5.9166726E-001, 5.3748379E-001
 2.6883871E-002, 8.4256001E-001, 7.8350575E-001, 7.3132462E-002,-1.9192059E-001,-1.8788232E-001,-1.5254213E-001, 2.6905959E-001, 2.7840692E-001, 2.5047304E-001, 1.2575275E-001, 1.2931531E-001, 1.2915362E-001,-3.0364475E-001,-6.7409021E-001,-1.2954010E+000,-7.3940304E-001,-7.5481160E-001,-7.5978807E-001, 1.8682567E+000, 1.8056464E+000, 1.2720155E+000, 4.2934302E-001, 4.4067982E-001, 4.5294817E-001,-4.3140541E-002,-6.8519380E-001,-6.0242122E-001,-5.3047192E-001,-5.7457534E-001, 3.2317505E-001, 3.0109821E-001, 3.0470872E-001, 2.8793964E-001,-2.2256455E+000,-2.2320738E+000,-2.0488604E+000,-2.2279840E+000, 7.9997545E-001, 4.9810866E-001, 5.2389554E-001, 5.9367770E-001
 2.8135484E-002, 8.5887136E-001, 8.0045099E-001, 8.7538759E-002,-1.9176487E-001,-1.8680353E-001,-1.5245617E-001, 2.6936560E-001, 2.7682116E-001, 2.5175956E-001, 1.2598072E-001, 1.2934118E-001, 1.2903376E-001,-2.8838300E-001,-6.7160684E-001,-1.3214991E+000,-7.3621581E-001,-7.5534872E-001,-7.6927861E-001, 1.9017532E+000, 1.8775785E+000, 1.2490389E+000, 4.2907647E-001, 4.4486093E-001, 4.5782836E-001,-4.1890090E-002,-6.4770220E-001,-5.6463487E-001,-5.0030843E-001,-5.4706176E-001, 3.2034075E-001, 2.9594212E-001, 2.9939493E-001, 2.8540256E-001,-2.1088448E+000,-2.1627473E+000,-1.9239270E+000,-2.0454855E+000, 8.8153941E-001, 4.8086748E-001, 5.2884894E-001, 6.1564875E-001
 2.9387097E-002, 8.6780245E-001, 8.1008262E-001, 9.2618505E-002,-1.9116672E-001,-1.8515615E-001,-1.5171017E-001, 2.6705799E-001, 2.7338885E-001, 2.5086729E-001, 1.2624695E-001, 1.2939537E-001, 1.2897817E-001,-2.5827623E-001,-6.3423140E-001,-1.3129024E+000,-7.3772372E-001,-7.5881527E-001,-7.6452917E-001, 1.9620405E+000, 1.8908624E+000, 1.2529017E+000, 4.2703340E-001, 4.4673411E-001, 4.5171111E-001,-4.0639640E-002,-6.1301853E-001,-5.2931909E-001,-4.7137448E-001,-5.2046919E-001, 3.1516709E-001, 2.9093251E-001, 2.9351088E-001, 2.8097042E-001,-2.0708548E+000,-2.1763544E+000,-1.7721174E+000,-1.8667715E+000, 9.0351172E-001, 5.6642303E-001, 5.5142236E-001, 6.0599687E-001
 3.0638710E-002, 8.7188661E-001, 8.1506583E-001, 1.0146206E-001,-1.9062552E-001,-1.8309074E-001,-1.5083582E-001, 2.6683634E-001, 2.7091882E-001, 2.4967395E-001, 1.2641432E-001, 1.2945947E-001, 1.2915076E-001,-2.3210268E-001,-6.0259667E-001,-1.2826167E+000,-7.3332426E-001,-7.5939440E-001,-7.6691537E-001, 1.9614494E+000, 1.8953117E+000, 1.1425837E+000, 4.3270972E-001, 4.4455762E-001, 4.4577243E-001,-3.9389189E-002,-5.7773061E-001,-4.9708114E-001,-4.4397732E-001,-4.9501639E-001, 3.0940478E-001, 2.8594756E-001, 2.8693339E-001, 2.7601651E-001,-2.0853619E+000,-2.3508687E+000,-1.7383824E+000,-1.8081777E+000, 8.0952479E-001, 6.1041800E-001, 5.9145058E-001, 6.6561903E-001
 3.1890323E-002, 8.7099257E-001, 8.1417782E-001, 1.0741227E-001,-1.8930952E-001,-1.8083322E-001,-1.4968911E-001, 2.6622563E-001, 2.6908857E-001, 2.4799310E-001, 1.2650857E-001, 1.2957821E-001, 1.2942783E-001,-2.3460370E-001,-5.8314235E-001,-1.4077724E+000,-7.3124312E-001,-7.5682059E-001,-7.7062942E-001, 1.9654153E+000, 1.9428862E+000, 1.0760608E+000, 4.4427457E-001, 4.4281240E-001, 4.2994419E-001,-3.8138739E-002,-5.4364699E-001,-4.6583388E-001,-4.1934646E-001,-4.7066271E-001, 3.0313245E-001, 2.7972283E-001, 2.8073069E-001, 2.7003190E-001,-1.9854035E+000,-2.4603481E+000,-1.7702684E+000,-1.8828536E+000, 7.6480733E-001, 6.2137218E-001, 6.0735362E-001, 7.2826738E-001
 3.3141935E-002, 8.5014241E-001, 7.9471245E-001, 1.0396676E-001,-1.8742901E-001,-1.7839460E-001,-1.4846493E-001, 2.6341096E-001, 2.6381929E-001, 2.4583440E-001, 1.2692164E-001, 1.2967866E-001, 1.2993479E-001,-2.2778671E-001,-5.7832406E-001,-1.4767617E+000,-7.3269095E-001,-7.5731529E-001,-7.7457819E-001, 1.9565028E+000, 1.8763697E+000, 1.1443501E+000, 4.6982873E-001, 4.4499131E-001, 4.3027095E-001,-3.6888288E-002,-5.1245346E-001,-4.3630015E-001,-3.9772613E-001,-4.4786170E-001, 2.9818553E-001, 2.7314224E-001, 2.7488132E-001, 2.6431988E-001,-2.0678386E+000,-2.3240092E+000,-1.7566735E+000,-1.8911003E+000, 7.8498526E-001, 6.3030960E-001, 6.4877730E-001, 6.8216906E-001
 3.4393548E-002, 8.3071622E-001, 7.8023673E-001, 1.2494939E-001,-1.8473951E-001,-1.7595038E-001,-1.4659773E-001, 2.6439579E-001, 2.6397336E-001, 2.4559479E-001, 1.2748169E-001, 1.2964197E-001, 1.3043250E-001,-2.0739605E-001,-5.1153865E-001,-1.3429361E+000,-7.3559815E-001,-7.5828831E-001,-7.8132047E-001, 1.9251627E+000, 1.8848292E+000, 9.9339046E-001, 4.7341600E-001, 4.4589963E-001, 4.4957272E-001,-3.5637838E-002,-4.8270710E-001,-4.1029618E-001,-3.7715515E-001,-4.2493939E-001, 2.9091604E-001, 2.6746642E-001, 2.6872868E-001, 2.6030603E-001,-2.2430254E+000,-2.0005430E+000,-1.6860602E+000,-1.7755588E+000, 7.6156644E-001, 5.3854260E-001, 6.4979232E-001, 6.6099300E-001
 3.5645161E-002, 7.5721965E-001, 7.0805675E-001, 9.4548287E-002,-1.8134982E-001,-1.7304605E-001,-1.4492415E-001, 2.5569883E-001, 2.5256647E-001, 2.4211877E-001, 1.2772266E-001, 1.2983969E-001, 1.3083242E-001,-2.0298177E-001,-5.3038372E-001,-1.2654252E+000,-7.3335200E-001,-7.6189198E-001,-7.8099829E-001, 1.8232692E+000, 1.7891512E+000, 1.0877011E+000, 4.6388261E-001, 4.5044242E-001, 4.5731491E-001,-3.4387387E-002,-4.5567354E-001,-3.8679447E-001,-3.5812821E-001,-4.0394830E-001, 2.8375596E-001, 2.6256874E-001, 2.6312072E-001, 2.5741749E-001,-1.8282864E+000,-1.9213224E+000,-1.6182366E+000,-1.6850864E+000, 7.4245725E-001, 5.2324703E-001, 6.4055796E-001, 6.4119941E-001
 3.6896774E-002, 6.8639982E-001, 6.4229339E-001, 1.4345614E-001,-1.7680692E-001,-1.6943347E-001,-1.4262918E-001, 2.5790512E-001, 2.5683291E-001, 2.4600838E-001, 1.2813968E-001, 1.3009755E-001, 1.3155433E-001,-2.3570938E-001,-5.1585685E-001,-1.2961542E+000,-7.2839622E-001,-7.5730595E-001,-7.7497922E-001, 1.7874426E+000, 1.7355341E+000, 1.0519636E+000, 4.7111321E-001, 4.5341524E-001, 4.4989059E-001,-3.3136937E-002,-4.2870034E-001,-3.6462412E-001,-3.3909321E-001,-3.8310617E-001, 2.7769856E-001, 2.5581989E-001, 2.5659504E-001, 2.5402255E-001,-1.6074172E+000,-1.7670537E+000,-1.6598728E+000,-1.6869981E+000, 6.9386213E-001, 5.7644579E-001, 6.1541445E-001, 6.2269871E-001
