m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.3116129E-002, 6.5692880E-001, 5.1388646E-001,-2.3681530E-001,-1.6324171E-001,-1.9349792E-001,-1.4980857E-001, 2.6373359E-001, 2.6358034E-001, 2.6136219E-001, 1.2460209E-001, 1.2951709E-001, 1.2935803E-001,-6.4653279E-001,-7.1865821E-001,-1.7929686E+000,-6.9287141E-001,-6.7867866E-001,-6.6864307E-001, 1.6470627E+000, 1.7526439E+000, 8.3404034E-001, 3.5443843E-001, 3.5371615E-001, 3.9980705E-001,-5.6895495E-002,-1.1175476E+000,-1.1038683E+000,-9.2833839E-001,-8.5472583E-001, 3.5906887E-001, 3.3638207E-001, 3.1816736E-001, 3.1684800E-001,-2.8054762E+000,-2.7675321E+000,-2.6753368E+000,-2.3308245E+000, 2.4126117E-001, 1.5991672E-001, 1.3839827E-001, 3.0470790E-001
 1.4367742E-002, 6.6063386E-001, 5.2537721E-001,-2.1865473E-001,-1.6554769E-001,-1.9418442E-001,-1.5041743E-001, 2.6704083E-001, 2.6774845E-001, 2.6446576E-001, 1.2462750E-001, 1.2918670E-001, 1.2902195E-001,-7.1628775E-001,-6.8162271E-001,-1.7356197E+000,-7.0209896E-001,-6.7802709E-001,-6.6908621E-001, 1.6605743E+000, 1.7454729E+000, 8.7903899E-001, 3.5198404E-001, 3.3236641E-001, 3.9869369E-001,-5.5645045E-002,-1.0851904E+000,-1.0540688E+000,-8.8738661E-001,-8.2812403E-001, 3.6033106E-001, 3.3282375E-001, 3.1813538E-001, 3.1597672E-001,-2.7948156E+000,-2.5297869E+000,-2.5041737E+000,-2.3419326E+000, 3.3740588E-001, 4.2479661E-001, 2.2287763E-001, 3.9352586E-001
 1.5619355E-002, 6.6935970E-001, 5.4286537E-001,-1.9849977E-001,-1.6777574E-001,-1.9449683E-001,-1.5092200E-001, 2.6957792E-001, 2.7107974E-001, 2.6806037E-001, 1.2459671E-001, 1.2903519E-001, 1.2882816E-001,-7.6994925E-001,-7.1668238E-001,-1.6926665E+000,-7.0334584E-001,-6.8005338E-001,-6.6923428E-001, 1.6737330E+000, 1.7079763E+000, 9.4108547E-001, 3.4997132E-001, 3.3769215E-001, 3.9513378E-001,-5.4394595E-002,-1.0455479E+000,-1.0009155E+000,-8.4227479E-001,-7.9967474E-001, 3.5773134E-001, 3.2903104E-001, 3.1576247E-001, 3.1456091E-001,-2.8041914E+000,-2.3619451E+000,-2.3199240E+000,-2.3675373E+000, 5.0124823E-001, 3.6546585E-001, 3.6483019E-001, 5.0413520E-001
 1.6870968E-002, 6.8243602E-001, 5.6462517E-001,-1.7752281E-001,-1.6973904E-001,-1.9469722E-001,-1.5131302E-001, 2.7136828E-001, 2.7339325E-001, 2.6919747E-001, 1.2452902E-001, 1.2898313E-001, 1.2888244E-001,-7.4057051E-001,-7.6967807E-001,-1.6901907E+000,-7.0858411E-001,-6.7770706E-001,-6.8456778E-001, 1.6840980E+000, 1.6832470E+000, 9.2559698E-001, 3.5261355E-001, 3.4015421E-001, 3.9856766E-001,-5.3144144E-002,-1.0007185E+000,-9.4589359E-001,-7.9737260E-001,-7.7024500E-001, 3.5210708E-001, 3.2749066E-001, 3.1294397E-001, 3.1007966E-001,-2.6504567E+000,-2.3392043E+000,-2.3668539E+000,-2.4350733E+000, 6.9614002E-001, 2.4378348E-001, 3.4028835E-001, 5.7600487E-001
 1.8122581E-002, 6.9919637E-001, 5.8982825E-001,-1.5610115E-001,-1.7150184E-001,-1.9491146E-001,-1.5181005E-001, 2.7258507E-001, 2.7562680E-001, 2.6734272E-001, 1.2451433E-001, 1.2866247E-001, 1.2891458E-001,-7.1517385E-001,-7.8488919E-001,-1.6470349E+000,-7.1925437E-001,-6.7838018E-001,-7.1115415E-001, 1.6989060E+000, 1.7090454E+000, 1.0539803E+000, 3.5980589E-001, 3.3858528E-001, 3.9958645E-001,-5.1893694E-002,-9.5645175E-001,-8.8912265E-001,-7.5226862E-001,-7.4067524E-001, 3.4608496E-001, 3.2397011E-001, 3.1123431E-001, 3.0609991E-001,-2.5160706E+000,-2.4041528E+000,-2.3425327E+000,-2.8043007E+000, 6.5284206E-001, 3.3112870E-001, 3.9049120E-001, 6.2240435E-001
 1.9374194E-002, 7.1876146E-001, 6.1668828E-001,-1.3363198E-001,-1.7305289E-001,-1.9519171E-001,-1.5229861E-001, 2.7325548E-001, 2.7713441E-001, 2.6639763E-001, 1.2483611E-001, 1.2831847E-001, 1.2893619E-001,-6.6845883E-001,-7.4323769E-001,-1.5007986E+000,-7.3044474E-001,-6.7783713E-001,-7.5480142E-001, 1.7037396E+000, 1.8159645E+000, 1.1107241E+000, 3.6470841E-001, 3.3896103E-001, 4.0092845E-001,-5.0643243E-002,-9.1258809E-001,-8.3172776E-001,-7.0705624E-001,-7.0977239E-001, 3.4344990E-001, 3.1630426E-001, 3.0988346E-001, 3.0304918E-001,-2.5251441E+000,-2.5234887E+000,-2.3330884E+000,-3.0370053E+000, 5.6632852E-001, 2.9903122E-001, 5.1573071E-001, 6.6260345E-001
 2.0625806E-002, 7.4006276E-001, 6.4521240E-001,-1.1460448E-001,-1.7461793E-001,-1.9532260E-001,-1.5265843E-001, 2.7356174E-001, 2.7810436E-001, 2.6437509E-001, 1.2514029E-001, 1.2815046E-001, 1.2881428E-001,-6.1943488E-001,-6.8396663E-001,-1.6742309E+000,-7.3432984E-001,-6.7686430E-001,-7.6395401E-001, 1.7162131E+000, 1.8311697E+000, 1.0141818E+000, 3.5932415E-001, 3.3967670E-001, 4.0273503E-001,-4.9392793E-002,-8.6680804E-001,-7.7564675E-001,-6.6387947E-001,-6.7992143E-001, 3.4107906E-001, 3.1007329E-001, 3.0710380E-001, 2.9820789E-001,-2.4634656E+000,-2.4834114E+000,-2.2751879E+000,-2.6988443E+000, 6.0272806E-001, 4.0594665E-001, 6.4821195E-001, 6.0791167E-001
 2.1877419E-002, 7.6192968E-001, 6.7402707E-001,-9.9456991E-002,-1.7639188E-001,-1.9503003E-001,-1.5285268E-001, 2.7338695E-001, 2.7801602E-001, 2.6530360E-001, 1.2503193E-001, 1.2787763E-001, 1.2855982E-001,-5.8336996E-001,-6.5686666E-001,-1.9267850E+000,-7.3823233E-001,-6.7357897E-001,-7.2939254E-001, 1.7110887E+000, 1.9245779E+000, 1.1563428E+000, 3.5691466E-001, 3.4794969E-001, 4.0037320E-001,-4.8142342E-002,-8.2285606E-001,-7.2389477E-001,-6.2342364E-001,-6.5032579E-001, 3.3521645E-001, 3.0595409E-001, 3.0227666E-001, 2.9132137E-001,-2.2779204E+000,-2.4437999E+000,-2.2957438E+000,-2.3299976E+000, 7.4477640E-001, 4.8620126E-001, 6.4331468E-001, 6.0816558E-001
 2.3129032E-002, 7.8420538E-001, 7.0187662E-001,-8.3255750E-002,-1.7783260E-001,-1.9441919E-001,-1.5272372E-001, 2.7319012E-001, 2.7739697E-001, 2.6454751E-001, 1.2464486E-001, 1.2766315E-001, 1.2849907E-001,-5.4950147E-001,-6.7297484E-001,-1.8683189E+000,-7.3672806E-001,-6.7242258E-001,-6.8652804E-001, 1.8235332E+000, 1.9613683E+000, 1.0189246E+000, 3.6366938E-001, 3.4247624E-001, 3.9805183E-001,-4.6891892E-002,-7.7940373E-001,-6.7436271E-001,-5.8561245E-001,-6.2054849E-001, 3.2838278E-001, 3.0347876E-001, 2.9669155E-001, 2.8755383E-001,-2.2336236E+000,-2.3738975E+000,-2.3092711E+000,-2.1160141E+000, 7.4889469E-001, 5.8908203E-001, 5.8228096E-001, 4.6162609E-001
 2.4380645E-002, 8.0445485E-001, 7.2724427E-001,-7.3346647E-002,-1.7902224E-001,-1.9356802E-001,-1.5288529E-001, 2.7236623E-001, 2.7577574E-001, 2.6317629E-001, 1.2438334E-001, 1.2747226E-001, 1.2840485E-001,-5.1401759E-001,-6.5454398E-001,-1.7249076E+000,-7.2952901E-001,-6.6913221E-001,-6.7112348E-001, 1.9383394E+000, 1.9685502E+000, 9.3623470E-001, 3.6821358E-001, 3.4221286E-001, 4.0025979E-001,-4.5641441E-002,-7.3668765E-001,-6.2852587E-001,-5.5008225E-001,-5.9208293E-001, 3.2219144E-001, 3.0165073E-001, 2.8888751E-001, 2.8435673E-001,-2.2400161E+000,-2.3275702E+000,-2.2111382E+000,-2.0565827E+000, 5.9038983E-001, 6.5477681E-001, 4.5753600E-001, 4.6009049E-001
 2.5632258E-002, 8.2375586E-001, 7.5216896E-001,-5.7469346E-002,-1.7964261E-001,-1.9253134E-001,-1.5271272E-001, 2.7230865E-001, 2.7541547E-001, 2.6163459E-001, 1.2459216E-001, 1.2756507E-001, 1.2834867E-001,-4.6274102E-001,-6.5181298E-001,-1.6470754E+000,-7.2049144E-001,-6.7445040E-001,-6.6183378E-001, 1.7990077E+000, 1.9843168E+000, 9.4542881E-001, 3.6975334E-001, 3.4460414E-001, 4.0610241E-001,-4.4390991E-002,-6.9460049E-001,-5.8556586E-001,-5.1721342E-001,-5.6531658E-001, 3.1614617E-001, 2.9528915E-001, 2.8192569E-001, 2.8283393E-001,-2.3526856E+000,-2.2244143E+000,-2.0251578E+000,-2.0883423E+000, 5.4114892E-001, 7.0250682E-001, 3.6195044E-001, 4.7971164E-001
 2.6883871E-002, 8.3837463E-001, 7.7115511E-001,-4.8485191E-002,-1.8030361E-001,-1.9121965E-001,-1.5265560E-001, 2.7053104E-001, 2.7263973E-001, 2.6360517E-001, 1.2439616E-001, 1.2776189E-001, 1.2836215E-001,-4.0460796E-001,-6.0055733E-001,-1.5774452E+000,-7.1007406E-001,-6.7346702E-001,-6.5648126E-001, 1.8340625E+000, 1.8980312E+000, 1.2137917E+000, 3.8074018E-001, 3.5133489E-001, 4.0767438E-001,-4.3140541E-002,-6.5387184E-001,-5.4604549E-001,-4.8641948E-001,-5.3838824E-001, 3.0908269E-001, 2.8796365E-001, 2.7686379E-001, 2.8218528E-001,-2.2595554E+000,-2.1290205E+000,-1.9230454E+000,-2.0081163E+000, 4.8027475E-001, 6.6877953E-001, 3.6017345E-001, 4.1720554E-001
 2.8135484E-002, 8.5203688E-001, 7.8852969E-001,-3.3736556E-002,-1.8034910E-001,-1.8954513E-001,-1.5214416E-001, 2.7077187E-001, 2.7082753E-001, 2.6394188E-001, 1.2430175E-001, 1.2765756E-001, 1.2845947E-001,-3.4876499E-001,-5.8729829E-001,-1.7493611E+000,-7.0589023E-001,-6.7085028E-001,-6.6219906E-001, 1.8520919E+000, 1.9751359E+000, 1.0217812E+000, 3.7702981E-001, 3.4931243E-001, 4.0469112E-001,-4.1890090E-002,-6.1353044E-001,-5.0946771E-001,-4.5781107E-001,-5.1190184E-001, 3.0163916E-001, 2.8078158E-001, 2.7122825E-001, 2.7891756E-001,-2.1145883E+000,-1.9476028E+000,-1.8615874E+000,-1.8779497E+000, 4.0835421E-001, 5.9306796E-001, 4.3835332E-001, 5.2324719E-001
 2.9387097E-002, 8.5874455E-001, 7.9877703E-001,-3.0673920E-002,-1.7970300E-001,-1.8810620E-001,-1.5187516E-001, 2.6976485E-001, 2.6895722E-001, 2.6163907E-001, 1.2432131E-001, 1.2745287E-001, 1.2858751E-001,-2.7202146E-001,-5.2525759E-001,-1.7507073E+000,-7.0271369E-001,-6.7290723E-001,-6.6488204E-001, 1.7899593E+000, 1.9359150E+000, 1.1027191E+000, 3.6996428E-001, 3.4821912E-001, 4.0854053E-001,-4.0639640E-002,-5.7599228E-001,-4.7595003E-001,-4.3236839E-001,-4.8686187E-001, 2.9540190E-001, 2.7296254E-001, 2.6547560E-001, 2.7266376E-001,-1.8819484E+000,-1.8474705E+000,-1.7106940E+000,-1.7556086E+000, 3.8521949E-001, 6.0137301E-001, 5.1620868E-001, 5.3796057E-001
 3.0638710E-002, 8.5660273E-001, 8.0324139E-001,-2.3977556E-002,-1.7880397E-001,-1.8640406E-001,-1.5123142E-001, 2.6938578E-001, 2.6726842E-001, 2.5932169E-001, 1.2451912E-001, 1.2771899E-001, 1.2868420E-001,-2.5888037E-001,-4.9124254E-001,-1.7984415E+000,-6.9609730E-001,-6.6938324E-001,-6.6510169E-001, 1.8293784E+000, 1.9496010E+000, 1.0828279E+000, 3.7035024E-001, 3.5032113E-001, 4.1291013E-001,-3.9389189E-002,-5.4229276E-001,-4.4518351E-001,-4.0889668E-001,-4.6299839E-001, 2.8900572E-001, 2.6556481E-001, 2.5952846E-001, 2.6691265E-001,-1.8129206E+000,-1.7780319E+000,-1.6104460E+000,-1.9720767E+000, 4.2980769E-001, 5.8021235E-001, 5.2868621E-001, 5.8528923E-001
 3.1890323E-002, 8.5421248E-001, 8.0310014E-001,-9.6096763E-003,-1.7737296E-001,-1.8444063E-001,-1.5039513E-001, 2.6948335E-001, 2.6545241E-001, 2.6083903E-001, 1.2473802E-001, 1.2809007E-001, 1.2878027E-001,-2.0204875E-001,-4.9861266E-001,-1.6400599E+000,-6.9480483E-001,-6.6491530E-001,-6.5773858E-001, 1.8617716E+000, 1.9587345E+000, 1.0482900E+000, 3.6811523E-001, 3.5375259E-001, 4.2161682E-001,-3.8138739E-002,-5.0979976E-001,-4.1692572E-001,-3.8755554E-001,-4.3941499E-001, 2.8189970E-001, 2.5856548E-001, 2.5343278E-001, 2.6239243E-001,-1.7799430E+000,-1.6601116E+000,-1.6268701E+000,-1.9708524E+000, 5.3297687E-001, 5.5405923E-001, 4.9993546E-001, 6.0065756E-001
 3.3141935E-002, 8.2260352E-001, 7.7793007E-001,-2.2048446E-002,-1.7538335E-001,-1.8220119E-001,-1.4892990E-001, 2.6471034E-001, 2.6084782E-001, 2.5869320E-001, 1.2489093E-001, 1.2812755E-001, 1.2894386E-001,-2.3216735E-001,-4.6891470E-001,-1.7285320E+000,-6.9368167E-001,-6.6872146E-001,-6.5764356E-001, 1.8616543E+000, 1.9646881E+000, 1.0401102E+000, 3.6826004E-001, 3.5798499E-001, 4.0337270E-001,-3.6888288E-002,-4.7937420E-001,-3.9191782E-001,-3.6771933E-001,-4.1620963E-001, 2.7668948E-001, 2.5239070E-001, 2.4897481E-001, 2.5969375E-001,-1.7077099E+000,-1.6040227E+000,-1.5840052E+000,-1.7950563E+000, 6.7022205E-001, 5.5439339E-001, 5.0348741E-001, 6.2823682E-001
 3.4393548E-002, 8.0323847E-001, 7.6572993E-001, 1.8639567E-002,-1.7251142E-001,-1.7966210E-001,-1.4782112E-001, 2.6769020E-001, 2.6178777E-001, 2.5853463E-001, 1.2509300E-001, 1.2806024E-001, 1.2922188E-001,-3.1492198E-001,-3.7150099E-001,-1.4785857E+000,-6.9146059E-001,-6.7509225E-001,-6.6056006E-001, 1.8556445E+000, 2.0919126E+000, 1.0362630E+000, 3.7390873E-001, 3.6543694E-001, 3.8363514E-001,-3.5637838E-002,-4.5299252E-001,-3.6880915E-001,-3.4947014E-001,-3.9434927E-001, 2.7153766E-001, 2.4674988E-001, 2.4496658E-001, 2.5859925E-001,-1.7110391E+000,-1.5818036E+000,-1.6962576E+000,-1.6082759E+000, 6.9270064E-001, 6.1611776E-001, 5.0464086E-001, 6.7161724E-001
 3.5645161E-002, 7.1374150E-001, 6.7673524E-001,-2.8222382E-002,-1.6875393E-001,-1.7679934E-001,-1.4610921E-001, 2.5574267E-001, 2.4978827E-001, 2.5292013E-001, 1.2552158E-001, 1.2802349E-001, 1.2962863E-001,-4.9966976E-001,-3.7615360E-001,-1.7655478E+000,-6.8711685E-001,-6.7193568E-001,-6.6044976E-001, 1.7875592E+000, 1.8259277E+000, 9.2110980E-001, 3.7716431E-001, 3.7261243E-001, 3.8027772E-001,-3.4387387E-002,-4.2793151E-001,-3.4732357E-001,-3.3342326E-001,-3.7441000E-001, 2.6590501E-001, 2.4118960E-001, 2.4105487E-001, 2.5711919E-001,-1.8127827E+000,-1.6160211E+000,-1.7893776E+000,-1.6190588E+000, 6.0315981E-001, 6.8786749E-001, 5.6540076E-001, 7.0985560E-001
 3.6896774E-002, 6.3934321E-001, 6.1511584E-001, 6.1735546E-002,-1.6415561E-001,-1.7350235E-001,-1.4429913E-001, 2.5552696E-001, 2.5423147E-001, 2.5702671E-001, 1.2621375E-001, 1.2780713E-001, 1.3010886E-001,-6.9104925E-001,-6.1222970E-001,-1.5195901E+000,-6.8148787E-001,-6.7286074E-001,-6.5972296E-001, 1.8211641E+000, 1.7874127E+000, 9.6402019E-001, 3.7859512E-001, 3.7968690E-001, 3.8036664E-001,-3.3136937E-002,-4.0425585E-001,-3.2880747E-001,-3.1924199E-001,-3.5637361E-001, 2.6049580E-001, 2.3705336E-001, 2.3683622E-001, 2.5650380E-001,-1.6798622E+000,-1.6418628E+000,-1.7882536E+000,-1.6162060E+000, 5.8470989E-001, 7.1591584E-001, 5.6294505E-001, 7.7188545E-001
