m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.3116129E-002, 6.4084025E-001, 5.3316453E-001,-2.2226575E-001,-1.6444947E-001,-1.7922367E-001,-1.3815924E-001, 2.8524283E-001, 2.6784997E-001, 2.5942545E-001, 1.2146227E-001, 1.2607428E-001, 1.2706905E-001,-5.9464179E-001,-5.7753233E-001,-1.7728613E+000,-6.9533270E-001,-7.5158305E-001,-6.9351509E-001, 1.6445265E+000, 1.5355584E+000, 1.2061857E+000, 3.6549875E-001, 3.3169690E-001, 3.9469016E-001,-5.6895495E-002,-1.1167720E+000,-1.1085516E+000,-9.5075467E-001,-8.5691928E-001, 3.6484773E-001, 3.6217404E-001, 3.2996468E-001, 3.2058052E-001,-2.8046175E+000,-2.8223453E+000,-2.7478276E+000,-2.2710187E+000, 1.2898621E-001, 1.8459710E-001, 3.0413398E-001, 4.6654488E-001
 1.4367742E-002, 6.4271849E-001, 5.4539284E-001,-2.0376344E-001,-1.6728997E-001,-1.8029983E-001,-1.3902437E-001, 2.9015010E-001, 2.7186286E-001, 2.6033348E-001, 1.2157674E-001, 1.2572257E-001, 1.2698193E-001,-6.6335756E-001,-5.7264032E-001,-1.7785095E+000,-6.9742759E-001,-7.4898326E-001,-6.8760023E-001, 1.6707395E+000, 1.5497902E+000, 1.1968897E+000, 3.7552998E-001, 3.2304765E-001, 3.9730634E-001,-5.5645045E-002,-1.0785185E+000,-1.0546456E+000,-9.0442762E-001,-8.2823323E-001, 3.6623758E-001, 3.5745866E-001, 3.3035279E-001, 3.1604692E-001,-2.8546833E+000,-2.8655510E+000,-2.9453002E+000,-2.2556681E+000, 2.8937632E-001, 2.8048696E-001, 2.9122169E-001, 2.9702078E-001
 1.5619355E-002, 6.5063347E-001, 5.6285108E-001,-1.8364585E-001,-1.6974769E-001,-1.8121261E-001,-1.4018398E-001, 2.9381791E-001, 2.7479355E-001, 2.6259266E-001, 1.2164486E-001, 1.2535671E-001, 1.2697719E-001,-7.3368748E-001,-6.2469318E-001,-1.7940887E+000,-6.7881935E-001,-7.5122074E-001,-6.8111469E-001, 1.6988782E+000, 1.5843311E+000, 1.0690423E+000, 3.8904560E-001, 3.1710824E-001, 3.9880278E-001,-5.4394595E-002,-1.0368218E+000,-9.9877278E-001,-8.5805195E-001,-7.9693697E-001, 3.6421818E-001, 3.5233331E-001, 3.3108415E-001, 3.1034727E-001,-2.7515111E+000,-2.8323932E+000,-3.4072032E+000,-2.2730545E+000, 2.8984085E-001, 2.9651300E-001, 5.1544037E-001, 3.3069795E-001
 1.6870968E-002, 6.6371080E-001, 5.8438951E-001,-1.6464285E-001,-1.7229915E-001,-1.8193036E-001,-1.4148530E-001, 2.9573990E-001, 2.7654880E-001, 2.6266356E-001, 1.2167239E-001, 1.2512412E-001, 1.2684889E-001,-7.9101578E-001,-6.5388291E-001,-1.8627015E+000,-6.7974897E-001,-7.5219309E-001,-6.7178263E-001, 1.7260839E+000, 1.6738052E+000, 1.0612470E+000, 4.0593571E-001, 3.1889518E-001, 4.0189366E-001,-5.3144144E-002,-9.9313714E-001,-9.4225267E-001,-8.1008290E-001,-7.6625455E-001, 3.6109498E-001, 3.4748710E-001, 3.3109378E-001, 3.0516740E-001,-2.6268924E+000,-2.6997296E+000,-3.3135829E+000,-2.1447410E+000, 3.1570544E-001, 2.8711790E-001, 4.3914604E-001, 4.3186639E-001
 1.8122581E-002, 6.8095168E-001, 6.0926858E-001,-1.4272016E-001,-1.7490317E-001,-1.8234105E-001,-1.4245306E-001, 2.9612701E-001, 2.7702850E-001, 2.6303277E-001, 1.2167985E-001, 1.2502375E-001, 1.2669771E-001,-7.9746069E-001,-6.3952029E-001,-1.8925080E+000,-6.8002712E-001,-7.3640716E-001,-6.6481742E-001, 1.7028344E+000, 1.6626152E+000, 1.2404010E+000, 4.2552548E-001, 3.2790097E-001, 4.0195499E-001,-5.1893694E-002,-9.4878715E-001,-8.8604673E-001,-7.6095320E-001,-7.3535345E-001, 3.5668828E-001, 3.4018824E-001, 3.2771696E-001, 3.0012600E-001,-2.7192410E+000,-2.4713649E+000,-2.9434141E+000,-2.0738177E+000, 2.5562836E-001, 3.9272415E-001, 3.6252333E-001, 4.8670635E-001
 1.9374194E-002, 7.0127915E-001, 6.3601697E-001,-1.2218074E-001,-1.7785316E-001,-1.8278280E-001,-1.4337031E-001, 2.9504556E-001, 2.7660928E-001, 2.6430449E-001, 1.2170878E-001, 1.2476383E-001, 1.2675718E-001,-7.5008880E-001,-5.8344106E-001,-1.7005305E+000,-6.8167244E-001,-7.2771971E-001,-6.6304535E-001, 1.7163063E+000, 1.7075337E+000, 1.2364340E+000, 4.4143151E-001, 3.2707758E-001, 4.1481531E-001,-5.0643243E-002,-9.0457913E-001,-8.3371724E-001,-7.1343891E-001,-7.0401018E-001, 3.5365842E-001, 3.3354421E-001, 3.2333263E-001, 2.9707433E-001,-2.5779246E+000,-2.3415082E+000,-2.3687298E+000,-2.0481605E+000, 3.4523002E-001, 5.0268168E-001, 4.6787320E-001, 4.6556958E-001
 2.0625806E-002, 7.2410065E-001, 6.6361901E-001,-1.0389988E-001,-1.8029836E-001,-1.8313267E-001,-1.4400119E-001, 2.9312743E-001, 2.7482248E-001, 2.6530000E-001, 1.2116682E-001, 1.2457762E-001, 1.2683553E-001,-7.0124104E-001,-5.5437800E-001,-1.6999085E+000,-6.8070930E-001,-7.1897479E-001,-6.6696579E-001, 1.7327437E+000, 1.7506495E+000, 1.3310910E+000, 3.9534693E-001, 3.2142880E-001, 4.2611201E-001,-4.9392793E-002,-8.6156377E-001,-7.8322587E-001,-6.6765030E-001,-6.7452708E-001, 3.5115859E-001, 3.2642071E-001, 3.1924611E-001, 2.9463261E-001,-2.4427730E+000,-2.2836356E+000,-2.5292612E+000,-2.0060066E+000, 3.6047336E-001, 6.1428209E-001, 6.3357960E-001, 4.8213048E-001
 2.1877419E-002, 7.4802873E-001, 6.9099270E-001,-9.1056986E-002,-1.8218589E-001,-1.8321553E-001,-1.4466927E-001, 2.9051889E-001, 2.7274845E-001, 2.6313013E-001, 1.2069326E-001, 1.2431655E-001, 1.2665533E-001,-6.7331089E-001,-6.0720088E-001,-1.7811484E+000,-6.8417149E-001,-7.0597382E-001,-6.7748899E-001, 1.7383181E+000, 1.7748118E+000, 1.2701229E+000, 3.5037890E-001, 3.1971473E-001, 4.1449973E-001,-4.8142342E-002,-8.1910741E-001,-7.3237428E-001,-6.2611317E-001,-6.4464331E-001, 3.4764477E-001, 3.2042485E-001, 3.1500942E-001, 2.9310039E-001,-2.4705277E+000,-2.3965240E+000,-2.6678804E+000,-1.9824871E+000, 3.7045129E-001, 7.2425199E-001, 5.7446277E-001, 4.8628725E-001
 2.3129032E-002, 7.7250128E-001, 7.1788822E-001,-7.4226374E-002,-1.8367175E-001,-1.8299295E-001,-1.4502932E-001, 2.8861811E-001, 2.7131082E-001, 2.6110020E-001, 1.2028234E-001, 1.2402747E-001, 1.2629743E-001,-6.2008965E-001,-6.0786733E-001,-1.8969084E+000,-6.8620428E-001,-7.0916464E-001,-6.7721397E-001, 1.7570705E+000, 1.8030787E+000, 1.1417486E+000, 3.2876027E-001, 3.1327679E-001, 4.1798240E-001,-4.6891892E-002,-7.7599542E-001,-6.8440570E-001,-5.8933082E-001,-6.1697524E-001, 3.4216525E-001, 3.1436643E-001, 3.1008750E-001, 2.9163567E-001,-2.4714252E+000,-2.3177520E+000,-2.4467630E+000,-1.9086962E+000, 3.9843864E-001, 7.3639829E-001, 6.7651620E-001, 4.0795762E-001
 2.4380645E-002, 7.9468591E-001, 7.4171339E-001,-6.6810309E-002,-1.8481525E-001,-1.8267338E-001,-1.4548637E-001, 2.8590485E-001, 2.6909415E-001, 2.5853727E-001, 1.2021074E-001, 1.2391747E-001, 1.2591893E-001,-5.6616042E-001,-5.8092406E-001,-1.8751505E+000,-6.8060992E-001,-7.1359448E-001,-6.8725044E-001, 1.7675455E+000, 1.8442019E+000, 1.1718886E+000, 3.2864909E-001, 3.1914317E-001, 4.2739935E-001,-4.5641441E-002,-7.3548181E-001,-6.3745974E-001,-5.5499732E-001,-5.9060680E-001, 3.3577168E-001, 3.0806566E-001, 3.0450117E-001, 2.8992096E-001,-2.5139941E+000,-2.2115378E+000,-2.2631914E+000,-2.0911039E+000, 4.7184827E-001, 6.3571924E-001, 6.5571109E-001, 3.9599165E-001
 2.5632258E-002, 8.1727779E-001, 7.6476586E-001,-5.0381181E-002,-1.8552508E-001,-1.8206961E-001,-1.4552922E-001, 2.8459983E-001, 2.6724228E-001, 2.5902120E-001, 1.2052266E-001, 1.2414199E-001, 1.2592394E-001,-5.0763059E-001,-5.7370162E-001,-1.6988135E+000,-6.7408701E-001,-7.1483486E-001,-6.9721774E-001, 1.8436415E+000, 1.8815157E+000, 9.8171826E-001, 3.3262818E-001, 3.2225458E-001, 4.3213473E-001,-4.4390991E-002,-6.9804068E-001,-5.9221909E-001,-5.2198241E-001,-5.6488162E-001, 3.2858081E-001, 2.9958690E-001, 2.9790614E-001, 2.8863841E-001,-2.4821432E+000,-2.2017786E+000,-2.1446687E+000,-2.0682504E+000, 4.6035778E-001, 4.8404804E-001, 6.1302809E-001, 4.5727437E-001
 2.6883871E-002, 8.3373573E-001, 7.8076575E-001,-4.7457677E-002,-1.8583860E-001,-1.8126209E-001,-1.4519780E-001, 2.8084528E-001, 2.6470066E-001, 2.5908686E-001, 1.2090874E-001, 1.2433740E-001, 1.2599844E-001,-4.3874111E-001,-5.3245361E-001,-1.8657660E+000,-6.9853700E-001,-7.1638645E-001,-7.0659248E-001, 1.8409522E+000, 1.9089162E+000, 9.9809280E-001, 3.3502478E-001, 3.2606346E-001, 4.3460256E-001,-4.3140541E-002,-6.6130318E-001,-5.5010310E-001,-4.9059929E-001,-5.3865279E-001, 3.2062464E-001, 2.9178302E-001, 2.8920282E-001, 2.8575906E-001,-2.5947641E+000,-2.1638670E+000,-2.1548546E+000,-1.9593177E+000, 5.1712255E-001, 5.5984457E-001, 6.6717315E-001, 5.4363142E-001
 2.8135484E-002, 8.4785525E-001, 7.9591311E-001,-3.3941263E-002,-1.8593319E-001,-1.8007146E-001,-1.4445196E-001, 2.7862655E-001, 2.6422879E-001, 2.5940446E-001, 1.2121074E-001, 1.2446878E-001, 1.2611430E-001,-3.7475578E-001,-5.4351118E-001,-2.1780757E+000,-7.1287409E-001,-7.3671779E-001,-7.0902546E-001, 1.8954718E+000, 1.9812949E+000, 9.9119833E-001, 3.3387986E-001, 3.2722473E-001, 4.2526461E-001,-4.1890090E-002,-6.2338067E-001,-5.1177062E-001,-4.6213107E-001,-5.1412603E-001, 3.1228140E-001, 2.8417206E-001, 2.8083466E-001, 2.8329655E-001,-2.5531567E+000,-2.1926937E+000,-2.0094205E+000,-2.1785104E+000, 4.6076507E-001, 5.4042086E-001, 6.3417949E-001, 6.3404177E-001
 2.9387097E-002, 8.5565460E-001, 8.0386500E-001,-3.0198553E-002,-1.8560460E-001,-1.7860152E-001,-1.4376105E-001, 2.7545740E-001, 2.6162100E-001, 2.5738440E-001, 1.2154187E-001, 1.2443213E-001, 1.2631566E-001,-3.0815497E-001,-5.1481322E-001,-2.1709196E+000,-7.0021713E-001,-7.3596805E-001,-7.2102946E-001, 1.9066570E+000, 2.0186692E+000, 9.8166187E-001, 3.3879223E-001, 3.2995893E-001, 4.1425076E-001,-4.0639640E-002,-5.8589870E-001,-4.7722740E-001,-4.3531400E-001,-4.9104840E-001, 3.0379642E-001, 2.7736655E-001, 2.7222941E-001, 2.8032369E-001,-2.3048288E+000,-2.1002975E+000,-1.8657249E+000,-2.1094310E+000, 6.1880923E-001, 5.8282152E-001, 5.6746137E-001, 6.4401354E-001
 3.0638710E-002, 8.5593414E-001, 8.0548648E-001,-2.3467840E-002,-1.8450824E-001,-1.7664422E-001,-1.4261964E-001, 2.7360524E-001, 2.6058100E-001, 2.5806533E-001, 1.2185995E-001, 1.2434463E-001, 1.2674886E-001,-2.5954069E-001,-4.9847115E-001,-1.9852234E+000,-6.9709450E-001,-7.2452808E-001,-7.2327318E-001, 1.8998418E+000, 1.9793303E+000, 9.8242108E-001, 3.4787264E-001, 3.3165434E-001, 4.1040101E-001,-3.9389189E-002,-5.4872410E-001,-4.4614660E-001,-4.1069592E-001,-4.6700905E-001, 2.9566425E-001, 2.7004056E-001, 2.6393458E-001, 2.7598106E-001,-2.1330736E+000,-1.9616514E+000,-1.7699530E+000,-1.8422965E+000, 8.0105705E-001, 5.9253565E-001, 5.9828918E-001, 6.4907316E-001
 3.1890323E-002, 8.5457259E-001, 8.0346455E-001,-1.1716902E-002,-1.8277955E-001,-1.7418838E-001,-1.4163987E-001, 2.7343051E-001, 2.5979392E-001, 2.5676949E-001, 1.2209887E-001, 1.2442763E-001, 1.2735188E-001,-2.7184927E-001,-4.3402656E-001,-1.7345575E+000,-6.9233927E-001,-7.2560168E-001,-7.2240803E-001, 1.9060939E+000, 1.9494837E+000, 9.3989730E-001, 3.5960925E-001, 3.3578980E-001, 4.1545802E-001,-3.8138739E-002,-5.1475205E-001,-4.1941289E-001,-3.8776666E-001,-4.4359542E-001, 2.8851552E-001, 2.6314181E-001, 2.5649973E-001, 2.6981210E-001,-1.9966847E+000,-2.0032822E+000,-1.6099358E+000,-1.8233741E+000, 7.9860861E-001, 6.0844621E-001, 6.6707552E-001, 6.6581761E-001
 3.3141935E-002, 8.2273710E-001, 7.7605889E-001,-2.6355662E-002,-1.8035252E-001,-1.7152106E-001,-1.4052296E-001, 2.6621645E-001, 2.5650631E-001, 2.5726002E-001, 1.2220757E-001, 1.2469425E-001, 1.2786264E-001,-2.4628306E-001,-5.0247341E-001,-1.8775143E+000,-6.8009648E-001,-7.2808077E-001,-7.3897082E-001, 1.8519178E+000, 1.9137447E+000, 9.2137744E-001, 3.6933731E-001, 3.4035430E-001, 4.1877743E-001,-3.6888288E-002,-4.8419902E-001,-3.9440788E-001,-3.6684779E-001,-4.2135194E-001, 2.8050190E-001, 2.5691626E-001, 2.4976734E-001, 2.6412914E-001,-1.8858670E+000,-1.9674356E+000,-1.6167991E+000,-1.7342628E+000, 6.1305997E-001, 5.8479550E-001, 6.6474504E-001, 6.7879137E-001
 3.4393548E-002, 8.0257536E-001, 7.6121081E-001, 1.2137126E-002,-1.7738266E-001,-1.6833073E-001,-1.3929641E-001, 2.6758771E-001, 2.5849590E-001, 2.5987715E-001, 1.2243780E-001, 1.2509000E-001, 1.2802082E-001,-2.3193687E-001,-4.7881295E-001,-1.9917146E+000,-6.6758921E-001,-7.3448128E-001,-7.3838848E-001, 1.8685685E+000, 1.8505339E+000, 9.4459739E-001, 3.7085333E-001, 3.4138146E-001, 4.1452155E-001,-3.5637838E-002,-4.5731210E-001,-3.7032191E-001,-3.4817180E-001,-3.9972827E-001, 2.7355772E-001, 2.5143216E-001, 2.4448347E-001, 2.5919093E-001,-1.7397711E+000,-1.8832855E+000,-1.6428430E+000,-1.6517028E+000, 6.2799600E-001, 6.2121220E-001, 6.2750364E-001, 6.9139535E-001
 3.5645161E-002, 7.1168993E-001, 6.7103458E-001,-3.4175726E-002,-1.7374664E-001,-1.6492818E-001,-1.3786699E-001, 2.5355796E-001, 2.4741640E-001, 2.5717789E-001, 1.2284269E-001, 1.2554015E-001, 1.2834703E-001,-2.8458800E-001,-5.5636205E-001,-1.8086935E+000,-6.5999473E-001,-7.3456474E-001,-7.3368513E-001, 1.6588381E+000, 1.7033662E+000, 9.2793711E-001, 3.5722771E-001, 3.4795141E-001, 4.1406041E-001,-3.4387387E-002,-4.3095355E-001,-3.4905139E-001,-3.3157108E-001,-3.7859680E-001, 2.6820958E-001, 2.4694090E-001, 2.3997915E-001, 2.5471829E-001,-1.7243698E+000,-1.7865827E+000,-1.6037307E+000,-1.6871365E+000, 7.1426425E-001, 6.2041251E-001, 6.1618146E-001, 6.9819593E-001
 3.6896774E-002, 6.3536138E-001, 6.0486613E-001, 4.9712059E-002,-1.6862392E-001,-1.6078439E-001,-1.3579611E-001, 2.5562455E-001, 2.5351086E-001, 2.6421390E-001, 1.2324568E-001, 1.2581429E-001, 1.2878229E-001,-3.2470259E-001,-6.5806693E-001,-1.7812198E+000,-6.5343163E-001,-7.3212128E-001,-7.3355954E-001, 1.6311253E+000, 1.5944129E+000, 1.0494500E+000, 3.5858395E-001, 3.4252127E-001, 4.1513482E-001,-3.3136937E-002,-4.0709963E-001,-3.2889910E-001,-3.1620714E-001,-3.5755230E-001, 2.6230718E-001, 2.4253608E-001, 2.3576763E-001, 2.5134727E-001,-1.8544286E+000,-1.6943058E+000,-1.6192631E+000,-1.7344787E+000, 6.7046594E-001, 6.0264877E-001, 5.9943514E-001, 7.1475470E-001
