m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.3116129E-002, 6.5318192E-001, 5.2066334E-001,-2.3220010E-001,-1.6399239E-001,-1.8382360E-001,-1.3955327E-001, 2.7681833E-001, 2.7608531E-001, 2.5777357E-001, 1.2717136E-001, 1.3068599E-001, 1.3300129E-001,-7.6134792E-001,-6.9954728E-001,-1.7958215E+000,-7.5126776E-001,-7.7035908E-001,-7.9673001E-001, 1.7466668E+000, 1.5701530E+000, 1.1337097E+000, 4.5910781E-001, 4.3005707E-001, 5.0150813E-001,-5.6895495E-002,-1.1098186E+000,-1.0966294E+000,-9.2191526E-001,-8.4762515E-001, 3.6729642E-001, 3.5531496E-001, 3.2358533E-001, 3.2525817E-001,-2.9988134E+000,-2.8190918E+000,-2.6337250E+000,-2.7249507E+000, 2.7527763E-001, 1.6079078E-001, 1.7946275E-001, 3.8486748E-001
 1.4367742E-002, 6.5636438E-001, 5.3258623E-001,-2.1339802E-001,-1.6641447E-001,-1.8479977E-001,-1.4028737E-001, 2.8193497E-001, 2.8190060E-001, 2.6132955E-001, 1.2731486E-001, 1.3047005E-001, 1.3259156E-001,-7.8282289E-001,-6.7132443E-001,-1.6462091E+000,-7.4890051E-001,-7.6811325E-001,-7.8952468E-001, 1.7361156E+000, 1.5975867E+000, 8.8815368E-001, 4.5710922E-001, 4.3055289E-001, 5.0298047E-001,-5.5645045E-002,-1.0731133E+000,-1.0430614E+000,-8.7805778E-001,-8.1927525E-001, 3.6485404E-001, 3.4633106E-001, 3.2193732E-001, 3.2169614E-001,-2.7356152E+000,-2.6749078E+000,-2.6316681E+000,-2.4213777E+000, 2.9298283E-001, 2.6317537E-001, 2.3489221E-001, 4.1422465E-001
 1.5619355E-002, 6.6459568E-001, 5.4957263E-001,-1.9269649E-001,-1.6865080E-001,-1.8527724E-001,-1.4119718E-001, 2.8642472E-001, 2.8692437E-001, 2.6559462E-001, 1.2758121E-001, 1.3008116E-001, 1.3210682E-001,-8.0473637E-001,-6.9005232E-001,-1.5898882E+000,-7.5433046E-001,-7.6681567E-001,-7.7755322E-001, 1.7631920E+000, 1.6251088E+000, 9.5813027E-001, 4.5889573E-001, 4.3093503E-001, 4.9954570E-001,-5.4394595E-002,-1.0331046E+000,-9.8742600E-001,-8.3115649E-001,-7.8837037E-001, 3.6279840E-001, 3.3704649E-001, 3.2235245E-001, 3.1893896E-001,-2.7042047E+000,-2.8474869E+000,-2.6109797E+000,-2.3768391E+000, 2.3363155E-001, 3.7655496E-001, 2.3657511E-001, 4.9598972E-001
 1.6870968E-002, 6.7730237E-001, 5.7077114E-001,-1.7150799E-001,-1.7086160E-001,-1.8564530E-001,-1.4231990E-001, 2.9020270E-001, 2.9076088E-001, 2.6754866E-001, 1.2799290E-001, 1.2987535E-001, 1.3157613E-001,-8.1472056E-001,-7.3978328E-001,-1.5348791E+000,-7.6819192E-001,-7.6920612E-001,-7.7398442E-001, 1.7894447E+000, 1.6268068E+000, 1.1222798E+000, 4.5877748E-001, 4.2956526E-001, 4.9207464E-001,-5.3144144E-002,-9.9394887E-001,-9.3080674E-001,-7.8432681E-001,-7.5833832E-001, 3.6339129E-001, 3.2713353E-001, 3.2217872E-001, 3.1574835E-001,-2.6346242E+000,-2.8769203E+000,-2.2725303E+000,-2.4500750E+000, 2.5036301E-001, 6.2556954E-001, 2.9251862E-001, 4.5549688E-001
 1.8122581E-002, 6.9375499E-001, 5.9513681E-001,-1.5066621E-001,-1.7301978E-001,-1.8586321E-001,-1.4317359E-001, 2.9316053E-001, 2.9326394E-001, 2.6918016E-001, 1.2821044E-001, 1.2976574E-001, 1.3116681E-001,-7.8971885E-001,-8.0433529E-001,-1.5168672E+000,-7.7376309E-001,-7.6907923E-001,-7.6797222E-001, 1.7842917E+000, 1.6212399E+000, 1.0417735E+000, 4.5857451E-001, 4.2497684E-001, 4.8472514E-001,-5.1893694E-002,-9.5264805E-001,-8.7361626E-001,-7.3800163E-001,-7.2745646E-001, 3.6274882E-001, 3.1960207E-001, 3.2278177E-001, 3.1060509E-001,-2.7544913E+000,-2.6931277E+000,-2.2432595E+000,-2.4825054E+000, 2.2463106E-001, 4.8197063E-001, 3.6469939E-001, 5.1028487E-001
 1.9374194E-002, 7.1302037E-001, 6.2139645E-001,-1.3294334E-001,-1.7494116E-001,-1.8591855E-001,-1.4404290E-001, 2.9517022E-001, 2.9478125E-001, 2.6840901E-001, 1.2794015E-001, 1.2959635E-001, 1.3100117E-001,-7.5802723E-001,-8.0108627E-001,-1.5281710E+000,-7.7528280E-001,-7.6619277E-001,-7.7997199E-001, 1.8007529E+000, 1.6748430E+000, 1.0178146E+000, 4.6264114E-001, 4.2552177E-001, 4.8513378E-001,-5.0643243E-002,-9.1016276E-001,-8.1652800E-001,-6.9191811E-001,-6.9663242E-001, 3.5949570E-001, 3.1382403E-001, 3.1979813E-001, 3.0383446E-001,-2.9842635E+000,-2.5602340E+000,-2.3221260E+000,-2.3846843E+000, 2.4384380E-001, 8.2367310E-001, 5.2572371E-001, 5.2042344E-001
 2.0625806E-002, 7.3426482E-001, 6.4905666E-001,-1.1395332E-001,-1.7685298E-001,-1.8583566E-001,-1.4487957E-001, 2.9622286E-001, 2.9571397E-001, 2.7046159E-001, 1.2753615E-001, 1.2971879E-001, 1.3084586E-001,-7.1682811E-001,-8.0358137E-001,-1.5763068E+000,-7.7351759E-001,-7.6850098E-001,-7.8331898E-001, 1.8282704E+000, 1.6704976E+000, 9.2125458E-001, 4.6257917E-001, 4.2398161E-001, 4.7821309E-001,-4.9392793E-002,-8.6664216E-001,-7.6330053E-001,-6.4807562E-001,-6.6532245E-001, 3.5535703E-001, 3.0776180E-001, 3.1562050E-001, 2.9869174E-001,-2.7478161E+000,-2.6640523E+000,-2.2363783E+000,-2.1720614E+000, 3.0289666E-001, 8.5943284E-001, 6.1658653E-001, 4.5256474E-001
 2.1877419E-002, 7.5630098E-001, 6.7608440E-001,-9.7586758E-002,-1.7846095E-001,-1.8550975E-001,-1.4555550E-001, 2.9608963E-001, 2.9524325E-001, 2.7012085E-001, 1.2736151E-001, 1.2968312E-001, 1.3065614E-001,-6.8423160E-001,-7.7938991E-001,-1.5930127E+000,-7.7661034E-001,-7.6623451E-001,-7.7949525E-001, 1.8416721E+000, 1.7268426E+000, 1.0249348E+000, 4.5850835E-001, 4.2297600E-001, 4.7419627E-001,-4.8142342E-002,-8.2110341E-001,-7.1398499E-001,-6.0695854E-001,-6.3516224E-001, 3.4773240E-001, 3.0123417E-001, 3.1014632E-001, 2.9361795E-001,-2.6148039E+000,-2.4236434E+000,-2.0885396E+000,-2.0620342E+000, 2.8050014E-001, 5.3616235E-001, 6.5731531E-001, 4.9472555E-001
 2.3129032E-002, 7.7858706E-001, 7.0300970E-001,-8.2203269E-002,-1.7975426E-001,-1.8483777E-001,-1.4596305E-001, 2.9507584E-001, 2.9480870E-001, 2.6936663E-001, 1.2743251E-001, 1.2966600E-001, 1.3080412E-001,-6.1880354E-001,-7.5038765E-001,-1.5815591E+000,-7.7693196E-001,-7.6193936E-001,-7.8548338E-001, 1.8940981E+000, 1.8036998E+000, 1.0556254E+000, 4.6106078E-001, 4.2366791E-001, 4.8297739E-001,-4.6891892E-002,-7.7591501E-001,-6.6652272E-001,-5.6926430E-001,-6.0705114E-001, 3.3755000E-001, 2.9625015E-001, 3.0332660E-001, 2.8950372E-001,-2.6617656E+000,-2.3564189E+000,-2.1647668E+000,-1.9736879E+000, 2.9621952E-001, 4.8474684E-001, 6.1537921E-001, 5.4238056E-001
 2.4380645E-002, 7.9984566E-001, 7.2752676E-001,-7.2922446E-002,-1.8081417E-001,-1.8399002E-001,-1.4610742E-001, 2.9215510E-001, 2.9359649E-001, 2.6777427E-001, 1.2754443E-001, 1.2974218E-001, 1.3110059E-001,-5.7352352E-001,-7.1067218E-001,-1.6492131E+000,-7.8126318E-001,-7.5816637E-001,-7.9039573E-001, 1.9601912E+000, 1.8819895E+000, 9.8440823E-001, 4.6067243E-001, 4.2642888E-001, 4.8988857E-001,-4.5641441E-002,-7.3076353E-001,-6.2301771E-001,-5.3364307E-001,-5.7897309E-001, 3.2793538E-001, 2.9126658E-001, 2.9623370E-001, 2.8695017E-001,-2.4944045E+000,-2.4078227E+000,-1.9508409E+000,-1.9974193E+000, 3.6562859E-001, 4.4531506E-001, 5.8422521E-001, 5.9850153E-001
 2.5632258E-002, 8.2012804E-001, 7.5148070E-001,-5.7541485E-002,-1.8139803E-001,-1.8291662E-001,-1.4586591E-001, 2.8941412E-001, 2.9269741E-001, 2.6733845E-001, 1.2746626E-001, 1.2967382E-001, 1.3136805E-001,-5.3780392E-001,-6.5016085E-001,-1.7176213E+000,-7.8109921E-001,-7.6355021E-001,-7.8414306E-001, 1.9825936E+000, 1.9072619E+000, 8.9823015E-001, 4.6397617E-001, 4.3336957E-001, 4.9216309E-001,-4.4390991E-002,-6.8787631E-001,-5.8266886E-001,-5.0022117E-001,-5.5129975E-001, 3.2025721E-001, 2.8786090E-001, 2.8770149E-001, 2.8395749E-001,-2.1254183E+000,-2.5243270E+000,-1.9225522E+000,-1.8695221E+000, 4.1580970E-001, 6.5172309E-001, 6.9292811E-001, 4.7806142E-001
 2.6883871E-002, 8.3599066E-001, 7.7005849E-001,-5.1187576E-002,-1.8169610E-001,-1.8164183E-001,-1.4568378E-001, 2.8520198E-001, 2.9020093E-001, 2.6384056E-001, 1.2750073E-001, 1.2954978E-001, 1.3157359E-001,-4.5574174E-001,-6.3104928E-001,-1.7316300E+000,-7.7811591E-001,-7.6821447E-001,-7.8074172E-001, 1.9823225E+000, 1.9146343E+000, 1.0018686E+000, 4.6227898E-001, 4.3091361E-001, 4.9977447E-001,-4.3140541E-002,-6.4687374E-001,-5.4528741E-001,-4.6966648E-001,-5.2366097E-001, 3.1401288E-001, 2.8333038E-001, 2.7968229E-001, 2.8148169E-001,-2.0878251E+000,-2.6048848E+000,-1.8379588E+000,-1.8493246E+000, 4.4513556E-001, 6.4408920E-001, 7.2808058E-001, 6.0951019E-001
 2.8135484E-002, 8.5052696E-001, 7.8759847E-001,-3.7778995E-002,-1.8170588E-001,-1.8027870E-001,-1.4543983E-001, 2.8312743E-001, 2.8912389E-001, 2.6119238E-001, 1.2783936E-001, 1.2968140E-001, 1.3171554E-001,-3.9294857E-001,-6.1765840E-001,-1.7756573E+000,-7.7932913E-001,-7.7329434E-001,-7.7824602E-001, 2.0055908E+000, 1.9528090E+000, 1.0683916E+000, 4.6627153E-001, 4.3245756E-001, 4.9820207E-001,-4.1890090E-002,-6.0751564E-001,-5.0930090E-001,-4.4187926E-001,-4.9683946E-001, 3.0737763E-001, 2.7893702E-001, 2.7327058E-001, 2.7995909E-001,-2.0845011E+000,-2.4038527E+000,-1.8354676E+000,-1.8434720E+000, 4.7593259E-001, 5.0838267E-001, 6.8771522E-001, 6.2000129E-001
 2.9387097E-002, 8.5817503E-001, 7.9578503E-001,-3.6956280E-002,-1.8129911E-001,-1.7855658E-001,-1.4494604E-001, 2.7928749E-001, 2.8628588E-001, 2.5877321E-001, 1.2809389E-001, 1.2983503E-001, 1.3152010E-001,-3.4012386E-001,-6.1645553E-001,-1.7820364E+000,-7.7468802E-001,-7.7557594E-001,-7.7899343E-001, 2.0039021E+000, 1.9341891E+000, 9.8320638E-001, 4.6309651E-001, 4.3883326E-001, 4.9010779E-001,-4.0639640E-002,-5.7031959E-001,-4.7566427E-001,-4.1665709E-001,-4.7046060E-001, 3.0218159E-001, 2.7348219E-001, 2.6789995E-001, 2.7815662E-001,-1.9767797E+000,-2.2770382E+000,-1.9286222E+000,-1.9161303E+000, 5.4948570E-001, 4.9518080E-001, 6.2850863E-001, 5.6844931E-001
 3.0638710E-002, 8.5715156E-001, 7.9985585E-001,-2.8049887E-002,-1.7996094E-001,-1.7648668E-001,-1.4417821E-001, 2.7512961E-001, 2.8370367E-001, 2.5939929E-001, 1.2821628E-001, 1.2995071E-001, 1.3146416E-001,-2.4054675E-001,-6.3172543E-001,-1.7588423E+000,-7.7327515E-001,-7.7643695E-001,-7.7924241E-001, 1.9717094E+000, 1.9231601E+000, 9.5993793E-001, 4.6317860E-001, 4.4073717E-001, 4.8953855E-001,-3.9389189E-002,-5.3628605E-001,-4.4461035E-001,-3.9544454E-001,-4.4529371E-001, 2.9702775E-001, 2.6870151E-001, 2.6313268E-001, 2.7514714E-001,-1.9492142E+000,-2.2441304E+000,-1.9674651E+000,-1.8509721E+000, 5.8464602E-001, 5.5283018E-001, 6.2319708E-001, 5.2966666E-001
 3.1890323E-002, 8.5483882E-001, 8.0081783E-001,-1.4919163E-002,-1.7802728E-001,-1.7409474E-001,-1.4332045E-001, 2.7369729E-001, 2.7943423E-001, 2.5903297E-001, 1.2876348E-001, 1.3007194E-001, 1.3150462E-001,-1.8728870E-001,-5.7451705E-001,-1.6173207E+000,-7.8512302E-001,-7.7957179E-001,-7.8032730E-001, 1.9798277E+000, 1.9125080E+000, 1.0468715E+000, 4.6083640E-001, 4.4088268E-001, 4.9567597E-001,-3.8138739E-002,-5.0413162E-001,-4.1693955E-001,-3.7553418E-001,-4.2231176E-001, 2.8976526E-001, 2.6362094E-001, 2.5790964E-001, 2.7159842E-001,-2.0744529E+000,-1.9632821E+000,-2.0754820E+000,-1.9204392E+000, 5.5738054E-001, 7.4222224E-001, 5.7435620E-001, 5.6273092E-001
 3.3141935E-002, 8.2378591E-001, 7.7528295E-001,-2.6704896E-002,-1.7591158E-001,-1.7157894E-001,-1.4204933E-001, 2.6687105E-001, 2.7337309E-001, 2.5819831E-001, 1.2938827E-001, 1.3021333E-001, 1.3185426E-001,-2.0408929E-001,-4.9573160E-001,-1.5416882E+000,-7.9397485E-001,-7.8089843E-001,-7.8215461E-001, 1.9224777E+000, 1.8633115E+000, 1.1419282E+000, 4.6274174E-001, 4.4227827E-001, 4.9224201E-001,-3.6888288E-002,-4.7314489E-001,-3.9237341E-001,-3.5682406E-001,-4.0026276E-001, 2.8285868E-001, 2.5943491E-001, 2.5231690E-001, 2.6670337E-001,-2.0900538E+000,-2.1095500E+000,-2.1110089E+000,-2.0118353E+000, 5.3286981E-001, 6.9558279E-001, 6.4123783E-001, 5.1545750E-001
 3.4393548E-002, 8.0511267E-001, 7.6369074E-001, 1.2691561E-002,-1.7304962E-001,-1.6883437E-001,-1.4068879E-001, 2.6719705E-001, 2.7357403E-001, 2.5849430E-001, 1.2984603E-001, 1.3044454E-001, 1.3222990E-001,-2.0853274E-001,-4.9157368E-001,-1.5379430E+000,-7.9138311E-001,-7.7889717E-001,-7.8496877E-001, 1.9241886E+000, 1.8437074E+000, 1.1278732E+000, 4.6274102E-001, 4.4204823E-001, 4.8488199E-001,-3.5637838E-002,-4.4580769E-001,-3.7062967E-001,-3.3884357E-001,-3.7860000E-001, 2.7772523E-001, 2.5552033E-001, 2.4609730E-001, 2.6182232E-001,-1.8288226E+000,-2.1494286E+000,-2.1164451E+000,-1.7849304E+000, 5.9044055E-001, 7.4969206E-001, 6.8384474E-001, 5.6749976E-001
 3.5645161E-002, 7.1410350E-001, 6.7519435E-001,-3.3684773E-002,-1.6921702E-001,-1.6605423E-001,-1.3880012E-001, 2.5527670E-001, 2.5891054E-001, 2.5579679E-001, 1.3028443E-001, 1.3087163E-001, 1.3273468E-001,-3.4883567E-001,-5.0023666E-001,-1.6239992E+000,-7.8805207E-001,-7.7818773E-001,-7.8442751E-001, 1.7928249E+000, 1.6841331E+000, 1.1417830E+000, 4.6744550E-001, 4.4736306E-001, 4.8354755E-001,-3.4387387E-002,-4.2046865E-001,-3.4938731E-001,-3.2272422E-001,-3.5836183E-001, 2.7382768E-001, 2.5007876E-001, 2.3940288E-001, 2.5726296E-001,-1.7467474E+000,-2.0056345E+000,-2.1516989E+000,-1.7735248E+000, 6.2505517E-001, 8.3768711E-001, 7.0873235E-001, 6.5279029E-001
 3.6896774E-002, 6.3871126E-001, 6.1284838E-001, 5.5623310E-002,-1.6440059E-001,-1.6281180E-001,-1.3654437E-001, 2.5702447E-001, 2.6109285E-001, 2.6241487E-001, 1.3058872E-001, 1.3109753E-001, 1.3322268E-001,-4.0249286E-001,-5.3239184E-001,-1.5734804E+000,-7.8212535E-001,-7.7861805E-001,-7.7977764E-001, 1.7076524E+000, 1.5949291E+000, 1.3244166E+000, 4.7377897E-001, 4.5300219E-001, 4.9046905E-001,-3.3136937E-002,-3.9535951E-001,-3.2951825E-001,-3.0815852E-001,-3.3889432E-001, 2.6866346E-001, 2.4390808E-001, 2.3333594E-001, 2.5358782E-001,-1.7770484E+000,-1.8523767E+000,-2.0397279E+000,-1.7193660E+000, 6.5916552E-001, 9.7676406E-001, 6.8214401E-001, 7.1830729E-001
