m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.350E+00, 2.389E+00, 2.877E+00, 2.116E+00, 1.207E+00, 1.350E+00, 1.141E+00, 1.318E+00, 7.167E-01, 3.292E-01
 1.400E+00, 2.245E+00, 2.758E+00, 2.006E+00, 1.173E+00, 1.400E+00, 9.828E-01, 1.153E+00, 6.382E-01, 2.974E-01
 1.450E+00, 2.112E+00, 2.648E+00, 1.894E+00, 1.144E+00, 1.450E+00, 8.477E-01, 1.011E+00, 5.682E-01, 2.687E-01
 1.500E+00, 1.987E+00, 2.546E+00, 1.781E+00, 1.118E+00, 1.500E+00, 7.322E-01, 8.887E-01, 5.058E-01, 2.431E-01
 1.550E+00, 1.870E+00, 2.449E+00, 1.670E+00, 1.093E+00, 1.550E+00, 6.334E-01, 7.827E-01, 4.501E-01, 2.201E-01
 1.600E+00, 1.759E+00, 2.356E+00, 1.561E+00, 1.067E+00, 1.600E+00, 5.487E-01, 6.907E-01, 4.003E-01, 1.996E-01
 1.650E+00, 1.655E+00, 2.266E+00, 1.455E+00, 1.041E+00, 1.650E+00, 4.760E-01, 6.107E-01, 3.559E-01, 1.813E-01
 1.700E+00, 1.555E+00, 2.178E+00, 1.353E+00, 1.012E+00, 1.700E+00, 4.135E-01, 5.409E-01, 3.163E-01, 1.649E-01
 1.750E+00, 1.460E+00, 2.091E+00, 1.257E+00, 9.810E-01, 1.750E+00, 3.598E-01, 4.798E-01, 2.810E-01, 1.502E-01
 1.800E+00, 1.370E+00, 2.005E+00, 1.167E+00, 9.468E-01, 1.800E+00, 3.135E-01, 4.261E-01, 2.496E-01, 1.370E-01
 1.850E+00, 1.284E+00, 1.920E+00, 1.084E+00, 9.097E-01, 1.850E+00, 2.735E-01, 3.789E-01, 2.218E-01, 1.251E-01
 1.900E+00, 1.202E+00, 1.836E+00, 1.007E+00, 8.697E-01, 1.900E+00, 2.390E-01, 3.372E-01, 1.971E-01, 1.143E-01
 1.950E+00, 1.124E+00, 1.752E+00, 9.359E-01, 8.272E-01, 1.950E+00, 2.092E-01, 3.003E-01, 1.753E-01, 1.046E-01
 2.000E+00, 1.049E+00, 1.668E+00, 8.715E-01, 7.826E-01, 2.000E+00, 1.835E-01, 2.676E-01, 1.560E-01, 9.574E-02
 2.050E+00, 9.784E-01, 1.585E+00, 8.132E-01, 7.366E-01, 2.050E+00, 1.612E-01, 2.386E-01, 1.390E-01, 8.772E-02
 2.100E+00, 9.110E-01, 1.503E+00, 7.604E-01, 6.897E-01, 2.100E+00, 1.418E-01, 2.127E-01, 1.241E-01, 8.042E-02
