m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 1.875E+00, 2.222E+00, 1.558E+00, 1.006E+00, 1.550E+00, 7.149E-01, 9.030E-01, 5.893E-01, 2.929E-01
 1.600E+00, 1.758E+00, 2.088E+00, 1.447E+00, 9.635E-01, 1.600E+00, 6.303E-01, 7.956E-01, 5.263E-01, 2.655E-01
 1.650E+00, 1.647E+00, 1.962E+00, 1.344E+00, 9.208E-01, 1.650E+00, 5.563E-01, 7.016E-01, 4.701E-01, 2.406E-01
 1.700E+00, 1.542E+00, 1.842E+00, 1.248E+00, 8.776E-01, 1.700E+00, 4.914E-01, 6.193E-01, 4.202E-01, 2.181E-01
 1.750E+00, 1.443E+00, 1.729E+00, 1.159E+00, 8.338E-01, 1.750E+00, 4.345E-01, 5.470E-01, 3.758E-01, 1.978E-01
 1.800E+00, 1.348E+00, 1.622E+00, 1.076E+00, 7.894E-01, 1.800E+00, 3.846E-01, 4.836E-01, 3.363E-01, 1.794E-01
 1.850E+00, 1.258E+00, 1.520E+00, 1.001E+00, 7.447E-01, 1.850E+00, 3.407E-01, 4.278E-01, 3.011E-01, 1.628E-01
 1.900E+00, 1.173E+00, 1.423E+00, 9.312E-01, 6.998E-01, 1.900E+00, 3.022E-01, 3.786E-01, 2.698E-01, 1.478E-01
 1.950E+00, 1.093E+00, 1.331E+00, 8.676E-01, 6.551E-01, 1.950E+00, 2.683E-01, 3.353E-01, 2.419E-01, 1.343E-01
 2.000E+00, 1.016E+00, 1.243E+00, 8.094E-01, 6.109E-01, 2.000E+00, 2.385E-01, 2.971E-01, 2.171E-01, 1.222E-01
 2.050E+00, 9.437E-01, 1.160E+00, 7.562E-01, 5.675E-01, 2.050E+00, 2.122E-01, 2.634E-01, 1.950E-01, 1.113E-01
 2.100E+00, 8.753E-01, 1.081E+00, 7.075E-01, 5.252E-01, 2.100E+00, 1.890E-01, 2.336E-01, 1.753E-01, 1.015E-01
