m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.600E+00, 1.760E+00, 2.089E+00, 1.465E+00, 9.765E-01, 1.600E+00, 6.114E-01, 7.833E-01, 5.214E-01, 2.633E-01
 1.650E+00, 1.649E+00, 1.962E+00, 1.361E+00, 9.322E-01, 1.650E+00, 5.384E-01, 6.902E-01, 4.652E-01, 2.385E-01
 1.700E+00, 1.544E+00, 1.842E+00, 1.265E+00, 8.874E-01, 1.700E+00, 4.745E-01, 6.089E-01, 4.152E-01, 2.161E-01
 1.750E+00, 1.444E+00, 1.728E+00, 1.176E+00, 8.421E-01, 1.750E+00, 4.186E-01, 5.376E-01, 3.708E-01, 1.959E-01
 1.800E+00, 1.349E+00, 1.619E+00, 1.093E+00, 7.965E-01, 1.800E+00, 3.697E-01, 4.750E-01, 3.313E-01, 1.777E-01
 1.850E+00, 1.260E+00, 1.517E+00, 1.017E+00, 7.506E-01, 1.850E+00, 3.268E-01, 4.201E-01, 2.961E-01, 1.613E-01
 1.900E+00, 1.174E+00, 1.419E+00, 9.465E-01, 7.048E-01, 1.900E+00, 2.891E-01, 3.718E-01, 2.648E-01, 1.466E-01
 1.950E+00, 1.094E+00, 1.326E+00, 8.822E-01, 6.593E-01, 1.950E+00, 2.561E-01, 3.293E-01, 2.370E-01, 1.333E-01
 2.000E+00, 1.017E+00, 1.238E+00, 8.232E-01, 6.145E-01, 2.000E+00, 2.271E-01, 2.919E-01, 2.123E-01, 1.214E-01
 2.050E+00, 9.447E-01, 1.155E+00, 7.691E-01, 5.706E-01, 2.050E+00, 2.017E-01, 2.588E-01, 1.902E-01, 1.107E-01
 2.100E+00, 8.764E-01, 1.075E+00, 7.196E-01, 5.280E-01, 2.100E+00, 1.793E-01, 2.296E-01, 1.706E-01, 1.010E-01
