m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.250E+00, 2.665E+00, 3.125E+00, 2.298E+00, 1.256E+00, 1.250E+00, 1.625E+00, 1.835E+00, 9.878E-01, 4.456E-01
 1.300E+00, 2.495E+00, 2.972E+00, 2.190E+00, 1.210E+00, 1.300E+00, 1.404E+00, 1.606E+00, 8.829E-01, 4.049E-01
 1.350E+00, 2.340E+00, 2.835E+00, 2.080E+00, 1.171E+00, 1.350E+00, 1.215E+00, 1.408E+00, 7.894E-01, 3.676E-01
 1.400E+00, 2.197E+00, 2.710E+00, 1.968E+00, 1.137E+00, 1.400E+00, 1.054E+00, 1.236E+00, 7.059E-01, 3.336E-01
 1.450E+00, 2.064E+00, 2.597E+00, 1.856E+00, 1.107E+00, 1.450E+00, 9.153E-01, 1.088E+00, 6.312E-01, 3.027E-01
 1.500E+00, 1.940E+00, 2.491E+00, 1.743E+00, 1.081E+00, 1.500E+00, 7.964E-01, 9.585E-01, 5.644E-01, 2.748E-01
 1.550E+00, 1.824E+00, 2.392E+00, 1.632E+00, 1.056E+00, 1.550E+00, 6.941E-01, 8.462E-01, 5.046E-01, 2.495E-01
 1.600E+00, 1.715E+00, 2.297E+00, 1.523E+00, 1.031E+00, 1.600E+00, 6.059E-01, 7.482E-01, 4.509E-01, 2.268E-01
 1.650E+00, 1.611E+00, 2.207E+00, 1.418E+00, 1.005E+00, 1.650E+00, 5.297E-01, 6.626E-01, 4.029E-01, 2.063E-01
 1.700E+00, 1.513E+00, 2.119E+00, 1.318E+00, 9.767E-01, 1.700E+00, 4.637E-01, 5.874E-01, 3.600E-01, 1.877E-01
 1.750E+00, 1.420E+00, 2.033E+00, 1.223E+00, 9.465E-01, 1.750E+00, 4.066E-01, 5.214E-01, 3.216E-01, 1.710E-01
 1.800E+00, 1.332E+00, 1.948E+00, 1.134E+00, 9.136E-01, 1.800E+00, 3.570E-01, 4.632E-01, 2.873E-01, 1.559E-01
 1.850E+00, 1.247E+00, 1.864E+00, 1.052E+00, 8.779E-01, 1.850E+00, 3.139E-01, 4.118E-01, 2.568E-01, 1.422E-01
 1.900E+00, 1.167E+00, 1.782E+00, 9.758E-01, 8.395E-01, 1.900E+00, 2.764E-01, 3.664E-01, 2.296E-01, 1.298E-01
 1.950E+00, 1.090E+00, 1.699E+00, 9.063E-01, 7.987E-01, 1.950E+00, 2.437E-01, 3.261E-01, 2.054E-01, 1.186E-01
 2.000E+00, 1.017E+00, 1.618E+00, 8.432E-01, 7.559E-01, 2.000E+00, 2.152E-01, 2.903E-01, 1.839E-01, 1.084E-01
 2.050E+00, 9.483E-01, 1.538E+00, 7.860E-01, 7.117E-01, 2.050E+00, 1.903E-01, 2.585E-01, 1.649E-01, 9.915E-02
 2.100E+00, 8.826E-01, 1.458E+00, 7.344E-01, 6.666E-01, 2.100E+00, 1.686E-01, 2.302E-01, 1.479E-01, 9.076E-02
