m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.000E+00, 3.879E+00, 4.712E+00, 3.230E+00, 1.704E+00, 1.000E+00, 2.991E+00, 3.894E+00, 2.080E+00, 8.255E-01
 1.050E+00, 3.615E+00, 4.362E+00, 3.048E+00, 1.621E+00, 1.050E+00, 2.605E+00, 3.381E+00, 1.849E+00, 7.539E-01
 1.100E+00, 3.376E+00, 4.050E+00, 2.876E+00, 1.543E+00, 1.100E+00, 2.271E+00, 2.940E+00, 1.643E+00, 6.868E-01
 1.150E+00, 3.157E+00, 3.770E+00, 2.711E+00, 1.469E+00, 1.150E+00, 1.983E+00, 2.560E+00, 1.459E+00, 6.245E-01
 1.200E+00, 2.957E+00, 3.517E+00, 2.552E+00, 1.402E+00, 1.200E+00, 1.733E+00, 2.232E+00, 1.297E+00, 5.670E-01
 1.250E+00, 2.772E+00, 3.288E+00, 2.399E+00, 1.340E+00, 1.250E+00, 1.516E+00, 1.948E+00, 1.153E+00, 5.142E-01
 1.300E+00, 2.601E+00, 3.079E+00, 2.252E+00, 1.283E+00, 1.300E+00, 1.327E+00, 1.702E+00, 1.025E+00, 4.659E-01
 1.350E+00, 2.443E+00, 2.887E+00, 2.109E+00, 1.230E+00, 1.350E+00, 1.163E+00, 1.489E+00, 9.115E-01, 4.219E-01
 1.400E+00, 2.294E+00, 2.709E+00, 1.973E+00, 1.181E+00, 1.400E+00, 1.020E+00, 1.304E+00, 8.110E-01, 3.819E-01
 1.450E+00, 2.155E+00, 2.544E+00, 1.843E+00, 1.134E+00, 1.450E+00, 8.951E-01, 1.143E+00, 7.219E-01, 3.456E-01
 1.500E+00, 2.024E+00, 2.390E+00, 1.719E+00, 1.088E+00, 1.500E+00, 7.863E-01, 1.004E+00, 6.428E-01, 3.128E-01
 1.550E+00, 1.901E+00, 2.246E+00, 1.601E+00, 1.043E+00, 1.550E+00, 6.913E-01, 8.821E-01, 5.726E-01, 2.830E-01
 1.600E+00, 1.785E+00, 2.110E+00, 1.491E+00, 9.984E-01, 1.600E+00, 6.083E-01, 7.760E-01, 5.103E-01, 2.561E-01
 1.650E+00, 1.674E+00, 1.982E+00, 1.387E+00, 9.532E-01, 1.650E+00, 5.357E-01, 6.834E-01, 4.550E-01, 2.319E-01
 1.700E+00, 1.570E+00, 1.861E+00, 1.290E+00, 9.074E-01, 1.700E+00, 4.722E-01, 6.024E-01, 4.058E-01, 2.100E-01
 1.750E+00, 1.470E+00, 1.746E+00, 1.201E+00, 8.611E-01, 1.750E+00, 4.166E-01, 5.315E-01, 3.622E-01, 1.902E-01
 1.800E+00, 1.376E+00, 1.637E+00, 1.118E+00, 8.143E-01, 1.800E+00, 3.679E-01, 4.694E-01, 3.234E-01, 1.724E-01
 1.850E+00, 1.286E+00, 1.533E+00, 1.041E+00, 7.673E-01, 1.850E+00, 3.252E-01, 4.148E-01, 2.889E-01, 1.563E-01
 1.900E+00, 1.201E+00, 1.434E+00, 9.708E-01, 7.203E-01, 1.900E+00, 2.878E-01, 3.668E-01, 2.583E-01, 1.419E-01
 1.950E+00, 1.120E+00, 1.340E+00, 9.062E-01, 6.736E-01, 1.950E+00, 2.549E-01, 3.245E-01, 2.311E-01, 1.288E-01
 2.000E+00, 1.043E+00, 1.251E+00, 8.468E-01, 6.275E-01, 2.000E+00, 2.261E-01, 2.873E-01, 2.070E-01, 1.172E-01
 2.050E+00, 9.707E-01, 1.166E+00, 7.923E-01, 5.825E-01, 2.050E+00, 2.007E-01, 2.545E-01, 1.855E-01, 1.066E-01
 2.100E+00, 9.019E-01, 1.086E+00, 7.423E-01, 5.388E-01, 2.100E+00, 1.784E-01, 2.255E-01, 1.664E-01, 9.720E-02
