m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.250E+00, 2.612E+00, 3.086E+00, 2.314E+00, 1.293E+00, 1.250E+00, 1.567E+00, 1.806E+00, 9.884E-01, 4.464E-01
 1.300E+00, 2.446E+00, 2.932E+00, 2.207E+00, 1.245E+00, 1.300E+00, 1.351E+00, 1.577E+00, 8.819E-01, 4.046E-01
 1.350E+00, 2.293E+00, 2.795E+00, 2.098E+00, 1.204E+00, 1.350E+00, 1.167E+00, 1.380E+00, 7.872E-01, 3.664E-01
 1.400E+00, 2.154E+00, 2.670E+00, 1.987E+00, 1.168E+00, 1.400E+00, 1.010E+00, 1.210E+00, 7.029E-01, 3.316E-01
 1.450E+00, 2.024E+00, 2.556E+00, 1.876E+00, 1.136E+00, 1.450E+00, 8.754E-01, 1.063E+00, 6.277E-01, 3.001E-01
 1.500E+00, 1.904E+00, 2.451E+00, 1.765E+00, 1.107E+00, 1.500E+00, 7.600E-01, 9.353E-01, 5.604E-01, 2.718E-01
 1.550E+00, 1.791E+00, 2.352E+00, 1.656E+00, 1.078E+00, 1.550E+00, 6.609E-01, 8.249E-01, 5.003E-01, 2.462E-01
 1.600E+00, 1.686E+00, 2.258E+00, 1.549E+00, 1.050E+00, 1.600E+00, 5.757E-01, 7.289E-01, 4.465E-01, 2.233E-01
 1.650E+00, 1.586E+00, 2.168E+00, 1.446E+00, 1.021E+00, 1.650E+00, 5.022E-01, 6.451E-01, 3.984E-01, 2.026E-01
 1.700E+00, 1.491E+00, 2.080E+00, 1.347E+00, 9.908E-01, 1.700E+00, 4.388E-01, 5.719E-01, 3.554E-01, 1.841E-01
 1.750E+00, 1.402E+00, 1.995E+00, 1.253E+00, 9.580E-01, 1.750E+00, 3.840E-01, 5.077E-01, 3.169E-01, 1.674E-01
 1.800E+00, 1.316E+00, 1.911E+00, 1.165E+00, 9.228E-01, 1.800E+00, 3.365E-01, 4.512E-01, 2.826E-01, 1.523E-01
 1.850E+00, 1.235E+00, 1.829E+00, 1.083E+00, 8.852E-01, 1.850E+00, 2.954E-01, 4.014E-01, 2.520E-01, 1.388E-01
 1.900E+00, 1.158E+00, 1.747E+00, 1.008E+00, 8.451E-01, 1.900E+00, 2.597E-01, 3.574E-01, 2.248E-01, 1.265E-01
 1.950E+00, 1.084E+00, 1.667E+00, 9.382E-01, 8.030E-01, 1.950E+00, 2.287E-01, 3.184E-01, 2.006E-01, 1.154E-01
 2.000E+00, 1.014E+00, 1.587E+00, 8.747E-01, 7.593E-01, 2.000E+00, 2.017E-01, 2.838E-01, 1.792E-01, 1.053E-01
 2.050E+00, 9.473E-01, 1.508E+00, 8.169E-01, 7.144E-01, 2.050E+00, 1.782E-01, 2.530E-01, 1.602E-01, 9.623E-02
 2.100E+00, 8.838E-01, 1.430E+00, 7.645E-01, 6.688E-01, 2.100E+00, 1.576E-01, 2.257E-01, 1.434E-01, 8.798E-02
