m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 2.886E+00, 3.322E+00, 2.389E+00, 1.278E+00, 1.200E+00, 1.860E+00, 2.065E+00, 1.035E+00, 4.273E-01
 1.250E+00, 2.698E+00, 3.149E+00, 2.286E+00, 1.228E+00, 1.250E+00, 1.602E+00, 1.801E+00, 9.234E-01, 3.887E-01
 1.300E+00, 2.527E+00, 2.994E+00, 2.180E+00, 1.184E+00, 1.300E+00, 1.382E+00, 1.573E+00, 8.244E-01, 3.529E-01
 1.350E+00, 2.370E+00, 2.856E+00, 2.071E+00, 1.147E+00, 1.350E+00, 1.195E+00, 1.376E+00, 7.361E-01, 3.200E-01
 1.400E+00, 2.225E+00, 2.730E+00, 1.961E+00, 1.115E+00, 1.400E+00, 1.035E+00, 1.206E+00, 6.574E-01, 2.901E-01
 1.450E+00, 2.091E+00, 2.614E+00, 1.849E+00, 1.086E+00, 1.450E+00, 8.976E-01, 1.059E+00, 5.871E-01, 2.629E-01
 1.500E+00, 1.966E+00, 2.506E+00, 1.737E+00, 1.060E+00, 1.500E+00, 7.798E-01, 9.319E-01, 5.243E-01, 2.384E-01
 1.550E+00, 1.848E+00, 2.405E+00, 1.627E+00, 1.035E+00, 1.550E+00, 6.786E-01, 8.211E-01, 4.681E-01, 2.163E-01
 1.600E+00, 1.737E+00, 2.308E+00, 1.519E+00, 1.011E+00, 1.600E+00, 5.914E-01, 7.247E-01, 4.178E-01, 1.964E-01
 1.650E+00, 1.633E+00, 2.215E+00, 1.415E+00, 9.845E-01, 1.650E+00, 5.162E-01, 6.406E-01, 3.729E-01, 1.784E-01
 1.700E+00, 1.533E+00, 2.125E+00, 1.315E+00, 9.565E-01, 1.700E+00, 4.512E-01, 5.669E-01, 3.327E-01, 1.623E-01
 1.750E+00, 1.439E+00, 2.037E+00, 1.221E+00, 9.260E-01, 1.750E+00, 3.950E-01, 5.023E-01, 2.969E-01, 1.477E-01
 1.800E+00, 1.349E+00, 1.950E+00, 1.133E+00, 8.927E-01, 1.800E+00, 3.463E-01, 4.454E-01, 2.649E-01, 1.346E-01
 1.850E+00, 1.264E+00, 1.864E+00, 1.051E+00, 8.567E-01, 1.850E+00, 3.041E-01, 3.953E-01, 2.365E-01, 1.227E-01
 1.900E+00, 1.183E+00, 1.779E+00, 9.755E-01, 8.180E-01, 1.900E+00, 2.674E-01, 3.510E-01, 2.113E-01, 1.120E-01
 1.950E+00, 1.105E+00, 1.695E+00, 9.066E-01, 7.771E-01, 1.950E+00, 2.355E-01, 3.118E-01, 1.889E-01, 1.022E-01
 2.000E+00, 1.031E+00, 1.612E+00, 8.438E-01, 7.343E-01, 2.000E+00, 2.077E-01, 2.771E-01, 1.690E-01, 9.343E-02
 2.050E+00, 9.612E-01, 1.530E+00, 7.870E-01, 6.902E-01, 2.050E+00, 1.835E-01, 2.463E-01, 1.514E-01, 8.545E-02
 2.100E+00, 8.946E-01, 1.449E+00, 7.357E-01, 6.453E-01, 2.100E+00, 1.623E-01, 2.189E-01, 1.358E-01, 7.822E-02
