m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.400E+00, 2.405E+00, 2.848E+00, 1.980E+00, 1.148E+00, 1.400E+00, 1.157E+00, 1.343E+00, 7.261E-01, 3.210E-01
 1.450E+00, 2.262E+00, 2.720E+00, 1.862E+00, 1.120E+00, 1.450E+00, 1.009E+00, 1.182E+00, 6.483E-01, 2.914E-01
 1.500E+00, 2.128E+00, 2.599E+00, 1.746E+00, 1.093E+00, 1.500E+00, 8.802E-01, 1.041E+00, 5.788E-01, 2.645E-01
 1.550E+00, 2.002E+00, 2.485E+00, 1.632E+00, 1.067E+00, 1.550E+00, 7.691E-01, 9.178E-01, 5.167E-01, 2.403E-01
 1.600E+00, 1.883E+00, 2.377E+00, 1.522E+00, 1.041E+00, 1.600E+00, 6.728E-01, 8.104E-01, 4.612E-01, 2.183E-01
 1.650E+00, 1.770E+00, 2.272E+00, 1.417E+00, 1.013E+00, 1.650E+00, 5.892E-01, 7.164E-01, 4.117E-01, 1.985E-01
 1.700E+00, 1.662E+00, 2.170E+00, 1.318E+00, 9.823E-01, 1.700E+00, 5.166E-01, 6.338E-01, 3.675E-01, 1.806E-01
 1.750E+00, 1.560E+00, 2.071E+00, 1.224E+00, 9.492E-01, 1.750E+00, 4.535E-01, 5.612E-01, 3.281E-01, 1.644E-01
 1.800E+00, 1.462E+00, 1.975E+00, 1.138E+00, 9.132E-01, 1.800E+00, 3.986E-01, 4.972E-01, 2.931E-01, 1.496E-01
 1.850E+00, 1.369E+00, 1.880E+00, 1.057E+00, 8.744E-01, 1.850E+00, 3.507E-01, 4.408E-01, 2.619E-01, 1.363E-01
 1.900E+00, 1.280E+00, 1.787E+00, 9.839E-01, 8.331E-01, 1.900E+00, 3.090E-01, 3.909E-01, 2.343E-01, 1.242E-01
 1.950E+00, 1.195E+00, 1.696E+00, 9.169E-01, 7.896E-01, 1.950E+00, 2.726E-01, 3.467E-01, 2.098E-01, 1.132E-01
 2.000E+00, 1.115E+00, 1.607E+00, 8.560E-01, 7.444E-01, 2.000E+00, 2.407E-01, 3.076E-01, 1.880E-01, 1.032E-01
 2.050E+00, 1.038E+00, 1.519E+00, 8.010E-01, 6.981E-01, 2.050E+00, 2.129E-01, 2.729E-01, 1.687E-01, 9.421E-02
 2.100E+00, 9.653E-01, 1.434E+00, 7.513E-01, 6.513E-01, 2.100E+00, 1.885E-01, 2.422E-01, 1.516E-01, 8.604E-02
