m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 3.288E+00, 3.684E+00, 2.564E+00, 1.370E+00, 1.150E+00, 2.333E+00, 2.622E+00, 1.308E+00, 5.319E-01
 1.200E+00, 3.076E+00, 3.475E+00, 2.448E+00, 1.315E+00, 1.200E+00, 2.021E+00, 2.290E+00, 1.169E+00, 4.858E-01
 1.250E+00, 2.884E+00, 3.288E+00, 2.331E+00, 1.267E+00, 1.250E+00, 1.754E+00, 2.003E+00, 1.044E+00, 4.427E-01
 1.300E+00, 2.707E+00, 3.120E+00, 2.212E+00, 1.225E+00, 1.300E+00, 1.524E+00, 1.754E+00, 9.327E-01, 4.028E-01
 1.350E+00, 2.545E+00, 2.966E+00, 2.093E+00, 1.188E+00, 1.350E+00, 1.327E+00, 1.539E+00, 8.333E-01, 3.662E-01
 1.400E+00, 2.394E+00, 2.826E+00, 1.974E+00, 1.156E+00, 1.400E+00, 1.156E+00, 1.351E+00, 7.446E-01, 3.327E-01
 1.450E+00, 2.253E+00, 2.695E+00, 1.856E+00, 1.127E+00, 1.450E+00, 1.009E+00, 1.189E+00, 6.654E-01, 3.021E-01
 1.500E+00, 2.121E+00, 2.572E+00, 1.740E+00, 1.099E+00, 1.500E+00, 8.813E-01, 1.047E+00, 5.946E-01, 2.744E-01
 1.550E+00, 1.997E+00, 2.457E+00, 1.627E+00, 1.072E+00, 1.550E+00, 7.708E-01, 9.234E-01, 5.313E-01, 2.493E-01
 1.600E+00, 1.879E+00, 2.346E+00, 1.518E+00, 1.044E+00, 1.600E+00, 6.750E-01, 8.154E-01, 4.748E-01, 2.265E-01
 1.650E+00, 1.767E+00, 2.240E+00, 1.414E+00, 1.015E+00, 1.650E+00, 5.918E-01, 7.208E-01, 4.244E-01, 2.059E-01
 1.700E+00, 1.661E+00, 2.137E+00, 1.316E+00, 9.832E-01, 1.700E+00, 5.194E-01, 6.378E-01, 3.793E-01, 1.872E-01
 1.750E+00, 1.560E+00, 2.037E+00, 1.224E+00, 9.487E-01, 1.750E+00, 4.565E-01, 5.649E-01, 3.391E-01, 1.703E-01
 1.800E+00, 1.464E+00, 1.940E+00, 1.139E+00, 9.114E-01, 1.800E+00, 4.016E-01, 5.007E-01, 3.033E-01, 1.550E-01
 1.850E+00, 1.372E+00, 1.845E+00, 1.060E+00, 8.715E-01, 1.850E+00, 3.538E-01, 4.440E-01, 2.714E-01, 1.412E-01
 1.900E+00, 1.284E+00, 1.752E+00, 9.876E-01, 8.291E-01, 1.900E+00, 3.121E-01, 3.939E-01, 2.431E-01, 1.286E-01
 1.950E+00, 1.200E+00, 1.661E+00, 9.216E-01, 7.848E-01, 1.950E+00, 2.756E-01, 3.495E-01, 2.179E-01, 1.172E-01
 2.000E+00, 1.120E+00, 1.572E+00, 8.617E-01, 7.390E-01, 2.000E+00, 2.437E-01, 3.103E-01, 1.955E-01, 1.069E-01
 2.050E+00, 1.044E+00, 1.485E+00, 8.074E-01, 6.922E-01, 2.050E+00, 2.158E-01, 2.754E-01, 1.756E-01, 9.754E-02
 2.100E+00, 9.715E-01, 1.401E+00, 7.582E-01, 6.451E-01, 2.100E+00, 1.913E-01, 2.445E-01, 1.579E-01, 8.910E-02
