m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 1.700E+00, 2.010E+00, 1.365E+00, 9.523E-01, 1.650E+00, 5.674E-01, 7.105E-01, 4.668E-01, 2.396E-01
 1.700E+00, 1.594E+00, 1.891E+00, 1.270E+00, 9.096E-01, 1.700E+00, 5.012E-01, 6.271E-01, 4.173E-01, 2.172E-01
 1.750E+00, 1.494E+00, 1.778E+00, 1.182E+00, 8.660E-01, 1.750E+00, 4.431E-01, 5.539E-01, 3.734E-01, 1.969E-01
 1.800E+00, 1.398E+00, 1.670E+00, 1.100E+00, 8.214E-01, 1.800E+00, 3.920E-01, 4.895E-01, 3.343E-01, 1.786E-01
 1.850E+00, 1.307E+00, 1.567E+00, 1.024E+00, 7.761E-01, 1.850E+00, 3.472E-01, 4.329E-01, 2.995E-01, 1.620E-01
 1.900E+00, 1.220E+00, 1.469E+00, 9.552E-01, 7.304E-01, 1.900E+00, 3.078E-01, 3.831E-01, 2.685E-01, 1.471E-01
 1.950E+00, 1.138E+00, 1.376E+00, 8.918E-01, 6.846E-01, 1.950E+00, 2.731E-01, 3.392E-01, 2.410E-01, 1.336E-01
 2.000E+00, 1.060E+00, 1.287E+00, 8.338E-01, 6.391E-01, 2.000E+00, 2.426E-01, 3.004E-01, 2.164E-01, 1.215E-01
 2.050E+00, 9.856E-01, 1.202E+00, 7.808E-01, 5.943E-01, 2.050E+00, 2.157E-01, 2.662E-01, 1.946E-01, 1.105E-01
 2.100E+00, 9.155E-01, 1.121E+00, 7.322E-01, 5.504E-01, 2.100E+00, 1.921E-01, 2.360E-01, 1.751E-01, 1.007E-01
