m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 7.573E-01, 1.113E+00, 9.835E-01, 6.379E-01, 1.500E+00, 7.796E-01, 1.136E+00, 9.928E-01, 6.381E-01
 1.550E+00, 6.765E-01, 9.949E-01, 8.765E-01, 5.767E-01, 1.550E+00, 6.971E-01, 1.016E+00, 8.853E-01, 5.767E-01
 1.600E+00, 6.043E-01, 8.893E-01, 7.811E-01, 5.214E-01, 1.600E+00, 6.234E-01, 9.087E-01, 7.896E-01, 5.213E-01
 1.650E+00, 5.399E-01, 7.950E-01, 6.963E-01, 4.716E-01, 1.650E+00, 5.576E-01, 8.127E-01, 7.045E-01, 4.712E-01
 1.700E+00, 4.825E-01, 7.106E-01, 6.208E-01, 4.266E-01, 1.700E+00, 4.988E-01, 7.266E-01, 6.287E-01, 4.259E-01
 1.750E+00, 4.313E-01, 6.351E-01, 5.537E-01, 3.860E-01, 1.750E+00, 4.463E-01, 6.496E-01, 5.613E-01, 3.850E-01
 1.800E+00, 3.856E-01, 5.675E-01, 4.941E-01, 3.493E-01, 1.800E+00, 3.995E-01, 5.805E-01, 5.014E-01, 3.480E-01
 1.850E+00, 3.449E-01, 5.070E-01, 4.412E-01, 3.161E-01, 1.850E+00, 3.577E-01, 5.187E-01, 4.482E-01, 3.146E-01
 1.900E+00, 3.086E-01, 4.529E-01, 3.941E-01, 2.862E-01, 1.900E+00, 3.204E-01, 4.633E-01, 4.009E-01, 2.844E-01
 1.950E+00, 2.763E-01, 4.045E-01, 3.523E-01, 2.591E-01, 1.950E+00, 2.872E-01, 4.137E-01, 3.588E-01, 2.572E-01
 2.000E+00, 2.476E-01, 3.612E-01, 3.152E-01, 2.347E-01, 2.000E+00, 2.576E-01, 3.694E-01, 3.214E-01, 2.326E-01
 2.050E+00, 2.219E-01, 3.225E-01, 2.821E-01, 2.127E-01, 2.050E+00, 2.312E-01, 3.297E-01, 2.881E-01, 2.104E-01
 2.100E+00, 1.991E-01, 2.880E-01, 2.527E-01, 1.928E-01, 2.100E+00, 2.076E-01, 2.942E-01, 2.584E-01, 1.905E-01
