m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 5.769E-01, 8.434E-01, 7.957E-01, 5.387E-01, 1.650E+00, 6.120E-01, 8.858E-01, 8.300E-01, 5.644E-01
 1.700E+00, 5.196E-01, 7.533E-01, 7.133E-01, 4.875E-01, 1.700E+00, 5.526E-01, 7.933E-01, 7.458E-01, 5.118E-01
 1.750E+00, 4.681E-01, 6.729E-01, 6.397E-01, 4.411E-01, 1.750E+00, 4.991E-01, 7.104E-01, 6.705E-01, 4.640E-01
 1.800E+00, 4.218E-01, 6.009E-01, 5.740E-01, 3.992E-01, 1.800E+00, 4.508E-01, 6.361E-01, 6.031E-01, 4.207E-01
 1.850E+00, 3.802E-01, 5.367E-01, 5.152E-01, 3.613E-01, 1.850E+00, 4.073E-01, 5.695E-01, 5.427E-01, 3.814E-01
 1.900E+00, 3.428E-01, 4.792E-01, 4.627E-01, 3.270E-01, 1.900E+00, 3.681E-01, 5.098E-01, 4.886E-01, 3.458E-01
 1.950E+00, 3.092E-01, 4.280E-01, 4.157E-01, 2.961E-01, 1.950E+00, 3.327E-01, 4.564E-01, 4.401E-01, 3.136E-01
 2.000E+00, 2.790E-01, 3.822E-01, 3.736E-01, 2.683E-01, 2.000E+00, 3.009E-01, 4.085E-01, 3.965E-01, 2.845E-01
 2.050E+00, 2.518E-01, 3.413E-01, 3.359E-01, 2.432E-01, 2.050E+00, 2.722E-01, 3.656E-01, 3.575E-01, 2.582E-01
 2.100E+00, 2.274E-01, 3.048E-01, 3.022E-01, 2.205E-01, 2.100E+00, 2.464E-01, 3.273E-01, 3.223E-01, 2.345E-01
