m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.100E+00, 1.872E+00, 3.014E+00, 2.775E+00, 1.671E+00, 1.100E+00, 1.904E+00, 3.085E+00, 2.845E+00, 1.692E+00
 1.150E+00, 1.689E+00, 2.688E+00, 2.485E+00, 1.516E+00, 1.150E+00, 1.718E+00, 2.751E+00, 2.545E+00, 1.534E+00
 1.200E+00, 1.524E+00, 2.400E+00, 2.226E+00, 1.376E+00, 1.200E+00, 1.549E+00, 2.455E+00, 2.278E+00, 1.392E+00
 1.250E+00, 1.375E+00, 2.145E+00, 1.995E+00, 1.249E+00, 1.250E+00, 1.397E+00, 2.192E+00, 2.040E+00, 1.262E+00
 1.300E+00, 1.240E+00, 1.919E+00, 1.789E+00, 1.134E+00, 1.300E+00, 1.260E+00, 1.959E+00, 1.827E+00, 1.145E+00
 1.350E+00, 1.118E+00, 1.717E+00, 1.604E+00, 1.030E+00, 1.350E+00, 1.135E+00, 1.752E+00, 1.637E+00, 1.039E+00
 1.400E+00, 1.008E+00, 1.537E+00, 1.439E+00, 9.361E-01, 1.400E+00, 1.023E+00, 1.567E+00, 1.466E+00, 9.425E-01
 1.450E+00, 9.089E-01, 1.377E+00, 1.292E+00, 8.505E-01, 1.450E+00, 9.222E-01, 1.402E+00, 1.314E+00, 8.550E-01
 1.500E+00, 8.195E-01, 1.234E+00, 1.159E+00, 7.729E-01, 1.500E+00, 8.310E-01, 1.255E+00, 1.178E+00, 7.756E-01
 1.550E+00, 7.389E-01, 1.106E+00, 1.041E+00, 7.024E-01, 1.550E+00, 7.489E-01, 1.123E+00, 1.056E+00, 7.033E-01
 1.600E+00, 6.663E-01, 9.918E-01, 9.353E-01, 6.385E-01, 1.600E+00, 6.749E-01, 1.005E+00, 9.474E-01, 6.377E-01
 1.650E+00, 6.009E-01, 8.894E-01, 8.405E-01, 5.803E-01, 1.650E+00, 6.083E-01, 8.994E-01, 8.501E-01, 5.781E-01
 1.700E+00, 5.420E-01, 7.976E-01, 7.557E-01, 5.276E-01, 1.700E+00, 5.484E-01, 8.049E-01, 7.631E-01, 5.239E-01
 1.750E+00, 4.889E-01, 7.154E-01, 6.796E-01, 4.798E-01, 1.750E+00, 4.944E-01, 7.202E-01, 6.853E-01, 4.748E-01
 1.800E+00, 4.411E-01, 6.418E-01, 6.115E-01, 4.363E-01, 1.800E+00, 4.459E-01, 6.444E-01, 6.158E-01, 4.302E-01
 1.850E+00, 3.981E-01, 5.758E-01, 5.504E-01, 3.970E-01, 1.850E+00, 4.023E-01, 5.764E-01, 5.535E-01, 3.898E-01
 1.900E+00, 3.593E-01, 5.167E-01, 4.956E-01, 3.613E-01, 1.900E+00, 3.631E-01, 5.156E-01, 4.978E-01, 3.533E-01
 1.950E+00, 3.245E-01, 4.637E-01, 4.464E-01, 3.290E-01, 1.950E+00, 3.278E-01, 4.612E-01, 4.479E-01, 3.202E-01
 2.000E+00, 2.931E-01, 4.162E-01, 4.022E-01, 2.997E-01, 2.000E+00, 2.961E-01, 4.124E-01, 4.031E-01, 2.903E-01
 2.050E+00, 2.648E-01, 3.736E-01, 3.625E-01, 2.732E-01, 2.050E+00, 2.675E-01, 3.689E-01, 3.630E-01, 2.633E-01
 2.100E+00, 2.394E-01, 3.355E-01, 3.268E-01, 2.492E-01, 2.100E+00, 2.419E-01, 3.299E-01, 3.269E-01, 2.390E-01
