m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 8.069E-01, 1.234E+00, 1.168E+00, 7.791E-01, 1.500E+00, 8.312E-01, 1.263E+00, 1.198E+00, 8.017E-01
 1.550E+00, 7.256E-01, 1.104E+00, 1.045E+00, 7.054E-01, 1.550E+00, 7.495E-01, 1.133E+00, 1.076E+00, 7.284E-01
 1.600E+00, 6.525E-01, 9.879E-01, 9.353E-01, 6.388E-01, 1.600E+00, 6.758E-01, 1.017E+00, 9.664E-01, 6.618E-01
 1.650E+00, 5.868E-01, 8.840E-01, 8.372E-01, 5.785E-01, 1.650E+00, 6.094E-01, 9.131E-01, 8.685E-01, 6.012E-01
 1.700E+00, 5.278E-01, 7.912E-01, 7.496E-01, 5.239E-01, 1.700E+00, 5.495E-01, 8.196E-01, 7.807E-01, 5.462E-01
 1.750E+00, 4.747E-01, 7.080E-01, 6.713E-01, 4.746E-01, 1.750E+00, 4.955E-01, 7.356E-01, 7.020E-01, 4.962E-01
 1.800E+00, 4.270E-01, 6.337E-01, 6.015E-01, 4.299E-01, 1.800E+00, 4.470E-01, 6.602E-01, 6.314E-01, 4.509E-01
 1.850E+00, 3.843E-01, 5.671E-01, 5.392E-01, 3.896E-01, 1.850E+00, 4.032E-01, 5.925E-01, 5.680E-01, 4.098E-01
 1.900E+00, 3.459E-01, 5.075E-01, 4.835E-01, 3.531E-01, 1.900E+00, 3.639E-01, 5.317E-01, 5.112E-01, 3.725E-01
 1.950E+00, 3.114E-01, 4.542E-01, 4.337E-01, 3.202E-01, 1.950E+00, 3.285E-01, 4.771E-01, 4.602E-01, 3.387E-01
 2.000E+00, 2.805E-01, 4.065E-01, 3.892E-01, 2.905E-01, 2.000E+00, 2.967E-01, 4.281E-01, 4.144E-01, 3.081E-01
 2.050E+00, 2.527E-01, 3.639E-01, 3.494E-01, 2.636E-01, 2.050E+00, 2.680E-01, 3.841E-01, 3.733E-01, 2.804E-01
 2.100E+00, 2.278E-01, 3.257E-01, 3.138E-01, 2.394E-01, 2.100E+00, 2.423E-01, 3.446E-01, 3.363E-01, 2.553E-01
