m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 1.457E+00, 2.109E+00, 1.831E+00, 1.083E+00, 1.200E+00, 1.451E+00, 2.103E+00, 1.831E+00, 1.090E+00
 1.250E+00, 1.298E+00, 1.879E+00, 1.634E+00, 9.763E-01, 1.250E+00, 1.292E+00, 1.873E+00, 1.635E+00, 9.834E-01
 1.300E+00, 1.156E+00, 1.675E+00, 1.458E+00, 8.810E-01, 1.300E+00, 1.150E+00, 1.671E+00, 1.460E+00, 8.879E-01
 1.350E+00, 1.030E+00, 1.495E+00, 1.300E+00, 7.953E-01, 1.350E+00, 1.025E+00, 1.492E+00, 1.303E+00, 8.021E-01
 1.400E+00, 9.175E-01, 1.336E+00, 1.160E+00, 7.184E-01, 1.400E+00, 9.130E-01, 1.333E+00, 1.163E+00, 7.250E-01
 1.450E+00, 8.177E-01, 1.194E+00, 1.034E+00, 6.492E-01, 1.450E+00, 8.137E-01, 1.191E+00, 1.037E+00, 6.556E-01
 1.500E+00, 7.290E-01, 1.068E+00, 9.222E-01, 5.870E-01, 1.500E+00, 7.254E-01, 1.066E+00, 9.252E-01, 5.931E-01
 1.550E+00, 6.500E-01, 9.555E-01, 8.222E-01, 5.309E-01, 1.550E+00, 6.469E-01, 9.537E-01, 8.252E-01, 5.368E-01
 1.600E+00, 5.798E-01, 8.552E-01, 7.331E-01, 4.803E-01, 1.600E+00, 5.771E-01, 8.536E-01, 7.361E-01, 4.860E-01
 1.650E+00, 5.173E-01, 7.655E-01, 6.537E-01, 4.347E-01, 1.650E+00, 5.151E-01, 7.642E-01, 6.566E-01, 4.401E-01
 1.700E+00, 4.618E-01, 6.853E-01, 5.830E-01, 3.936E-01, 1.700E+00, 4.599E-01, 6.842E-01, 5.858E-01, 3.986E-01
 1.750E+00, 4.124E-01, 6.136E-01, 5.202E-01, 3.564E-01, 1.750E+00, 4.108E-01, 6.125E-01, 5.228E-01, 3.611E-01
 1.800E+00, 3.685E-01, 5.493E-01, 4.643E-01, 3.228E-01, 1.800E+00, 3.672E-01, 5.483E-01, 4.669E-01, 3.272E-01
 1.850E+00, 3.294E-01, 4.917E-01, 4.146E-01, 2.925E-01, 1.850E+00, 3.284E-01, 4.908E-01, 4.171E-01, 2.965E-01
 1.900E+00, 2.947E-01, 4.401E-01, 3.705E-01, 2.651E-01, 1.900E+00, 2.939E-01, 4.392E-01, 3.728E-01, 2.688E-01
 1.950E+00, 2.638E-01, 3.938E-01, 3.313E-01, 2.404E-01, 1.950E+00, 2.632E-01, 3.930E-01, 3.335E-01, 2.437E-01
 2.000E+00, 2.364E-01, 3.524E-01, 2.964E-01, 2.180E-01, 2.000E+00, 2.360E-01, 3.516E-01, 2.985E-01, 2.210E-01
 2.050E+00, 2.120E-01, 3.153E-01, 2.654E-01, 1.979E-01, 2.050E+00, 2.117E-01, 3.145E-01, 2.674E-01, 2.005E-01
 2.100E+00, 1.903E-01, 2.820E-01, 2.378E-01, 1.797E-01, 2.100E+00, 1.901E-01, 2.813E-01, 2.397E-01, 1.820E-01
