m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.100E+00, 1.812E+00, 2.657E+00, 2.309E+00, 1.345E+00, 1.100E+00, 1.868E+00, 2.728E+00, 2.373E+00, 1.383E+00
 1.150E+00, 1.612E+00, 2.360E+00, 2.061E+00, 1.213E+00, 1.150E+00, 1.665E+00, 2.427E+00, 2.121E+00, 1.250E+00
 1.200E+00, 1.434E+00, 2.099E+00, 1.840E+00, 1.095E+00, 1.200E+00, 1.484E+00, 2.163E+00, 1.896E+00, 1.130E+00
 1.250E+00, 1.275E+00, 1.869E+00, 1.642E+00, 9.883E-01, 1.250E+00, 1.323E+00, 1.929E+00, 1.695E+00, 1.022E+00
 1.300E+00, 1.135E+00, 1.666E+00, 1.466E+00, 8.924E-01, 1.300E+00, 1.180E+00, 1.723E+00, 1.516E+00, 9.239E-01
 1.350E+00, 1.010E+00, 1.486E+00, 1.309E+00, 8.062E-01, 1.350E+00, 1.053E+00, 1.540E+00, 1.355E+00, 8.360E-01
 1.400E+00, 8.994E-01, 1.327E+00, 1.168E+00, 7.286E-01, 1.400E+00, 9.392E-01, 1.378E+00, 1.211E+00, 7.568E-01
 1.450E+00, 8.009E-01, 1.186E+00, 1.042E+00, 6.588E-01, 1.450E+00, 8.381E-01, 1.233E+00, 1.082E+00, 6.854E-01
 1.500E+00, 7.134E-01, 1.060E+00, 9.295E-01, 5.958E-01, 1.500E+00, 7.481E-01, 1.104E+00, 9.665E-01, 6.209E-01
 1.550E+00, 6.356E-01, 9.478E-01, 8.291E-01, 5.391E-01, 1.550E+00, 6.680E-01, 9.889E-01, 8.634E-01, 5.626E-01
 1.600E+00, 5.666E-01, 8.478E-01, 7.395E-01, 4.880E-01, 1.600E+00, 5.966E-01, 8.860E-01, 7.713E-01, 5.099E-01
 1.650E+00, 5.052E-01, 7.584E-01, 6.596E-01, 4.418E-01, 1.650E+00, 5.331E-01, 7.938E-01, 6.892E-01, 4.622E-01
 1.700E+00, 4.507E-01, 6.786E-01, 5.884E-01, 4.001E-01, 1.700E+00, 4.765E-01, 7.112E-01, 6.159E-01, 4.191E-01
 1.750E+00, 4.022E-01, 6.071E-01, 5.251E-01, 3.624E-01, 1.750E+00, 4.261E-01, 6.371E-01, 5.505E-01, 3.800E-01
 1.800E+00, 3.592E-01, 5.431E-01, 4.687E-01, 3.283E-01, 1.800E+00, 3.812E-01, 5.707E-01, 4.923E-01, 3.446E-01
 1.850E+00, 3.209E-01, 4.858E-01, 4.186E-01, 2.975E-01, 1.850E+00, 3.412E-01, 5.111E-01, 4.405E-01, 3.126E-01
 1.900E+00, 2.870E-01, 4.345E-01, 3.740E-01, 2.697E-01, 1.900E+00, 3.056E-01, 4.577E-01, 3.943E-01, 2.835E-01
 1.950E+00, 2.568E-01, 3.886E-01, 3.344E-01, 2.445E-01, 1.950E+00, 2.740E-01, 4.097E-01, 3.531E-01, 2.573E-01
 2.000E+00, 2.299E-01, 3.475E-01, 2.991E-01, 2.218E-01, 2.000E+00, 2.457E-01, 3.667E-01, 3.165E-01, 2.335E-01
 2.050E+00, 2.061E-01, 3.107E-01, 2.677E-01, 2.013E-01, 2.050E+00, 2.206E-01, 3.282E-01, 2.838E-01, 2.121E-01
 2.100E+00, 1.848E-01, 2.778E-01, 2.397E-01, 1.827E-01, 2.100E+00, 1.982E-01, 2.937E-01, 2.546E-01, 1.926E-01
