m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 6.186E-01, 9.066E-01, 8.473E-01, 5.745E-01, 1.650E+00, 5.793E-01, 8.577E-01, 8.224E-01, 5.699E-01
 1.700E+00, 5.585E-01, 8.122E-01, 7.603E-01, 5.198E-01, 1.700E+00, 5.225E-01, 7.694E-01, 7.403E-01, 5.175E-01
 1.750E+00, 5.043E-01, 7.276E-01, 6.826E-01, 4.702E-01, 1.750E+00, 4.715E-01, 6.902E-01, 6.666E-01, 4.699E-01
 1.800E+00, 4.555E-01, 6.517E-01, 6.132E-01, 4.253E-01, 1.800E+00, 4.255E-01, 6.191E-01, 6.004E-01, 4.268E-01
 1.850E+00, 4.115E-01, 5.836E-01, 5.511E-01, 3.848E-01, 1.850E+00, 3.842E-01, 5.553E-01, 5.410E-01, 3.877E-01
 1.900E+00, 3.719E-01, 5.226E-01, 4.957E-01, 3.481E-01, 1.900E+00, 3.470E-01, 4.980E-01, 4.876E-01, 3.522E-01
 1.950E+00, 3.362E-01, 4.678E-01, 4.460E-01, 3.151E-01, 1.950E+00, 3.136E-01, 4.467E-01, 4.395E-01, 3.201E-01
 2.000E+00, 3.041E-01, 4.188E-01, 4.016E-01, 2.852E-01, 2.000E+00, 2.835E-01, 4.006E-01, 3.963E-01, 2.911E-01
 2.050E+00, 2.752E-01, 3.748E-01, 3.617E-01, 2.584E-01, 2.050E+00, 2.565E-01, 3.593E-01, 3.575E-01, 2.649E-01
 2.100E+00, 2.491E-01, 3.354E-01, 3.260E-01, 2.342E-01, 2.100E+00, 2.322E-01, 3.222E-01, 3.225E-01, 2.411E-01
