m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 8.219E-01, 1.236E+00, 1.164E+00, 7.729E-01, 1.500E+00, 8.178E-01, 1.238E+00, 1.168E+00, 7.757E-01
 1.550E+00, 7.412E-01, 1.106E+00, 1.044E+00, 7.005E-01, 1.550E+00, 7.363E-01, 1.107E+00, 1.046E+00, 7.027E-01
 1.600E+00, 6.684E-01, 9.895E-01, 9.367E-01, 6.348E-01, 1.600E+00, 6.629E-01, 9.902E-01, 9.374E-01, 6.366E-01
 1.650E+00, 6.028E-01, 8.854E-01, 8.407E-01, 5.751E-01, 1.650E+00, 5.968E-01, 8.855E-01, 8.403E-01, 5.765E-01
 1.700E+00, 5.437E-01, 7.923E-01, 7.549E-01, 5.210E-01, 1.700E+00, 5.373E-01, 7.919E-01, 7.536E-01, 5.221E-01
 1.750E+00, 4.905E-01, 7.089E-01, 6.782E-01, 4.719E-01, 1.750E+00, 4.838E-01, 7.081E-01, 6.762E-01, 4.728E-01
 1.800E+00, 4.426E-01, 6.342E-01, 6.096E-01, 4.274E-01, 1.800E+00, 4.357E-01, 6.331E-01, 6.069E-01, 4.282E-01
 1.850E+00, 3.994E-01, 5.673E-01, 5.482E-01, 3.872E-01, 1.850E+00, 3.925E-01, 5.661E-01, 5.450E-01, 3.878E-01
 1.900E+00, 3.606E-01, 5.075E-01, 4.933E-01, 3.508E-01, 1.900E+00, 3.536E-01, 5.061E-01, 4.895E-01, 3.513E-01
 1.950E+00, 3.257E-01, 4.539E-01, 4.440E-01, 3.179E-01, 1.950E+00, 3.187E-01, 4.525E-01, 4.399E-01, 3.183E-01
 2.000E+00, 2.943E-01, 4.061E-01, 3.999E-01, 2.882E-01, 2.000E+00, 2.874E-01, 4.046E-01, 3.955E-01, 2.885E-01
 2.050E+00, 2.660E-01, 3.632E-01, 3.603E-01, 2.614E-01, 2.050E+00, 2.592E-01, 3.618E-01, 3.557E-01, 2.616E-01
 2.100E+00, 2.405E-01, 3.249E-01, 3.248E-01, 2.372E-01, 2.100E+00, 2.339E-01, 3.235E-01, 3.199E-01, 2.374E-01
