m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.000E+00, 2.301E+00, 3.491E+00, 3.097E+00, 1.783E+00, 1.000E+00, 2.350E+00, 3.576E+00, 3.189E+00, 1.859E+00
 1.050E+00, 2.059E+00, 3.096E+00, 2.755E+00, 1.605E+00, 1.050E+00, 2.107E+00, 3.178E+00, 2.842E+00, 1.677E+00
 1.100E+00, 1.842E+00, 2.750E+00, 2.452E+00, 1.446E+00, 1.100E+00, 1.888E+00, 2.828E+00, 2.535E+00, 1.513E+00
 1.150E+00, 1.647E+00, 2.445E+00, 2.183E+00, 1.302E+00, 1.150E+00, 1.692E+00, 2.519E+00, 2.262E+00, 1.365E+00
 1.200E+00, 1.473E+00, 2.176E+00, 1.944E+00, 1.173E+00, 1.200E+00, 1.516E+00, 2.247E+00, 2.018E+00, 1.232E+00
 1.250E+00, 1.317E+00, 1.939E+00, 1.732E+00, 1.057E+00, 1.250E+00, 1.358E+00, 2.005E+00, 1.801E+00, 1.112E+00
 1.300E+00, 1.177E+00, 1.729E+00, 1.542E+00, 9.533E-01, 1.300E+00, 1.216E+00, 1.791E+00, 1.607E+00, 1.005E+00
 1.350E+00, 1.052E+00, 1.543E+00, 1.373E+00, 8.601E-01, 1.350E+00, 1.088E+00, 1.601E+00, 1.433E+00, 9.081E-01
 1.400E+00, 9.403E-01, 1.377E+00, 1.223E+00, 7.765E-01, 1.400E+00, 9.743E-01, 1.431E+00, 1.278E+00, 8.211E-01
 1.450E+00, 8.402E-01, 1.230E+00, 1.089E+00, 7.014E-01, 1.450E+00, 8.719E-01, 1.281E+00, 1.140E+00, 7.427E-01
 1.500E+00, 7.507E-01, 1.099E+00, 9.694E-01, 6.338E-01, 1.500E+00, 7.801E-01, 1.146E+00, 1.017E+00, 6.721E-01
 1.550E+00, 6.706E-01, 9.822E-01, 8.630E-01, 5.730E-01, 1.550E+00, 6.979E-01, 1.025E+00, 9.066E-01, 6.084E-01
 1.600E+00, 5.991E-01, 8.779E-01, 7.684E-01, 5.182E-01, 1.600E+00, 6.243E-01, 9.176E-01, 8.085E-01, 5.508E-01
 1.650E+00, 5.352E-01, 7.847E-01, 6.844E-01, 4.688E-01, 1.650E+00, 5.585E-01, 8.212E-01, 7.211E-01, 4.987E-01
 1.700E+00, 4.782E-01, 7.015E-01, 6.097E-01, 4.242E-01, 1.700E+00, 4.996E-01, 7.349E-01, 6.433E-01, 4.517E-01
 1.750E+00, 4.273E-01, 6.270E-01, 5.434E-01, 3.839E-01, 1.750E+00, 4.470E-01, 6.576E-01, 5.741E-01, 4.091E-01
 1.800E+00, 3.819E-01, 5.604E-01, 4.845E-01, 3.475E-01, 1.800E+00, 3.999E-01, 5.883E-01, 5.126E-01, 3.705E-01
 1.850E+00, 3.414E-01, 5.008E-01, 4.323E-01, 3.146E-01, 1.850E+00, 3.579E-01, 5.262E-01, 4.579E-01, 3.357E-01
 1.900E+00, 3.054E-01, 4.476E-01, 3.859E-01, 2.849E-01, 1.900E+00, 3.204E-01, 4.706E-01, 4.093E-01, 3.041E-01
 1.950E+00, 2.732E-01, 3.999E-01, 3.448E-01, 2.580E-01, 1.950E+00, 2.870E-01, 4.208E-01, 3.660E-01, 2.755E-01
 2.000E+00, 2.445E-01, 3.573E-01, 3.083E-01, 2.337E-01, 2.000E+00, 2.571E-01, 3.762E-01, 3.276E-01, 2.497E-01
 2.050E+00, 2.190E-01, 3.193E-01, 2.758E-01, 2.118E-01, 2.050E+00, 2.305E-01, 3.363E-01, 2.933E-01, 2.264E-01
 2.100E+00, 1.963E-01, 2.852E-01, 2.470E-01, 1.920E-01, 2.100E+00, 2.068E-01, 3.006E-01, 2.629E-01, 2.053E-01
