m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.100E+00, 1.473E+00, 2.086E+00, 1.622E+00, 8.191E-01, 1.100E+00, 1.503E+00, 2.133E+00, 1.663E+00, 8.345E-01
 1.150E+00, 1.307E+00, 1.845E+00, 1.443E+00, 7.376E-01, 1.150E+00, 1.335E+00, 1.887E+00, 1.479E+00, 7.510E-01
 1.200E+00, 1.160E+00, 1.634E+00, 1.284E+00, 6.642E-01, 1.200E+00, 1.185E+00, 1.672E+00, 1.315E+00, 6.760E-01
 1.250E+00, 1.029E+00, 1.449E+00, 1.143E+00, 5.983E-01, 1.250E+00, 1.053E+00, 1.483E+00, 1.169E+00, 6.086E-01
 1.300E+00, 9.129E-01, 1.287E+00, 1.017E+00, 5.391E-01, 1.300E+00, 9.349E-01, 1.316E+00, 1.039E+00, 5.483E-01
 1.350E+00, 8.100E-01, 1.143E+00, 9.040E-01, 4.860E-01, 1.350E+00, 8.303E-01, 1.170E+00, 9.231E-01, 4.942E-01
 1.400E+00, 7.187E-01, 1.017E+00, 8.037E-01, 4.384E-01, 1.400E+00, 7.374E-01, 1.040E+00, 8.198E-01, 4.457E-01
 1.450E+00, 6.378E-01, 9.047E-01, 7.143E-01, 3.956E-01, 1.450E+00, 6.549E-01, 9.258E-01, 7.278E-01, 4.022E-01
 1.500E+00, 5.661E-01, 8.054E-01, 6.346E-01, 3.571E-01, 1.500E+00, 5.818E-01, 8.241E-01, 6.460E-01, 3.632E-01
 1.550E+00, 5.026E-01, 7.173E-01, 5.638E-01, 3.225E-01, 1.550E+00, 5.169E-01, 7.338E-01, 5.733E-01, 3.280E-01
 1.600E+00, 4.463E-01, 6.389E-01, 5.009E-01, 2.913E-01, 1.600E+00, 4.594E-01, 6.536E-01, 5.087E-01, 2.964E-01
 1.650E+00, 3.965E-01, 5.691E-01, 4.451E-01, 2.632E-01, 1.650E+00, 4.083E-01, 5.821E-01, 4.515E-01, 2.678E-01
 1.700E+00, 3.525E-01, 5.069E-01, 3.956E-01, 2.378E-01, 1.700E+00, 3.631E-01, 5.184E-01, 4.009E-01, 2.421E-01
 1.750E+00, 3.135E-01, 4.515E-01, 3.518E-01, 2.150E-01, 1.750E+00, 3.230E-01, 4.616E-01, 3.561E-01, 2.189E-01
 1.800E+00, 2.790E-01, 4.020E-01, 3.130E-01, 1.944E-01, 1.800E+00, 2.875E-01, 4.109E-01, 3.165E-01, 1.979E-01
 1.850E+00, 2.485E-01, 3.579E-01, 2.786E-01, 1.758E-01, 1.850E+00, 2.561E-01, 3.657E-01, 2.815E-01, 1.790E-01
 1.900E+00, 2.215E-01, 3.186E-01, 2.482E-01, 1.590E-01, 1.900E+00, 2.282E-01, 3.254E-01, 2.506E-01, 1.619E-01
 1.950E+00, 1.976E-01, 2.835E-01, 2.214E-01, 1.439E-01, 1.950E+00, 2.035E-01, 2.894E-01, 2.232E-01, 1.465E-01
 2.000E+00, 1.764E-01, 2.522E-01, 1.976E-01, 1.303E-01, 2.000E+00, 1.816E-01, 2.574E-01, 1.991E-01, 1.326E-01
 2.050E+00, 1.577E-01, 2.243E-01, 1.765E-01, 1.181E-01, 2.050E+00, 1.622E-01, 2.288E-01, 1.778E-01, 1.200E-01
 2.100E+00, 1.411E-01, 1.994E-01, 1.578E-01, 1.070E-01, 2.100E+00, 1.450E-01, 2.034E-01, 1.589E-01, 1.087E-01
