m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.100E+00, 1.517E+00, 2.269E+00, 1.753E+00, 8.758E-01, 1.100E+00, 1.544E+00, 2.304E+00, 1.792E+00, 9.108E-01
 1.150E+00, 1.355E+00, 2.007E+00, 1.563E+00, 7.923E-01, 1.150E+00, 1.382E+00, 2.043E+00, 1.602E+00, 8.264E-01
 1.200E+00, 1.210E+00, 1.777E+00, 1.394E+00, 7.167E-01, 1.200E+00, 1.237E+00, 1.813E+00, 1.432E+00, 7.498E-01
 1.250E+00, 1.080E+00, 1.575E+00, 1.244E+00, 6.484E-01, 1.250E+00, 1.107E+00, 1.611E+00, 1.281E+00, 6.804E-01
 1.300E+00, 9.648E-01, 1.397E+00, 1.109E+00, 5.867E-01, 1.300E+00, 9.907E-01, 1.433E+00, 1.145E+00, 6.175E-01
 1.350E+00, 8.617E-01, 1.241E+00, 9.897E-01, 5.309E-01, 1.350E+00, 8.868E-01, 1.275E+00, 1.024E+00, 5.604E-01
 1.400E+00, 7.697E-01, 1.103E+00, 8.830E-01, 4.804E-01, 1.400E+00, 7.939E-01, 1.135E+00, 9.158E-01, 5.085E-01
 1.450E+00, 6.877E-01, 9.803E-01, 7.879E-01, 4.348E-01, 1.450E+00, 7.108E-01, 1.011E+00, 8.191E-01, 4.615E-01
 1.500E+00, 6.146E-01, 8.720E-01, 7.031E-01, 3.935E-01, 1.500E+00, 6.365E-01, 9.011E-01, 7.326E-01, 4.187E-01
 1.550E+00, 5.494E-01, 7.759E-01, 6.276E-01, 3.561E-01, 1.550E+00, 5.701E-01, 8.032E-01, 6.554E-01, 3.798E-01
 1.600E+00, 4.913E-01, 6.906E-01, 5.603E-01, 3.222E-01, 1.600E+00, 5.107E-01, 7.160E-01, 5.865E-01, 3.444E-01
 1.650E+00, 4.396E-01, 6.148E-01, 5.004E-01, 2.915E-01, 1.650E+00, 4.576E-01, 6.383E-01, 5.251E-01, 3.122E-01
 1.700E+00, 3.934E-01, 5.473E-01, 4.471E-01, 2.638E-01, 1.700E+00, 4.102E-01, 5.691E-01, 4.702E-01, 2.830E-01
 1.750E+00, 3.522E-01, 4.873E-01, 3.997E-01, 2.387E-01, 1.750E+00, 3.679E-01, 5.073E-01, 4.213E-01, 2.565E-01
 1.800E+00, 3.156E-01, 4.339E-01, 3.576E-01, 2.160E-01, 1.800E+00, 3.301E-01, 4.523E-01, 3.777E-01, 2.325E-01
 1.850E+00, 2.829E-01, 3.863E-01, 3.201E-01, 1.956E-01, 1.850E+00, 2.963E-01, 4.031E-01, 3.388E-01, 2.108E-01
 1.900E+00, 2.537E-01, 3.439E-01, 2.867E-01, 1.771E-01, 1.900E+00, 2.660E-01, 3.593E-01, 3.041E-01, 1.911E-01
 1.950E+00, 2.276E-01, 3.061E-01, 2.570E-01, 1.605E-01, 1.950E+00, 2.390E-01, 3.202E-01, 2.731E-01, 1.734E-01
 2.000E+00, 2.044E-01, 2.725E-01, 2.305E-01, 1.455E-01, 2.000E+00, 2.149E-01, 2.854E-01, 2.454E-01, 1.573E-01
 2.050E+00, 1.837E-01, 2.426E-01, 2.069E-01, 1.320E-01, 2.050E+00, 1.933E-01, 2.543E-01, 2.206E-01, 1.429E-01
 2.100E+00, 1.652E-01, 2.159E-01, 1.858E-01, 1.199E-01, 2.100E+00, 1.740E-01, 2.266E-01, 1.985E-01, 1.299E-01
