m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 5.054E-01, 7.160E-01, 5.473E-01, 3.076E-01, 1.550E+00, 5.024E-01, 7.162E-01, 5.519E-01, 3.117E-01
 1.600E+00, 4.484E-01, 6.392E-01, 4.876E-01, 2.790E-01, 1.600E+00, 4.456E-01, 6.391E-01, 4.913E-01, 2.824E-01
 1.650E+00, 3.980E-01, 5.707E-01, 4.345E-01, 2.531E-01, 1.650E+00, 3.954E-01, 5.704E-01, 4.374E-01, 2.559E-01
 1.700E+00, 3.536E-01, 5.095E-01, 3.872E-01, 2.296E-01, 1.700E+00, 3.512E-01, 5.091E-01, 3.895E-01, 2.320E-01
 1.750E+00, 3.143E-01, 4.549E-01, 3.451E-01, 2.084E-01, 1.750E+00, 3.121E-01, 4.543E-01, 3.469E-01, 2.104E-01
 1.800E+00, 2.797E-01, 4.061E-01, 3.078E-01, 1.892E-01, 1.800E+00, 2.776E-01, 4.054E-01, 3.091E-01, 1.908E-01
 1.850E+00, 2.491E-01, 3.625E-01, 2.747E-01, 1.719E-01, 1.850E+00, 2.472E-01, 3.616E-01, 2.755E-01, 1.730E-01
 1.900E+00, 2.220E-01, 3.234E-01, 2.453E-01, 1.561E-01, 1.900E+00, 2.202E-01, 3.225E-01, 2.458E-01, 1.570E-01
 1.950E+00, 1.981E-01, 2.885E-01, 2.192E-01, 1.419E-01, 1.950E+00, 1.965E-01, 2.875E-01, 2.195E-01, 1.425E-01
 2.000E+00, 1.769E-01, 2.574E-01, 1.961E-01, 1.291E-01, 2.000E+00, 1.754E-01, 2.562E-01, 1.961E-01, 1.294E-01
 2.050E+00, 1.582E-01, 2.295E-01, 1.756E-01, 1.175E-01, 2.050E+00, 1.568E-01, 2.283E-01, 1.754E-01, 1.176E-01
 2.100E+00, 1.416E-01, 2.046E-01, 1.573E-01, 1.070E-01, 2.100E+00, 1.403E-01, 2.033E-01, 1.570E-01, 1.069E-01
