m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 1.239E+00, 1.716E+00, 1.369E+00, 7.500E-01, 1.150E+00, 1.273E+00, 1.766E+00, 1.408E+00, 7.745E-01
 1.200E+00, 1.094E+00, 1.520E+00, 1.219E+00, 6.739E-01, 1.200E+00, 1.126E+00, 1.566E+00, 1.255E+00, 6.976E-01
 1.250E+00, 9.659E-01, 1.348E+00, 1.085E+00, 6.057E-01, 1.250E+00, 9.963E-01, 1.390E+00, 1.119E+00, 6.286E-01
 1.300E+00, 8.532E-01, 1.197E+00, 9.650E-01, 5.447E-01, 1.300E+00, 8.817E-01, 1.236E+00, 9.965E-01, 5.668E-01
 1.350E+00, 7.538E-01, 1.064E+00, 8.583E-01, 4.901E-01, 1.350E+00, 7.804E-01, 1.101E+00, 8.872E-01, 5.114E-01
 1.400E+00, 6.663E-01, 9.474E-01, 7.630E-01, 4.414E-01, 1.400E+00, 6.910E-01, 9.809E-01, 7.896E-01, 4.618E-01
 1.450E+00, 5.891E-01, 8.440E-01, 6.780E-01, 3.977E-01, 1.450E+00, 6.120E-01, 8.748E-01, 7.023E-01, 4.173E-01
 1.500E+00, 5.211E-01, 7.524E-01, 6.023E-01, 3.586E-01, 1.500E+00, 5.422E-01, 7.807E-01, 6.243E-01, 3.774E-01
 1.550E+00, 4.611E-01, 6.711E-01, 5.349E-01, 3.236E-01, 1.550E+00, 4.806E-01, 6.970E-01, 5.549E-01, 3.415E-01
 1.600E+00, 4.083E-01, 5.989E-01, 4.749E-01, 2.921E-01, 1.600E+00, 4.262E-01, 6.225E-01, 4.931E-01, 3.091E-01
 1.650E+00, 3.618E-01, 5.345E-01, 4.217E-01, 2.638E-01, 1.650E+00, 3.781E-01, 5.561E-01, 4.382E-01, 2.799E-01
 1.700E+00, 3.208E-01, 4.771E-01, 3.745E-01, 2.384E-01, 1.700E+00, 3.357E-01, 4.968E-01, 3.894E-01, 2.536E-01
 1.750E+00, 2.846E-01, 4.258E-01, 3.327E-01, 2.155E-01, 1.750E+00, 2.982E-01, 4.437E-01, 3.462E-01, 2.297E-01
 1.800E+00, 2.528E-01, 3.800E-01, 2.957E-01, 1.948E-01, 1.800E+00, 2.650E-01, 3.963E-01, 3.080E-01, 2.081E-01
 1.850E+00, 2.247E-01, 3.391E-01, 2.630E-01, 1.762E-01, 1.850E+00, 2.358E-01, 3.538E-01, 2.741E-01, 1.886E-01
 1.900E+00, 2.000E-01, 3.025E-01, 2.341E-01, 1.594E-01, 1.900E+00, 2.099E-01, 3.159E-01, 2.442E-01, 1.709E-01
 1.950E+00, 1.781E-01, 2.698E-01, 2.086E-01, 1.443E-01, 1.950E+00, 1.871E-01, 2.819E-01, 2.178E-01, 1.549E-01
 2.000E+00, 1.589E-01, 2.405E-01, 1.860E-01, 1.306E-01, 2.000E+00, 1.669E-01, 2.514E-01, 1.944E-01, 1.404E-01
 2.050E+00, 1.418E-01, 2.144E-01, 1.661E-01, 1.184E-01, 2.050E+00, 1.490E-01, 2.243E-01, 1.737E-01, 1.272E-01
 2.100E+00, 1.268E-01, 1.911E-01, 1.484E-01, 1.073E-01, 2.100E+00, 1.331E-01, 1.999E-01, 1.554E-01, 1.154E-01
