m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 1.688E+00, 2.565E+00, 2.010E+00, 1.016E+00, 1.050E+00, 1.670E+00, 2.542E+00, 1.983E+00, 9.933E-01
 1.100E+00, 1.508E+00, 2.268E+00, 1.792E+00, 9.206E-01, 1.100E+00, 1.492E+00, 2.245E+00, 1.766E+00, 8.980E-01
 1.150E+00, 1.348E+00, 2.007E+00, 1.599E+00, 8.339E-01, 1.150E+00, 1.332E+00, 1.986E+00, 1.573E+00, 8.118E-01
 1.200E+00, 1.204E+00, 1.779E+00, 1.427E+00, 7.554E-01, 1.200E+00, 1.190E+00, 1.758E+00, 1.402E+00, 7.340E-01
 1.250E+00, 1.076E+00, 1.578E+00, 1.274E+00, 6.844E-01, 1.250E+00, 1.063E+00, 1.558E+00, 1.250E+00, 6.638E-01
 1.300E+00, 9.620E-01, 1.401E+00, 1.137E+00, 6.201E-01, 1.300E+00, 9.491E-01, 1.382E+00, 1.114E+00, 6.004E-01
 1.350E+00, 8.599E-01, 1.244E+00, 1.015E+00, 5.619E-01, 1.350E+00, 8.479E-01, 1.227E+00, 9.933E-01, 5.431E-01
 1.400E+00, 7.687E-01, 1.106E+00, 9.063E-01, 5.092E-01, 1.400E+00, 7.576E-01, 1.090E+00, 8.858E-01, 4.913E-01
 1.450E+00, 6.873E-01, 9.839E-01, 8.093E-01, 4.613E-01, 1.450E+00, 6.771E-01, 9.683E-01, 7.899E-01, 4.444E-01
 1.500E+00, 6.146E-01, 8.755E-01, 7.228E-01, 4.179E-01, 1.500E+00, 6.053E-01, 8.608E-01, 7.047E-01, 4.019E-01
 1.550E+00, 5.498E-01, 7.793E-01, 6.457E-01, 3.785E-01, 1.550E+00, 5.413E-01, 7.654E-01, 6.287E-01, 3.634E-01
 1.600E+00, 4.920E-01, 6.938E-01, 5.769E-01, 3.428E-01, 1.600E+00, 4.843E-01, 6.807E-01, 5.612E-01, 3.285E-01
 1.650E+00, 4.404E-01, 6.177E-01, 5.157E-01, 3.104E-01, 1.650E+00, 4.335E-01, 6.055E-01, 5.012E-01, 2.969E-01
 1.700E+00, 3.943E-01, 5.501E-01, 4.612E-01, 2.810E-01, 1.700E+00, 3.882E-01, 5.386E-01, 4.478E-01, 2.683E-01
 1.750E+00, 3.532E-01, 4.898E-01, 4.127E-01, 2.544E-01, 1.750E+00, 3.478E-01, 4.790E-01, 4.003E-01, 2.424E-01
 1.800E+00, 3.166E-01, 4.362E-01, 3.695E-01, 2.302E-01, 1.800E+00, 3.117E-01, 4.261E-01, 3.580E-01, 2.190E-01
 1.850E+00, 2.839E-01, 3.884E-01, 3.310E-01, 2.084E-01, 1.850E+00, 2.796E-01, 3.789E-01, 3.205E-01, 1.979E-01
 1.900E+00, 2.547E-01, 3.458E-01, 2.967E-01, 1.887E-01, 1.900E+00, 2.509E-01, 3.370E-01, 2.871E-01, 1.788E-01
 1.950E+00, 2.286E-01, 3.079E-01, 2.661E-01, 1.709E-01, 1.950E+00, 2.253E-01, 2.997E-01, 2.573E-01, 1.616E-01
 2.000E+00, 2.053E-01, 2.741E-01, 2.388E-01, 1.549E-01, 2.000E+00, 2.024E-01, 2.664E-01, 2.308E-01, 1.462E-01
 2.050E+00, 1.845E-01, 2.440E-01, 2.145E-01, 1.404E-01, 2.050E+00, 1.820E-01, 2.369E-01, 2.072E-01, 1.323E-01
 2.100E+00, 1.660E-01, 2.172E-01, 1.927E-01, 1.274E-01, 2.100E+00, 1.637E-01, 2.106E-01, 1.861E-01, 1.199E-01
