m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.600E+00, 4.933E-01, 7.027E-01, 5.829E-01, 3.419E-01, 1.600E+00, 5.098E-01, 7.251E-01, 6.086E-01, 3.591E-01
 1.650E+00, 4.415E-01, 6.257E-01, 5.204E-01, 3.094E-01, 1.650E+00, 4.568E-01, 6.467E-01, 5.447E-01, 3.253E-01
 1.700E+00, 3.952E-01, 5.572E-01, 4.647E-01, 2.799E-01, 1.700E+00, 4.094E-01, 5.766E-01, 4.876E-01, 2.947E-01
 1.750E+00, 3.540E-01, 4.961E-01, 4.152E-01, 2.532E-01, 1.750E+00, 3.671E-01, 5.142E-01, 4.367E-01, 2.669E-01
 1.800E+00, 3.172E-01, 4.418E-01, 3.712E-01, 2.292E-01, 1.800E+00, 3.293E-01, 4.584E-01, 3.913E-01, 2.417E-01
 1.850E+00, 2.844E-01, 3.934E-01, 3.321E-01, 2.074E-01, 1.850E+00, 2.955E-01, 4.086E-01, 3.507E-01, 2.190E-01
 1.900E+00, 2.551E-01, 3.503E-01, 2.972E-01, 1.878E-01, 1.900E+00, 2.654E-01, 3.641E-01, 3.146E-01, 1.984E-01
 1.950E+00, 2.290E-01, 3.118E-01, 2.662E-01, 1.701E-01, 1.950E+00, 2.384E-01, 3.245E-01, 2.822E-01, 1.798E-01
 2.000E+00, 2.056E-01, 2.776E-01, 2.386E-01, 1.542E-01, 2.000E+00, 2.143E-01, 2.891E-01, 2.533E-01, 1.630E-01
 2.050E+00, 1.848E-01, 2.471E-01, 2.140E-01, 1.398E-01, 2.050E+00, 1.927E-01, 2.575E-01, 2.275E-01, 1.479E-01
 2.100E+00, 1.662E-01, 2.200E-01, 1.920E-01, 1.269E-01, 2.100E+00, 1.734E-01, 2.293E-01, 2.044E-01, 1.343E-01
