m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 4.378E-01, 6.083E-01, 5.034E-01, 3.000E-01, 1.650E+00, 4.445E-01, 6.113E-01, 5.011E-01, 3.023E-01
 1.700E+00, 3.919E-01, 5.410E-01, 4.499E-01, 2.712E-01, 1.700E+00, 3.983E-01, 5.438E-01, 4.476E-01, 2.735E-01
 1.750E+00, 3.510E-01, 4.811E-01, 4.024E-01, 2.451E-01, 1.750E+00, 3.571E-01, 4.838E-01, 4.001E-01, 2.475E-01
 1.800E+00, 3.145E-01, 4.278E-01, 3.601E-01, 2.215E-01, 1.800E+00, 3.202E-01, 4.303E-01, 3.578E-01, 2.239E-01
 1.850E+00, 2.819E-01, 3.804E-01, 3.224E-01, 2.002E-01, 1.850E+00, 2.872E-01, 3.827E-01, 3.203E-01, 2.026E-01
 1.900E+00, 2.528E-01, 3.382E-01, 2.889E-01, 1.810E-01, 1.900E+00, 2.578E-01, 3.403E-01, 2.869E-01, 1.833E-01
 1.950E+00, 2.269E-01, 3.006E-01, 2.590E-01, 1.638E-01, 1.950E+00, 2.314E-01, 3.025E-01, 2.572E-01, 1.658E-01
 2.000E+00, 2.037E-01, 2.672E-01, 2.324E-01, 1.482E-01, 2.000E+00, 2.078E-01, 2.689E-01, 2.307E-01, 1.501E-01
 2.050E+00, 1.830E-01, 2.375E-01, 2.086E-01, 1.343E-01, 2.050E+00, 1.868E-01, 2.391E-01, 2.072E-01, 1.360E-01
 2.100E+00, 1.646E-01, 2.111E-01, 1.874E-01, 1.217E-01, 2.100E+00, 1.679E-01, 2.125E-01, 1.862E-01, 1.233E-01
