m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.400E+00, 7.913E-01, 1.143E+00, 9.386E-01, 5.282E-01, 1.400E+00, 7.774E-01, 1.118E+00, 9.072E-01, 5.038E-01
 1.450E+00, 7.085E-01, 1.018E+00, 8.388E-01, 4.788E-01, 1.450E+00, 6.954E-01, 9.944E-01, 8.099E-01, 4.562E-01
 1.500E+00, 6.345E-01, 9.064E-01, 7.497E-01, 4.338E-01, 1.500E+00, 6.222E-01, 8.847E-01, 7.232E-01, 4.131E-01
 1.550E+00, 5.682E-01, 8.072E-01, 6.702E-01, 3.930E-01, 1.550E+00, 5.567E-01, 7.873E-01, 6.459E-01, 3.741E-01
 1.600E+00, 5.090E-01, 7.189E-01, 5.993E-01, 3.558E-01, 1.600E+00, 4.983E-01, 7.007E-01, 5.771E-01, 3.386E-01
 1.650E+00, 4.561E-01, 6.402E-01, 5.361E-01, 3.222E-01, 1.650E+00, 4.462E-01, 6.237E-01, 5.158E-01, 3.065E-01
 1.700E+00, 4.088E-01, 5.701E-01, 4.797E-01, 2.916E-01, 1.700E+00, 3.996E-01, 5.551E-01, 4.612E-01, 2.774E-01
 1.750E+00, 3.665E-01, 5.076E-01, 4.295E-01, 2.639E-01, 1.750E+00, 3.581E-01, 4.940E-01, 4.127E-01, 2.511E-01
 1.800E+00, 3.288E-01, 4.518E-01, 3.848E-01, 2.388E-01, 1.800E+00, 3.210E-01, 4.396E-01, 3.694E-01, 2.272E-01
 1.850E+00, 2.950E-01, 4.021E-01, 3.449E-01, 2.161E-01, 1.850E+00, 2.879E-01, 3.911E-01, 3.310E-01, 2.057E-01
 1.900E+00, 2.648E-01, 3.579E-01, 3.093E-01, 1.956E-01, 1.900E+00, 2.584E-01, 3.479E-01, 2.967E-01, 1.863E-01
 1.950E+00, 2.379E-01, 3.184E-01, 2.776E-01, 1.771E-01, 1.950E+00, 2.320E-01, 3.095E-01, 2.661E-01, 1.687E-01
 2.000E+00, 2.138E-01, 2.833E-01, 2.492E-01, 1.605E-01, 2.000E+00, 2.084E-01, 2.753E-01, 2.389E-01, 1.529E-01
 2.050E+00, 1.922E-01, 2.520E-01, 2.239E-01, 1.455E-01, 2.050E+00, 1.874E-01, 2.448E-01, 2.146E-01, 1.387E-01
 2.100E+00, 1.729E-01, 2.241E-01, 2.013E-01, 1.320E-01, 2.100E+00, 1.685E-01, 2.178E-01, 1.929E-01, 1.260E-01
