m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.100E+00, 1.088E+00, 1.452E+00, 9.259E-01, 4.043E-01, 1.100E+00, 1.093E+00, 1.461E+00, 9.360E-01, 4.134E-01
 1.150E+00, 9.647E-01, 1.279E+00, 8.262E-01, 3.663E-01, 1.150E+00, 9.701E-01, 1.288E+00, 8.361E-01, 3.750E-01
 1.200E+00, 8.555E-01, 1.128E+00, 7.373E-01, 3.320E-01, 1.200E+00, 8.615E-01, 1.137E+00, 7.467E-01, 3.402E-01
 1.250E+00, 7.589E-01, 9.960E-01, 6.578E-01, 3.010E-01, 1.250E+00, 7.654E-01, 1.005E+00, 6.667E-01, 3.088E-01
 1.300E+00, 6.735E-01, 8.803E-01, 5.867E-01, 2.730E-01, 1.300E+00, 6.804E-01, 8.894E-01, 5.950E-01, 2.805E-01
 1.350E+00, 5.979E-01, 7.788E-01, 5.232E-01, 2.476E-01, 1.350E+00, 6.051E-01, 7.876E-01, 5.308E-01, 2.548E-01
 1.400E+00, 5.311E-01, 6.896E-01, 4.665E-01, 2.247E-01, 1.400E+00, 5.384E-01, 6.980E-01, 4.735E-01, 2.316E-01
 1.450E+00, 4.720E-01, 6.109E-01, 4.159E-01, 2.039E-01, 1.450E+00, 4.792E-01, 6.190E-01, 4.222E-01, 2.105E-01
 1.500E+00, 4.196E-01, 5.415E-01, 3.709E-01, 1.849E-01, 1.500E+00, 4.268E-01, 5.492E-01, 3.765E-01, 1.913E-01
 1.550E+00, 3.733E-01, 4.802E-01, 3.307E-01, 1.676E-01, 1.550E+00, 3.803E-01, 4.875E-01, 3.358E-01, 1.738E-01
 1.600E+00, 3.323E-01, 4.259E-01, 2.951E-01, 1.519E-01, 1.600E+00, 3.390E-01, 4.328E-01, 2.995E-01, 1.578E-01
 1.650E+00, 2.959E-01, 3.778E-01, 2.634E-01, 1.375E-01, 1.650E+00, 3.023E-01, 3.843E-01, 2.674E-01, 1.432E-01
 1.700E+00, 2.637E-01, 3.352E-01, 2.353E-01, 1.244E-01, 1.700E+00, 2.698E-01, 3.412E-01, 2.388E-01, 1.299E-01
 1.750E+00, 2.351E-01, 2.973E-01, 2.104E-01, 1.125E-01, 1.750E+00, 2.408E-01, 3.029E-01, 2.135E-01, 1.177E-01
 1.800E+00, 2.098E-01, 2.637E-01, 1.883E-01, 1.017E-01, 1.800E+00, 2.151E-01, 2.689E-01, 1.910E-01, 1.066E-01
 1.850E+00, 1.873E-01, 2.339E-01, 1.687E-01, 9.186E-02, 1.850E+00, 1.921E-01, 2.387E-01, 1.711E-01, 9.656E-02
 1.900E+00, 1.673E-01, 2.073E-01, 1.513E-01, 8.297E-02, 1.900E+00, 1.718E-01, 2.118E-01, 1.535E-01, 8.740E-02
 1.950E+00, 1.495E-01, 1.838E-01, 1.358E-01, 7.495E-02, 1.950E+00, 1.536E-01, 1.879E-01, 1.378E-01, 7.910E-02
 2.000E+00, 1.337E-01, 1.629E-01, 1.221E-01, 6.772E-02, 2.000E+00, 1.374E-01, 1.666E-01, 1.239E-01, 7.160E-02
 2.050E+00, 1.197E-01, 1.443E-01, 1.099E-01, 6.123E-02, 2.050E+00, 1.230E-01, 1.477E-01, 1.116E-01, 6.484E-02
 2.100E+00, 1.072E-01, 1.278E-01, 9.908E-02, 5.542E-02, 2.100E+00, 1.102E-01, 1.310E-01, 1.005E-01, 5.876E-02
