m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.100E+00, 1.084E+00, 1.308E+00, 7.889E-01, 3.357E-01, 1.100E+00, 1.085E+00, 1.305E+00, 7.852E-01, 3.315E-01
 1.150E+00, 9.467E-01, 1.150E+00, 7.061E-01, 3.034E-01, 1.150E+00, 9.481E-01, 1.148E+00, 7.020E-01, 2.991E-01
 1.200E+00, 8.275E-01, 1.014E+00, 6.318E-01, 2.742E-01, 1.200E+00, 8.290E-01, 1.012E+00, 6.275E-01, 2.699E-01
 1.250E+00, 7.237E-01, 8.957E-01, 5.651E-01, 2.479E-01, 1.250E+00, 7.253E-01, 8.940E-01, 5.604E-01, 2.437E-01
 1.300E+00, 6.335E-01, 7.926E-01, 5.050E-01, 2.242E-01, 1.300E+00, 6.350E-01, 7.912E-01, 5.001E-01, 2.203E-01
 1.350E+00, 5.550E-01, 7.025E-01, 4.508E-01, 2.031E-01, 1.350E+00, 5.564E-01, 7.013E-01, 4.459E-01, 1.993E-01
 1.400E+00, 4.866E-01, 6.236E-01, 4.021E-01, 1.840E-01, 1.400E+00, 4.879E-01, 6.225E-01, 3.971E-01, 1.805E-01
 1.450E+00, 4.270E-01, 5.542E-01, 3.584E-01, 1.670E-01, 1.450E+00, 4.281E-01, 5.532E-01, 3.532E-01, 1.637E-01
 1.500E+00, 3.751E-01, 4.930E-01, 3.191E-01, 1.515E-01, 1.500E+00, 3.760E-01, 4.920E-01, 3.140E-01, 1.485E-01
 1.550E+00, 3.298E-01, 4.388E-01, 2.840E-01, 1.376E-01, 1.550E+00, 3.305E-01, 4.379E-01, 2.789E-01, 1.348E-01
 1.600E+00, 2.903E-01, 3.908E-01, 2.526E-01, 1.250E-01, 1.600E+00, 2.908E-01, 3.899E-01, 2.477E-01, 1.224E-01
 1.650E+00, 2.558E-01, 3.482E-01, 2.247E-01, 1.136E-01, 1.650E+00, 2.561E-01, 3.473E-01, 2.199E-01, 1.112E-01
 1.700E+00, 2.257E-01, 3.102E-01, 1.999E-01, 1.032E-01, 1.700E+00, 2.258E-01, 3.093E-01, 1.953E-01, 1.010E-01
 1.750E+00, 1.994E-01, 2.764E-01, 1.779E-01, 9.369E-02, 1.750E+00, 1.993E-01, 2.755E-01, 1.735E-01, 9.171E-02
 1.800E+00, 1.763E-01, 2.461E-01, 1.585E-01, 8.509E-02, 1.800E+00, 1.761E-01, 2.452E-01, 1.542E-01, 8.326E-02
 1.850E+00, 1.562E-01, 2.192E-01, 1.413E-01, 7.726E-02, 1.850E+00, 1.558E-01, 2.182E-01, 1.373E-01, 7.558E-02
 1.900E+00, 1.385E-01, 1.951E-01, 1.261E-01, 7.016E-02, 1.900E+00, 1.380E-01, 1.941E-01, 1.223E-01, 6.860E-02
 1.950E+00, 1.230E-01, 1.735E-01, 1.126E-01, 6.372E-02, 1.950E+00, 1.224E-01, 1.726E-01, 1.091E-01, 6.228E-02
 2.000E+00, 1.094E-01, 1.543E-01, 1.008E-01, 5.789E-02, 2.000E+00, 1.087E-01, 1.534E-01, 9.754E-02, 5.654E-02
 2.050E+00, 9.738E-02, 1.371E-01, 9.033E-02, 5.262E-02, 2.050E+00, 9.664E-02, 1.362E-01, 8.731E-02, 5.137E-02
 2.100E+00, 8.684E-02, 1.218E-01, 8.107E-02, 4.787E-02, 2.100E+00, 8.603E-02, 1.209E-01, 7.828E-02, 4.669E-02
