m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.000E+00, 1.383E+00, 1.889E+00, 1.184E+00, 5.033E-01, 1.000E+00, 1.380E+00, 1.884E+00, 1.176E+00, 4.988E-01
 1.050E+00, 1.224E+00, 1.659E+00, 1.057E+00, 4.567E-01, 1.050E+00, 1.220E+00, 1.653E+00, 1.049E+00, 4.523E-01
 1.100E+00, 1.083E+00, 1.459E+00, 9.442E-01, 4.142E-01, 1.100E+00, 1.080E+00, 1.453E+00, 9.361E-01, 4.098E-01
 1.150E+00, 9.592E-01, 1.285E+00, 8.433E-01, 3.755E-01, 1.150E+00, 9.555E-01, 1.279E+00, 8.356E-01, 3.712E-01
 1.200E+00, 8.497E-01, 1.133E+00, 7.532E-01, 3.404E-01, 1.200E+00, 8.458E-01, 1.127E+00, 7.460E-01, 3.362E-01
 1.250E+00, 7.531E-01, 1.000E+00, 6.726E-01, 3.087E-01, 1.250E+00, 7.489E-01, 9.949E-01, 6.658E-01, 3.046E-01
 1.300E+00, 6.677E-01, 8.842E-01, 6.005E-01, 2.800E-01, 1.300E+00, 6.633E-01, 8.790E-01, 5.942E-01, 2.760E-01
 1.350E+00, 5.923E-01, 7.824E-01, 5.360E-01, 2.540E-01, 1.350E+00, 5.878E-01, 7.773E-01, 5.301E-01, 2.502E-01
 1.400E+00, 5.256E-01, 6.928E-01, 4.784E-01, 2.304E-01, 1.400E+00, 5.211E-01, 6.881E-01, 4.728E-01, 2.268E-01
 1.450E+00, 4.668E-01, 6.140E-01, 4.268E-01, 2.090E-01, 1.450E+00, 4.622E-01, 6.095E-01, 4.217E-01, 2.056E-01
 1.500E+00, 4.148E-01, 5.444E-01, 3.808E-01, 1.895E-01, 1.500E+00, 4.102E-01, 5.403E-01, 3.760E-01, 1.863E-01
 1.550E+00, 3.688E-01, 4.829E-01, 3.398E-01, 1.718E-01, 1.550E+00, 3.642E-01, 4.791E-01, 3.353E-01, 1.689E-01
 1.600E+00, 3.281E-01, 4.285E-01, 3.033E-01, 1.557E-01, 1.600E+00, 3.236E-01, 4.251E-01, 2.991E-01, 1.530E-01
 1.650E+00, 2.921E-01, 3.802E-01, 2.708E-01, 1.410E-01, 1.650E+00, 2.878E-01, 3.772E-01, 2.669E-01, 1.385E-01
 1.700E+00, 2.603E-01, 3.375E-01, 2.419E-01, 1.276E-01, 1.700E+00, 2.560E-01, 3.348E-01, 2.382E-01, 1.254E-01
 1.750E+00, 2.320E-01, 2.995E-01, 2.163E-01, 1.155E-01, 1.750E+00, 2.280E-01, 2.971E-01, 2.128E-01, 1.135E-01
 1.800E+00, 2.070E-01, 2.658E-01, 1.935E-01, 1.044E-01, 1.800E+00, 2.031E-01, 2.637E-01, 1.902E-01, 1.027E-01
 1.850E+00, 1.848E-01, 2.358E-01, 1.732E-01, 9.445E-02, 1.850E+00, 1.811E-01, 2.341E-01, 1.702E-01, 9.293E-02
 1.900E+00, 1.651E-01, 2.091E-01, 1.553E-01, 8.541E-02, 1.900E+00, 1.616E-01, 2.077E-01, 1.524E-01, 8.410E-02
 1.950E+00, 1.476E-01, 1.855E-01, 1.393E-01, 7.725E-02, 1.950E+00, 1.443E-01, 1.843E-01, 1.366E-01, 7.613E-02
 2.000E+00, 1.321E-01, 1.645E-01, 1.251E-01, 6.990E-02, 2.000E+00, 1.290E-01, 1.635E-01, 1.226E-01, 6.895E-02
 2.050E+00, 1.183E-01, 1.458E-01, 1.125E-01, 6.329E-02, 2.050E+00, 1.153E-01, 1.450E-01, 1.101E-01, 6.250E-02
 2.100E+00, 1.060E-01, 1.292E-01, 1.012E-01, 5.737E-02, 2.100E+00, 1.032E-01, 1.286E-01, 9.897E-02, 5.671E-02
