m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.600E+00, 3.154E-01, 4.231E-01, 2.796E-01, 1.388E-01, 1.600E+00, 2.984E-01, 4.011E-01, 2.607E-01, 1.287E-01
 1.650E+00, 2.786E-01, 3.766E-01, 2.490E-01, 1.259E-01, 1.650E+00, 2.631E-01, 3.564E-01, 2.314E-01, 1.167E-01
 1.700E+00, 2.464E-01, 3.351E-01, 2.218E-01, 1.143E-01, 1.700E+00, 2.322E-01, 3.168E-01, 2.054E-01, 1.058E-01
 1.750E+00, 2.181E-01, 2.983E-01, 1.977E-01, 1.037E-01, 1.750E+00, 2.051E-01, 2.815E-01, 1.824E-01, 9.595E-02
 1.800E+00, 1.932E-01, 2.654E-01, 1.763E-01, 9.403E-02, 1.800E+00, 1.813E-01, 2.502E-01, 1.621E-01, 8.699E-02
 1.850E+00, 1.714E-01, 2.361E-01, 1.574E-01, 8.529E-02, 1.850E+00, 1.605E-01, 2.223E-01, 1.442E-01, 7.887E-02
 1.900E+00, 1.522E-01, 2.099E-01, 1.406E-01, 7.737E-02, 1.900E+00, 1.422E-01, 1.974E-01, 1.284E-01, 7.152E-02
 1.950E+00, 1.353E-01, 1.866E-01, 1.258E-01, 7.021E-02, 1.950E+00, 1.261E-01, 1.753E-01, 1.145E-01, 6.487E-02
 2.000E+00, 1.204E-01, 1.658E-01, 1.127E-01, 6.374E-02, 2.000E+00, 1.119E-01, 1.556E-01, 1.022E-01, 5.886E-02
 2.050E+00, 1.073E-01, 1.472E-01, 1.010E-01, 5.791E-02, 2.050E+00, 9.951E-02, 1.381E-01, 9.139E-02, 5.345E-02
 2.100E+00, 9.568E-02, 1.307E-01, 9.069E-02, 5.266E-02, 2.100E+00, 8.856E-02, 1.225E-01, 8.184E-02, 4.858E-02
