m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 9.556E-01, 1.173E+00, 7.399E-01, 3.371E-01, 1.150E+00, 9.339E-01, 1.147E+00, 7.227E-01, 3.284E-01
 1.200E+00, 8.359E-01, 1.035E+00, 6.622E-01, 3.044E-01, 1.200E+00, 8.159E-01, 1.011E+00, 6.464E-01, 2.963E-01
 1.250E+00, 7.317E-01, 9.148E-01, 5.924E-01, 2.749E-01, 1.250E+00, 7.134E-01, 8.928E-01, 5.779E-01, 2.675E-01
 1.300E+00, 6.410E-01, 8.099E-01, 5.295E-01, 2.486E-01, 1.300E+00, 6.243E-01, 7.898E-01, 5.163E-01, 2.416E-01
 1.350E+00, 5.620E-01, 7.182E-01, 4.728E-01, 2.249E-01, 1.350E+00, 5.467E-01, 6.999E-01, 4.609E-01, 2.185E-01
 1.400E+00, 4.931E-01, 6.378E-01, 4.218E-01, 2.037E-01, 1.400E+00, 4.793E-01, 6.211E-01, 4.111E-01, 1.977E-01
 1.450E+00, 4.331E-01, 5.670E-01, 3.760E-01, 1.847E-01, 1.450E+00, 4.205E-01, 5.518E-01, 3.664E-01, 1.790E-01
 1.500E+00, 3.807E-01, 5.046E-01, 3.349E-01, 1.676E-01, 1.500E+00, 3.693E-01, 4.908E-01, 3.263E-01, 1.622E-01
 1.550E+00, 3.349E-01, 4.493E-01, 2.981E-01, 1.521E-01, 1.550E+00, 3.247E-01, 4.368E-01, 2.905E-01, 1.471E-01
 1.600E+00, 2.950E-01, 4.003E-01, 2.652E-01, 1.381E-01, 1.600E+00, 2.857E-01, 3.890E-01, 2.585E-01, 1.334E-01
 1.650E+00, 2.600E-01, 3.567E-01, 2.360E-01, 1.254E-01, 1.650E+00, 2.518E-01, 3.465E-01, 2.300E-01, 1.210E-01
 1.700E+00, 2.295E-01, 3.179E-01, 2.100E-01, 1.139E-01, 1.700E+00, 2.221E-01, 3.087E-01, 2.047E-01, 1.097E-01
 1.750E+00, 2.027E-01, 2.833E-01, 1.869E-01, 1.034E-01, 1.750E+00, 1.961E-01, 2.750E-01, 1.822E-01, 9.951E-02
 1.800E+00, 1.793E-01, 2.524E-01, 1.665E-01, 9.384E-02, 1.800E+00, 1.734E-01, 2.449E-01, 1.623E-01, 9.025E-02
 1.850E+00, 1.588E-01, 2.248E-01, 1.484E-01, 8.518E-02, 1.850E+00, 1.536E-01, 2.181E-01, 1.447E-01, 8.186E-02
 1.900E+00, 1.407E-01, 2.002E-01, 1.325E-01, 7.732E-02, 1.900E+00, 1.361E-01, 1.942E-01, 1.292E-01, 7.425E-02
 1.950E+00, 1.249E-01, 1.782E-01, 1.184E-01, 7.018E-02, 1.950E+00, 1.209E-01, 1.728E-01, 1.154E-01, 6.737E-02
 2.000E+00, 1.110E-01, 1.585E-01, 1.059E-01, 6.371E-02, 2.000E+00, 1.074E-01, 1.537E-01, 1.033E-01, 6.115E-02
 2.050E+00, 9.876E-02, 1.409E-01, 9.487E-02, 5.787E-02, 2.050E+00, 9.563E-02, 1.366E-01, 9.251E-02, 5.554E-02
 2.100E+00, 8.798E-02, 1.253E-01, 8.512E-02, 5.259E-02, 2.100E+00, 8.524E-02, 1.215E-01, 8.299E-02, 5.048E-02
