m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 8.452E-01, 1.025E+00, 6.247E-01, 2.693E-01, 1.200E+00, 8.362E-01, 1.019E+00, 6.201E-01, 2.675E-01
 1.250E+00, 7.398E-01, 9.053E-01, 5.586E-01, 2.435E-01, 1.250E+00, 7.313E-01, 8.989E-01, 5.543E-01, 2.418E-01
 1.300E+00, 6.481E-01, 8.012E-01, 4.990E-01, 2.205E-01, 1.300E+00, 6.401E-01, 7.948E-01, 4.951E-01, 2.188E-01
 1.350E+00, 5.683E-01, 7.104E-01, 4.454E-01, 1.999E-01, 1.350E+00, 5.607E-01, 7.040E-01, 4.418E-01, 1.983E-01
 1.400E+00, 4.987E-01, 6.307E-01, 3.971E-01, 1.814E-01, 1.400E+00, 4.916E-01, 6.244E-01, 3.938E-01, 1.798E-01
 1.450E+00, 4.380E-01, 5.607E-01, 3.537E-01, 1.648E-01, 1.450E+00, 4.314E-01, 5.545E-01, 3.508E-01, 1.632E-01
 1.500E+00, 3.851E-01, 4.990E-01, 3.147E-01, 1.498E-01, 1.500E+00, 3.789E-01, 4.929E-01, 3.122E-01, 1.482E-01
 1.550E+00, 3.389E-01, 4.444E-01, 2.799E-01, 1.363E-01, 1.550E+00, 3.332E-01, 4.385E-01, 2.777E-01, 1.346E-01
 1.600E+00, 2.985E-01, 3.959E-01, 2.489E-01, 1.240E-01, 1.600E+00, 2.933E-01, 3.903E-01, 2.469E-01, 1.223E-01
 1.650E+00, 2.632E-01, 3.529E-01, 2.213E-01, 1.128E-01, 1.650E+00, 2.584E-01, 3.475E-01, 2.196E-01, 1.112E-01
 1.700E+00, 2.324E-01, 3.145E-01, 1.968E-01, 1.026E-01, 1.700E+00, 2.280E-01, 3.094E-01, 1.953E-01, 1.010E-01
 1.750E+00, 2.054E-01, 2.803E-01, 1.751E-01, 9.329E-02, 1.750E+00, 2.013E-01, 2.755E-01, 1.738E-01, 9.172E-02
 1.800E+00, 1.817E-01, 2.498E-01, 1.559E-01, 8.479E-02, 1.800E+00, 1.780E-01, 2.452E-01, 1.548E-01, 8.328E-02
 1.850E+00, 1.610E-01, 2.225E-01, 1.390E-01, 7.703E-02, 1.850E+00, 1.576E-01, 2.182E-01, 1.381E-01, 7.559E-02
 1.900E+00, 1.428E-01, 1.981E-01, 1.240E-01, 6.996E-02, 1.900E+00, 1.397E-01, 1.941E-01, 1.233E-01, 6.860E-02
 1.950E+00, 1.268E-01, 1.762E-01, 1.109E-01, 6.353E-02, 1.950E+00, 1.240E-01, 1.726E-01, 1.102E-01, 6.226E-02
 2.000E+00, 1.127E-01, 1.567E-01, 9.929E-02, 5.769E-02, 2.000E+00, 1.102E-01, 1.534E-01, 9.867E-02, 5.652E-02
 2.050E+00, 1.004E-01, 1.393E-01, 8.905E-02, 5.240E-02, 2.050E+00, 9.811E-02, 1.362E-01, 8.850E-02, 5.132E-02
 2.100E+00, 8.946E-02, 1.238E-01, 8.000E-02, 4.763E-02, 2.100E+00, 8.743E-02, 1.209E-01, 7.949E-02, 4.664E-02
