m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 3.165E-01, 4.246E-01, 2.730E-01, 1.298E-01, 1.550E+00, 3.342E-01, 4.490E-01, 2.946E-01, 1.426E-01
 1.600E+00, 2.780E-01, 3.774E-01, 2.422E-01, 1.177E-01, 1.600E+00, 2.942E-01, 3.997E-01, 2.623E-01, 1.294E-01
 1.650E+00, 2.445E-01, 3.355E-01, 2.149E-01, 1.068E-01, 1.650E+00, 2.594E-01, 3.559E-01, 2.335E-01, 1.175E-01
 1.700E+00, 2.153E-01, 2.984E-01, 1.907E-01, 9.689E-02, 1.700E+00, 2.289E-01, 3.170E-01, 2.079E-01, 1.067E-01
 1.750E+00, 1.898E-01, 2.654E-01, 1.693E-01, 8.793E-02, 1.750E+00, 2.022E-01, 2.822E-01, 1.852E-01, 9.685E-02
 1.800E+00, 1.675E-01, 2.360E-01, 1.504E-01, 7.980E-02, 1.800E+00, 1.789E-01, 2.513E-01, 1.651E-01, 8.791E-02
 1.850E+00, 1.481E-01, 2.099E-01, 1.338E-01, 7.244E-02, 1.850E+00, 1.585E-01, 2.236E-01, 1.472E-01, 7.980E-02
 1.900E+00, 1.311E-01, 1.865E-01, 1.191E-01, 6.577E-02, 1.900E+00, 1.406E-01, 1.990E-01, 1.314E-01, 7.245E-02
 1.950E+00, 1.162E-01, 1.658E-01, 1.062E-01, 5.973E-02, 1.950E+00, 1.248E-01, 1.769E-01, 1.175E-01, 6.579E-02
 2.000E+00, 1.031E-01, 1.472E-01, 9.479E-02, 5.428E-02, 2.000E+00, 1.110E-01, 1.573E-01, 1.051E-01, 5.978E-02
 2.050E+00, 9.165E-02, 1.307E-01, 8.476E-02, 4.936E-02, 2.050E+00, 9.888E-02, 1.397E-01, 9.417E-02, 5.435E-02
 2.100E+00, 8.159E-02, 1.160E-01, 7.591E-02, 4.493E-02, 2.100E+00, 8.819E-02, 1.241E-01, 8.448E-02, 4.947E-02
