m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 1.936E+00, 2.479E+00, 1.699E+00, 8.125E-01, 1.150E+00, 1.448E+00, 1.989E+00, 1.301E+00, 5.987E-01
 1.200E+00, 1.764E+00, 2.249E+00, 1.553E+00, 7.487E-01, 1.200E+00, 1.281E+00, 1.749E+00, 1.162E+00, 5.445E-01
 1.250E+00, 1.608E+00, 2.044E+00, 1.418E+00, 6.905E-01, 1.250E+00, 1.133E+00, 1.539E+00, 1.038E+00, 4.951E-01
 1.300E+00, 1.464E+00, 1.860E+00, 1.293E+00, 6.376E-01, 1.300E+00, 1.003E+00, 1.356E+00, 9.276E-01, 4.500E-01
 1.350E+00, 1.333E+00, 1.694E+00, 1.177E+00, 5.894E-01, 1.350E+00, 8.890E-01, 1.196E+00, 8.289E-01, 4.089E-01
 1.400E+00, 1.213E+00, 1.544E+00, 1.070E+00, 5.455E-01, 1.400E+00, 7.883E-01, 1.056E+00, 7.410E-01, 3.714E-01
 1.450E+00, 1.103E+00, 1.409E+00, 9.714E-01, 5.052E-01, 1.450E+00, 6.995E-01, 9.327E-01, 6.625E-01, 3.372E-01
 1.500E+00, 1.002E+00, 1.286E+00, 8.807E-01, 4.681E-01, 1.500E+00, 6.211E-01, 8.245E-01, 5.926E-01, 3.059E-01
 1.550E+00, 9.105E-01, 1.175E+00, 7.976E-01, 4.338E-01, 1.550E+00, 5.520E-01, 7.293E-01, 5.302E-01, 2.774E-01
 1.600E+00, 8.265E-01, 1.073E+00, 7.215E-01, 4.018E-01, 1.600E+00, 4.909E-01, 6.455E-01, 4.746E-01, 2.515E-01
 1.650E+00, 7.497E-01, 9.807E-01, 6.523E-01, 3.719E-01, 1.650E+00, 4.369E-01, 5.715E-01, 4.251E-01, 2.278E-01
 1.700E+00, 6.797E-01, 8.959E-01, 5.893E-01, 3.438E-01, 1.700E+00, 3.892E-01, 5.062E-01, 3.809E-01, 2.063E-01
 1.750E+00, 6.158E-01, 8.182E-01, 5.324E-01, 3.174E-01, 1.750E+00, 3.469E-01, 4.486E-01, 3.415E-01, 1.868E-01
 1.800E+00, 5.576E-01, 7.470E-01, 4.809E-01, 2.925E-01, 1.800E+00, 3.095E-01, 3.976E-01, 3.064E-01, 1.691E-01
 1.850E+00, 5.046E-01, 6.816E-01, 4.346E-01, 2.691E-01, 1.850E+00, 2.764E-01, 3.524E-01, 2.751E-01, 1.531E-01
 1.900E+00, 4.564E-01, 6.215E-01, 3.929E-01, 2.471E-01, 1.900E+00, 2.470E-01, 3.125E-01, 2.472E-01, 1.387E-01
 1.950E+00, 4.125E-01, 5.664E-01, 3.555E-01, 2.264E-01, 1.950E+00, 2.210E-01, 2.771E-01, 2.222E-01, 1.257E-01
 2.000E+00, 3.727E-01, 5.157E-01, 3.220E-01, 2.070E-01, 2.000E+00, 1.978E-01, 2.458E-01, 1.999E-01, 1.140E-01
 2.050E+00, 3.366E-01, 4.691E-01, 2.919E-01, 1.889E-01, 2.050E+00, 1.773E-01, 2.180E-01, 1.800E-01, 1.035E-01
 2.100E+00, 3.038E-01, 4.263E-01, 2.650E-01, 1.721E-01, 2.100E+00, 1.590E-01, 1.934E-01, 1.621E-01, 9.411E-02
