m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 1.523E+00, 1.901E+00, 1.293E+00, 6.372E-01, 1.300E+00, 1.004E+00, 1.331E+00, 8.957E-01, 4.371E-01
 1.350E+00, 1.388E+00, 1.734E+00, 1.177E+00, 5.903E-01, 1.350E+00, 8.895E-01, 1.176E+00, 8.011E-01, 3.977E-01
 1.400E+00, 1.264E+00, 1.583E+00, 1.070E+00, 5.475E-01, 1.400E+00, 7.888E-01, 1.040E+00, 7.165E-01, 3.618E-01
 1.450E+00, 1.151E+00, 1.446E+00, 9.715E-01, 5.083E-01, 1.450E+00, 6.999E-01, 9.201E-01, 6.409E-01, 3.291E-01
 1.500E+00, 1.047E+00, 1.321E+00, 8.806E-01, 4.721E-01, 1.500E+00, 6.214E-01, 8.148E-01, 5.734E-01, 2.993E-01
 1.550E+00, 9.516E-01, 1.208E+00, 7.973E-01, 4.385E-01, 1.550E+00, 5.521E-01, 7.220E-01, 5.132E-01, 2.721E-01
 1.600E+00, 8.644E-01, 1.104E+00, 7.212E-01, 4.072E-01, 1.600E+00, 4.908E-01, 6.401E-01, 4.595E-01, 2.473E-01
 1.650E+00, 7.846E-01, 1.009E+00, 6.519E-01, 3.776E-01, 1.650E+00, 4.366E-01, 5.678E-01, 4.115E-01, 2.247E-01
 1.700E+00, 7.116E-01, 9.223E-01, 5.890E-01, 3.498E-01, 1.700E+00, 3.886E-01, 5.038E-01, 3.688E-01, 2.041E-01
 1.750E+00, 6.449E-01, 8.426E-01, 5.322E-01, 3.235E-01, 1.750E+00, 3.462E-01, 4.471E-01, 3.307E-01, 1.854E-01
 1.800E+00, 5.840E-01, 7.694E-01, 4.809E-01, 2.985E-01, 1.800E+00, 3.086E-01, 3.969E-01, 2.968E-01, 1.684E-01
 1.850E+00, 5.285E-01, 7.022E-01, 4.348E-01, 2.749E-01, 1.850E+00, 2.753E-01, 3.525E-01, 2.665E-01, 1.529E-01
 1.900E+00, 4.780E-01, 6.403E-01, 3.934E-01, 2.526E-01, 1.900E+00, 2.458E-01, 3.130E-01, 2.395E-01, 1.390E-01
 1.950E+00, 4.319E-01, 5.834E-01, 3.563E-01, 2.316E-01, 1.950E+00, 2.196E-01, 2.780E-01, 2.155E-01, 1.263E-01
 2.000E+00, 3.901E-01, 5.311E-01, 3.230E-01, 2.118E-01, 2.000E+00, 1.964E-01, 2.470E-01, 1.940E-01, 1.149E-01
 2.050E+00, 3.521E-01, 4.831E-01, 2.932E-01, 1.933E-01, 2.050E+00, 1.758E-01, 2.194E-01, 1.747E-01, 1.047E-01
 2.100E+00, 3.176E-01, 4.389E-01, 2.666E-01, 1.761E-01, 2.100E+00, 1.575E-01, 1.949E-01, 1.575E-01, 9.542E-02
