m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.450E+00, 1.258E+00, 1.610E+00, 1.016E+00, 4.942E-01, 1.450E+00, 6.178E-01, 7.723E-01, 4.747E-01, 2.217E-01
 1.500E+00, 1.143E+00, 1.496E+00, 9.252E-01, 4.647E-01, 1.500E+00, 5.405E-01, 6.831E-01, 4.239E-01, 2.013E-01
 1.550E+00, 1.038E+00, 1.390E+00, 8.401E-01, 4.376E-01, 1.550E+00, 4.735E-01, 6.049E-01, 3.785E-01, 1.829E-01
 1.600E+00, 9.427E-01, 1.293E+00, 7.608E-01, 4.122E-01, 1.600E+00, 4.154E-01, 5.363E-01, 3.378E-01, 1.662E-01
 1.650E+00, 8.551E-01, 1.202E+00, 6.873E-01, 3.881E-01, 1.650E+00, 3.650E-01, 4.759E-01, 3.015E-01, 1.510E-01
 1.700E+00, 7.750E-01, 1.116E+00, 6.198E-01, 3.648E-01, 1.700E+00, 3.212E-01, 4.226E-01, 2.692E-01, 1.373E-01
 1.750E+00, 7.020E-01, 1.036E+00, 5.581E-01, 3.422E-01, 1.750E+00, 2.830E-01, 3.755E-01, 2.404E-01, 1.248E-01
 1.800E+00, 6.353E-01, 9.612E-01, 5.023E-01, 3.200E-01, 1.800E+00, 2.498E-01, 3.338E-01, 2.148E-01, 1.135E-01
 1.850E+00, 5.745E-01, 8.903E-01, 4.520E-01, 2.983E-01, 1.850E+00, 2.208E-01, 2.968E-01, 1.921E-01, 1.032E-01
 1.900E+00, 5.191E-01, 8.234E-01, 4.069E-01, 2.770E-01, 1.900E+00, 1.954E-01, 2.639E-01, 1.719E-01, 9.394E-02
 1.950E+00, 4.687E-01, 7.604E-01, 3.667E-01, 2.563E-01, 1.950E+00, 1.733E-01, 2.346E-01, 1.540E-01, 8.551E-02
 2.000E+00, 4.229E-01, 7.010E-01, 3.309E-01, 2.361E-01, 2.000E+00, 1.538E-01, 2.086E-01, 1.382E-01, 7.788E-02
 2.050E+00, 3.812E-01, 6.451E-01, 2.992E-01, 2.167E-01, 2.050E+00, 1.368E-01, 1.855E-01, 1.241E-01, 7.098E-02
 2.100E+00, 3.435E-01, 5.925E-01, 2.711E-01, 1.981E-01, 2.100E+00, 1.218E-01, 1.649E-01, 1.116E-01, 6.477E-02
