m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 1.132E+00, 1.468E+00, 8.841E-01, 4.724E-01, 1.550E+00, 5.070E-01, 6.416E-01, 3.957E-01, 1.929E-01
 1.600E+00, 1.029E+00, 1.362E+00, 8.008E-01, 4.446E-01, 1.600E+00, 4.448E-01, 5.683E-01, 3.523E-01, 1.752E-01
 1.650E+00, 9.352E-01, 1.263E+00, 7.239E-01, 4.180E-01, 1.650E+00, 3.907E-01, 5.039E-01, 3.137E-01, 1.592E-01
 1.700E+00, 8.489E-01, 1.171E+00, 6.534E-01, 3.924E-01, 1.700E+00, 3.435E-01, 4.470E-01, 2.794E-01, 1.446E-01
 1.750E+00, 7.699E-01, 1.084E+00, 5.892E-01, 3.674E-01, 1.750E+00, 3.023E-01, 3.968E-01, 2.489E-01, 1.314E-01
 1.800E+00, 6.976E-01, 1.003E+00, 5.312E-01, 3.430E-01, 1.800E+00, 2.665E-01, 3.523E-01, 2.219E-01, 1.195E-01
 1.850E+00, 6.314E-01, 9.269E-01, 4.789E-01, 3.192E-01, 1.850E+00, 2.351E-01, 3.128E-01, 1.979E-01, 1.087E-01
 1.900E+00, 5.711E-01, 8.553E-01, 4.320E-01, 2.959E-01, 1.900E+00, 2.077E-01, 2.778E-01, 1.768E-01, 9.884E-02
 1.950E+00, 5.160E-01, 7.881E-01, 3.902E-01, 2.733E-01, 1.950E+00, 1.838E-01, 2.468E-01, 1.581E-01, 8.994E-02
 2.000E+00, 4.658E-01, 7.250E-01, 3.530E-01, 2.514E-01, 2.000E+00, 1.628E-01, 2.192E-01, 1.415E-01, 8.189E-02
 2.050E+00, 4.201E-01, 6.659E-01, 3.200E-01, 2.303E-01, 2.050E+00, 1.444E-01, 1.946E-01, 1.268E-01, 7.461E-02
 2.100E+00, 3.786E-01, 6.106E-01, 2.907E-01, 2.102E-01, 2.100E+00, 1.283E-01, 1.728E-01, 1.139E-01, 6.805E-02
