m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 1.978E+00, 2.331E+00, 1.508E+00, 6.871E-01, 1.200E+00, 1.235E+00, 1.466E+00, 8.398E-01, 3.679E-01
 1.250E+00, 1.797E+00, 2.145E+00, 1.396E+00, 6.349E-01, 1.250E+00, 1.071E+00, 1.285E+00, 7.498E-01, 3.330E-01
 1.300E+00, 1.632E+00, 1.979E+00, 1.288E+00, 5.885E-01, 1.300E+00, 9.305E-01, 1.128E+00, 6.694E-01, 3.014E-01
 1.350E+00, 1.482E+00, 1.830E+00, 1.185E+00, 5.474E-01, 1.350E+00, 8.097E-01, 9.923E-01, 5.975E-01, 2.729E-01
 1.400E+00, 1.346E+00, 1.695E+00, 1.086E+00, 5.110E-01, 1.400E+00, 7.055E-01, 8.747E-01, 5.331E-01, 2.471E-01
 1.450E+00, 1.221E+00, 1.572E+00, 9.914E-01, 4.786E-01, 1.450E+00, 6.156E-01, 7.723E-01, 4.754E-01, 2.240E-01
 1.500E+00, 1.107E+00, 1.460E+00, 9.022E-01, 4.493E-01, 1.500E+00, 5.380E-01, 6.830E-01, 4.238E-01, 2.031E-01
 1.550E+00, 1.004E+00, 1.357E+00, 8.183E-01, 4.225E-01, 1.550E+00, 4.708E-01, 6.048E-01, 3.776E-01, 1.843E-01
 1.600E+00, 9.094E-01, 1.261E+00, 7.401E-01, 3.976E-01, 1.600E+00, 4.125E-01, 5.362E-01, 3.364E-01, 1.673E-01
 1.650E+00, 8.232E-01, 1.172E+00, 6.676E-01, 3.740E-01, 1.650E+00, 3.620E-01, 4.759E-01, 2.996E-01, 1.520E-01
 1.700E+00, 7.447E-01, 1.089E+00, 6.011E-01, 3.514E-01, 1.700E+00, 3.181E-01, 4.227E-01, 2.669E-01, 1.381E-01
 1.750E+00, 6.732E-01, 1.011E+00, 5.404E-01, 3.295E-01, 1.750E+00, 2.799E-01, 3.756E-01, 2.378E-01, 1.255E-01
 1.800E+00, 6.081E-01, 9.372E-01, 4.855E-01, 3.081E-01, 1.800E+00, 2.467E-01, 3.339E-01, 2.120E-01, 1.141E-01
 1.850E+00, 5.489E-01, 8.681E-01, 4.360E-01, 2.872E-01, 1.850E+00, 2.177E-01, 2.969E-01, 1.892E-01, 1.038E-01
 1.900E+00, 4.951E-01, 8.030E-01, 3.917E-01, 2.668E-01, 1.900E+00, 1.925E-01, 2.641E-01, 1.690E-01, 9.441E-02
 1.950E+00, 4.462E-01, 7.416E-01, 3.522E-01, 2.469E-01, 1.950E+00, 1.704E-01, 2.348E-01, 1.511E-01, 8.593E-02
 2.000E+00, 4.019E-01, 6.838E-01, 3.172E-01, 2.276E-01, 2.000E+00, 1.510E-01, 2.088E-01, 1.352E-01, 7.825E-02
 2.050E+00, 3.617E-01, 6.294E-01, 2.861E-01, 2.090E-01, 2.050E+00, 1.341E-01, 1.857E-01, 1.212E-01, 7.131E-02
 2.100E+00, 3.254E-01, 5.783E-01, 2.587E-01, 1.911E-01, 2.100E+00, 1.193E-01, 1.650E-01, 1.088E-01, 6.504E-02
