m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 9.413E-01, 1.257E+00, 7.259E-01, 4.197E-01, 1.650E+00, 3.978E-01, 5.080E-01, 3.157E-01, 1.603E-01
 1.700E+00, 8.549E-01, 1.164E+00, 6.554E-01, 3.933E-01, 1.700E+00, 3.502E-01, 4.506E-01, 2.813E-01, 1.457E-01
 1.750E+00, 7.756E-01, 1.076E+00, 5.913E-01, 3.677E-01, 1.750E+00, 3.086E-01, 4.000E-01, 2.508E-01, 1.325E-01
 1.800E+00, 7.029E-01, 9.945E-01, 5.333E-01, 3.428E-01, 1.800E+00, 2.723E-01, 3.551E-01, 2.237E-01, 1.205E-01
 1.850E+00, 6.364E-01, 9.179E-01, 4.811E-01, 3.185E-01, 1.850E+00, 2.405E-01, 3.154E-01, 1.998E-01, 1.097E-01
 1.900E+00, 5.757E-01, 8.461E-01, 4.343E-01, 2.948E-01, 1.900E+00, 2.127E-01, 2.801E-01, 1.786E-01, 9.976E-02
 1.950E+00, 5.202E-01, 7.788E-01, 3.926E-01, 2.719E-01, 1.950E+00, 1.883E-01, 2.488E-01, 1.598E-01, 9.079E-02
 2.000E+00, 4.696E-01, 7.157E-01, 3.553E-01, 2.499E-01, 2.000E+00, 1.669E-01, 2.209E-01, 1.432E-01, 8.266E-02
 2.050E+00, 4.235E-01, 6.567E-01, 3.222E-01, 2.287E-01, 2.050E+00, 1.482E-01, 1.962E-01, 1.285E-01, 7.531E-02
 2.100E+00, 3.816E-01, 6.016E-01, 2.928E-01, 2.085E-01, 2.100E+00, 1.317E-01, 1.742E-01, 1.155E-01, 6.867E-02
