m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.000E+00, 2.934E+00, 3.368E+00, 2.082E+00, 1.014E+00, 1.000E+00, 2.217E+00, 2.537E+00, 1.363E+00, 5.940E-01
 1.050E+00, 2.664E+00, 3.072E+00, 1.940E+00, 9.391E-01, 1.050E+00, 1.912E+00, 2.212E+00, 1.219E+00, 5.413E-01
 1.100E+00, 2.421E+00, 2.810E+00, 1.807E+00, 8.675E-01, 1.100E+00, 1.652E+00, 1.932E+00, 1.090E+00, 4.924E-01
 1.150E+00, 2.201E+00, 2.576E+00, 1.681E+00, 8.006E-01, 1.150E+00, 1.430E+00, 1.690E+00, 9.754E-01, 4.472E-01
 1.200E+00, 2.003E+00, 2.368E+00, 1.562E+00, 7.393E-01, 1.200E+00, 1.240E+00, 1.481E+00, 8.732E-01, 4.058E-01
 1.250E+00, 1.822E+00, 2.183E+00, 1.447E+00, 6.841E-01, 1.250E+00, 1.078E+00, 1.301E+00, 7.817E-01, 3.682E-01
 1.300E+00, 1.658E+00, 2.016E+00, 1.337E+00, 6.348E-01, 1.300E+00, 9.376E-01, 1.144E+00, 6.998E-01, 3.340E-01
 1.350E+00, 1.509E+00, 1.867E+00, 1.231E+00, 5.910E-01, 1.350E+00, 8.172E-01, 1.008E+00, 6.264E-01, 3.030E-01
 1.400E+00, 1.372E+00, 1.731E+00, 1.130E+00, 5.521E-01, 1.400E+00, 7.133E-01, 8.901E-01, 5.605E-01, 2.751E-01
 1.450E+00, 1.247E+00, 1.607E+00, 1.033E+00, 5.173E-01, 1.450E+00, 6.235E-01, 7.871E-01, 5.014E-01, 2.498E-01
 1.500E+00, 1.133E+00, 1.494E+00, 9.418E-01, 4.858E-01, 1.500E+00, 5.459E-01, 6.970E-01, 4.484E-01, 2.270E-01
 1.550E+00, 1.029E+00, 1.389E+00, 8.556E-01, 4.568E-01, 1.550E+00, 4.786E-01, 6.181E-01, 4.008E-01, 2.064E-01
 1.600E+00, 9.342E-01, 1.292E+00, 7.751E-01, 4.298E-01, 1.600E+00, 4.202E-01, 5.488E-01, 3.582E-01, 1.877E-01
 1.650E+00, 8.473E-01, 1.202E+00, 7.005E-01, 4.043E-01, 1.650E+00, 3.694E-01, 4.876E-01, 3.202E-01, 1.707E-01
 1.700E+00, 7.679E-01, 1.117E+00, 6.319E-01, 3.798E-01, 1.700E+00, 3.253E-01, 4.336E-01, 2.861E-01, 1.553E-01
 1.750E+00, 6.954E-01, 1.038E+00, 5.692E-01, 3.561E-01, 1.750E+00, 2.868E-01, 3.858E-01, 2.558E-01, 1.413E-01
 1.800E+00, 6.293E-01, 9.632E-01, 5.124E-01, 3.330E-01, 1.800E+00, 2.533E-01, 3.434E-01, 2.288E-01, 1.286E-01
 1.850E+00, 5.690E-01, 8.928E-01, 4.611E-01, 3.104E-01, 1.850E+00, 2.239E-01, 3.058E-01, 2.048E-01, 1.171E-01
 1.900E+00, 5.141E-01, 8.263E-01, 4.151E-01, 2.884E-01, 1.900E+00, 1.983E-01, 2.723E-01, 1.834E-01, 1.066E-01
 1.950E+00, 4.642E-01, 7.636E-01, 3.740E-01, 2.669E-01, 1.950E+00, 1.758E-01, 2.425E-01, 1.644E-01, 9.710E-02
 2.000E+00, 4.188E-01, 7.044E-01, 3.375E-01, 2.462E-01, 2.000E+00, 1.561E-01, 2.160E-01, 1.476E-01, 8.849E-02
 2.050E+00, 3.775E-01, 6.487E-01, 3.050E-01, 2.261E-01, 2.050E+00, 1.389E-01, 1.924E-01, 1.326E-01, 8.069E-02
 2.100E+00, 3.401E-01, 5.964E-01, 2.763E-01, 2.070E-01, 2.100E+00, 1.237E-01, 1.713E-01, 1.192E-01, 7.364E-02
