m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 1.938E+00, 2.508E+00, 1.759E+00, 8.534E-01, 1.150E+00, 1.361E+00, 1.892E+00, 1.259E+00, 5.787E-01
 1.200E+00, 1.768E+00, 2.278E+00, 1.607E+00, 7.852E-01, 1.200E+00, 1.198E+00, 1.658E+00, 1.119E+00, 5.227E-01
 1.250E+00, 1.612E+00, 2.072E+00, 1.467E+00, 7.230E-01, 1.250E+00, 1.056E+00, 1.455E+00, 9.947E-01, 4.721E-01
 1.300E+00, 1.470E+00, 1.887E+00, 1.337E+00, 6.666E-01, 1.300E+00, 9.313E-01, 1.277E+00, 8.845E-01, 4.262E-01
 1.350E+00, 1.339E+00, 1.721E+00, 1.217E+00, 6.154E-01, 1.350E+00, 8.219E-01, 1.123E+00, 7.866E-01, 3.847E-01
 1.400E+00, 1.219E+00, 1.570E+00, 1.106E+00, 5.688E-01, 1.400E+00, 7.258E-01, 9.881E-01, 6.997E-01, 3.472E-01
 1.450E+00, 1.110E+00, 1.434E+00, 1.004E+00, 5.262E-01, 1.450E+00, 6.415E-01, 8.703E-01, 6.225E-01, 3.134E-01
 1.500E+00, 1.009E+00, 1.311E+00, 9.095E-01, 4.871E-01, 1.500E+00, 5.674E-01, 7.672E-01, 5.539E-01, 2.828E-01
 1.550E+00, 9.170E-01, 1.199E+00, 8.230E-01, 4.511E-01, 1.550E+00, 5.022E-01, 6.768E-01, 4.930E-01, 2.551E-01
 1.600E+00, 8.327E-01, 1.096E+00, 7.439E-01, 4.176E-01, 1.600E+00, 4.449E-01, 5.974E-01, 4.390E-01, 2.302E-01
 1.650E+00, 7.557E-01, 1.002E+00, 6.718E-01, 3.864E-01, 1.650E+00, 3.945E-01, 5.277E-01, 3.910E-01, 2.077E-01
 1.700E+00, 6.852E-01, 9.167E-01, 6.062E-01, 3.572E-01, 1.700E+00, 3.501E-01, 4.664E-01, 3.484E-01, 1.874E-01
 1.750E+00, 6.209E-01, 8.381E-01, 5.469E-01, 3.297E-01, 1.750E+00, 3.109E-01, 4.124E-01, 3.106E-01, 1.691E-01
 1.800E+00, 5.623E-01, 7.659E-01, 4.933E-01, 3.039E-01, 1.800E+00, 2.764E-01, 3.647E-01, 2.771E-01, 1.526E-01
 1.850E+00, 5.088E-01, 6.996E-01, 4.451E-01, 2.796E-01, 1.850E+00, 2.460E-01, 3.227E-01, 2.473E-01, 1.378E-01
 1.900E+00, 4.601E-01, 6.386E-01, 4.017E-01, 2.567E-01, 1.900E+00, 2.191E-01, 2.856E-01, 2.209E-01, 1.245E-01
 1.950E+00, 4.158E-01, 5.825E-01, 3.628E-01, 2.352E-01, 1.950E+00, 1.953E-01, 2.528E-01, 1.975E-01, 1.125E-01
 2.000E+00, 3.755E-01, 5.309E-01, 3.280E-01, 2.151E-01, 2.000E+00, 1.743E-01, 2.239E-01, 1.767E-01, 1.018E-01
 2.050E+00, 3.389E-01, 4.835E-01, 2.968E-01, 1.963E-01, 2.050E+00, 1.557E-01, 1.983E-01, 1.583E-01, 9.223E-02
 2.100E+00, 3.057E-01, 4.398E-01, 2.690E-01, 1.788E-01, 2.100E+00, 1.392E-01, 1.756E-01, 1.419E-01, 8.366E-02
